Starting: 13:52:56:012179
round_32_received_params_1: 13:52:58:964031
round_32_end: 13:52:58:964293
round_33_start: 13:52:58:964314
round_33_model_trained: 13:52:58:976038
round_33_model_shared: 13:52:58:983150
round_33_received_params_1: 13:52:59:051526
round_33_end: 13:52:59:051794
round_34_start: 13:52:59:051816
round_34_model_trained: 13:52:59:063736
round_34_model_shared: 13:52:59:070874
round_34_received_params_1: 13:52:59:139617
round_34_end: 13:52:59:139882
round_35_start: 13:52:59:139904
round_35_model_trained: 13:52:59:151612
round_35_model_shared: 13:52:59:158693
round_35_received_params_1: 13:52:59:227227
round_35_end: 13:52:59:227494
round_36_start: 13:52:59:227516
round_36_model_trained: 13:52:59:239171
round_36_model_shared: 13:52:59:246267
round_36_received_params_1: 13:52:59:314929
round_36_end: 13:52:59:315199
round_37_start: 13:52:59:315222
round_37_model_trained: 13:52:59:327090
round_37_model_shared: 13:52:59:334257
round_37_received_params_1: 13:52:59:402634
round_37_end: 13:52:59:402893
round_38_start: 13:52:59:402915
round_38_model_trained: 13:52:59:414618
round_38_model_shared: 13:52:59:421726
round_38_received_params_1: 13:52:59:491783
round_38_end: 13:52:59:492045
round_39_start: 13:52:59:492067
round_39_model_trained: 13:52:59:503765
round_39_model_shared: 13:52:59:510854
round_39_received_params_1: 13:52:59:579449
round_39_end: 13:52:59:579741
round_40_start: 13:52:59:579765
round_40_model_trained: 13:52:59:591601
round_40_model_shared: 13:52:59:598714
round_40_received_params_1: 13:52:59:667270
round_40_end: 13:52:59:667524
round_41_start: 13:52:59:667545
round_41_model_trained: 13:52:59:679150
round_41_model_shared: 13:52:59:686260
round_41_received_params_1: 13:52:59:754918
round_41_end: 13:52:59:755180
round_42_start: 13:52:59:755201
round_42_model_trained: 13:52:59:766873
round_42_model_shared: 13:52:59:774074
round_42_received_params_1: 13:52:59:842772
round_42_end: 13:52:59:843048
round_43_start: 13:52:59:843072
round_43_model_trained: 13:52:59:855032
round_43_model_shared: 13:52:59:862139
round_43_received_params_1: 13:52:59:930531
round_43_end: 13:52:59:930790
round_44_start: 13:52:59:930811
round_44_model_trained: 13:52:59:942444
round_44_model_shared: 13:52:59:949539
round_44_received_params_1: 13:53:00:018415
round_44_end: 13:53:00:018683
round_45_start: 13:53:00:018705
round_45_model_trained: 13:53:00:030363
round_45_model_shared: 13:53:00:037524
round_45_received_params_1: 13:53:00:107340
round_45_end: 13:53:00:107610
round_46_start: 13:53:00:107634
round_46_model_trained: 13:53:00:119389
round_46_model_shared: 13:53:00:126492
round_46_received_params_1: 13:53:00:194936
round_46_end: 13:53:00:195188
round_47_start: 13:53:00:195210
round_47_model_trained: 13:53:00:205938
round_47_model_shared: 13:53:00:213026
round_47_received_params_1: 13:53:00:282567
round_47_end: 13:53:00:282815
round_48_start: 13:53:00:282835
round_48_model_trained: 13:53:00:294974
round_48_model_shared: 13:53:00:302153
round_48_received_params_1: 13:53:00:371056
round_48_end: 13:53:00:371319
round_49_start: 13:53:00:371342
round_49_model_trained: 13:53:00:383097
round_49_model_shared: 13:53:00:390180
round_49_received_params_1: 13:53:00:459157
round_49_end: 13:53:00:459412
round_50_start: 13:53:00:459433
round_50_model_trained: 13:53:00:471097
round_50_model_shared: 13:53:00:478182
round_50_received_params_1: 13:53:00:546903
round_50_end: 13:53:00:547161
round_51_start: 13:53:00:547183
round_51_model_trained: 13:53:00:558913
round_51_model_shared: 13:53:00:566069
round_51_received_params_1: 13:53:00:636020
round_51_end: 13:53:00:636296
round_52_start: 13:53:00:636319
round_52_model_trained: 13:53:00:648061
round_52_model_shared: 13:53:00:655173
round_52_received_params_1: 13:53:00:723791
round_52_end: 13:53:00:724049
round_53_start: 13:53:00:724071
round_53_model_trained: 13:53:00:735797
round_53_model_shared: 13:53:00:742889
round_53_received_params_1: 13:53:00:811024
round_53_end: 13:53:00:811285
round_54_start: 13:53:00:811306
round_54_model_trained: 13:53:00:823268
round_54_model_shared: 13:53:00:830437
round_54_received_params_1: 13:53:00:898387
round_54_end: 13:53:00:898647
round_55_start: 13:53:00:898670
round_55_model_trained: 13:53:00:910482
round_55_model_shared: 13:53:00:917582
round_55_received_params_1: 13:53:00:986160
round_55_end: 13:53:00:986418
round_56_start: 13:53:00:986439
round_56_model_trained: 13:53:00:998082
round_56_model_shared: 13:53:01:005147
round_56_received_params_1: 13:53:01:074427
round_56_end: 13:53:01:074686
round_57_start: 13:53:01:074707
round_57_model_trained: 13:53:01:086620
round_57_model_shared: 13:53:01:093759
round_57_received_params_1: 13:53:01:164694
round_57_end: 13:53:01:164963
round_58_start: 13:53:01:164986
round_58_model_trained: 13:53:01:176630
round_58_model_shared: 13:53:01:183712
round_58_received_params_1: 13:53:01:255138
round_58_end: 13:53:01:255403
round_59_start: 13:53:01:255424
round_59_model_trained: 13:53:01:267066
round_59_model_shared: 13:53:01:274178
round_59_received_params_1: 13:53:01:342801
round_59_end: 13:53:01:343069
round_60_start: 13:53:01:343090
round_60_model_trained: 13:53:01:354995
round_60_model_shared: 13:53:01:362123
round_60_received_params_1: 13:53:01:431037
round_60_end: 13:53:01:431298
round_61_start: 13:53:01:431322
round_61_model_trained: 13:53:01:442948
round_61_model_shared: 13:53:01:450060
round_61_received_params_1: 13:53:01:520387
round_61_end: 13:53:01:520655
round_62_start: 13:53:01:520677
round_62_model_trained: 13:53:01:532518
round_62_model_shared: 13:53:01:539667
round_62_received_params_1: 13:53:01:609087
round_62_end: 13:53:01:609373
round_63_start: 13:53:01:609399
round_63_model_trained: 13:53:01:621295
round_63_model_shared: 13:53:01:628424
round_63_received_params_1: 13:53:01:697805
round_63_end: 13:53:01:698069
round_64_start: 13:53:01:698091
round_64_model_trained: 13:53:01:709791
round_64_model_shared: 13:53:01:716889
round_64_received_params_1: 13:53:01:785886
round_64_end: 13:53:01:786150
round_65_start: 13:53:01:786171
round_65_model_trained: 13:53:01:797951
round_65_model_shared: 13:53:01:805114
round_65_received_params_1: 13:53:01:875251
round_65_end: 13:53:01:875521
round_66_start: 13:53:01:875545
round_66_model_trained: 13:53:01:887309
round_66_model_shared: 13:53:01:894419
round_66_received_params_1: 13:53:01:962871
round_66_end: 13:53:01:963144
round_67_start: 13:53:01:963167
round_67_model_trained: 13:53:01:974852
round_67_model_shared: 13:53:01:981938
round_67_received_params_1: 13:53:02:050532
round_67_end: 13:53:02:050798
round_68_start: 13:53:02:050820
round_68_model_trained: 13:53:02:062628
round_68_model_shared: 13:53:02:069793
round_68_received_params_1: 13:53:02:138780
round_68_end: 13:53:02:139055
round_69_start: 13:53:02:139078
round_69_model_trained: 13:53:02:150847
round_69_model_shared: 13:53:02:157950
round_69_received_params_1: 13:53:02:226374
round_69_end: 13:53:02:226638
round_70_start: 13:53:02:226660
round_70_model_trained: 13:53:02:238290
round_70_model_shared: 13:53:02:245370
round_70_received_params_1: 13:53:02:314464
round_70_end: 13:53:02:314729
round_71_start: 13:53:02:314752
round_71_model_trained: 13:53:02:326555
round_71_model_shared: 13:53:02:333738
round_71_received_params_1: 13:53:02:403413
round_71_end: 13:53:02:403676
round_72_start: 13:53:02:403698
round_72_model_trained: 13:53:02:415483
round_72_model_shared: 13:53:02:422582
round_72_received_params_1: 13:53:02:490967
round_72_end: 13:53:02:491227
round_73_start: 13:53:02:491250
round_73_model_trained: 13:53:02:502960
round_73_model_shared: 13:53:02:510095
round_73_received_params_1: 13:53:02:578449
round_73_end: 13:53:02:578720
round_74_start: 13:53:02:578741
round_74_model_trained: 13:53:02:590706
round_74_model_shared: 13:53:02:597888
round_74_received_params_1: 13:53:02:665732
round_74_end: 13:53:02:666000
round_75_start: 13:53:02:666023
round_75_model_trained: 13:53:02:677774
round_75_model_shared: 13:53:02:684837
round_75_received_params_1: 13:53:02:753509
round_75_end: 13:53:02:753779
round_76_start: 13:53:02:753802
round_76_model_trained: 13:53:02:765631
round_76_model_shared: 13:53:02:772720
round_76_received_params_1: 13:53:02:841240
round_76_end: 13:53:02:841526
round_77_start: 13:53:02:841548
round_77_model_trained: 13:53:02:853463
round_77_model_shared: 13:53:02:860620
round_77_received_params_1: 13:53:02:929404
round_77_end: 13:53:02:929686
round_78_start: 13:53:02:929709
round_78_model_trained: 13:53:02:941430
round_78_model_shared: 13:53:02:948524
round_78_received_params_1: 13:53:03:016922
round_78_end: 13:53:03:017184
round_79_start: 13:53:03:017207
round_79_model_trained: 13:53:03:028859
round_79_model_shared: 13:53:03:035941
round_79_received_params_1: 13:53:03:104337
round_79_end: 13:53:03:104596
round_80_start: 13:53:03:104618
round_80_model_trained: 13:53:03:116559
round_80_model_shared: 13:53:03:123719
round_80_received_params_1: 13:53:03:192211
round_80_end: 13:53:03:192478
round_81_start: 13:53:03:192501
round_81_model_trained: 13:53:03:204216
round_81_model_shared: 13:53:03:211311
round_81_received_params_1: 13:53:03:279638
round_81_end: 13:53:03:279900
round_82_start: 13:53:03:279923
round_82_model_trained: 13:53:03:291703
round_82_model_shared: 13:53:03:298805
round_82_received_params_1: 13:53:03:367401
round_82_end: 13:53:03:367672
round_83_start: 13:53:03:367695
round_83_model_trained: 13:53:03:379674
round_83_model_shared: 13:53:03:386830
round_83_received_params_1: 13:53:03:455045
round_83_end: 13:53:03:455318
round_84_start: 13:53:03:455343
round_84_model_trained: 13:53:03:467072
round_84_model_shared: 13:53:03:474180
round_84_received_params_1: 13:53:03:542292
round_84_end: 13:53:03:542553
round_85_start: 13:53:03:542575
round_85_model_trained: 13:53:03:554277
round_85_model_shared: 13:53:03:561359
round_85_received_params_1: 13:53:03:629527
round_85_end: 13:53:03:629797
round_86_start: 13:53:03:629819
round_86_model_trained: 13:53:03:641771
round_86_model_shared: 13:53:03:648918
round_86_received_params_1: 13:53:03:717684
round_86_end: 13:53:03:717949
round_87_start: 13:53:03:717971
round_87_model_trained: 13:53:03:729627
round_87_model_shared: 13:53:03:736709
round_87_received_params_1: 13:53:03:807293
round_87_end: 13:53:03:807565
round_88_start: 13:53:03:807587
round_88_model_trained: 13:53:03:819318
round_88_model_shared: 13:53:03:826438
round_88_received_params_1: 13:53:03:894723
round_88_end: 13:53:03:894995
round_89_start: 13:53:03:895018
round_89_model_trained: 13:53:03:906970
round_89_model_shared: 13:53:03:914088
round_89_received_params_1: 13:53:03:982595
round_89_end: 13:53:03:982866
round_90_start: 13:53:03:982889
round_90_model_trained: 13:53:03:994675
round_90_model_shared: 13:53:04:001763
round_90_received_params_1: 13:53:04:070696
round_90_end: 13:53:04:070964
round_91_start: 13:53:04:070988
round_91_model_trained: 13:53:04:082662
round_91_model_shared: 13:53:04:089757
round_91_received_params_1: 13:53:04:158297
round_91_end: 13:53:04:158575
round_92_start: 13:53:04:158599
round_92_model_trained: 13:53:04:170464
round_92_model_shared: 13:53:04:177593
round_92_received_params_1: 13:53:04:245812
round_92_end: 13:53:04:246074
round_93_start: 13:53:04:246096
round_93_model_trained: 13:53:04:257751
round_93_model_shared: 13:53:04:264805
round_93_received_params_1: 13:53:04:333401
round_93_end: 13:53:04:333672
round_94_start: 13:53:04:333694
round_94_model_trained: 13:53:04:344349
round_94_model_shared: 13:53:04:351466
round_94_received_params_1: 13:53:04:422682
round_94_end: 13:53:04:422959
round_95_start: 13:53:04:422983
round_95_model_trained: 13:53:04:435213
round_95_model_shared: 13:53:04:442339
round_95_received_params_1: 13:53:04:510018
round_95_end: 13:53:04:510277
round_96_start: 13:53:04:510298
round_96_model_trained: 13:53:04:521990
round_96_model_shared: 13:53:04:529077
round_96_received_params_1: 13:53:04:597833
round_96_end: 13:53:04:598089
round_97_start: 13:53:04:598111
round_97_model_trained: 13:53:04:609787
round_97_model_shared: 13:53:04:616910
round_97_received_params_1: 13:53:04:686819
round_97_end: 13:53:04:687096
round_98_start: 13:53:04:687121
round_98_model_trained: 13:53:04:698944
round_98_model_shared: 13:53:04:706055
round_98_received_params_1: 13:53:04:774225
round_98_end: 13:53:04:774490
round_99_start: 13:53:04:774512
round_99_model_trained: 13:53:04:786166
round_99_model_shared: 13:53:04:793241
round_99_received_params_1: 13:53:04:861374
round_99_end: 13:53:04:861652
round_100_start: 13:53:04:861677
round_100_model_trained: 13:53:04:873358
round_100_model_shared: 13:53:04:880480
round_100_received_params_1: 13:53:04:950174
round_100_end: 13:53:04:950452
round_101_start: 13:53:04:950476
round_101_model_trained: 13:53:04:962223
round_101_model_shared: 13:53:04:969312
round_101_received_params_1: 13:53:05:037911
round_101_end: 13:53:05:038169
round_102_start: 13:53:05:038191
round_102_model_trained: 13:53:05:049904
round_102_model_shared: 13:53:05:056978
round_102_received_params_1: 13:53:05:125214
round_102_end: 13:53:05:125491
round_103_start: 13:53:05:125514
round_103_model_trained: 13:53:05:137178
round_103_model_shared: 13:53:05:144314
round_103_received_params_1: 13:53:05:212960
round_103_end: 13:53:05:213231
round_104_start: 13:53:05:213256
round_104_model_trained: 13:53:05:225015
round_104_model_shared: 13:53:05:232107
round_104_received_params_1: 13:53:05:300886
round_104_end: 13:53:05:301145
round_105_start: 13:53:05:301167
round_105_model_trained: 13:53:05:312915
round_105_model_shared: 13:53:05:319967
round_105_received_params_1: 13:53:05:388426
round_105_end: 13:53:05:388682
round_106_start: 13:53:05:388704
round_106_model_trained: 13:53:05:400471
round_106_model_shared: 13:53:05:407605
round_106_received_params_1: 13:53:05:476606
round_106_end: 13:53:05:476891
round_107_start: 13:53:05:476916
round_107_model_trained: 13:53:05:488618
round_107_model_shared: 13:53:05:495712
round_107_received_params_1: 13:53:05:564631
round_107_end: 13:53:05:564907
round_108_start: 13:53:05:564929
round_108_model_trained: 13:53:05:576677
round_108_model_shared: 13:53:05:583748
round_108_received_params_1: 13:53:05:652581
round_108_end: 13:53:05:652843
round_109_start: 13:53:05:652877
round_109_model_trained: 13:53:05:664857
round_109_model_shared: 13:53:05:672028
round_109_received_params_1: 13:53:05:741521
round_109_end: 13:53:05:741798
round_110_start: 13:53:05:741821
round_110_model_trained: 13:53:05:753607
round_110_model_shared: 13:53:05:760667
round_110_received_params_1: 13:53:05:829519
round_110_end: 13:53:05:829780
round_111_start: 13:53:05:829801
round_111_model_trained: 13:53:05:841483
round_111_model_shared: 13:53:05:848539
round_111_received_params_1: 13:53:05:917480
round_111_end: 13:53:05:917743
round_112_start: 13:53:05:917765
round_112_model_trained: 13:53:05:929669
round_112_model_shared: 13:53:05:936819
round_112_received_params_1: 13:53:06:005355
round_112_end: 13:53:06:005632
round_113_start: 13:53:06:005657
round_113_model_trained: 13:53:06:017335
round_113_model_shared: 13:53:06:024397
round_113_received_params_1: 13:53:06:093496
round_113_end: 13:53:06:093753
round_114_start: 13:53:06:093776
round_114_model_trained: 13:53:06:105495
round_114_model_shared: 13:53:06:112555
round_114_received_params_1: 13:53:06:182269
round_114_end: 13:53:06:182528
round_115_start: 13:53:06:182550
round_115_model_trained: 13:53:06:194345
round_115_model_shared: 13:53:06:201483
round_115_received_params_1: 13:53:06:270797
round_115_end: 13:53:06:271057
round_116_start: 13:53:06:271079
round_116_model_trained: 13:53:06:282738
round_116_model_shared: 13:53:06:289823
round_116_received_params_1: 13:53:06:358558
round_116_end: 13:53:06:358821
round_117_start: 13:53:06:358844
round_117_model_trained: 13:53:06:370587
round_117_model_shared: 13:53:06:377673
round_117_received_params_1: 13:53:06:446323
round_117_end: 13:53:06:446584
round_118_start: 13:53:06:446606
round_118_model_trained: 13:53:06:458508
round_118_model_shared: 13:53:06:465658
round_118_received_params_1: 13:53:06:533865
round_118_end: 13:53:06:534131
round_119_start: 13:53:06:534156
round_119_model_trained: 13:53:06:545910
round_119_model_shared: 13:53:06:552981
round_119_received_params_1: 13:53:06:622955
round_119_end: 13:53:06:623212
round_120_start: 13:53:06:623235
round_120_model_trained: 13:53:06:634947
round_120_model_shared: 13:53:06:642042
round_120_received_params_1: 13:53:06:711177
round_120_end: 13:53:06:711448
round_121_start: 13:53:06:711471
round_121_model_trained: 13:53:06:723413
round_121_model_shared: 13:53:06:730570
round_121_received_params_1: 13:53:06:800132
round_121_end: 13:53:06:800401
round_122_start: 13:53:06:800426
round_122_model_trained: 13:53:06:812149
round_122_model_shared: 13:53:06:819231
round_122_received_params_1: 13:53:06:887721
round_122_end: 13:53:06:887974
round_123_start: 13:53:06:887998
round_123_model_trained: 13:53:06:899610
round_123_model_shared: 13:53:06:906701
round_123_received_params_1: 13:53:06:975672
round_123_end: 13:53:06:975963
round_124_start: 13:53:06:975987
round_124_model_trained: 13:53:06:987884
round_124_model_shared: 13:53:06:994996
round_124_received_params_1: 13:53:07:064060
round_124_end: 13:53:07:064319
round_125_start: 13:53:07:064342
round_125_model_trained: 13:53:07:075986
round_125_model_shared: 13:53:07:083066
round_125_received_params_1: 13:53:07:151649
round_125_end: 13:53:07:151911
round_126_start: 13:53:07:151934
round_126_model_trained: 13:53:07:163580
round_126_model_shared: 13:53:07:170713
round_126_received_params_1: 13:53:07:239491
round_126_end: 13:53:07:239771
round_127_start: 13:53:07:239797
round_127_model_trained: 13:53:07:251566
round_127_model_shared: 13:53:07:258688
round_127_received_params_1: 13:53:07:327064
round_127_end: 13:53:07:327324
round_128_start: 13:53:07:327346
round_128_model_trained: 13:53:07:339050
round_128_model_shared: 13:53:07:346123
round_128_received_params_1: 13:53:07:416674
round_128_end: 13:53:07:416949
round_129_start: 13:53:07:416972
round_129_model_trained: 13:53:07:428681
round_129_model_shared: 13:53:07:435832
round_129_received_params_1: 13:53:07:503796
round_129_end: 13:53:07:504073
round_130_start: 13:53:07:504101
round_130_model_trained: 13:53:07:515848
round_130_model_shared: 13:53:07:522960
round_130_received_params_1: 13:53:07:593031
round_130_end: 13:53:07:593290
round_131_start: 13:53:07:593313
round_131_model_trained: 13:53:07:605051
round_131_model_shared: 13:53:07:612113
round_131_received_params_1: 13:53:07:682070
round_131_end: 13:53:07:682330
round_132_start: 13:53:07:682352
round_132_model_trained: 13:53:07:694129
round_132_model_shared: 13:53:07:701262
round_132_received_params_1: 13:53:07:769737
round_132_end: 13:53:07:770002
round_133_start: 13:53:07:770027
round_133_model_trained: 13:53:07:781733
round_133_model_shared: 13:53:07:788807
round_133_received_params_1: 13:53:07:857104
round_133_end: 13:53:07:857373
round_134_start: 13:53:07:857396
round_134_model_trained: 13:53:07:869082
round_134_model_shared: 13:53:07:876177
round_134_received_params_1: 13:53:07:945090
round_134_end: 13:53:07:945359
round_135_start: 13:53:07:945382
round_135_model_trained: 13:53:07:957175
round_135_model_shared: 13:53:07:964368
round_135_received_params_1: 13:53:08:034603
round_135_end: 13:53:08:034870
round_136_start: 13:53:08:034894
round_136_model_trained: 13:53:08:046638
round_136_model_shared: 13:53:08:053730
round_136_received_params_1: 13:53:08:123375
round_136_end: 13:53:08:123636
round_137_start: 13:53:08:123660
round_137_model_trained: 13:53:08:135315
round_137_model_shared: 13:53:08:142421
round_137_received_params_1: 13:53:08:212622
round_137_end: 13:53:08:212899
round_138_start: 13:53:08:212922
round_138_model_trained: 13:53:08:224790
round_138_model_shared: 13:53:08:231934
round_138_received_params_1: 13:53:08:302126
round_138_end: 13:53:08:302387
round_139_start: 13:53:08:302413
round_139_model_trained: 13:53:08:314135
round_139_model_shared: 13:53:08:321189
round_139_received_params_1: 13:53:08:390238
round_139_end: 13:53:08:390497
round_140_start: 13:53:08:390520
round_140_model_trained: 13:53:08:402283
round_140_model_shared: 13:53:08:409359
round_140_received_params_1: 13:53:08:479568
round_140_end: 13:53:08:479850
round_141_start: 13:53:08:479875
round_141_model_trained: 13:53:08:490870
round_141_model_shared: 13:53:08:498024
round_141_received_params_1: 13:53:08:567594
round_141_end: 13:53:08:567853
round_142_start: 13:53:08:567877
round_142_model_trained: 13:53:08:580040
round_142_model_shared: 13:53:08:587138
round_142_received_params_1: 13:53:08:655627
round_142_end: 13:53:08:655884
round_143_start: 13:53:08:655907
round_143_model_trained: 13:53:08:667674
round_143_model_shared: 13:53:08:674755
round_143_received_params_1: 13:53:08:743452
round_143_end: 13:53:08:743745
round_144_start: 13:53:08:743773
round_144_model_trained: 13:53:08:755632
round_144_model_shared: 13:53:08:762763
round_144_received_params_1: 13:53:08:831205
round_144_end: 13:53:08:831471
round_145_start: 13:53:08:831494
round_145_model_trained: 13:53:08:843219
round_145_model_shared: 13:53:08:850316
round_145_received_params_1: 13:53:08:919437
round_145_end: 13:53:08:919698
round_146_start: 13:53:08:919722
round_146_model_trained: 13:53:08:931486
round_146_model_shared: 13:53:08:938616
round_146_received_params_1: 13:53:09:006978
round_146_end: 13:53:09:007257
round_147_start: 13:53:09:007286
round_147_model_trained: 13:53:09:019063
round_147_model_shared: 13:53:09:026167
round_147_received_params_1: 13:53:09:092877
round_147_end: 13:53:09:093141
round_148_start: 13:53:09:093164
round_148_model_trained: 13:53:09:104868
round_148_model_shared: 13:53:09:111948
round_148_received_params_1: 13:53:09:179073
round_148_end: 13:53:09:179330
round_149_start: 13:53:09:179353
round_149_model_trained: 13:53:09:191113
round_149_model_shared: 13:53:09:198256
round_149_received_params_1: 13:53:09:266371
round_149_end: 13:53:09:266649
round_150_start: 13:53:09:266678
round_150_model_trained: 13:53:09:278483
round_150_model_shared: 13:53:09:285603
round_150_received_params_1: 13:53:09:352445
round_150_end: 13:53:09:352708
round_151_start: 13:53:09:352731
round_151_model_trained: 13:53:09:364382
round_151_model_shared: 13:53:09:371499
round_151_received_params_1: 13:53:09:440057
round_151_end: 13:53:09:440317
round_152_start: 13:53:09:440340
round_152_model_trained: 13:53:09:452095
round_152_model_shared: 13:53:09:459199
round_152_received_params_1: 13:53:09:527434
round_152_end: 13:53:09:527725
round_153_start: 13:53:09:527752
round_153_model_trained: 13:53:09:539573
round_153_model_shared: 13:53:09:546660
round_153_received_params_1: 13:53:09:613165
round_153_end: 13:53:09:613448
round_154_start: 13:53:09:613472
round_154_model_trained: 13:53:09:625165
round_154_model_shared: 13:53:09:632242
round_154_received_params_1: 13:53:09:700538
round_154_end: 13:53:09:700798
round_155_start: 13:53:09:700821
round_155_model_trained: 13:53:09:712459
round_155_model_shared: 13:53:09:719549
round_155_received_params_1: 13:53:09:787679
round_155_end: 13:53:09:787954
round_156_start: 13:53:09:787979
