Starting: 13:24:09:231802
round_32_received_params_1: 13:24:14:007058
round_32_end: 13:24:14:007221
round_33_start: 13:24:14:007238
round_33_model_trained: 13:24:14:018190
round_33_model_shared: 13:24:14:025157
round_33_received_params_1: 13:24:14:157612
round_33_end: 13:24:14:157771
round_34_start: 13:24:14:157788
round_34_model_trained: 13:24:14:168834
round_34_model_shared: 13:24:14:175792
round_34_received_params_1: 13:24:14:297509
round_34_end: 13:24:14:297671
round_35_start: 13:24:14:297689
round_35_model_trained: 13:24:14:308672
round_35_model_shared: 13:24:14:315650
round_35_received_params_1: 13:24:14:445178
round_35_end: 13:24:14:445338
round_36_start: 13:24:14:445355
round_36_model_trained: 13:24:14:456410
round_36_model_shared: 13:24:14:463369
round_36_received_params_1: 13:24:14:595209
round_36_end: 13:24:14:595369
round_37_start: 13:24:14:595386
round_37_model_trained: 13:24:14:606341
round_37_model_shared: 13:24:14:613286
round_37_received_params_1: 13:24:14:736902
round_37_end: 13:24:14:737057
round_38_start: 13:24:14:737074
round_38_model_trained: 13:24:14:748076
round_38_model_shared: 13:24:14:755055
round_38_received_params_1: 13:24:14:893248
round_38_end: 13:24:14:893405
round_39_start: 13:24:14:893422
round_39_model_trained: 13:24:14:904461
round_39_model_shared: 13:24:14:911425
round_39_received_params_1: 13:24:15:035011
round_39_end: 13:24:15:035168
round_40_start: 13:24:15:035186
round_40_model_trained: 13:24:15:046100
round_40_model_shared: 13:24:15:053088
round_40_received_params_1: 13:24:15:176603
round_40_end: 13:24:15:176761
round_41_start: 13:24:15:176778
round_41_model_trained: 13:24:15:187784
round_41_model_shared: 13:24:15:194741
round_41_received_params_1: 13:24:15:325386
round_41_end: 13:24:15:325544
round_42_start: 13:24:15:325562
round_42_model_trained: 13:24:15:336557
round_42_model_shared: 13:24:15:343500
round_42_received_params_1: 13:24:15:474925
round_42_end: 13:24:15:475084
round_43_start: 13:24:15:475102
round_43_model_trained: 13:24:15:486110
round_43_model_shared: 13:24:15:493045
round_43_received_params_1: 13:24:15:621035
round_43_end: 13:24:15:621193
round_44_start: 13:24:15:621210
round_44_model_trained: 13:24:15:632254
round_44_model_shared: 13:24:15:639199
round_44_received_params_1: 13:24:15:774480
round_44_end: 13:24:15:774659
round_45_start: 13:24:15:774677
round_45_model_trained: 13:24:15:785612
round_45_model_shared: 13:24:15:792573
round_45_received_params_1: 13:24:15:931326
round_45_end: 13:24:15:931483
round_46_start: 13:24:15:931500
round_46_model_trained: 13:24:15:942447
round_46_model_shared: 13:24:15:949392
round_46_received_params_1: 13:24:16:081345
round_46_end: 13:24:16:081501
round_47_start: 13:24:16:081519
round_47_model_trained: 13:24:16:091595
round_47_model_shared: 13:24:16:098545
round_47_received_params_1: 13:24:16:229004
round_47_end: 13:24:16:229161
round_48_start: 13:24:16:229178
round_48_model_trained: 13:24:16:240567
round_48_model_shared: 13:24:16:247531
round_48_received_params_1: 13:24:16:374003
round_48_end: 13:24:16:374162
round_49_start: 13:24:16:374180
round_49_model_trained: 13:24:16:385185
round_49_model_shared: 13:24:16:392146
round_49_received_params_1: 13:24:16:518655
round_49_end: 13:24:16:518813
round_50_start: 13:24:16:518831
round_50_model_trained: 13:24:16:529835
round_50_model_shared: 13:24:16:536839
round_50_received_params_1: 13:24:16:672245
round_50_end: 13:24:16:672410
round_51_start: 13:24:16:672428
round_51_model_trained: 13:24:16:683548
round_51_model_shared: 13:24:16:690477
round_51_received_params_1: 13:24:16:823651
round_51_end: 13:24:16:823810
round_52_start: 13:24:16:823827
round_52_model_trained: 13:24:16:834828
round_52_model_shared: 13:24:16:841759
round_52_received_params_1: 13:24:16:960958
round_52_end: 13:24:16:961116
round_53_start: 13:24:16:961133
round_53_model_trained: 13:24:16:972109
round_53_model_shared: 13:24:16:979075
round_53_received_params_1: 13:24:17:109288
round_53_end: 13:24:17:109444
round_54_start: 13:24:17:109461
round_54_model_trained: 13:24:17:120453
round_54_model_shared: 13:24:17:127413
round_54_received_params_1: 13:24:17:264190
round_54_end: 13:24:17:264349
round_55_start: 13:24:17:264366
round_55_model_trained: 13:24:17:275379
round_55_model_shared: 13:24:17:282351
round_55_received_params_1: 13:24:17:409442
round_55_end: 13:24:17:409598
round_56_start: 13:24:17:409615
round_56_model_trained: 13:24:17:420639
round_56_model_shared: 13:24:17:427592
round_56_received_params_1: 13:24:17:554041
round_56_end: 13:24:17:554200
round_57_start: 13:24:17:554218
round_57_model_trained: 13:24:17:565207
round_57_model_shared: 13:24:17:572188
round_57_received_params_1: 13:24:17:690496
round_57_end: 13:24:17:690674
round_58_start: 13:24:17:690693
round_58_model_trained: 13:24:17:701655
round_58_model_shared: 13:24:17:708654
round_58_received_params_1: 13:24:17:836460
round_58_end: 13:24:17:836618
round_59_start: 13:24:17:836636
round_59_model_trained: 13:24:17:847631
round_59_model_shared: 13:24:17:854573
round_59_received_params_1: 13:24:17:986448
round_59_end: 13:24:17:986608
round_60_start: 13:24:17:986642
round_60_model_trained: 13:24:17:997648
round_60_model_shared: 13:24:18:004622
round_60_received_params_1: 13:24:18:136507
round_60_end: 13:24:18:136664
round_61_start: 13:24:18:136681
round_61_model_trained: 13:24:18:147681
round_61_model_shared: 13:24:18:154610
round_61_received_params_1: 13:24:18:279631
round_61_end: 13:24:18:279789
round_62_start: 13:24:18:279806
round_62_model_trained: 13:24:18:290814
round_62_model_shared: 13:24:18:297760
round_62_received_params_1: 13:24:18:430817
round_62_end: 13:24:18:430976
round_63_start: 13:24:18:430994
round_63_model_trained: 13:24:18:442062
round_63_model_shared: 13:24:18:449060
round_63_received_params_1: 13:24:18:581628
round_63_end: 13:24:18:581787
round_64_start: 13:24:18:581805
round_64_model_trained: 13:24:18:592862
round_64_model_shared: 13:24:18:599831
round_64_received_params_1: 13:24:18:719677
round_64_end: 13:24:18:719837
round_65_start: 13:24:18:719855
round_65_model_trained: 13:24:18:730840
round_65_model_shared: 13:24:18:737790
round_65_received_params_1: 13:24:18:872869
round_65_end: 13:24:18:873028
round_66_start: 13:24:18:873045
round_66_model_trained: 13:24:18:884013
round_66_model_shared: 13:24:18:890987
round_66_received_params_1: 13:24:19:026663
round_66_end: 13:24:19:026823
round_67_start: 13:24:19:026841
round_67_model_trained: 13:24:19:037777
round_67_model_shared: 13:24:19:044745
round_67_received_params_1: 13:24:19:177819
round_67_end: 13:24:19:177988
round_68_start: 13:24:19:178006
round_68_model_trained: 13:24:19:189037
round_68_model_shared: 13:24:19:196002
round_68_received_params_1: 13:24:19:322605
round_68_end: 13:24:19:322777
round_69_start: 13:24:19:322796
round_69_model_trained: 13:24:19:333751
round_69_model_shared: 13:24:19:340715
round_69_received_params_1: 13:24:19:465194
round_69_end: 13:24:19:465351
round_70_start: 13:24:19:465369
round_70_model_trained: 13:24:19:476390
round_70_model_shared: 13:24:19:483368
round_70_received_params_1: 13:24:19:615245
round_70_end: 13:24:19:615405
round_71_start: 13:24:19:615423
round_71_model_trained: 13:24:19:626432
round_71_model_shared: 13:24:19:633397
round_71_received_params_1: 13:24:19:761474
round_71_end: 13:24:19:761632
round_72_start: 13:24:19:761650
round_72_model_trained: 13:24:19:772706
round_72_model_shared: 13:24:19:779667
round_72_received_params_1: 13:24:19:922932
round_72_end: 13:24:19:923091
round_73_start: 13:24:19:923108
round_73_model_trained: 13:24:19:934156
round_73_model_shared: 13:24:19:941110
round_73_received_params_1: 13:24:20:070680
round_73_end: 13:24:20:070842
round_74_start: 13:24:20:070860
round_74_model_trained: 13:24:20:081854
round_74_model_shared: 13:24:20:088809
round_74_received_params_1: 13:24:20:214339
round_74_end: 13:24:20:214498
round_75_start: 13:24:20:214516
round_75_model_trained: 13:24:20:225501
round_75_model_shared: 13:24:20:232467
round_75_received_params_1: 13:24:20:361172
round_75_end: 13:24:20:361332
round_76_start: 13:24:20:361350
round_76_model_trained: 13:24:20:372458
round_76_model_shared: 13:24:20:379423
round_76_received_params_1: 13:24:20:505381
round_76_end: 13:24:20:505538
round_77_start: 13:24:20:505555
round_77_model_trained: 13:24:20:516681
round_77_model_shared: 13:24:20:523675
round_77_received_params_1: 13:24:20:654219
round_77_end: 13:24:20:654379
round_78_start: 13:24:20:654397
round_78_model_trained: 13:24:20:665527
round_78_model_shared: 13:24:20:672488
round_78_received_params_1: 13:24:20:791339
round_78_end: 13:24:20:791499
round_79_start: 13:24:20:791516
round_79_model_trained: 13:24:20:802584
round_79_model_shared: 13:24:20:809545
round_79_received_params_1: 13:24:20:941364
round_79_end: 13:24:20:941522
round_80_start: 13:24:20:941539
round_80_model_trained: 13:24:20:952585
round_80_model_shared: 13:24:20:959547
round_80_received_params_1: 13:24:21:094933
round_80_end: 13:24:21:095094
round_81_start: 13:24:21:095111
round_81_model_trained: 13:24:21:106096
round_81_model_shared: 13:24:21:113042
round_81_received_params_1: 13:24:21:246736
round_81_end: 13:24:21:246897
round_82_start: 13:24:21:246915
round_82_model_trained: 13:24:21:257970
round_82_model_shared: 13:24:21:264933
round_82_received_params_1: 13:24:21:394574
round_82_end: 13:24:21:394752
round_83_start: 13:24:21:394771
round_83_model_trained: 13:24:21:405798
round_83_model_shared: 13:24:21:412820
round_83_received_params_1: 13:24:21:542632
round_83_end: 13:24:21:542795
round_84_start: 13:24:21:542813
round_84_model_trained: 13:24:21:553814
round_84_model_shared: 13:24:21:560750
round_84_received_params_1: 13:24:21:697166
round_84_end: 13:24:21:697328
round_85_start: 13:24:21:697347
round_85_model_trained: 13:24:21:708456
round_85_model_shared: 13:24:21:715418
round_85_received_params_1: 13:24:21:836554
round_85_end: 13:24:21:836715
round_86_start: 13:24:21:836733
round_86_model_trained: 13:24:21:847766
round_86_model_shared: 13:24:21:854742
round_86_received_params_1: 13:24:21:996514
round_86_end: 13:24:21:996675
round_87_start: 13:24:21:996692
round_87_model_trained: 13:24:22:007698
round_87_model_shared: 13:24:22:014662
round_87_received_params_1: 13:24:22:143537
round_87_end: 13:24:22:143697
round_88_start: 13:24:22:143715
round_88_model_trained: 13:24:22:154653
round_88_model_shared: 13:24:22:161595
round_88_received_params_1: 13:24:22:283162
round_88_end: 13:24:22:283322
round_89_start: 13:24:22:283341
round_89_model_trained: 13:24:22:294298
round_89_model_shared: 13:24:22:301263
round_89_received_params_1: 13:24:22:430643
round_89_end: 13:24:22:430805
round_90_start: 13:24:22:430823
round_90_model_trained: 13:24:22:441789
round_90_model_shared: 13:24:22:448746
round_90_received_params_1: 13:24:22:578951
round_90_end: 13:24:22:579112
round_91_start: 13:24:22:579131
round_91_model_trained: 13:24:22:590134
round_91_model_shared: 13:24:22:597094
round_91_received_params_1: 13:24:22:718936
round_91_end: 13:24:22:719097
round_92_start: 13:24:22:719114
round_92_model_trained: 13:24:22:730133
round_92_model_shared: 13:24:22:737086
round_92_received_params_1: 13:24:22:865009
round_92_end: 13:24:22:865167
round_93_start: 13:24:22:865185
round_93_model_trained: 13:24:22:876159
round_93_model_shared: 13:24:22:883140
round_93_received_params_1: 13:24:23:023110
round_93_end: 13:24:23:023269
round_94_start: 13:24:23:023286
round_94_model_trained: 13:24:23:033315
round_94_model_shared: 13:24:23:040287
round_94_received_params_1: 13:24:23:171188
round_94_end: 13:24:23:171346
round_95_start: 13:24:23:171364
round_95_model_trained: 13:24:23:182696
round_95_model_shared: 13:24:23:189653
round_95_received_params_1: 13:24:23:326435
round_95_end: 13:24:23:326594
round_96_start: 13:24:23:326612
round_96_model_trained: 13:24:23:337559
round_96_model_shared: 13:24:23:344522
round_96_received_params_1: 13:24:23:479166
round_96_end: 13:24:23:479325
round_97_start: 13:24:23:479343
round_97_model_trained: 13:24:23:490321
round_97_model_shared: 13:24:23:497283
round_97_received_params_1: 13:24:23:620258
round_97_end: 13:24:23:620416
round_98_start: 13:24:23:620433
round_98_model_trained: 13:24:23:631433
round_98_model_shared: 13:24:23:638383
round_98_received_params_1: 13:24:23:780289
round_98_end: 13:24:23:780448
round_99_start: 13:24:23:780467
round_99_model_trained: 13:24:23:791421
round_99_model_shared: 13:24:23:798394
round_99_received_params_1: 13:24:23:927055
round_99_end: 13:24:23:927216
round_100_start: 13:24:23:927234
round_100_model_trained: 13:24:23:938147
round_100_model_shared: 13:24:23:945099
round_100_received_params_1: 13:24:24:073098
round_100_end: 13:24:24:073258
round_101_start: 13:24:24:073276
round_101_model_trained: 13:24:24:084281
round_101_model_shared: 13:24:24:091248
round_101_received_params_1: 13:24:24:228936
round_101_end: 13:24:24:229093
round_102_start: 13:24:24:229111
round_102_model_trained: 13:24:24:240098
round_102_model_shared: 13:24:24:247077
round_102_received_params_1: 13:24:24:364776
round_102_end: 13:24:24:364935
round_103_start: 13:24:24:364952
round_103_model_trained: 13:24:24:375960
round_103_model_shared: 13:24:24:382965
round_103_received_params_1: 13:24:24:524491
round_103_end: 13:24:24:524650
round_104_start: 13:24:24:524668
round_104_model_trained: 13:24:24:535737
round_104_model_shared: 13:24:24:542707
round_104_received_params_1: 13:24:24:670917
round_104_end: 13:24:24:671077
round_105_start: 13:24:24:671095
round_105_model_trained: 13:24:24:682110
round_105_model_shared: 13:24:24:689072
round_105_received_params_1: 13:24:24:822682
round_105_end: 13:24:24:822845
round_106_start: 13:24:24:822863
round_106_model_trained: 13:24:24:833861
round_106_model_shared: 13:24:24:840827
round_106_received_params_1: 13:24:24:957049
round_106_end: 13:24:24:957208
round_107_start: 13:24:24:957227
round_107_model_trained: 13:24:24:968232
round_107_model_shared: 13:24:24:975184
round_107_received_params_1: 13:24:25:110216
round_107_end: 13:24:25:110376
round_108_start: 13:24:25:110394
round_108_model_trained: 13:24:25:121372
round_108_model_shared: 13:24:25:128329
round_108_received_params_1: 13:24:25:250861
round_108_end: 13:24:25:251021
round_109_start: 13:24:25:251040
round_109_model_trained: 13:24:25:261920
round_109_model_shared: 13:24:25:268892
round_109_received_params_1: 13:24:25:387923
round_109_end: 13:24:25:388081
round_110_start: 13:24:25:388099
round_110_model_trained: 13:24:25:399090
round_110_model_shared: 13:24:25:406033
round_110_received_params_1: 13:24:25:536644
round_110_end: 13:24:25:536803
round_111_start: 13:24:25:536821
round_111_model_trained: 13:24:25:547812
round_111_model_shared: 13:24:25:554745
round_111_received_params_1: 13:24:25:690770
round_111_end: 13:24:25:690929
round_112_start: 13:24:25:690947
round_112_model_trained: 13:24:25:701895
round_112_model_shared: 13:24:25:708891
round_112_received_params_1: 13:24:25:832656
round_112_end: 13:24:25:832815
round_113_start: 13:24:25:832832
round_113_model_trained: 13:24:25:843807
round_113_model_shared: 13:24:25:850777
round_113_received_params_1: 13:24:25:989129
round_113_end: 13:24:25:989288
round_114_start: 13:24:25:989305
round_114_model_trained: 13:24:26:000301
round_114_model_shared: 13:24:26:007261
round_114_received_params_1: 13:24:26:127069
round_114_end: 13:24:26:127230
round_115_start: 13:24:26:127248
round_115_model_trained: 13:24:26:138291
round_115_model_shared: 13:24:26:145225
round_115_received_params_1: 13:24:26:276615
round_115_end: 13:24:26:276773
round_116_start: 13:24:26:276791
round_116_model_trained: 13:24:26:287911
round_116_model_shared: 13:24:26:294864
round_116_received_params_1: 13:24:26:429931
round_116_end: 13:24:26:430099
round_117_start: 13:24:26:430118
round_117_model_trained: 13:24:26:441110
round_117_model_shared: 13:24:26:448065
round_117_received_params_1: 13:24:26:569224
round_117_end: 13:24:26:569382
round_118_start: 13:24:26:569400
round_118_model_trained: 13:24:26:580389
round_118_model_shared: 13:24:26:587331
round_118_received_params_1: 13:24:26:720839
round_118_end: 13:24:26:720999
round_119_start: 13:24:26:721017
round_119_model_trained: 13:24:26:732061
round_119_model_shared: 13:24:26:739030
round_119_received_params_1: 13:24:26:870668
round_119_end: 13:24:26:870829
round_120_start: 13:24:26:870847
round_120_model_trained: 13:24:26:881820
round_120_model_shared: 13:24:26:888785
round_120_received_params_1: 13:24:27:023838
round_120_end: 13:24:27:023995
round_121_start: 13:24:27:024013
round_121_model_trained: 13:24:27:034967
round_121_model_shared: 13:24:27:041913
round_121_received_params_1: 13:24:27:157800
round_121_end: 13:24:27:157970
round_122_start: 13:24:27:157988
round_122_model_trained: 13:24:27:169039
round_122_model_shared: 13:24:27:175972
round_122_received_params_1: 13:24:27:314851
round_122_end: 13:24:27:315011
round_123_start: 13:24:27:315029
round_123_model_trained: 13:24:27:325985
round_123_model_shared: 13:24:27:332937
round_123_received_params_1: 13:24:27:462449
round_123_end: 13:24:27:462608
round_124_start: 13:24:27:462643
round_124_model_trained: 13:24:27:473596
round_124_model_shared: 13:24:27:480537
round_124_received_params_1: 13:24:27:612488
round_124_end: 13:24:27:612647
round_125_start: 13:24:27:612665
round_125_model_trained: 13:24:27:623635
round_125_model_shared: 13:24:27:630585
round_125_received_params_1: 13:24:27:762450
round_125_end: 13:24:27:762612
round_126_start: 13:24:27:762647
round_126_model_trained: 13:24:27:773694
round_126_model_shared: 13:24:27:780656
round_126_received_params_1: 13:24:27:917063
round_126_end: 13:24:27:917222
round_127_start: 13:24:27:917240
round_127_model_trained: 13:24:27:928236
round_127_model_shared: 13:24:27:935200
round_127_received_params_1: 13:24:28:063607
round_127_end: 13:24:28:063766
round_128_start: 13:24:28:063785
round_128_model_trained: 13:24:28:074733
round_128_model_shared: 13:24:28:081677
round_128_received_params_1: 13:24:28:212239
round_128_end: 13:24:28:212398
round_129_start: 13:24:28:212416
round_129_model_trained: 13:24:28:223421
round_129_model_shared: 13:24:28:230379
round_129_received_params_1: 13:24:28:354718
round_129_end: 13:24:28:354876
round_130_start: 13:24:28:354894
round_130_model_trained: 13:24:28:365849
round_130_model_shared: 13:24:28:372809
round_130_received_params_1: 13:24:28:497160
round_130_end: 13:24:28:497320
round_131_start: 13:24:28:497338
round_131_model_trained: 13:24:28:508358
round_131_model_shared: 13:24:28:515338
round_131_received_params_1: 13:24:28:641009
round_131_end: 13:24:28:641203
round_132_start: 13:24:28:641222
round_132_model_trained: 13:24:28:652481
round_132_model_shared: 13:24:28:659454
round_132_received_params_1: 13:24:28:803613
round_132_end: 13:24:28:803828
round_133_start: 13:24:28:803850
round_133_model_trained: 13:24:28:815309
round_133_model_shared: 13:24:28:822303
round_133_received_params_1: 13:24:28:952696
round_133_end: 13:24:28:952857
round_134_start: 13:24:28:952876
round_134_model_trained: 13:24:28:963994
round_134_model_shared: 13:24:28:970967
round_134_received_params_1: 13:24:29:090095
round_134_end: 13:24:29:090255
round_135_start: 13:24:29:090274
round_135_model_trained: 13:24:29:101336
round_135_model_shared: 13:24:29:108308
round_135_received_params_1: 13:24:29:254733
round_135_end: 13:24:29:254896
round_136_start: 13:24:29:254913
round_136_model_trained: 13:24:29:265891
round_136_model_shared: 13:24:29:272862
round_136_received_params_1: 13:24:29:405311
round_136_end: 13:24:29:405472
round_137_start: 13:24:29:405490
round_137_model_trained: 13:24:29:416549
round_137_model_shared: 13:24:29:423537
round_137_received_params_1: 13:24:29:543649
round_137_end: 13:24:29:543807
round_138_start: 13:24:29:543825
round_138_model_trained: 13:24:29:554824
round_138_model_shared: 13:24:29:561772
round_138_received_params_1: 13:24:29:699750
round_138_end: 13:24:29:699910
round_139_start: 13:24:29:699928
round_139_model_trained: 13:24:29:711063
round_139_model_shared: 13:24:29:718026
round_139_received_params_1: 13:24:29:842340
round_139_end: 13:24:29:842501
round_140_start: 13:24:29:842519
round_140_model_trained: 13:24:29:853523
round_140_model_shared: 13:24:29:860509
round_140_received_params_1: 13:24:29:997291
round_140_end: 13:24:29:997452
round_141_start: 13:24:29:997470
round_141_model_trained: 13:24:30:007509
round_141_model_shared: 13:24:30:014472
round_141_received_params_1: 13:24:30:134377
round_141_end: 13:24:30:134535
round_142_start: 13:24:30:134553
round_142_model_trained: 13:24:30:145837
round_142_model_shared: 13:24:30:152821
round_142_received_params_1: 13:24:30:294507
round_142_end: 13:24:30:294685
round_143_start: 13:24:30:294704
round_143_model_trained: 13:24:30:305691
round_143_model_shared: 13:24:30:312655
round_143_received_params_1: 13:24:30:435488
round_143_end: 13:24:30:435648
round_144_start: 13:24:30:435666
round_144_model_trained: 13:24:30:446671
round_144_model_shared: 13:24:30:453629
round_144_received_params_1: 13:24:30:597007
round_144_end: 13:24:30:597166
round_145_start: 13:24:30:597184
round_145_model_trained: 13:24:30:608194
round_145_model_shared: 13:24:30:615180
round_145_received_params_1: 13:24:30:736760
round_145_end: 13:24:30:736922
round_146_start: 13:24:30:736941
round_146_model_trained: 13:24:30:748030
round_146_model_shared: 13:24:30:755003
round_146_received_params_1: 13:24:30:881825
round_146_end: 13:24:30:881995
round_147_start: 13:24:30:882014
round_147_model_trained: 13:24:30:892986
round_147_model_shared: 13:24:30:899964
round_147_received_params_1: 13:24:31:020946
round_147_end: 13:24:31:021106
round_148_start: 13:24:31:021125
round_148_model_trained: 13:24:31:032136
round_148_model_shared: 13:24:31:039090
round_148_received_params_1: 13:24:31:174798
round_148_end: 13:24:31:174958
round_149_start: 13:24:31:174976
round_149_model_trained: 13:24:31:185993
round_149_model_shared: 13:24:31:192965
round_149_received_params_1: 13:24:31:318758
round_149_end: 13:24:31:318916
round_150_start: 13:24:31:318934
round_150_model_trained: 13:24:31:329874
round_150_model_shared: 13:24:31:336842
round_150_received_params_1: 13:24:31:471192
round_150_end: 13:24:31:471352
round_151_start: 13:24:31:471371
round_151_model_trained: 13:24:31:482415
round_151_model_shared: 13:24:31:489379
round_151_received_params_1: 13:24:31:622561
round_151_end: 13:24:31:622735
round_152_start: 13:24:31:622754
round_152_model_trained: 13:24:31:633669
round_152_model_shared: 13:24:31:640622
round_152_received_params_1: 13:24:31:776767
round_152_end: 13:24:31:776927
round_153_start: 13:24:31:776946
round_153_model_trained: 13:24:31:787960
round_153_model_shared: 13:24:31:794930
round_153_received_params_1: 13:24:31:912962
round_153_end: 13:24:31:913121
round_154_start: 13:24:31:913140
round_154_model_trained: 13:24:31:924187
round_154_model_shared: 13:24:31:931165
round_154_received_params_1: 13:24:32:068524
round_154_end: 13:24:32:068684
round_155_start: 13:24:32:068703
round_155_model_trained: 13:24:32:079734
round_155_model_shared: 13:24:32:086710
round_155_received_params_1: 13:24:32:212515
round_155_end: 13:24:32:212673
round_156_start: 13:24:32:212692
