Starting: 13:52:56:002713
round_24_model_trained: 13:52:58:171159
round_24_model_shared: 13:52:58:179108
round_24_received_params_1: 13:52:58:246891
round_24_end: 13:52:58:247109
round_25_start: 13:52:58:247129
round_25_model_trained: 13:52:58:258806
round_25_model_shared: 13:52:58:266764
round_25_received_params_1: 13:52:58:336213
round_25_end: 13:52:58:336436
round_26_start: 13:52:58:336456
round_26_model_trained: 13:52:58:348204
round_26_model_shared: 13:52:58:356177
round_26_received_params_1: 13:52:58:425512
round_26_end: 13:52:58:425732
round_27_start: 13:52:58:425751
round_27_model_trained: 13:52:58:437496
round_27_model_shared: 13:52:58:445503
round_27_received_params_1: 13:52:58:513472
round_27_end: 13:52:58:513697
round_28_start: 13:52:58:513716
round_28_model_trained: 13:52:58:525531
round_28_model_shared: 13:52:58:533538
round_28_received_params_1: 13:52:58:602616
round_28_end: 13:52:58:602851
round_29_start: 13:52:58:602872
round_29_model_trained: 13:52:58:614738
round_29_model_shared: 13:52:58:622744
round_29_received_params_1: 13:52:58:690012
round_29_end: 13:52:58:690236
round_30_start: 13:52:58:690256
round_30_model_trained: 13:52:58:702084
round_30_model_shared: 13:52:58:710132
round_30_received_params_1: 13:52:58:777992
round_30_end: 13:52:58:778205
round_31_start: 13:52:58:778224
round_31_model_trained: 13:52:58:789895
round_31_model_shared: 13:52:58:797847
round_31_received_params_1: 13:52:58:865629
round_31_end: 13:52:58:865836
round_32_start: 13:52:58:865854
round_32_model_trained: 13:52:58:877490
round_32_model_shared: 13:52:58:885487
round_32_received_params_1: 13:52:58:954036
round_32_end: 13:52:58:954252
round_33_start: 13:52:58:954271
round_33_model_trained: 13:52:58:966004
round_33_model_shared: 13:52:58:973958
round_33_received_params_1: 13:52:59:041874
round_33_end: 13:52:59:042097
round_34_start: 13:52:59:042116
round_34_model_trained: 13:52:59:053870
round_34_model_shared: 13:52:59:061803
round_34_received_params_1: 13:52:59:129498
round_34_end: 13:52:59:129708
round_35_start: 13:52:59:129727
round_35_model_trained: 13:52:59:141387
round_35_model_shared: 13:52:59:149335
round_35_received_params_1: 13:52:59:217254
round_35_end: 13:52:59:217464
round_36_start: 13:52:59:217482
round_36_model_trained: 13:52:59:229174
round_36_model_shared: 13:52:59:237085
round_36_received_params_1: 13:52:59:305224
round_36_end: 13:52:59:305434
round_37_start: 13:52:59:305454
round_37_model_trained: 13:52:59:317032
round_37_model_shared: 13:52:59:324965
round_37_received_params_1: 13:52:59:392597
round_37_end: 13:52:59:392822
round_38_start: 13:52:59:392842
round_38_model_trained: 13:52:59:404469
round_38_model_shared: 13:52:59:412395
round_38_received_params_1: 13:52:59:481813
round_38_end: 13:52:59:482037
round_39_start: 13:52:59:482056
round_39_model_trained: 13:52:59:493828
round_39_model_shared: 13:52:59:501789
round_39_received_params_1: 13:52:59:569426
round_39_end: 13:52:59:569657
round_40_start: 13:52:59:569675
round_40_model_trained: 13:52:59:581481
round_40_model_shared: 13:52:59:589461
round_40_received_params_1: 13:52:59:657100
round_40_end: 13:52:59:657334
round_41_start: 13:52:59:657354
round_41_model_trained: 13:52:59:669349
round_41_model_shared: 13:52:59:677297
round_41_received_params_1: 13:52:59:745084
round_41_end: 13:52:59:745313
round_42_start: 13:52:59:745332
round_42_model_trained: 13:52:59:757160
round_42_model_shared: 13:52:59:765105
round_42_received_params_1: 13:52:59:832795
round_42_end: 13:52:59:833045
round_43_start: 13:52:59:833064
round_43_model_trained: 13:52:59:844918
round_43_model_shared: 13:52:59:852879
round_43_received_params_1: 13:52:59:920528
round_43_end: 13:52:59:920754
round_44_start: 13:52:59:920772
round_44_model_trained: 13:52:59:932548
round_44_model_shared: 13:52:59:940495
round_44_received_params_1: 13:53:00:008634
round_44_end: 13:53:00:008916
round_45_start: 13:53:00:008939
round_45_model_trained: 13:53:00:020898
round_45_model_shared: 13:53:00:028926
round_45_received_params_1: 13:53:00:097824
round_45_end: 13:53:00:098059
round_46_start: 13:53:00:098080
round_46_model_trained: 13:53:00:109879
round_46_model_shared: 13:53:00:117892
round_46_received_params_1: 13:53:00:184953
round_46_end: 13:53:00:185161
round_47_start: 13:53:00:185181
round_47_model_trained: 13:53:00:195929
round_47_model_shared: 13:53:00:203883
round_47_received_params_1: 13:53:00:272823
round_47_end: 13:53:00:273026
round_48_start: 13:53:00:273045
round_48_model_trained: 13:53:00:285099
round_48_model_shared: 13:53:00:293029
round_48_received_params_1: 13:53:00:361499
round_48_end: 13:53:00:361729
round_49_start: 13:53:00:361749
round_49_model_trained: 13:53:00:373703
round_49_model_shared: 13:53:00:381653
round_49_received_params_1: 13:53:00:449110
round_49_end: 13:53:00:449360
round_50_start: 13:53:00:449381
round_50_model_trained: 13:53:00:461267
round_50_model_shared: 13:53:00:469245
round_50_received_params_1: 13:53:00:537072
round_50_end: 13:53:00:537300
round_51_start: 13:53:00:537320
round_51_model_trained: 13:53:00:549095
round_51_model_shared: 13:53:00:557056
round_51_received_params_1: 13:53:00:625877
round_51_end: 13:53:00:626101
round_52_start: 13:53:00:626120
round_52_model_trained: 13:53:00:638027
round_52_model_shared: 13:53:00:645990
round_52_received_params_1: 13:53:00:713933
round_52_end: 13:53:00:714171
round_53_start: 13:53:00:714192
round_53_model_trained: 13:53:00:726257
round_53_model_shared: 13:53:00:734217
round_53_received_params_1: 13:53:00:801291
round_53_end: 13:53:00:801509
round_54_start: 13:53:00:801528
round_54_model_trained: 13:53:00:813282
round_54_model_shared: 13:53:00:821443
round_54_received_params_1: 13:53:00:888714
round_54_end: 13:53:00:888951
round_55_start: 13:53:00:888971
round_55_model_trained: 13:53:00:900683
round_55_model_shared: 13:53:00:908619
round_55_received_params_1: 13:53:00:976142
round_55_end: 13:53:00:976373
round_56_start: 13:53:00:976394
round_56_model_trained: 13:53:00:988149
round_56_model_shared: 13:53:00:996102
round_56_received_params_1: 13:53:01:064289
round_56_end: 13:53:01:064516
round_57_start: 13:53:01:064536
round_57_model_trained: 13:53:01:076298
round_57_model_shared: 13:53:01:084239
round_57_received_params_1: 13:53:01:154675
round_57_end: 13:53:01:154907
round_58_start: 13:53:01:154927
round_58_model_trained: 13:53:01:166717
round_58_model_shared: 13:53:01:174678
round_58_received_params_1: 13:53:01:244680
round_58_end: 13:53:01:244938
round_59_start: 13:53:01:244960
round_59_model_trained: 13:53:01:256771
round_59_model_shared: 13:53:01:264753
round_59_received_params_1: 13:53:01:332997
round_59_end: 13:53:01:333208
round_60_start: 13:53:01:333227
round_60_model_trained: 13:53:01:344928
round_60_model_shared: 13:53:01:352887
round_60_received_params_1: 13:53:01:420774
round_60_end: 13:53:01:420993
round_61_start: 13:53:01:421014
round_61_model_trained: 13:53:01:432689
round_61_model_shared: 13:53:01:440680
round_61_received_params_1: 13:53:01:510346
round_61_end: 13:53:01:510583
round_62_start: 13:53:01:510603
round_62_model_trained: 13:53:01:522591
round_62_model_shared: 13:53:01:530521
round_62_received_params_1: 13:53:01:599265
round_62_end: 13:53:01:599484
round_63_start: 13:53:01:599505
round_63_model_trained: 13:53:01:611322
round_63_model_shared: 13:53:01:619266
round_63_received_params_1: 13:53:01:688021
round_63_end: 13:53:01:688239
round_64_start: 13:53:01:688259
round_64_model_trained: 13:53:01:700256
round_64_model_shared: 13:53:01:708207
round_64_received_params_1: 13:53:01:775871
round_64_end: 13:53:01:776081
round_65_start: 13:53:01:776101
round_65_model_trained: 13:53:01:787941
round_65_model_shared: 13:53:01:795864
round_65_received_params_1: 13:53:01:865106
round_65_end: 13:53:01:865335
round_66_start: 13:53:01:865355
round_66_model_trained: 13:53:01:877176
round_66_model_shared: 13:53:01:885161
round_66_received_params_1: 13:53:01:953354
round_66_end: 13:53:01:953583
round_67_start: 13:53:01:953603
round_67_model_trained: 13:53:01:965456
round_67_model_shared: 13:53:01:973424
round_67_received_params_1: 13:53:02:040616
round_67_end: 13:53:02:040884
round_68_start: 13:53:02:040906
round_68_model_trained: 13:53:02:052956
round_68_model_shared: 13:53:02:060953
round_68_received_params_1: 13:53:02:128631
round_68_end: 13:53:02:128919
round_69_start: 13:53:02:128942
round_69_model_trained: 13:53:02:140888
round_69_model_shared: 13:53:02:148875
round_69_received_params_1: 13:53:02:216334
round_69_end: 13:53:02:216588
round_70_start: 13:53:02:216610
round_70_model_trained: 13:53:02:228602
round_70_model_shared: 13:53:02:236599
round_70_received_params_1: 13:53:02:304661
round_70_end: 13:53:02:304918
round_71_start: 13:53:02:304940
round_71_model_trained: 13:53:02:316986
round_71_model_shared: 13:53:02:325008
round_71_received_params_1: 13:53:02:393531
round_71_end: 13:53:02:393769
round_72_start: 13:53:02:393789
round_72_model_trained: 13:53:02:405681
round_72_model_shared: 13:53:02:413654
round_72_received_params_1: 13:53:02:481262
round_72_end: 13:53:02:481500
round_73_start: 13:53:02:481521
round_73_model_trained: 13:53:02:493345
round_73_model_shared: 13:53:02:501327
round_73_received_params_1: 13:53:02:568731
round_73_end: 13:53:02:568979
round_74_start: 13:53:02:569000
round_74_model_trained: 13:53:02:580780
round_74_model_shared: 13:53:02:588768
round_74_received_params_1: 13:53:02:656017
round_74_end: 13:53:02:656236
round_75_start: 13:53:02:656256
round_75_model_trained: 13:53:02:668142
round_75_model_shared: 13:53:02:676142
round_75_received_params_1: 13:53:02:743390
round_75_end: 13:53:02:743610
round_76_start: 13:53:02:743630
round_76_model_trained: 13:53:02:755304
round_76_model_shared: 13:53:02:763243
round_76_received_params_1: 13:53:02:831391
round_76_end: 13:53:02:831603
round_77_start: 13:53:02:831623
round_77_model_trained: 13:53:02:843360
round_77_model_shared: 13:53:02:851341
round_77_received_params_1: 13:53:02:919304
round_77_end: 13:53:02:919510
round_78_start: 13:53:02:919530
round_78_model_trained: 13:53:02:931238
round_78_model_shared: 13:53:02:939204
round_78_received_params_1: 13:53:03:007265
round_78_end: 13:53:03:007486
round_79_start: 13:53:03:007506
round_79_model_trained: 13:53:03:019300
round_79_model_shared: 13:53:03:027222
round_79_received_params_1: 13:53:03:094590
round_79_end: 13:53:03:094799
round_80_start: 13:53:03:094820
round_80_model_trained: 13:53:03:106521
round_80_model_shared: 13:53:03:114461
round_80_received_params_1: 13:53:03:182275
round_80_end: 13:53:03:182509
round_81_start: 13:53:03:182530
round_81_model_trained: 13:53:03:194286
round_81_model_shared: 13:53:03:202227
round_81_received_params_1: 13:53:03:269960
round_81_end: 13:53:03:270185
round_82_start: 13:53:03:270205
round_82_model_trained: 13:53:03:281930
round_82_model_shared: 13:53:03:289886
round_82_received_params_1: 13:53:03:357455
round_82_end: 13:53:03:357676
round_83_start: 13:53:03:357697
round_83_model_trained: 13:53:03:369375
round_83_model_shared: 13:53:03:377339
round_83_received_params_1: 13:53:03:445112
round_83_end: 13:53:03:445328
round_84_start: 13:53:03:445348
round_84_model_trained: 13:53:03:457082
round_84_model_shared: 13:53:03:465062
round_84_received_params_1: 13:53:03:532792
round_84_end: 13:53:03:533039
round_85_start: 13:53:03:533060
round_85_model_trained: 13:53:03:544823
round_85_model_shared: 13:53:03:552792
round_85_received_params_1: 13:53:03:619555
round_85_end: 13:53:03:619786
round_86_start: 13:53:03:619806
round_86_model_trained: 13:53:03:631563
round_86_model_shared: 13:53:03:639545
round_86_received_params_1: 13:53:03:707511
round_86_end: 13:53:03:707761
round_87_start: 13:53:03:707782
round_87_model_trained: 13:53:03:719660
round_87_model_shared: 13:53:03:727615
round_87_received_params_1: 13:53:03:797091
round_87_end: 13:53:03:797316
round_88_start: 13:53:03:797338
round_88_model_trained: 13:53:03:809114
round_88_model_shared: 13:53:03:817102
round_88_received_params_1: 13:53:03:885009
round_88_end: 13:53:03:885236
round_89_start: 13:53:03:885257
round_89_model_trained: 13:53:03:897093
round_89_model_shared: 13:53:03:905043
round_89_received_params_1: 13:53:03:972843
round_89_end: 13:53:03:973097
round_90_start: 13:53:03:973118
round_90_model_trained: 13:53:03:985046
round_90_model_shared: 13:53:03:993055
round_90_received_params_1: 13:53:04:060669
round_90_end: 13:53:04:060931
round_91_start: 13:53:04:060952
round_91_model_trained: 13:53:04:073022
round_91_model_shared: 13:53:04:081022
round_91_received_params_1: 13:53:04:148409
round_91_end: 13:53:04:148622
round_92_start: 13:53:04:148642
round_92_model_trained: 13:53:04:160648
round_92_model_shared: 13:53:04:168621
round_92_received_params_1: 13:53:04:236161
round_92_end: 13:53:04:236368
round_93_start: 13:53:04:236388
round_93_model_trained: 13:53:04:248006
round_93_model_shared: 13:53:04:255957
round_93_received_params_1: 13:53:04:323545
round_93_end: 13:53:04:323746
round_94_start: 13:53:04:323766
round_94_model_trained: 13:53:04:334404
round_94_model_shared: 13:53:04:342394
round_94_received_params_1: 13:53:04:412790
round_94_end: 13:53:04:413016
round_95_start: 13:53:04:413035
round_95_model_trained: 13:53:04:425125
round_95_model_shared: 13:53:04:433110
round_95_received_params_1: 13:53:04:500168
round_95_end: 13:53:04:500379
round_96_start: 13:53:04:500400
round_96_model_trained: 13:53:04:512326
round_96_model_shared: 13:53:04:520325
round_96_received_params_1: 13:53:04:587737
round_96_end: 13:53:04:587972
round_97_start: 13:53:04:587991
round_97_model_trained: 13:53:04:599780
round_97_model_shared: 13:53:04:607778
round_97_received_params_1: 13:53:04:676980
round_97_end: 13:53:04:677217
round_98_start: 13:53:04:677238
round_98_model_trained: 13:53:04:689078
round_98_model_shared: 13:53:04:697054
round_98_received_params_1: 13:53:04:764436
round_98_end: 13:53:04:764660
round_99_start: 13:53:04:764681
round_99_model_trained: 13:53:04:776605
round_99_model_shared: 13:53:04:784595
round_99_received_params_1: 13:53:04:851718
round_99_end: 13:53:04:851937
round_100_start: 13:53:04:851956
round_100_model_trained: 13:53:04:863655
round_100_model_shared: 13:53:04:871592
round_100_received_params_1: 13:53:04:940516
round_100_end: 13:53:04:940745
round_101_start: 13:53:04:940767
round_101_model_trained: 13:53:04:952671
round_101_model_shared: 13:53:04:960642
round_101_received_params_1: 13:53:05:028012
round_101_end: 13:53:05:028240
round_102_start: 13:53:05:028260
round_102_model_trained: 13:53:05:040008
round_102_model_shared: 13:53:05:047995
round_102_received_params_1: 13:53:05:115426
round_102_end: 13:53:05:115650
round_103_start: 13:53:05:115671
round_103_model_trained: 13:53:05:127429
round_103_model_shared: 13:53:05:135377
round_103_received_params_1: 13:53:05:202843
round_103_end: 13:53:05:203052
round_104_start: 13:53:05:203071
round_104_model_trained: 13:53:05:214678
round_104_model_shared: 13:53:05:222642
round_104_received_params_1: 13:53:05:290657
round_104_end: 13:53:05:290867
round_105_start: 13:53:05:290887
round_105_model_trained: 13:53:05:302497
round_105_model_shared: 13:53:05:310421
round_105_received_params_1: 13:53:05:378730
round_105_end: 13:53:05:378939
round_106_start: 13:53:05:378958
round_106_model_trained: 13:53:05:390730
round_106_model_shared: 13:53:05:398696
round_106_received_params_1: 13:53:05:466459
round_106_end: 13:53:05:466669
round_107_start: 13:53:05:466690
round_107_model_trained: 13:53:05:478402
round_107_model_shared: 13:53:05:486360
round_107_received_params_1: 13:53:05:554299
round_107_end: 13:53:05:554525
round_108_start: 13:53:05:554544
round_108_model_trained: 13:53:05:566292
round_108_model_shared: 13:53:05:574247
round_108_received_params_1: 13:53:05:642493
round_108_end: 13:53:05:642718
round_109_start: 13:53:05:642738
round_109_model_trained: 13:53:05:654476
round_109_model_shared: 13:53:05:662435
round_109_received_params_1: 13:53:05:731525
round_109_end: 13:53:05:731752
round_110_start: 13:53:05:731772
round_110_model_trained: 13:53:05:743617
round_110_model_shared: 13:53:05:751595
round_110_received_params_1: 13:53:05:819432
round_110_end: 13:53:05:819659
round_111_start: 13:53:05:819680
round_111_model_trained: 13:53:05:831430
round_111_model_shared: 13:53:05:839407
round_111_received_params_1: 13:53:05:907267
round_111_end: 13:53:05:907504
round_112_start: 13:53:05:907525
round_112_model_trained: 13:53:05:919314
round_112_model_shared: 13:53:05:927263
round_112_received_params_1: 13:53:05:995306
round_112_end: 13:53:05:995555
round_113_start: 13:53:05:995576
round_113_model_trained: 13:53:06:007489
round_113_model_shared: 13:53:06:015500
round_113_received_params_1: 13:53:06:083484
round_113_end: 13:53:06:083718
round_114_start: 13:53:06:083739
round_114_model_trained: 13:53:06:095628
round_114_model_shared: 13:53:06:103636
round_114_received_params_1: 13:53:06:172127
round_114_end: 13:53:06:172371
round_115_start: 13:53:06:172392
round_115_model_trained: 13:53:06:184237
round_115_model_shared: 13:53:06:192195
round_115_received_params_1: 13:53:06:260741
round_115_end: 13:53:06:261000
round_116_start: 13:53:06:261022
round_116_model_trained: 13:53:06:273029
round_116_model_shared: 13:53:06:281015
round_116_received_params_1: 13:53:06:348762
round_116_end: 13:53:06:349016
round_117_start: 13:53:06:349038
round_117_model_trained: 13:53:06:360850
round_117_model_shared: 13:53:06:368846
round_117_received_params_1: 13:53:06:436476
round_117_end: 13:53:06:436708
round_118_start: 13:53:06:436729
round_118_model_trained: 13:53:06:448516
round_118_model_shared: 13:53:06:456463
round_118_received_params_1: 13:53:06:523872
round_118_end: 13:53:06:524078
round_119_start: 13:53:06:524099
round_119_model_trained: 13:53:06:535733
round_119_model_shared: 13:53:06:543682
round_119_received_params_1: 13:53:06:613014
round_119_end: 13:53:06:613241
round_120_start: 13:53:06:613261
round_120_model_trained: 13:53:06:624998
round_120_model_shared: 13:53:06:632968
round_120_received_params_1: 13:53:06:701185
round_120_end: 13:53:06:701456
round_121_start: 13:53:06:701479
round_121_model_trained: 13:53:06:713412
round_121_model_shared: 13:53:06:721425
round_121_received_params_1: 13:53:06:790275
round_121_end: 13:53:06:790507
round_122_start: 13:53:06:790528
round_122_model_trained: 13:53:06:802251
round_122_model_shared: 13:53:06:810220
round_122_received_params_1: 13:53:06:877916
round_122_end: 13:53:06:878132
round_123_start: 13:53:06:878153
round_123_model_trained: 13:53:06:889961
round_123_model_shared: 13:53:06:897937
round_123_received_params_1: 13:53:06:965837
round_123_end: 13:53:06:966051
round_124_start: 13:53:06:966072
round_124_model_trained: 13:53:06:977882
round_124_model_shared: 13:53:06:985859
round_124_received_params_1: 13:53:07:054543
round_124_end: 13:53:07:054766
round_125_start: 13:53:07:054788
round_125_model_trained: 13:53:07:066488
round_125_model_shared: 13:53:07:074424
round_125_received_params_1: 13:53:07:141892
round_125_end: 13:53:07:142109
round_126_start: 13:53:07:142128
round_126_model_trained: 13:53:07:153822
round_126_model_shared: 13:53:07:161770
round_126_received_params_1: 13:53:07:229507
round_126_end: 13:53:07:229729
round_127_start: 13:53:07:229750
round_127_model_trained: 13:53:07:241421
round_127_model_shared: 13:53:07:249356
round_127_received_params_1: 13:53:07:317281
round_127_end: 13:53:07:317498
round_128_start: 13:53:07:317520
round_128_model_trained: 13:53:07:329194
round_128_model_shared: 13:53:07:337142
round_128_received_params_1: 13:53:07:406564
round_128_end: 13:53:07:406784
round_129_start: 13:53:07:406805
round_129_model_trained: 13:53:07:418576
round_129_model_shared: 13:53:07:426510
round_129_received_params_1: 13:53:07:494052
round_129_end: 13:53:07:494280
round_130_start: 13:53:07:494302
round_130_model_trained: 13:53:07:506069
round_130_model_shared: 13:53:07:514076
round_130_received_params_1: 13:53:07:583143
round_130_end: 13:53:07:583385
round_131_start: 13:53:07:583409
round_131_model_trained: 13:53:07:595282
round_131_model_shared: 13:53:07:603260
round_131_received_params_1: 13:53:07:672156
round_131_end: 13:53:07:672389
round_132_start: 13:53:07:672410
round_132_model_trained: 13:53:07:684336
round_132_model_shared: 13:53:07:692279
round_132_received_params_1: 13:53:07:759716
round_132_end: 13:53:07:759951
round_133_start: 13:53:07:759972
round_133_model_trained: 13:53:07:771771
round_133_model_shared: 13:53:07:779768
round_133_received_params_1: 13:53:07:847412
round_133_end: 13:53:07:847623
round_134_start: 13:53:07:847644
round_134_model_trained: 13:53:07:859357
round_134_model_shared: 13:53:07:867291
round_134_received_params_1: 13:53:07:934895
round_134_end: 13:53:07:935103
round_135_start: 13:53:07:935123
round_135_model_trained: 13:53:07:946824
round_135_model_shared: 13:53:07:954758
round_135_received_params_1: 13:53:08:024389
round_135_end: 13:53:08:024606
round_136_start: 13:53:08:024626
round_136_model_trained: 13:53:08:036320
round_136_model_shared: 13:53:08:044284
round_136_received_params_1: 13:53:08:113711
round_136_end: 13:53:08:113922
round_137_start: 13:53:08:113941
round_137_model_trained: 13:53:08:125546
round_137_model_shared: 13:53:08:133483
round_137_received_params_1: 13:53:08:202883
round_137_end: 13:53:08:203096
round_138_start: 13:53:08:203116
round_138_model_trained: 13:53:08:214883
round_138_model_shared: 13:53:08:222875
round_138_received_params_1: 13:53:08:292108
round_138_end: 13:53:08:292322
round_139_start: 13:53:08:292343
round_139_model_trained: 13:53:08:303992
round_139_model_shared: 13:53:08:311961
round_139_received_params_1: 13:53:08:380160
round_139_end: 13:53:08:380384
round_140_start: 13:53:08:380406
round_140_model_trained: 13:53:08:392252
round_140_model_shared: 13:53:08:400229
round_140_received_params_1: 13:53:08:469526
round_140_end: 13:53:08:469746
round_141_start: 13:53:08:469768
round_141_model_trained: 13:53:08:480511
round_141_model_shared: 13:53:08:488555
round_141_received_params_1: 13:53:08:557655
round_141_end: 13:53:08:557891
round_142_start: 13:53:08:557912
round_142_model_trained: 13:53:08:570167
round_142_model_shared: 13:53:08:578132
round_142_received_params_1: 13:53:08:645484
round_142_end: 13:53:08:645722
round_143_start: 13:53:08:645743
round_143_model_trained: 13:53:08:657579
round_143_model_shared: 13:53:08:665568
round_143_received_params_1: 13:53:08:733586
round_143_end: 13:53:08:733822
round_144_start: 13:53:08:733843
round_144_model_trained: 13:53:08:745640
round_144_model_shared: 13:53:08:753633
round_144_received_params_1: 13:53:08:821302
round_144_end: 13:53:08:821534
round_145_start: 13:53:08:821555
round_145_model_trained: 13:53:08:833338
round_145_model_shared: 13:53:08:841297
round_145_received_params_1: 13:53:08:909285
round_145_end: 13:53:08:909519
round_146_start: 13:53:08:909539
round_146_model_trained: 13:53:08:921400
round_146_model_shared: 13:53:08:929359
round_146_received_params_1: 13:53:08:996994
round_146_end: 13:53:08:997207
round_147_start: 13:53:08:997227
round_147_model_trained: 13:53:09:009075
round_147_model_shared: 13:53:09:017047
round_147_received_params_1: 13:53:09:083038
round_147_end: 13:53:09:083246
round_148_start: 13:53:09:083267
round_148_model_trained: 13:53:09:094977
round_148_model_shared: 13:53:09:102945
round_148_received_params_1: 13:53:09:169068
round_148_end: 13:53:09:169278
round_149_start: 13:53:09:169299
round_149_model_trained: 13:53:09:181095
round_149_model_shared: 13:53:09:189083
round_149_received_params_1: 13:53:09:256339
round_149_end: 13:53:09:256535
round_150_start: 13:53:09:256555
round_150_model_trained: 13:53:09:268181
round_150_model_shared: 13:53:09:276096
round_150_received_params_1: 13:53:09:342778
round_150_end: 13:53:09:343000
round_151_start: 13:53:09:343021
round_151_model_trained: 13:53:09:354821
round_151_model_shared: 13:53:09:362809
round_151_received_params_1: 13:53:09:429847
round_151_end: 13:53:09:430064
round_152_start: 13:53:09:430084
round_152_model_trained: 13:53:09:441830
round_152_model_shared: 13:53:09:449812
round_152_received_params_1: 13:53:09:517664
round_152_end: 13:53:09:517874
round_153_start: 13:53:09:517895
round_153_model_trained: 13:53:09:529659
round_153_model_shared: 13:53:09:537598
round_153_received_params_1: 13:53:09:603464
round_153_end: 13:53:09:603674
round_154_start: 13:53:09:603694
round_154_model_trained: 13:53:09:615428
round_154_model_shared: 13:53:09:623371
round_154_received_params_1: 13:53:09:690436
round_154_end: 13:53:09:690656
round_155_start: 13:53:09:690677
round_155_model_trained: 13:53:09:702415
round_155_model_shared: 13:53:09:710334
round_155_received_params_1: 13:53:09:776707
round_155_end: 13:53:09:776966
round_156_start: 13:53:09:776989
