Starting: 11:12:14:349929
round_59_end: 11:12:48:026648
round_60_start: 11:12:48:026675
round_60_received_params: 11:12:48:555884
received_params: 11:12:48:590134
round_60_aggregation: 11:12:48:590151
round_60_end: 11:12:48:592539
round_61_start: 11:12:48:592566
round_61_received_params: 11:12:49:121390
received_params: 11:12:49:153844
round_61_aggregation: 11:12:49:153862
round_61_end: 11:12:49:156254
round_62_start: 11:12:49:156281
round_62_received_params: 11:12:49:685935
received_params: 11:12:49:719575
round_62_aggregation: 11:12:49:719593
round_62_end: 11:12:49:721973
round_63_start: 11:12:49:721999
round_63_received_params: 11:12:50:250713
received_params: 11:12:50:285401
round_63_aggregation: 11:12:50:285419
round_63_end: 11:12:50:287775
round_64_start: 11:12:50:287820
round_64_received_params: 11:12:50:816261
received_params: 11:12:50:848036
round_64_aggregation: 11:12:50:848053
round_64_end: 11:12:50:850446
round_65_start: 11:12:50:850474
round_65_received_params: 11:12:51:379656
received_params: 11:12:51:414237
round_65_aggregation: 11:12:51:414255
round_65_end: 11:12:51:416713
round_66_start: 11:12:51:416741
round_66_received_params: 11:12:51:945885
received_params: 11:12:51:981430
round_66_aggregation: 11:12:51:981448
round_66_end: 11:12:51:983851
round_67_start: 11:12:51:983879
round_67_received_params: 11:12:52:512070
received_params: 11:12:52:545537
round_67_aggregation: 11:12:52:545556
round_67_end: 11:12:52:547989
round_68_start: 11:12:52:548018
round_68_received_params: 11:12:53:076830
received_params: 11:12:53:111500
round_68_aggregation: 11:12:53:111518
round_68_end: 11:12:53:113964
round_69_start: 11:12:53:113991
round_69_received_params: 11:12:53:641941
received_params: 11:12:53:678637
round_69_aggregation: 11:12:53:678655
round_69_end: 11:12:53:681039
round_70_start: 11:12:53:681067
round_70_received_params: 11:12:54:209050
received_params: 11:12:54:245187
round_70_aggregation: 11:12:54:245206
round_70_end: 11:12:54:247546
round_71_start: 11:12:54:247573
round_71_received_params: 11:12:54:776460
received_params: 11:12:54:812569
round_71_aggregation: 11:12:54:812588
round_71_end: 11:12:54:815017
round_72_start: 11:12:54:815044
round_72_received_params: 11:12:55:343444
received_params: 11:12:55:375344
round_72_aggregation: 11:12:55:375362
round_72_end: 11:12:55:377877
round_73_start: 11:12:55:377906
round_73_received_params: 11:12:55:906263
received_params: 11:12:55:940411
round_73_aggregation: 11:12:55:940430
round_73_end: 11:12:55:942858
round_74_start: 11:12:55:942886
round_74_received_params: 11:12:56:470930
received_params: 11:12:56:506858
round_74_aggregation: 11:12:56:506875
round_74_end: 11:12:56:509295
round_75_start: 11:12:56:509323
round_75_received_params: 11:12:57:038212
received_params: 11:12:57:074538
round_75_aggregation: 11:12:57:074555
round_75_end: 11:12:57:077000
round_76_start: 11:12:57:077027
round_76_received_params: 11:12:57:605625
received_params: 11:12:57:638146
round_76_aggregation: 11:12:57:638164
round_76_end: 11:12:57:640524
round_77_start: 11:12:57:640552
round_77_received_params: 11:12:58:168604
received_params: 11:12:58:201265
round_77_aggregation: 11:12:58:201284
round_77_end: 11:12:58:203736
round_78_start: 11:12:58:203764
round_78_received_params: 11:12:58:733287
received_params: 11:12:58:767008
round_78_aggregation: 11:12:58:767027
round_78_end: 11:12:58:769485
round_79_start: 11:12:58:769513
round_79_received_params: 11:12:59:298517
received_params: 11:12:59:332405
round_79_aggregation: 11:12:59:332423
round_79_end: 11:12:59:334833
round_80_start: 11:12:59:334861
round_80_received_params: 11:12:59:863184
received_params: 11:12:59:898765
round_80_aggregation: 11:12:59:898783
round_80_end: 11:12:59:901244
round_81_start: 11:12:59:901272
round_81_received_params: 11:13:00:430363
received_params: 11:13:00:461807
round_81_aggregation: 11:13:00:461826
round_81_end: 11:13:00:464213
round_82_start: 11:13:00:464241
round_82_received_params: 11:13:00:993369
received_params: 11:13:01:025175
round_82_aggregation: 11:13:01:025193
round_82_end: 11:13:01:027560
round_83_start: 11:13:01:027588
round_83_received_params: 11:13:01:556474
received_params: 11:13:01:592125
round_83_aggregation: 11:13:01:592144
round_83_end: 11:13:01:594746
round_84_start: 11:13:01:594773
round_84_received_params: 11:13:02:123003
received_params: 11:13:02:156950
round_84_aggregation: 11:13:02:156969
round_84_end: 11:13:02:159350
round_85_start: 11:13:02:159379
round_85_received_params: 11:13:02:687821
received_params: 11:13:02:720254
round_85_aggregation: 11:13:02:720274
round_85_end: 11:13:02:722661
round_86_start: 11:13:02:722691
round_86_received_params: 11:13:03:251132
received_params: 11:13:03:285072
round_86_aggregation: 11:13:03:285091
round_86_end: 11:13:03:287460
round_87_start: 11:13:03:287487
round_87_received_params: 11:13:03:817818
received_params: 11:13:03:853617
round_87_aggregation: 11:13:03:853636
round_87_end: 11:13:03:856085
round_88_start: 11:13:03:856113
round_88_received_params: 11:13:04:387342
received_params: 11:13:04:422685
round_88_aggregation: 11:13:04:422704
round_88_end: 11:13:04:425121
round_89_start: 11:13:04:425148
round_89_received_params: 11:13:04:956547
received_params: 11:13:04:988906
round_89_aggregation: 11:13:04:988925
round_89_end: 11:13:04:991338
round_90_start: 11:13:04:991366
round_90_received_params: 11:13:05:523219
received_params: 11:13:05:551208
round_90_aggregation: 11:13:05:551226
round_90_end: 11:13:05:553653
round_91_start: 11:13:05:553681
round_91_received_params: 11:13:06:084631
received_params: 11:13:06:114048
round_91_aggregation: 11:13:06:114067
round_91_end: 11:13:06:116504
round_92_start: 11:13:06:116532
round_92_received_params: 11:13:06:648360
received_params: 11:13:06:680276
round_92_aggregation: 11:13:06:680294
round_92_end: 11:13:06:682666
round_93_start: 11:13:06:682694
round_93_received_params: 11:13:07:213986
received_params: 11:13:07:243498
round_93_aggregation: 11:13:07:243516
round_93_end: 11:13:07:245902
round_94_start: 11:13:07:245930
round_94_received_params: 11:13:07:776454
received_params: 11:13:07:807780
round_94_aggregation: 11:13:07:807812
round_94_end: 11:13:07:810207
round_95_start: 11:13:07:810234
round_95_received_params: 11:13:08:342072
received_params: 11:13:08:371955
round_95_aggregation: 11:13:08:371974
round_95_end: 11:13:08:374369
round_96_start: 11:13:08:374396
round_96_received_params: 11:13:08:905668
received_params: 11:13:08:936945
round_96_aggregation: 11:13:08:936963
round_96_end: 11:13:08:939309
round_97_start: 11:13:08:939336
round_97_received_params: 11:13:09:470674
received_params: 11:13:09:501897
round_97_aggregation: 11:13:09:501916
round_97_end: 11:13:09:504350
round_98_start: 11:13:09:504378
round_98_received_params: 11:13:10:035913
received_params: 11:13:10:068513
round_98_aggregation: 11:13:10:068531
round_98_end: 11:13:10:070926
round_99_start: 11:13:10:070954
round_99_received_params: 11:13:10:602177
received_params: 11:13:10:633620
round_99_aggregation: 11:13:10:633639
round_99_end: 11:13:10:636088
round_100_start: 11:13:10:636116
round_100_received_params: 11:13:11:167040
received_params: 11:13:11:197760
round_100_aggregation: 11:13:11:197779
round_100_end: 11:13:11:200191
end: 11:13:11:200219
