After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 51, test_loss = 1.9257, test_acc = 0.5257
After round 52, test_loss = 1.9266, test_acc = 0.5267
After round 53, test_loss = 1.9266, test_acc = 0.5272
After round 54, test_loss = 1.9256, test_acc = 0.5284
After round 55, test_loss = 1.9254, test_acc = 0.5288
After round 56, test_loss = 1.9253, test_acc = 0.5291
After round 57, test_loss = 1.9266, test_acc = 0.5294
After round 58, test_loss = 1.9282, test_acc = 0.5295
After round 59, test_loss = 1.9282, test_acc = 0.5301
After round 60, test_loss = 1.9303, test_acc = 0.5303
After round 61, test_loss = 1.9304, test_acc = 0.5297
After round 62, test_loss = 1.9308, test_acc = 0.5314
After round 63, test_loss = 1.9311, test_acc = 0.5324
After round 64, test_loss = 1.931, test_acc = 0.5323
After round 65, test_loss = 1.9323, test_acc = 0.533
After round 66, test_loss = 1.9318, test_acc = 0.5338
After round 67, test_loss = 1.9312, test_acc = 0.5347
After round 68, test_loss = 1.9315, test_acc = 0.534
After round 69, test_loss = 1.9332, test_acc = 0.5345
After round 70, test_loss = 1.9345, test_acc = 0.535
After round 71, test_loss = 1.9357, test_acc = 0.5347
After round 72, test_loss = 1.9363, test_acc = 0.535
After round 73, test_loss = 1.9366, test_acc = 0.5355
After round 74, test_loss = 1.9364, test_acc = 0.5358
After round 75, test_loss = 1.9365, test_acc = 0.5361
After round 76, test_loss = 1.9369, test_acc = 0.5373
After round 77, test_loss = 1.9353, test_acc = 0.5374
After round 78, test_loss = 1.9347, test_acc = 0.5383
After round 79, test_loss = 1.9347, test_acc = 0.5378
After round 80, test_loss = 1.9345, test_acc = 0.5382
After round 81, test_loss = 1.9353, test_acc = 0.5389
After round 82, test_loss = 1.9358, test_acc = 0.5389
After round 83, test_loss = 1.936, test_acc = 0.5391
After round 84, test_loss = 1.9367, test_acc = 0.5396
After round 85, test_loss = 1.9368, test_acc = 0.5399
After round 86, test_loss = 1.9343, test_acc = 0.5403
After round 87, test_loss = 1.9343, test_acc = 0.5411
After round 88, test_loss = 1.9341, test_acc = 0.5418
After round 89, test_loss = 1.9339, test_acc = 0.5418
After round 90, test_loss = 1.9334, test_acc = 0.5424
After round 91, test_loss = 1.934, test_acc = 0.5427
After round 92, test_loss = 1.9344, test_acc = 0.5435
After round 93, test_loss = 1.9355, test_acc = 0.544
After round 94, test_loss = 1.9361, test_acc = 0.5437
After round 95, test_loss = 1.935, test_acc = 0.5441
After round 96, test_loss = 1.9339, test_acc = 0.5445
After round 97, test_loss = 1.9325, test_acc = 0.5453
After round 98, test_loss = 1.9325, test_acc = 0.5452
After round 99, test_loss = 1.9343, test_acc = 0.545
After round 100, test_loss = 1.9339, test_acc = 0.5458
After round 101, test_loss = 1.9334, test_acc = 0.5461
After round 102, test_loss = 1.935, test_acc = 0.546
After round 103, test_loss = 1.9364, test_acc = 0.5451
After round 104, test_loss = 1.9381, test_acc = 0.5457
After round 105, test_loss = 1.9393, test_acc = 0.5459
After round 106, test_loss = 1.9397, test_acc = 0.5463
After round 107, test_loss = 1.9404, test_acc = 0.5464
After round 108, test_loss = 1.9401, test_acc = 0.5469
After round 109, test_loss = 1.9409, test_acc = 0.5467
After round 110, test_loss = 1.9412, test_acc = 0.5467
After round 111, test_loss = 1.9403, test_acc = 0.5469
After round 112, test_loss = 1.942, test_acc = 0.5465
After round 113, test_loss = 1.9421, test_acc = 0.5468
After round 114, test_loss = 1.9425, test_acc = 0.5477
After round 115, test_loss = 1.9426, test_acc = 0.5483
After round 116, test_loss = 1.9429, test_acc = 0.5485
After round 117, test_loss = 1.9454, test_acc = 0.5481
After round 118, test_loss = 1.9463, test_acc = 0.5488
After round 119, test_loss = 1.947, test_acc = 0.549
After round 120, test_loss = 1.9494, test_acc = 0.5489
After round 121, test_loss = 1.9499, test_acc = 0.5488
After round 122, test_loss = 1.9506, test_acc = 0.5487
After round 123, test_loss = 1.9515, test_acc = 0.5491
After round 124, test_loss = 1.9521, test_acc = 0.549
After round 125, test_loss = 1.9536, test_acc = 0.5491
After round 126, test_loss = 1.9547, test_acc = 0.5497
After round 127, test_loss = 1.9541, test_acc = 0.55
After round 128, test_loss = 1.9546, test_acc = 0.5502
After round 129, test_loss = 1.9547, test_acc = 0.5506
After round 130, test_loss = 1.9552, test_acc = 0.5506
After round 131, test_loss = 1.9556, test_acc = 0.5509
After round 132, test_loss = 1.9564, test_acc = 0.551
After round 133, test_loss = 1.9574, test_acc = 0.5507
After round 134, test_loss = 1.9561, test_acc = 0.5516
After round 135, test_loss = 1.9568, test_acc = 0.5519
After round 136, test_loss = 1.9576, test_acc = 0.5521
After round 137, test_loss = 1.9593, test_acc = 0.5522
After round 138, test_loss = 1.96, test_acc = 0.5523
After round 139, test_loss = 1.9616, test_acc = 0.5523
After round 140, test_loss = 1.9621, test_acc = 0.5525
After round 141, test_loss = 1.9625, test_acc = 0.5524
After round 142, test_loss = 1.9626, test_acc = 0.553
After round 143, test_loss = 1.9632, test_acc = 0.5533
After round 144, test_loss = 1.9639, test_acc = 0.5535
After round 145, test_loss = 1.9639, test_acc = 0.5539
After round 146, test_loss = 1.965, test_acc = 0.5541
After round 147, test_loss = 1.9649, test_acc = 0.5546
After round 148, test_loss = 1.9659, test_acc = 0.5548
After round 149, test_loss = 1.9653, test_acc = 0.5551
After round 150, test_loss = 1.9669, test_acc = 0.5552
After round 151, test_loss = 1.9691, test_acc = 0.555
After round 152, test_loss = 1.9703, test_acc = 0.5551
After round 153, test_loss = 1.971, test_acc = 0.5553
After round 154, test_loss = 1.9701, test_acc = 0.5559
After round 155, test_loss = 1.9722, test_acc = 0.5557
After round 156, test_loss = 1.9734, test_acc = 0.5557
After round 157, test_loss = 1.9749, test_acc = 0.5556
After round 158, test_loss = 1.9748, test_acc = 0.5566
After round 159, test_loss = 1.9755, test_acc = 0.5564
After round 160, test_loss = 1.9754, test_acc = 0.5567
After round 161, test_loss = 1.9751, test_acc = 0.5577
After round 162, test_loss = 1.9748, test_acc = 0.5579
After round 163, test_loss = 1.9746, test_acc = 0.559
After round 164, test_loss = 1.9761, test_acc = 0.5586
After round 165, test_loss = 1.977, test_acc = 0.5584
After round 166, test_loss = 1.9768, test_acc = 0.5591
After round 167, test_loss = 1.9769, test_acc = 0.5597
After round 168, test_loss = 1.9784, test_acc = 0.5593
After round 169, test_loss = 1.9792, test_acc = 0.5597
After round 170, test_loss = 1.9793, test_acc = 0.5603
After round 171, test_loss = 1.9809, test_acc = 0.5602
After round 172, test_loss = 1.9818, test_acc = 0.5607
After round 173, test_loss = 1.9818, test_acc = 0.5611
After round 174, test_loss = 1.9822, test_acc = 0.5613
After round 175, test_loss = 1.9808, test_acc = 0.5624
After round 176, test_loss = 1.9825, test_acc = 0.5625
After round 177, test_loss = 1.9837, test_acc = 0.5625
After round 178, test_loss = 1.9852, test_acc = 0.5625
After round 179, test_loss = 1.9856, test_acc = 0.5628
After round 180, test_loss = 1.9859, test_acc = 0.5631
After round 181, test_loss = 1.9877, test_acc = 0.5631
After round 182, test_loss = 1.9885, test_acc = 0.5635
After round 183, test_loss = 1.9889, test_acc = 0.5637
After round 184, test_loss = 1.9904, test_acc = 0.5638
After round 185, test_loss = 1.9909, test_acc = 0.5639
After round 186, test_loss = 1.9933, test_acc = 0.5639
After round 187, test_loss = 1.9924, test_acc = 0.5645
After round 188, test_loss = 1.993, test_acc = 0.5648
After round 189, test_loss = 1.9929, test_acc = 0.5649
After round 190, test_loss = 1.9935, test_acc = 0.5656
After round 191, test_loss = 1.995, test_acc = 0.5647
After round 192, test_loss = 1.9954, test_acc = 0.5657
After round 193, test_loss = 1.9956, test_acc = 0.5661
After round 194, test_loss = 1.9963, test_acc = 0.5663
After round 195, test_loss = 1.9971, test_acc = 0.567
After round 196, test_loss = 1.9982, test_acc = 0.5672
After round 197, test_loss = 1.9978, test_acc = 0.5683
After round 198, test_loss = 1.9972, test_acc = 0.5686
After round 199, test_loss = 1.9985, test_acc = 0.5688
After round 200, test_loss = 1.9986, test_acc = 0.5691
After round 201, test_loss = 1.9983, test_acc = 0.5693
After round 202, test_loss = 1.9985, test_acc = 0.5696
After round 203, test_loss = 1.9997, test_acc = 0.5695
After round 204, test_loss = 2.0008, test_acc = 0.5696
After round 205, test_loss = 2.0023, test_acc = 0.5693
After round 206, test_loss = 2.0035, test_acc = 0.5695
After round 207, test_loss = 2.0041, test_acc = 0.5704
After round 208, test_loss = 2.0057, test_acc = 0.5701
After round 209, test_loss = 2.0071, test_acc = 0.5702
After round 210, test_loss = 2.0079, test_acc = 0.5705
After round 211, test_loss = 2.0079, test_acc = 0.5709
After round 212, test_loss = 2.008, test_acc = 0.5708
After round 213, test_loss = 2.0113, test_acc = 0.5704
After round 214, test_loss = 2.0128, test_acc = 0.5703
After round 215, test_loss = 2.0137, test_acc = 0.5704
After round 216, test_loss = 2.0149, test_acc = 0.5703
After round 217, test_loss = 2.0162, test_acc = 0.5707
After round 218, test_loss = 2.0162, test_acc = 0.5713
After round 219, test_loss = 2.0155, test_acc = 0.5715
After round 220, test_loss = 2.015, test_acc = 0.5723
After round 221, test_loss = 2.0162, test_acc = 0.5724
After round 222, test_loss = 2.0179, test_acc = 0.5723
After round 223, test_loss = 2.0188, test_acc = 0.5724
After round 224, test_loss = 2.0183, test_acc = 0.5735
After round 225, test_loss = 2.02, test_acc = 0.5733
After round 226, test_loss = 2.0221, test_acc = 0.5735
After round 227, test_loss = 2.022, test_acc = 0.5739
After round 228, test_loss = 2.023, test_acc = 0.5743
After round 229, test_loss = 2.0231, test_acc = 0.5745
After round 230, test_loss = 2.0242, test_acc = 0.5744
After round 231, test_loss = 2.0252, test_acc = 0.5748
After round 232, test_loss = 2.027, test_acc = 0.5744
After round 233, test_loss = 2.0276, test_acc = 0.5746
After round 234, test_loss = 2.0276, test_acc = 0.5759
After round 235, test_loss = 2.0272, test_acc = 0.5761
After round 236, test_loss = 2.029, test_acc = 0.5759
After round 237, test_loss = 2.0285, test_acc = 0.5772
After round 238, test_loss = 2.0286, test_acc = 0.5775
After round 239, test_loss = 2.0297, test_acc = 0.5776
After round 240, test_loss = 2.0303, test_acc = 0.578
After round 241, test_loss = 2.0313, test_acc = 0.5777
After round 242, test_loss = 2.0323, test_acc = 0.578
After round 243, test_loss = 2.0332, test_acc = 0.5778
After round 244, test_loss = 2.0345, test_acc = 0.578
After round 245, test_loss = 2.0358, test_acc = 0.5782
After round 246, test_loss = 2.0371, test_acc = 0.5784
After round 247, test_loss = 2.0363, test_acc = 0.5789
After round 248, test_loss = 2.0366, test_acc = 0.5792
After round 249, test_loss = 2.0383, test_acc = 0.5791
After round 250, test_loss = 2.0386, test_acc = 0.5792
After round 251, test_loss = 2.0392, test_acc = 0.5794
After round 252, test_loss = 2.0404, test_acc = 0.5794
After round 253, test_loss = 2.0406, test_acc = 0.5801
After round 254, test_loss = 2.0412, test_acc = 0.5805
After round 255, test_loss = 2.0423, test_acc = 0.5808
After round 256, test_loss = 2.0413, test_acc = 0.5821
After round 257, test_loss = 2.0421, test_acc = 0.5825
After round 258, test_loss = 2.0434, test_acc = 0.5829
After round 259, test_loss = 2.0438, test_acc = 0.583
After round 260, test_loss = 2.044, test_acc = 0.5832
After round 261, test_loss = 2.0453, test_acc = 0.5833
After round 262, test_loss = 2.0471, test_acc = 0.5827
After round 263, test_loss = 2.048, test_acc = 0.5824
After round 264, test_loss = 2.0495, test_acc = 0.5831
After round 265, test_loss = 2.0497, test_acc = 0.5831
After round 266, test_loss = 2.0508, test_acc = 0.5831
After round 267, test_loss = 2.0514, test_acc = 0.5832
After round 268, test_loss = 2.0521, test_acc = 0.5831
After round 269, test_loss = 2.0521, test_acc = 0.5837
After round 270, test_loss = 2.0523, test_acc = 0.5843
After round 271, test_loss = 2.0541, test_acc = 0.5839
After round 272, test_loss = 2.0543, test_acc = 0.5843
After round 273, test_loss = 2.0551, test_acc = 0.5845
After round 274, test_loss = 2.0566, test_acc = 0.5838
After round 275, test_loss = 2.0587, test_acc = 0.5837
After round 276, test_loss = 2.0602, test_acc = 0.5836
After round 277, test_loss = 2.0599, test_acc = 0.5843
After round 278, test_loss = 2.0596, test_acc = 0.5851
After round 279, test_loss = 2.0619, test_acc = 0.5849
After round 280, test_loss = 2.063, test_acc = 0.5847
After round 281, test_loss = 2.0639, test_acc = 0.5848
After round 282, test_loss = 2.0639, test_acc = 0.5851
After round 283, test_loss = 2.0644, test_acc = 0.5859
After round 284, test_loss = 2.0651, test_acc = 0.5861
After round 285, test_loss = 2.0653, test_acc = 0.5868
After round 286, test_loss = 2.0659, test_acc = 0.5867
After round 287, test_loss = 2.0678, test_acc = 0.5863
After round 288, test_loss = 2.0682, test_acc = 0.5869
After round 289, test_loss = 2.0688, test_acc = 0.5878
After round 290, test_loss = 2.0693, test_acc = 0.5878
After round 291, test_loss = 2.0707, test_acc = 0.5878
After round 292, test_loss = 2.0709, test_acc = 0.5883
After round 293, test_loss = 2.0729, test_acc = 0.5878
After round 294, test_loss = 2.0735, test_acc = 0.5881
After round 295, test_loss = 2.0757, test_acc = 0.5873
After round 296, test_loss = 2.0756, test_acc = 0.5879
After round 297, test_loss = 2.0758, test_acc = 0.5884
After round 298, test_loss = 2.0757, test_acc = 0.5885
After round 299, test_loss = 2.0759, test_acc = 0.5893
After round 300, test_loss = 2.0766, test_acc = 0.5897
