After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 38, test_loss = 0.6488, test_acc = 0.7936
After round 39, test_loss = 0.5997, test_acc = 0.8462
After round 40, test_loss = 0.6305, test_acc = 0.8219
After round 41, test_loss = 0.7336, test_acc = 0.7396
After round 42, test_loss = 0.8408, test_acc = 0.6792
After round 43, test_loss = 0.7376, test_acc = 0.7335
After round 44, test_loss = 0.7408, test_acc = 0.7486
After round 45, test_loss = 0.6516, test_acc = 0.801
After round 46, test_loss = 0.7518, test_acc = 0.7633
After round 47, test_loss = 0.8536, test_acc = 0.7313
After round 48, test_loss = 0.9154, test_acc = 0.7205
After round 49, test_loss = 0.6, test_acc = 0.8049
After round 50, test_loss = 0.6054, test_acc = 0.8131
After round 51, test_loss = 0.6161, test_acc = 0.8147
After round 52, test_loss = 0.5668, test_acc = 0.8406
After round 53, test_loss = 0.6118, test_acc = 0.8081
After round 54, test_loss = 0.5663, test_acc = 0.8404
After round 55, test_loss = 0.5394, test_acc = 0.8413
After round 56, test_loss = 0.6241, test_acc = 0.7819
After round 57, test_loss = 0.4998, test_acc = 0.8714
After round 58, test_loss = 0.5348, test_acc = 0.8471
After round 59, test_loss = 0.5069, test_acc = 0.8662
After round 60, test_loss = 0.5112, test_acc = 0.8593
After round 61, test_loss = 0.5382, test_acc = 0.8435
After round 62, test_loss = 0.5758, test_acc = 0.8194
After round 63, test_loss = 0.614, test_acc = 0.7973
After round 64, test_loss = 0.5348, test_acc = 0.8444
After round 65, test_loss = 0.5256, test_acc = 0.8507
After round 66, test_loss = 0.5294, test_acc = 0.849
After round 67, test_loss = 0.5178, test_acc = 0.8521
After round 68, test_loss = 0.5145, test_acc = 0.8534
After round 69, test_loss = 0.5169, test_acc = 0.8485
After round 70, test_loss = 0.4906, test_acc = 0.866
After round 71, test_loss = 0.5019, test_acc = 0.8604
After round 72, test_loss = 0.5171, test_acc = 0.8461
After round 73, test_loss = 0.5289, test_acc = 0.8375
After round 74, test_loss = 0.4726, test_acc = 0.8738
After round 75, test_loss = 0.5403, test_acc = 0.8274
After round 76, test_loss = 0.6321, test_acc = 0.7727
After round 77, test_loss = 0.6627, test_acc = 0.7651
After round 78, test_loss = 0.6428, test_acc = 0.7701
After round 79, test_loss = 0.4719, test_acc = 0.8711
After round 80, test_loss = 0.4908, test_acc = 0.8595
After round 81, test_loss = 0.4959, test_acc = 0.8575
After round 82, test_loss = 0.5125, test_acc = 0.8417
After round 83, test_loss = 0.6064, test_acc = 0.7836
After round 84, test_loss = 0.5087, test_acc = 0.8539
After round 85, test_loss = 0.5494, test_acc = 0.823
After round 86, test_loss = 0.53, test_acc = 0.8399
After round 87, test_loss = 0.48, test_acc = 0.8659
After round 88, test_loss = 0.4447, test_acc = 0.8827
After round 89, test_loss = 0.4654, test_acc = 0.8669
After round 90, test_loss = 0.5188, test_acc = 0.8394
After round 91, test_loss = 0.5394, test_acc = 0.8331
After round 92, test_loss = 0.431, test_acc = 0.8893
After round 93, test_loss = 0.5022, test_acc = 0.8344
After round 94, test_loss = 0.5104, test_acc = 0.8349
After round 95, test_loss = 0.5733, test_acc = 0.8032
After round 96, test_loss = 0.6292, test_acc = 0.7786
After round 97, test_loss = 0.596, test_acc = 0.7871
After round 98, test_loss = 0.557, test_acc = 0.8059
After round 99, test_loss = 0.5867, test_acc = 0.7894
After round 100, test_loss = 0.639, test_acc = 0.7726
After round 101, test_loss = 0.4574, test_acc = 0.8616
After round 102, test_loss = 0.5313, test_acc = 0.8141
After round 103, test_loss = 0.5945, test_acc = 0.7723
After round 104, test_loss = 0.6605, test_acc = 0.7414
After round 105, test_loss = 0.6432, test_acc = 0.7531
After round 106, test_loss = 0.493, test_acc = 0.8385
After round 107, test_loss = 0.5153, test_acc = 0.8303
After round 108, test_loss = 0.5425, test_acc = 0.8241
After round 109, test_loss = 0.5578, test_acc = 0.8206
After round 110, test_loss = 0.5725, test_acc = 0.8178
After round 111, test_loss = 0.5675, test_acc = 0.8117
After round 112, test_loss = 0.595, test_acc = 0.7999
After round 113, test_loss = 0.5962, test_acc = 0.8187
After round 114, test_loss = 0.6045, test_acc = 0.8096
After round 115, test_loss = 0.6334, test_acc = 0.7995
After round 116, test_loss = 0.6666, test_acc = 0.7871
After round 117, test_loss = 0.6991, test_acc = 0.7771
After round 118, test_loss = 0.7304, test_acc = 0.7689
After round 119, test_loss = 0.7595, test_acc = 0.7602
After round 120, test_loss = 0.7864, test_acc = 0.7522
After round 121, test_loss = 0.8124, test_acc = 0.7454
After round 122, test_loss = 0.8363, test_acc = 0.7391
After round 123, test_loss = 0.8594, test_acc = 0.7333
After round 124, test_loss = 0.5751, test_acc = 0.8015
After round 125, test_loss = 0.4545, test_acc = 0.8698
After round 126, test_loss = 0.4503, test_acc = 0.8739
After round 127, test_loss = 0.4176, test_acc = 0.8873
After round 128, test_loss = 0.432, test_acc = 0.8762
After round 129, test_loss = 0.4754, test_acc = 0.8551
After round 130, test_loss = 0.5228, test_acc = 0.8328
After round 131, test_loss = 0.5043, test_acc = 0.8354
After round 132, test_loss = 0.5269, test_acc = 0.8253
After round 133, test_loss = 0.4332, test_acc = 0.8748
After round 134, test_loss = 0.4498, test_acc = 0.8676
After round 135, test_loss = 0.4551, test_acc = 0.8669
After round 136, test_loss = 0.5238, test_acc = 0.8151
After round 137, test_loss = 0.5475, test_acc = 0.8027
After round 138, test_loss = 0.6079, test_acc = 0.7757
After round 139, test_loss = 0.6719, test_acc = 0.7528
After round 140, test_loss = 0.6819, test_acc = 0.7446
After round 141, test_loss = 0.7262, test_acc = 0.7297
After round 142, test_loss = 0.7401, test_acc = 0.7407
After round 143, test_loss = 0.5523, test_acc = 0.8051
After round 144, test_loss = 0.4766, test_acc = 0.8578
After round 145, test_loss = 0.5353, test_acc = 0.8179
After round 146, test_loss = 0.4148, test_acc = 0.8838
After round 147, test_loss = 0.4263, test_acc = 0.8751
After round 148, test_loss = 0.4141, test_acc = 0.882
After round 149, test_loss = 0.3775, test_acc = 0.9024
After round 150, test_loss = 0.4032, test_acc = 0.8895
After round 151, test_loss = 0.4149, test_acc = 0.88
After round 152, test_loss = 0.3991, test_acc = 0.8905
After round 153, test_loss = 0.4548, test_acc = 0.8538
After round 154, test_loss = 0.5294, test_acc = 0.8127
After round 155, test_loss = 0.6021, test_acc = 0.7803
After round 156, test_loss = 0.6282, test_acc = 0.7646
After round 157, test_loss = 0.3938, test_acc = 0.8932
After round 158, test_loss = 0.4193, test_acc = 0.8804
After round 159, test_loss = 0.4229, test_acc = 0.8792
After round 160, test_loss = 0.4459, test_acc = 0.868
After round 161, test_loss = 0.4573, test_acc = 0.8601
After round 162, test_loss = 0.492, test_acc = 0.8405
After round 163, test_loss = 0.515, test_acc = 0.8306
After round 164, test_loss = 0.4553, test_acc = 0.8641
After round 165, test_loss = 0.4691, test_acc = 0.8571
After round 166, test_loss = 0.4958, test_acc = 0.8433
After round 167, test_loss = 0.4919, test_acc = 0.8435
After round 168, test_loss = 0.4691, test_acc = 0.853
After round 169, test_loss = 0.5113, test_acc = 0.8272
After round 170, test_loss = 0.4996, test_acc = 0.8313
After round 171, test_loss = 0.4638, test_acc = 0.8433
After round 172, test_loss = 0.5141, test_acc = 0.8135
After round 173, test_loss = 0.3754, test_acc = 0.9005
After round 174, test_loss = 0.4376, test_acc = 0.8651
After round 175, test_loss = 0.5091, test_acc = 0.8256
After round 176, test_loss = 0.5448, test_acc = 0.8058
After round 177, test_loss = 0.4393, test_acc = 0.8667
After round 178, test_loss = 0.4294, test_acc = 0.874
After round 179, test_loss = 0.4116, test_acc = 0.8795
After round 180, test_loss = 0.4449, test_acc = 0.8616
After round 181, test_loss = 0.4474, test_acc = 0.8611
After round 182, test_loss = 0.4688, test_acc = 0.8572
After round 183, test_loss = 0.4175, test_acc = 0.8775
After round 184, test_loss = 0.455, test_acc = 0.8583
After round 185, test_loss = 0.4842, test_acc = 0.8414
After round 186, test_loss = 0.5152, test_acc = 0.8277
After round 187, test_loss = 0.5455, test_acc = 0.8159
After round 188, test_loss = 0.4597, test_acc = 0.8509
After round 189, test_loss = 0.5038, test_acc = 0.8253
After round 190, test_loss = 0.5128, test_acc = 0.8258
After round 191, test_loss = 0.5385, test_acc = 0.8157
After round 192, test_loss = 0.5222, test_acc = 0.8237
After round 193, test_loss = 0.5779, test_acc = 0.8001
After round 194, test_loss = 0.4307, test_acc = 0.8711
After round 195, test_loss = 0.5225, test_acc = 0.8137
After round 196, test_loss = 0.5886, test_acc = 0.7858
After round 197, test_loss = 0.6315, test_acc = 0.7715
After round 198, test_loss = 0.4347, test_acc = 0.8663
After round 199, test_loss = 0.4047, test_acc = 0.8857
After round 200, test_loss = 0.4468, test_acc = 0.8502
