After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 65, test_loss = 1.6525, test_acc = 0.5346
After round 66, test_loss = 1.6383, test_acc = 0.5442
After round 67, test_loss = 1.5924, test_acc = 0.5473
After round 68, test_loss = 1.599, test_acc = 0.542
After round 69, test_loss = 1.6114, test_acc = 0.5322
After round 70, test_loss = 1.6093, test_acc = 0.541
After round 71, test_loss = 1.5977, test_acc = 0.5575
After round 72, test_loss = 1.6029, test_acc = 0.5556
After round 73, test_loss = 1.5894, test_acc = 0.5586
After round 74, test_loss = 1.562, test_acc = 0.5581
After round 75, test_loss = 1.5664, test_acc = 0.5576
After round 76, test_loss = 1.5399, test_acc = 0.5459
After round 77, test_loss = 1.5357, test_acc = 0.5443
After round 78, test_loss = 1.5534, test_acc = 0.5432
After round 79, test_loss = 1.5554, test_acc = 0.5493
After round 80, test_loss = 1.5493, test_acc = 0.554
After round 81, test_loss = 1.5388, test_acc = 0.558
After round 82, test_loss = 1.5445, test_acc = 0.5534
After round 83, test_loss = 1.547, test_acc = 0.5531
After round 84, test_loss = 1.5468, test_acc = 0.5575
After round 85, test_loss = 1.553, test_acc = 0.554
After round 86, test_loss = 1.5523, test_acc = 0.5589
After round 87, test_loss = 1.5593, test_acc = 0.554
After round 88, test_loss = 1.5662, test_acc = 0.5492
After round 89, test_loss = 1.5736, test_acc = 0.5428
After round 90, test_loss = 1.5615, test_acc = 0.5593
After round 91, test_loss = 1.534, test_acc = 0.57
After round 92, test_loss = 1.5408, test_acc = 0.5682
After round 93, test_loss = 1.5327, test_acc = 0.5738
After round 94, test_loss = 1.5251, test_acc = 0.5745
After round 95, test_loss = 1.5041, test_acc = 0.5822
After round 96, test_loss = 1.4817, test_acc = 0.5836
After round 97, test_loss = 1.4841, test_acc = 0.5838
After round 98, test_loss = 1.4869, test_acc = 0.5846
After round 99, test_loss = 1.4879, test_acc = 0.5882
After round 100, test_loss = 1.4933, test_acc = 0.586
After round 101, test_loss = 1.4602, test_acc = 0.5851
After round 102, test_loss = 1.4695, test_acc = 0.5896
After round 103, test_loss = 1.4752, test_acc = 0.5871
After round 104, test_loss = 1.4672, test_acc = 0.5843
After round 105, test_loss = 1.4463, test_acc = 0.5836
After round 106, test_loss = 1.4492, test_acc = 0.5848
After round 107, test_loss = 1.4429, test_acc = 0.5867
After round 108, test_loss = 1.4419, test_acc = 0.5913
After round 109, test_loss = 1.4416, test_acc = 0.5935
After round 110, test_loss = 1.4363, test_acc = 0.6012
After round 111, test_loss = 1.4213, test_acc = 0.599
After round 112, test_loss = 1.4215, test_acc = 0.6009
After round 113, test_loss = 1.4101, test_acc = 0.6085
After round 114, test_loss = 1.416, test_acc = 0.6027
After round 115, test_loss = 1.4061, test_acc = 0.6094
After round 116, test_loss = 1.4045, test_acc = 0.6092
After round 117, test_loss = 1.3756, test_acc = 0.6274
After round 118, test_loss = 1.3804, test_acc = 0.6205
After round 119, test_loss = 1.3818, test_acc = 0.6193
After round 120, test_loss = 1.3643, test_acc = 0.6279
After round 121, test_loss = 1.3109, test_acc = 0.6399
After round 122, test_loss = 1.3349, test_acc = 0.6309
After round 123, test_loss = 1.3273, test_acc = 0.6341
After round 124, test_loss = 1.3321, test_acc = 0.6336
After round 125, test_loss = 1.3256, test_acc = 0.6359
After round 126, test_loss = 1.3128, test_acc = 0.6335
After round 127, test_loss = 1.312, test_acc = 0.6354
After round 128, test_loss = 1.3185, test_acc = 0.6301
After round 129, test_loss = 1.3173, test_acc = 0.6314
After round 130, test_loss = 1.3172, test_acc = 0.6293
After round 131, test_loss = 1.2937, test_acc = 0.6407
After round 132, test_loss = 1.2836, test_acc = 0.6433
After round 133, test_loss = 1.2814, test_acc = 0.6467
After round 134, test_loss = 1.2874, test_acc = 0.6457
After round 135, test_loss = 1.2932, test_acc = 0.6403
After round 136, test_loss = 1.2838, test_acc = 0.642
After round 137, test_loss = 1.2727, test_acc = 0.6471
After round 138, test_loss = 1.2765, test_acc = 0.645
After round 139, test_loss = 1.2753, test_acc = 0.6415
After round 140, test_loss = 1.2621, test_acc = 0.6406
After round 141, test_loss = 1.2628, test_acc = 0.6429
After round 142, test_loss = 1.2465, test_acc = 0.6457
After round 143, test_loss = 1.2513, test_acc = 0.6412
After round 144, test_loss = 1.2566, test_acc = 0.64
After round 145, test_loss = 1.2592, test_acc = 0.6414
After round 146, test_loss = 1.2309, test_acc = 0.6462
After round 147, test_loss = 1.2226, test_acc = 0.6482
After round 148, test_loss = 1.2293, test_acc = 0.6446
After round 149, test_loss = 1.2251, test_acc = 0.6486
After round 150, test_loss = 1.2331, test_acc = 0.6441
After round 151, test_loss = 1.2176, test_acc = 0.6526
After round 152, test_loss = 1.2274, test_acc = 0.6473
After round 153, test_loss = 1.2251, test_acc = 0.6503
After round 154, test_loss = 1.2166, test_acc = 0.6515
After round 155, test_loss = 1.1792, test_acc = 0.659
After round 156, test_loss = 1.1891, test_acc = 0.6603
After round 157, test_loss = 1.1894, test_acc = 0.6615
After round 158, test_loss = 1.161, test_acc = 0.6604
After round 159, test_loss = 1.1729, test_acc = 0.6639
After round 160, test_loss = 1.1794, test_acc = 0.6647
After round 161, test_loss = 1.1795, test_acc = 0.6615
After round 162, test_loss = 1.1764, test_acc = 0.6628
After round 163, test_loss = 1.1456, test_acc = 0.6707
After round 164, test_loss = 1.1565, test_acc = 0.6653
After round 165, test_loss = 1.1628, test_acc = 0.6652
After round 166, test_loss = 1.1631, test_acc = 0.6652
After round 167, test_loss = 1.161, test_acc = 0.6677
After round 168, test_loss = 1.1352, test_acc = 0.6733
After round 169, test_loss = 1.1437, test_acc = 0.6709
After round 170, test_loss = 1.1425, test_acc = 0.6712
After round 171, test_loss = 1.1389, test_acc = 0.6728
After round 172, test_loss = 1.1443, test_acc = 0.6698
After round 173, test_loss = 1.141, test_acc = 0.6702
After round 174, test_loss = 1.1387, test_acc = 0.6718
After round 175, test_loss = 1.1271, test_acc = 0.6772
After round 176, test_loss = 1.1155, test_acc = 0.6806
After round 177, test_loss = 1.1111, test_acc = 0.6838
After round 178, test_loss = 1.092, test_acc = 0.6879
After round 179, test_loss = 1.1013, test_acc = 0.6835
After round 180, test_loss = 1.094, test_acc = 0.6879
After round 181, test_loss = 1.0999, test_acc = 0.6839
After round 182, test_loss = 1.0959, test_acc = 0.6861
After round 183, test_loss = 1.0766, test_acc = 0.6888
After round 184, test_loss = 1.0772, test_acc = 0.6937
After round 185, test_loss = 1.0682, test_acc = 0.6954
After round 186, test_loss = 1.0775, test_acc = 0.6895
After round 187, test_loss = 1.0796, test_acc = 0.6883
After round 188, test_loss = 1.0831, test_acc = 0.6864
After round 189, test_loss = 1.0763, test_acc = 0.688
After round 190, test_loss = 1.0782, test_acc = 0.6876
After round 191, test_loss = 1.0729, test_acc = 0.6914
After round 192, test_loss = 1.076, test_acc = 0.6909
After round 193, test_loss = 1.0772, test_acc = 0.6916
After round 194, test_loss = 1.0614, test_acc = 0.7035
After round 195, test_loss = 1.064, test_acc = 0.6992
After round 196, test_loss = 1.0736, test_acc = 0.6922
After round 197, test_loss = 1.0639, test_acc = 0.6998
After round 198, test_loss = 1.0677, test_acc = 0.6918
After round 199, test_loss = 1.0516, test_acc = 0.6932
After round 200, test_loss = 1.0672, test_acc = 0.69
After round 201, test_loss = 1.0657, test_acc = 0.6939
After round 202, test_loss = 1.0682, test_acc = 0.6932
After round 203, test_loss = 1.0751, test_acc = 0.6901
After round 204, test_loss = 1.0499, test_acc = 0.6939
After round 205, test_loss = 1.0584, test_acc = 0.6932
After round 206, test_loss = 1.0677, test_acc = 0.6901
After round 207, test_loss = 1.0703, test_acc = 0.6892
After round 208, test_loss = 1.0722, test_acc = 0.6889
After round 209, test_loss = 1.0641, test_acc = 0.6875
After round 210, test_loss = 1.0593, test_acc = 0.6896
After round 211, test_loss = 1.0647, test_acc = 0.6874
After round 212, test_loss = 1.0711, test_acc = 0.6842
After round 213, test_loss = 1.0589, test_acc = 0.6878
After round 214, test_loss = 1.0627, test_acc = 0.6866
After round 215, test_loss = 1.0698, test_acc = 0.6849
After round 216, test_loss = 1.0746, test_acc = 0.6841
After round 217, test_loss = 1.0757, test_acc = 0.6843
After round 218, test_loss = 1.0682, test_acc = 0.6873
After round 219, test_loss = 1.0643, test_acc = 0.6905
After round 220, test_loss = 1.0567, test_acc = 0.6959
After round 221, test_loss = 1.0631, test_acc = 0.6932
After round 222, test_loss = 1.0448, test_acc = 0.6946
After round 223, test_loss = 1.0471, test_acc = 0.6935
After round 224, test_loss = 1.0523, test_acc = 0.6926
After round 225, test_loss = 1.0177, test_acc = 0.701
After round 226, test_loss = 1.0403, test_acc = 0.6893
After round 227, test_loss = 1.0471, test_acc = 0.6865
After round 228, test_loss = 1.0531, test_acc = 0.6846
After round 229, test_loss = 1.0597, test_acc = 0.6815
After round 230, test_loss = 1.0517, test_acc = 0.6869
After round 231, test_loss = 1.0539, test_acc = 0.6854
After round 232, test_loss = 1.0612, test_acc = 0.6841
After round 233, test_loss = 1.0676, test_acc = 0.6816
After round 234, test_loss = 1.059, test_acc = 0.6839
After round 235, test_loss = 1.0688, test_acc = 0.6808
After round 236, test_loss = 1.0642, test_acc = 0.6827
After round 237, test_loss = 1.0709, test_acc = 0.6801
After round 238, test_loss = 1.068, test_acc = 0.6816
After round 239, test_loss = 1.0394, test_acc = 0.6839
After round 240, test_loss = 1.0476, test_acc = 0.6859
After round 241, test_loss = 1.0475, test_acc = 0.6864
After round 242, test_loss = 1.0547, test_acc = 0.6851
After round 243, test_loss = 1.0544, test_acc = 0.683
After round 244, test_loss = 1.045, test_acc = 0.6857
After round 245, test_loss = 1.0273, test_acc = 0.6893
After round 246, test_loss = 1.0187, test_acc = 0.6893
After round 247, test_loss = 1.0148, test_acc = 0.691
After round 248, test_loss = 0.9931, test_acc = 0.7024
After round 249, test_loss = 0.9888, test_acc = 0.7028
After round 250, test_loss = 0.9953, test_acc = 0.6995
