After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 65, test_loss = 1.7802, test_acc = 0.541
After round 66, test_loss = 1.7778, test_acc = 0.5415
After round 67, test_loss = 1.7781, test_acc = 0.5423
After round 68, test_loss = 1.777, test_acc = 0.5424
After round 69, test_loss = 1.7764, test_acc = 0.5423
After round 70, test_loss = 1.7755, test_acc = 0.5423
After round 71, test_loss = 1.7771, test_acc = 0.543
After round 72, test_loss = 1.7777, test_acc = 0.5433
After round 73, test_loss = 1.7881, test_acc = 0.5438
After round 74, test_loss = 1.7955, test_acc = 0.5439
After round 75, test_loss = 1.7988, test_acc = 0.5438
After round 76, test_loss = 1.7977, test_acc = 0.5446
After round 77, test_loss = 1.7976, test_acc = 0.5441
After round 78, test_loss = 1.7929, test_acc = 0.5443
After round 79, test_loss = 1.7964, test_acc = 0.5446
After round 80, test_loss = 1.7965, test_acc = 0.5451
After round 81, test_loss = 1.798, test_acc = 0.5451
After round 82, test_loss = 1.8058, test_acc = 0.5447
After round 83, test_loss = 1.8073, test_acc = 0.5441
After round 84, test_loss = 1.8065, test_acc = 0.5445
After round 85, test_loss = 1.808, test_acc = 0.5451
After round 86, test_loss = 1.8091, test_acc = 0.5449
After round 87, test_loss = 1.8081, test_acc = 0.5455
After round 88, test_loss = 1.8084, test_acc = 0.545
After round 89, test_loss = 1.8083, test_acc = 0.5453
After round 90, test_loss = 1.8051, test_acc = 0.5457
After round 91, test_loss = 1.8055, test_acc = 0.5464
After round 92, test_loss = 1.8068, test_acc = 0.5468
After round 93, test_loss = 1.8047, test_acc = 0.5471
After round 94, test_loss = 1.8067, test_acc = 0.5476
After round 95, test_loss = 1.8051, test_acc = 0.5477
After round 96, test_loss = 1.8046, test_acc = 0.5475
After round 97, test_loss = 1.8036, test_acc = 0.5477
After round 98, test_loss = 1.8018, test_acc = 0.5483
After round 99, test_loss = 1.8044, test_acc = 0.5489
After round 100, test_loss = 1.8048, test_acc = 0.5491
After round 101, test_loss = 1.8041, test_acc = 0.5492
After round 102, test_loss = 1.8037, test_acc = 0.5496
After round 103, test_loss = 1.8078, test_acc = 0.5494
After round 104, test_loss = 1.81, test_acc = 0.5496
After round 105, test_loss = 1.8102, test_acc = 0.5497
After round 106, test_loss = 1.8095, test_acc = 0.5497
After round 107, test_loss = 1.8071, test_acc = 0.5502
After round 108, test_loss = 1.8098, test_acc = 0.5504
After round 109, test_loss = 1.8091, test_acc = 0.551
After round 110, test_loss = 1.8106, test_acc = 0.5512
After round 111, test_loss = 1.8105, test_acc = 0.5514
After round 112, test_loss = 1.8112, test_acc = 0.5511
After round 113, test_loss = 1.8141, test_acc = 0.5513
After round 114, test_loss = 1.8126, test_acc = 0.5514
After round 115, test_loss = 1.8093, test_acc = 0.5517
After round 116, test_loss = 1.8105, test_acc = 0.5521
After round 117, test_loss = 1.8154, test_acc = 0.5527
After round 118, test_loss = 1.8156, test_acc = 0.5523
After round 119, test_loss = 1.817, test_acc = 0.5535
After round 120, test_loss = 1.8173, test_acc = 0.5531
After round 121, test_loss = 1.8199, test_acc = 0.5534
After round 122, test_loss = 1.8184, test_acc = 0.5533
After round 123, test_loss = 1.8209, test_acc = 0.5533
After round 124, test_loss = 1.8237, test_acc = 0.5537
After round 125, test_loss = 1.8213, test_acc = 0.5541
After round 126, test_loss = 1.8221, test_acc = 0.5546
After round 127, test_loss = 1.82, test_acc = 0.5548
After round 128, test_loss = 1.8227, test_acc = 0.5545
After round 129, test_loss = 1.8237, test_acc = 0.5544
After round 130, test_loss = 1.8239, test_acc = 0.555
After round 131, test_loss = 1.8237, test_acc = 0.5553
After round 132, test_loss = 1.8259, test_acc = 0.5556
After round 133, test_loss = 1.8266, test_acc = 0.556
After round 134, test_loss = 1.8258, test_acc = 0.5564
After round 135, test_loss = 1.8248, test_acc = 0.5577
After round 136, test_loss = 1.8269, test_acc = 0.5583
After round 137, test_loss = 1.8257, test_acc = 0.5581
After round 138, test_loss = 1.8276, test_acc = 0.558
After round 139, test_loss = 1.8293, test_acc = 0.5585
After round 140, test_loss = 1.8299, test_acc = 0.5584
After round 141, test_loss = 1.8302, test_acc = 0.5585
After round 142, test_loss = 1.8296, test_acc = 0.5588
After round 143, test_loss = 1.8283, test_acc = 0.5587
After round 144, test_loss = 1.8298, test_acc = 0.56
After round 145, test_loss = 1.8335, test_acc = 0.5595
After round 146, test_loss = 1.8332, test_acc = 0.5597
After round 147, test_loss = 1.8301, test_acc = 0.5601
After round 148, test_loss = 1.8301, test_acc = 0.5611
After round 149, test_loss = 1.8294, test_acc = 0.5606
After round 150, test_loss = 1.8322, test_acc = 0.5619
After round 151, test_loss = 1.8371, test_acc = 0.5624
After round 152, test_loss = 1.8357, test_acc = 0.5624
After round 153, test_loss = 1.8368, test_acc = 0.5622
After round 154, test_loss = 1.8372, test_acc = 0.5629
After round 155, test_loss = 1.8367, test_acc = 0.5635
After round 156, test_loss = 1.8389, test_acc = 0.5634
After round 157, test_loss = 1.8446, test_acc = 0.5631
After round 158, test_loss = 1.8389, test_acc = 0.5644
After round 159, test_loss = 1.8391, test_acc = 0.5643
After round 160, test_loss = 1.8409, test_acc = 0.5647
After round 161, test_loss = 1.8394, test_acc = 0.5645
After round 162, test_loss = 1.8396, test_acc = 0.5651
After round 163, test_loss = 1.8398, test_acc = 0.5648
After round 164, test_loss = 1.8395, test_acc = 0.5658
After round 165, test_loss = 1.8429, test_acc = 0.5655
After round 166, test_loss = 1.8444, test_acc = 0.5655
After round 167, test_loss = 1.8422, test_acc = 0.5663
After round 168, test_loss = 1.8427, test_acc = 0.5672
After round 169, test_loss = 1.8441, test_acc = 0.5671
After round 170, test_loss = 1.8472, test_acc = 0.567
After round 171, test_loss = 1.8457, test_acc = 0.5679
After round 172, test_loss = 1.8438, test_acc = 0.5686
After round 173, test_loss = 1.848, test_acc = 0.5686
After round 174, test_loss = 1.8491, test_acc = 0.5682
After round 175, test_loss = 1.8466, test_acc = 0.5687
After round 176, test_loss = 1.849, test_acc = 0.5702
After round 177, test_loss = 1.8497, test_acc = 0.5717
After round 178, test_loss = 1.8539, test_acc = 0.571
After round 179, test_loss = 1.8541, test_acc = 0.5708
After round 180, test_loss = 1.8531, test_acc = 0.5709
After round 181, test_loss = 1.8533, test_acc = 0.5718
After round 182, test_loss = 1.8553, test_acc = 0.5721
After round 183, test_loss = 1.8573, test_acc = 0.5714
After round 184, test_loss = 1.8607, test_acc = 0.5714
After round 185, test_loss = 1.8597, test_acc = 0.572
After round 186, test_loss = 1.8584, test_acc = 0.5721
After round 187, test_loss = 1.859, test_acc = 0.5719
After round 188, test_loss = 1.8594, test_acc = 0.5733
After round 189, test_loss = 1.8615, test_acc = 0.5732
After round 190, test_loss = 1.8595, test_acc = 0.5735
After round 191, test_loss = 1.8616, test_acc = 0.5745
After round 192, test_loss = 1.858, test_acc = 0.575
After round 193, test_loss = 1.8578, test_acc = 0.5751
After round 194, test_loss = 1.8592, test_acc = 0.5764
After round 195, test_loss = 1.8661, test_acc = 0.5759
After round 196, test_loss = 1.8656, test_acc = 0.5762
After round 197, test_loss = 1.8635, test_acc = 0.5759
After round 198, test_loss = 1.8608, test_acc = 0.5759
After round 199, test_loss = 1.865, test_acc = 0.5774
After round 200, test_loss = 1.8649, test_acc = 0.5761
After round 201, test_loss = 1.8613, test_acc = 0.577
After round 202, test_loss = 1.8626, test_acc = 0.5778
After round 203, test_loss = 1.8685, test_acc = 0.5783
After round 204, test_loss = 1.8677, test_acc = 0.5783
After round 205, test_loss = 1.8686, test_acc = 0.5786
After round 206, test_loss = 1.8698, test_acc = 0.5798
After round 207, test_loss = 1.8733, test_acc = 0.579
After round 208, test_loss = 1.8734, test_acc = 0.58
After round 209, test_loss = 1.8747, test_acc = 0.5802
After round 210, test_loss = 1.8762, test_acc = 0.579
After round 211, test_loss = 1.8734, test_acc = 0.5794
After round 212, test_loss = 1.8755, test_acc = 0.5808
After round 213, test_loss = 1.8788, test_acc = 0.5821
After round 214, test_loss = 1.8807, test_acc = 0.5808
After round 215, test_loss = 1.8785, test_acc = 0.5805
After round 216, test_loss = 1.8831, test_acc = 0.5809
After round 217, test_loss = 1.8823, test_acc = 0.581
After round 218, test_loss = 1.8777, test_acc = 0.581
After round 219, test_loss = 1.8782, test_acc = 0.5816
After round 220, test_loss = 1.8817, test_acc = 0.5818
After round 221, test_loss = 1.8846, test_acc = 0.5825
After round 222, test_loss = 1.888, test_acc = 0.583
After round 223, test_loss = 1.8855, test_acc = 0.5825
After round 224, test_loss = 1.8802, test_acc = 0.5815
After round 225, test_loss = 1.8838, test_acc = 0.5824
After round 226, test_loss = 1.8882, test_acc = 0.5821
After round 227, test_loss = 1.8858, test_acc = 0.5821
After round 228, test_loss = 1.8893, test_acc = 0.5832
After round 229, test_loss = 1.8878, test_acc = 0.5833
After round 230, test_loss = 1.8897, test_acc = 0.5837
After round 231, test_loss = 1.8914, test_acc = 0.5837
After round 232, test_loss = 1.8884, test_acc = 0.5843
After round 233, test_loss = 1.8933, test_acc = 0.5848
After round 234, test_loss = 1.8927, test_acc = 0.5851
After round 235, test_loss = 1.8905, test_acc = 0.5853
After round 236, test_loss = 1.8923, test_acc = 0.5877
After round 237, test_loss = 1.8948, test_acc = 0.586
After round 238, test_loss = 1.8965, test_acc = 0.5866
After round 239, test_loss = 1.892, test_acc = 0.588
After round 240, test_loss = 1.8966, test_acc = 0.5883
After round 241, test_loss = 1.901, test_acc = 0.5889
After round 242, test_loss = 1.9014, test_acc = 0.5897
After round 243, test_loss = 1.8984, test_acc = 0.5897
After round 244, test_loss = 1.9011, test_acc = 0.5889
After round 245, test_loss = 1.9027, test_acc = 0.5896
After round 246, test_loss = 1.9057, test_acc = 0.5897
After round 247, test_loss = 1.9044, test_acc = 0.5884
After round 248, test_loss = 1.9002, test_acc = 0.5895
After round 249, test_loss = 1.9019, test_acc = 0.5891
After round 250, test_loss = 1.9007, test_acc = 0.5905
After round 251, test_loss = 1.9021, test_acc = 0.5904
After round 252, test_loss = 1.9056, test_acc = 0.5918
After round 253, test_loss = 1.9051, test_acc = 0.5906
After round 254, test_loss = 1.9073, test_acc = 0.5899
After round 255, test_loss = 1.9098, test_acc = 0.59
After round 256, test_loss = 1.9068, test_acc = 0.5896
After round 257, test_loss = 1.909, test_acc = 0.5909
After round 258, test_loss = 1.9095, test_acc = 0.5922
After round 259, test_loss = 1.9108, test_acc = 0.592
After round 260, test_loss = 1.9132, test_acc = 0.593
After round 261, test_loss = 1.91, test_acc = 0.5931
After round 262, test_loss = 1.9112, test_acc = 0.5931
After round 263, test_loss = 1.9175, test_acc = 0.5925
After round 264, test_loss = 1.9137, test_acc = 0.5937
After round 265, test_loss = 1.9181, test_acc = 0.5935
After round 266, test_loss = 1.9181, test_acc = 0.5933
After round 267, test_loss = 1.9158, test_acc = 0.5938
After round 268, test_loss = 1.9207, test_acc = 0.5938
After round 269, test_loss = 1.9182, test_acc = 0.5935
After round 270, test_loss = 1.9224, test_acc = 0.5937
After round 271, test_loss = 1.9216, test_acc = 0.594
After round 272, test_loss = 1.9218, test_acc = 0.5938
After round 273, test_loss = 1.9217, test_acc = 0.5938
After round 274, test_loss = 1.927, test_acc = 0.5939
After round 275, test_loss = 1.9309, test_acc = 0.5943
After round 276, test_loss = 1.9292, test_acc = 0.5938
After round 277, test_loss = 1.9274, test_acc = 0.5935
After round 278, test_loss = 1.9271, test_acc = 0.5938
After round 279, test_loss = 1.9305, test_acc = 0.5943
After round 280, test_loss = 1.9315, test_acc = 0.5947
After round 281, test_loss = 1.9304, test_acc = 0.5947
After round 282, test_loss = 1.9277, test_acc = 0.5944
After round 283, test_loss = 1.9265, test_acc = 0.5945
After round 284, test_loss = 1.9328, test_acc = 0.5946
After round 285, test_loss = 1.9327, test_acc = 0.595
After round 286, test_loss = 1.9291, test_acc = 0.5958
After round 287, test_loss = 1.9323, test_acc = 0.5958
After round 288, test_loss = 1.9327, test_acc = 0.5956
After round 289, test_loss = 1.9339, test_acc = 0.5956
After round 290, test_loss = 1.9352, test_acc = 0.5963
After round 291, test_loss = 1.9386, test_acc = 0.5966
After round 292, test_loss = 1.9384, test_acc = 0.596
After round 293, test_loss = 1.9405, test_acc = 0.5973
After round 294, test_loss = 1.9388, test_acc = 0.5966
After round 295, test_loss = 1.9384, test_acc = 0.5973
After round 296, test_loss = 1.9394, test_acc = 0.5963
After round 297, test_loss = 1.9367, test_acc = 0.5964
After round 298, test_loss = 1.9397, test_acc = 0.5965
After round 299, test_loss = 1.9396, test_acc = 0.5965
After round 300, test_loss = 1.9375, test_acc = 0.5964
