After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 79, test_loss = 0.5022, test_acc = 0.856
After round 80, test_loss = 0.4811, test_acc = 0.8677
After round 81, test_loss = 0.4497, test_acc = 0.8828
After round 82, test_loss = 0.4472, test_acc = 0.8833
After round 83, test_loss = 0.5397, test_acc = 0.816
After round 84, test_loss = 0.5787, test_acc = 0.8
After round 85, test_loss = 0.5226, test_acc = 0.8409
After round 86, test_loss = 0.4559, test_acc = 0.8814
After round 87, test_loss = 0.4427, test_acc = 0.887
After round 88, test_loss = 0.4447, test_acc = 0.8827
After round 89, test_loss = 0.4654, test_acc = 0.8669
After round 90, test_loss = 0.4876, test_acc = 0.8578
After round 91, test_loss = 0.5029, test_acc = 0.8438
After round 92, test_loss = 0.5644, test_acc = 0.8048
After round 93, test_loss = 0.549, test_acc = 0.8126
After round 94, test_loss = 0.5104, test_acc = 0.8349
After round 95, test_loss = 0.5733, test_acc = 0.8032
After round 96, test_loss = 0.6292, test_acc = 0.7786
After round 97, test_loss = 0.5352, test_acc = 0.8141
After round 98, test_loss = 0.6074, test_acc = 0.7779
After round 99, test_loss = 0.5867, test_acc = 0.7894
After round 100, test_loss = 0.6153, test_acc = 0.7734
After round 101, test_loss = 0.5942, test_acc = 0.7844
After round 102, test_loss = 0.5325, test_acc = 0.8095
After round 103, test_loss = 0.5945, test_acc = 0.7723
After round 104, test_loss = 0.5216, test_acc = 0.8236
After round 105, test_loss = 0.5282, test_acc = 0.8252
After round 106, test_loss = 0.493, test_acc = 0.8385
After round 107, test_loss = 0.5496, test_acc = 0.8198
After round 108, test_loss = 0.5425, test_acc = 0.8241
After round 109, test_loss = 0.5578, test_acc = 0.8206
After round 110, test_loss = 0.5725, test_acc = 0.8178
After round 111, test_loss = 0.5675, test_acc = 0.8117
After round 112, test_loss = 0.595, test_acc = 0.7999
After round 113, test_loss = 0.6252, test_acc = 0.7876
After round 114, test_loss = 0.6255, test_acc = 0.7928
After round 115, test_loss = 0.6245, test_acc = 0.7993
After round 116, test_loss = 0.6332, test_acc = 0.7985
After round 117, test_loss = 0.646, test_acc = 0.7955
After round 118, test_loss = 0.6606, test_acc = 0.7919
After round 119, test_loss = 0.6762, test_acc = 0.787
After round 120, test_loss = 0.6904, test_acc = 0.7842
After round 121, test_loss = 0.7049, test_acc = 0.7798
After round 122, test_loss = 0.7191, test_acc = 0.7756
After round 123, test_loss = 0.5378, test_acc = 0.8175
After round 124, test_loss = 0.4336, test_acc = 0.8811
After round 125, test_loss = 0.4144, test_acc = 0.8915
After round 126, test_loss = 0.4503, test_acc = 0.8739
After round 127, test_loss = 0.4176, test_acc = 0.8873
After round 128, test_loss = 0.432, test_acc = 0.8762
After round 129, test_loss = 0.4754, test_acc = 0.8551
After round 130, test_loss = 0.5228, test_acc = 0.8328
After round 131, test_loss = 0.5043, test_acc = 0.8354
After round 132, test_loss = 0.5269, test_acc = 0.8253
After round 133, test_loss = 0.4332, test_acc = 0.8748
After round 134, test_loss = 0.4875, test_acc = 0.8383
After round 135, test_loss = 0.5054, test_acc = 0.8245
After round 136, test_loss = 0.5238, test_acc = 0.8151
After round 137, test_loss = 0.6005, test_acc = 0.7737
After round 138, test_loss = 0.618, test_acc = 0.7605
After round 139, test_loss = 0.5797, test_acc = 0.7907
After round 140, test_loss = 0.6819, test_acc = 0.7446
After round 141, test_loss = 0.7262, test_acc = 0.7297
After round 142, test_loss = 0.7706, test_acc = 0.7166
After round 143, test_loss = 0.7803, test_acc = 0.7248
After round 144, test_loss = 0.4634, test_acc = 0.8581
After round 145, test_loss = 0.412, test_acc = 0.8889
After round 146, test_loss = 0.4148, test_acc = 0.8838
After round 147, test_loss = 0.3875, test_acc = 0.8986
After round 148, test_loss = 0.4141, test_acc = 0.882
After round 149, test_loss = 0.3775, test_acc = 0.9024
After round 150, test_loss = 0.4032, test_acc = 0.8895
After round 151, test_loss = 0.4149, test_acc = 0.88
After round 152, test_loss = 0.3878, test_acc = 0.899
After round 153, test_loss = 0.4548, test_acc = 0.8538
After round 154, test_loss = 0.522, test_acc = 0.8125
After round 155, test_loss = 0.5767, test_acc = 0.7888
After round 156, test_loss = 0.6282, test_acc = 0.7646
After round 157, test_loss = 0.3938, test_acc = 0.8932
After round 158, test_loss = 0.4601, test_acc = 0.8493
After round 159, test_loss = 0.4079, test_acc = 0.8876
After round 160, test_loss = 0.4459, test_acc = 0.868
After round 161, test_loss = 0.4509, test_acc = 0.8644
After round 162, test_loss = 0.475, test_acc = 0.8542
After round 163, test_loss = 0.5071, test_acc = 0.8407
After round 164, test_loss = 0.5305, test_acc = 0.8266
After round 165, test_loss = 0.4846, test_acc = 0.8464
After round 166, test_loss = 0.5065, test_acc = 0.8351
After round 167, test_loss = 0.4919, test_acc = 0.8435
After round 168, test_loss = 0.5071, test_acc = 0.8367
After round 169, test_loss = 0.4639, test_acc = 0.854
After round 170, test_loss = 0.4122, test_acc = 0.8779
After round 171, test_loss = 0.4638, test_acc = 0.8433
After round 172, test_loss = 0.386, test_acc = 0.8957
After round 173, test_loss = 0.3754, test_acc = 0.9005
After round 174, test_loss = 0.4002, test_acc = 0.8897
After round 175, test_loss = 0.4203, test_acc = 0.8725
After round 176, test_loss = 0.3816, test_acc = 0.8999
After round 177, test_loss = 0.4015, test_acc = 0.8864
After round 178, test_loss = 0.3866, test_acc = 0.8989
After round 179, test_loss = 0.4116, test_acc = 0.8795
After round 180, test_loss = 0.4153, test_acc = 0.8832
After round 181, test_loss = 0.4468, test_acc = 0.8698
After round 182, test_loss = 0.4688, test_acc = 0.8572
After round 183, test_loss = 0.5021, test_acc = 0.8405
After round 184, test_loss = 0.455, test_acc = 0.8583
After round 185, test_loss = 0.4842, test_acc = 0.8414
After round 186, test_loss = 0.5152, test_acc = 0.8277
After round 187, test_loss = 0.4727, test_acc = 0.8439
After round 188, test_loss = 0.4642, test_acc = 0.8522
After round 189, test_loss = 0.4706, test_acc = 0.8475
After round 190, test_loss = 0.5128, test_acc = 0.8258
After round 191, test_loss = 0.5098, test_acc = 0.8233
After round 192, test_loss = 0.5388, test_acc = 0.8229
After round 193, test_loss = 0.5798, test_acc = 0.7964
After round 194, test_loss = 0.6433, test_acc = 0.7724
After round 195, test_loss = 0.5659, test_acc = 0.795
After round 196, test_loss = 0.5693, test_acc = 0.7851
After round 197, test_loss = 0.6169, test_acc = 0.7648
After round 198, test_loss = 0.5743, test_acc = 0.7798
After round 199, test_loss = 0.5128, test_acc = 0.8156
After round 200, test_loss = 0.4468, test_acc = 0.8502
