After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 203, test_loss = 1.0725, test_acc = 0.6943
After round 204, test_loss = 1.0582, test_acc = 0.7017
After round 205, test_loss = 1.0661, test_acc = 0.6952
After round 206, test_loss = 1.0671, test_acc = 0.6944
After round 207, test_loss = 1.0682, test_acc = 0.6936
After round 208, test_loss = 1.042, test_acc = 0.6968
After round 209, test_loss = 1.0533, test_acc = 0.6933
After round 210, test_loss = 1.0429, test_acc = 0.7001
After round 211, test_loss = 1.0538, test_acc = 0.6923
After round 212, test_loss = 1.0369, test_acc = 0.6929
After round 213, test_loss = 1.0589, test_acc = 0.6878
After round 214, test_loss = 1.0627, test_acc = 0.6866
After round 215, test_loss = 1.0664, test_acc = 0.6878
After round 216, test_loss = 1.0689, test_acc = 0.6858
After round 217, test_loss = 1.0709, test_acc = 0.6888
After round 218, test_loss = 1.0518, test_acc = 0.6972
After round 219, test_loss = 1.0443, test_acc = 0.7022
After round 220, test_loss = 1.0567, test_acc = 0.6959
After round 221, test_loss = 1.0574, test_acc = 0.694
After round 222, test_loss = 1.0488, test_acc = 0.694
After round 223, test_loss = 1.0471, test_acc = 0.6935
After round 224, test_loss = 1.0523, test_acc = 0.6936
After round 225, test_loss = 1.053, test_acc = 0.6911
After round 226, test_loss = 1.0346, test_acc = 0.6926
After round 227, test_loss = 1.0402, test_acc = 0.6898
After round 228, test_loss = 1.0297, test_acc = 0.6954
After round 229, test_loss = 1.0486, test_acc = 0.6885
After round 230, test_loss = 1.0517, test_acc = 0.6869
After round 231, test_loss = 1.0539, test_acc = 0.6855
After round 232, test_loss = 1.0552, test_acc = 0.6867
After round 233, test_loss = 1.033, test_acc = 0.6888
After round 234, test_loss = 1.059, test_acc = 0.6839
After round 235, test_loss = 1.06, test_acc = 0.6846
After round 236, test_loss = 1.0568, test_acc = 0.6847
After round 237, test_loss = 1.0638, test_acc = 0.6849
After round 238, test_loss = 1.0611, test_acc = 0.6873
After round 239, test_loss = 1.0448, test_acc = 0.6918
After round 240, test_loss = 1.0476, test_acc = 0.6859
After round 241, test_loss = 1.0475, test_acc = 0.6864
After round 242, test_loss = 1.0482, test_acc = 0.6872
After round 243, test_loss = 1.0336, test_acc = 0.6916
After round 244, test_loss = 1.0356, test_acc = 0.6922
After round 245, test_loss = 1.0007, test_acc = 0.6956
After round 246, test_loss = 1.0078, test_acc = 0.6929
After round 247, test_loss = 0.9721, test_acc = 0.7088
After round 248, test_loss = 0.9931, test_acc = 0.7024
After round 249, test_loss = 0.9886, test_acc = 0.7035
After round 250, test_loss = 0.9925, test_acc = 0.703
