After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 107, test_loss = 1.4071, test_acc = 0.5943
After round 108, test_loss = 1.4106, test_acc = 0.5896
After round 109, test_loss = 1.4132, test_acc = 0.5938
After round 110, test_loss = 1.4123, test_acc = 0.5939
After round 111, test_loss = 1.3992, test_acc = 0.5916
After round 112, test_loss = 1.4032, test_acc = 0.5954
After round 113, test_loss = 1.3855, test_acc = 0.6063
After round 114, test_loss = 1.3824, test_acc = 0.6096
After round 115, test_loss = 1.3793, test_acc = 0.6068
After round 116, test_loss = 1.3782, test_acc = 0.6077
After round 117, test_loss = 1.3772, test_acc = 0.6133
After round 118, test_loss = 1.3498, test_acc = 0.6235
After round 119, test_loss = 1.3507, test_acc = 0.6224
After round 120, test_loss = 1.3399, test_acc = 0.6279
After round 121, test_loss = 1.3279, test_acc = 0.6273
After round 122, test_loss = 1.307, test_acc = 0.6299
After round 123, test_loss = 1.3034, test_acc = 0.6369
After round 124, test_loss = 1.3053, test_acc = 0.6319
After round 125, test_loss = 1.3036, test_acc = 0.6317
After round 126, test_loss = 1.2938, test_acc = 0.6291
After round 127, test_loss = 1.2926, test_acc = 0.6286
After round 128, test_loss = 1.2918, test_acc = 0.63
After round 129, test_loss = 1.2975, test_acc = 0.626
After round 130, test_loss = 1.2925, test_acc = 0.6296
After round 131, test_loss = 1.2882, test_acc = 0.6337
After round 132, test_loss = 1.2787, test_acc = 0.6348
After round 133, test_loss = 1.2606, test_acc = 0.6475
After round 134, test_loss = 1.2598, test_acc = 0.6492
After round 135, test_loss = 1.2668, test_acc = 0.6452
After round 136, test_loss = 1.2589, test_acc = 0.6459
After round 137, test_loss = 1.2484, test_acc = 0.6486
After round 138, test_loss = 1.2496, test_acc = 0.6448
After round 139, test_loss = 1.2287, test_acc = 0.6503
After round 140, test_loss = 1.2367, test_acc = 0.6491
After round 141, test_loss = 1.2377, test_acc = 0.6421
After round 142, test_loss = 1.2414, test_acc = 0.6394
After round 143, test_loss = 1.2309, test_acc = 0.6408
After round 144, test_loss = 1.2316, test_acc = 0.6428
After round 145, test_loss = 1.2121, test_acc = 0.6521
After round 146, test_loss = 1.2141, test_acc = 0.6453
After round 147, test_loss = 1.2005, test_acc = 0.6481
After round 148, test_loss = 1.2056, test_acc = 0.6475
After round 149, test_loss = 1.2011, test_acc = 0.6524
After round 150, test_loss = 1.206, test_acc = 0.6476
After round 151, test_loss = 1.1935, test_acc = 0.6536
After round 152, test_loss = 1.2015, test_acc = 0.6478
After round 153, test_loss = 1.1985, test_acc = 0.6521
After round 154, test_loss = 1.1828, test_acc = 0.6596
After round 155, test_loss = 1.1792, test_acc = 0.659
After round 156, test_loss = 1.1711, test_acc = 0.6622
After round 157, test_loss = 1.1671, test_acc = 0.665
After round 158, test_loss = 1.161, test_acc = 0.6604
After round 159, test_loss = 1.1566, test_acc = 0.6644
After round 160, test_loss = 1.1585, test_acc = 0.6662
After round 161, test_loss = 1.1576, test_acc = 0.6628
After round 162, test_loss = 1.1547, test_acc = 0.6656
After round 163, test_loss = 1.146, test_acc = 0.6621
After round 164, test_loss = 1.1406, test_acc = 0.6652
After round 165, test_loss = 1.1422, test_acc = 0.6667
After round 166, test_loss = 1.1422, test_acc = 0.6673
After round 167, test_loss = 1.1402, test_acc = 0.6693
After round 168, test_loss = 1.1312, test_acc = 0.6666
After round 169, test_loss = 1.1276, test_acc = 0.6709
After round 170, test_loss = 1.1233, test_acc = 0.6728
After round 171, test_loss = 1.116, test_acc = 0.6737
After round 172, test_loss = 1.1206, test_acc = 0.6705
After round 173, test_loss = 1.1195, test_acc = 0.6713
After round 174, test_loss = 1.1177, test_acc = 0.6749
After round 175, test_loss = 1.1062, test_acc = 0.6772
After round 176, test_loss = 1.096, test_acc = 0.6835
After round 177, test_loss = 1.0944, test_acc = 0.6821
After round 178, test_loss = 1.0913, test_acc = 0.6822
After round 179, test_loss = 1.0865, test_acc = 0.6864
After round 180, test_loss = 1.0765, test_acc = 0.6942
After round 181, test_loss = 1.0775, test_acc = 0.6905
After round 182, test_loss = 1.0791, test_acc = 0.688
After round 183, test_loss = 1.0644, test_acc = 0.6999
After round 184, test_loss = 1.0602, test_acc = 0.7023
After round 185, test_loss = 1.0589, test_acc = 0.6979
After round 186, test_loss = 1.0571, test_acc = 0.6969
After round 187, test_loss = 1.0597, test_acc = 0.6957
After round 188, test_loss = 1.0487, test_acc = 0.7036
After round 189, test_loss = 1.0519, test_acc = 0.699
After round 190, test_loss = 1.0561, test_acc = 0.6974
After round 191, test_loss = 1.0517, test_acc = 0.6999
After round 192, test_loss = 1.0551, test_acc = 0.6967
After round 193, test_loss = 1.0559, test_acc = 0.6971
After round 194, test_loss = 1.0551, test_acc = 0.6978
After round 195, test_loss = 1.0561, test_acc = 0.6955
After round 196, test_loss = 1.0485, test_acc = 0.7006
After round 197, test_loss = 1.0539, test_acc = 0.6957
After round 198, test_loss = 1.0493, test_acc = 0.696
After round 199, test_loss = 1.0516, test_acc = 0.6932
After round 200, test_loss = 1.0535, test_acc = 0.6936
After round 201, test_loss = 1.0487, test_acc = 0.6943
After round 202, test_loss = 1.0461, test_acc = 0.6991
After round 203, test_loss = 1.0507, test_acc = 0.6965
After round 204, test_loss = 1.0499, test_acc = 0.6939
After round 205, test_loss = 1.0421, test_acc = 0.6929
After round 206, test_loss = 1.0404, test_acc = 0.6962
After round 207, test_loss = 1.0462, test_acc = 0.6955
After round 208, test_loss = 1.0455, test_acc = 0.6924
After round 209, test_loss = 1.0277, test_acc = 0.6979
After round 210, test_loss = 1.0388, test_acc = 0.6918
After round 211, test_loss = 1.038, test_acc = 0.6918
After round 212, test_loss = 1.0369, test_acc = 0.6929
After round 213, test_loss = 1.0444, test_acc = 0.687
After round 214, test_loss = 1.0443, test_acc = 0.6865
After round 215, test_loss = 1.0437, test_acc = 0.6864
After round 216, test_loss = 1.043, test_acc = 0.6885
After round 217, test_loss = 1.0475, test_acc = 0.6883
After round 218, test_loss = 1.0417, test_acc = 0.6936
After round 219, test_loss = 1.033, test_acc = 0.6991
After round 220, test_loss = 1.037, test_acc = 0.6955
After round 221, test_loss = 1.0242, test_acc = 0.7055
After round 222, test_loss = 1.0248, test_acc = 0.6961
After round 223, test_loss = 1.0235, test_acc = 0.6956
After round 224, test_loss = 1.0276, test_acc = 0.6932
After round 225, test_loss = 1.0319, test_acc = 0.6915
After round 226, test_loss = 1.0154, test_acc = 0.6938
After round 227, test_loss = 1.0209, test_acc = 0.6918
After round 228, test_loss = 1.0261, test_acc = 0.6878
After round 229, test_loss = 1.0212, test_acc = 0.692
After round 230, test_loss = 1.03, test_acc = 0.6866
After round 231, test_loss = 1.033, test_acc = 0.6854
After round 232, test_loss = 1.0334, test_acc = 0.6851
After round 233, test_loss = 1.0387, test_acc = 0.684
After round 234, test_loss = 1.03, test_acc = 0.687
After round 235, test_loss = 1.0354, test_acc = 0.6838
After round 236, test_loss = 1.0348, test_acc = 0.6841
After round 237, test_loss = 1.0415, test_acc = 0.6835
After round 238, test_loss = 1.038, test_acc = 0.6828
After round 239, test_loss = 1.0394, test_acc = 0.6839
After round 240, test_loss = 1.03, test_acc = 0.6831
After round 241, test_loss = 1.0277, test_acc = 0.6845
After round 242, test_loss = 1.0285, test_acc = 0.6864
After round 243, test_loss = 1.0131, test_acc = 0.6921
After round 244, test_loss = 1.0143, test_acc = 0.6922
After round 245, test_loss = 1.0007, test_acc = 0.6956
After round 246, test_loss = 0.9931, test_acc = 0.6951
After round 247, test_loss = 0.9823, test_acc = 0.7022
After round 248, test_loss = 0.9683, test_acc = 0.709
After round 249, test_loss = 0.9654, test_acc = 0.7087
After round 250, test_loss = 0.9709, test_acc = 0.7057
