After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 39, test_loss = 1.8557, test_acc = 0.4964
After round 40, test_loss = 1.8557, test_acc = 0.5003
After round 41, test_loss = 1.8513, test_acc = 0.5059
After round 42, test_loss = 1.8504, test_acc = 0.5105
After round 43, test_loss = 1.8463, test_acc = 0.5144
After round 44, test_loss = 1.8481, test_acc = 0.5168
After round 45, test_loss = 1.848, test_acc = 0.5184
After round 46, test_loss = 1.845, test_acc = 0.5223
After round 47, test_loss = 1.842, test_acc = 0.5223
After round 48, test_loss = 1.845, test_acc = 0.5236
After round 49, test_loss = 1.8473, test_acc = 0.5272
After round 50, test_loss = 1.8477, test_acc = 0.5298
After round 51, test_loss = 1.8442, test_acc = 0.5304
After round 52, test_loss = 1.8455, test_acc = 0.5303
After round 53, test_loss = 1.8437, test_acc = 0.5319
After round 54, test_loss = 1.8431, test_acc = 0.5329
After round 55, test_loss = 1.8427, test_acc = 0.5336
After round 56, test_loss = 1.8423, test_acc = 0.5334
After round 57, test_loss = 1.8426, test_acc = 0.5336
After round 58, test_loss = 1.8428, test_acc = 0.5338
After round 59, test_loss = 1.843, test_acc = 0.5346
After round 60, test_loss = 1.847, test_acc = 0.5355
After round 61, test_loss = 1.8441, test_acc = 0.5368
After round 62, test_loss = 1.8424, test_acc = 0.537
After round 63, test_loss = 1.843, test_acc = 0.5379
After round 64, test_loss = 1.8424, test_acc = 0.5391
After round 65, test_loss = 1.8423, test_acc = 0.5387
After round 66, test_loss = 1.8405, test_acc = 0.5395
After round 67, test_loss = 1.8411, test_acc = 0.5398
After round 68, test_loss = 1.842, test_acc = 0.5401
After round 69, test_loss = 1.8407, test_acc = 0.5401
After round 70, test_loss = 1.842, test_acc = 0.5405
After round 71, test_loss = 1.8439, test_acc = 0.5413
After round 72, test_loss = 1.8883, test_acc = 0.5392
After round 73, test_loss = 1.8995, test_acc = 0.5385
After round 74, test_loss = 1.9017, test_acc = 0.5389
After round 75, test_loss = 1.9028, test_acc = 0.5396
After round 76, test_loss = 1.9033, test_acc = 0.5401
After round 77, test_loss = 1.8996, test_acc = 0.54
After round 78, test_loss = 1.8977, test_acc = 0.5403
After round 79, test_loss = 1.9011, test_acc = 0.5411
After round 80, test_loss = 1.9008, test_acc = 0.5412
After round 81, test_loss = 1.9032, test_acc = 0.5418
After round 82, test_loss = 1.9032, test_acc = 0.5417
After round 83, test_loss = 1.9016, test_acc = 0.5419
After round 84, test_loss = 1.9013, test_acc = 0.5421
After round 85, test_loss = 1.9011, test_acc = 0.5421
After round 86, test_loss = 1.9008, test_acc = 0.5429
After round 87, test_loss = 1.9025, test_acc = 0.5429
After round 88, test_loss = 1.9, test_acc = 0.5432
After round 89, test_loss = 1.9003, test_acc = 0.5437
After round 90, test_loss = 1.9001, test_acc = 0.5436
After round 91, test_loss = 1.9006, test_acc = 0.5441
After round 92, test_loss = 1.8999, test_acc = 0.5452
After round 93, test_loss = 1.9007, test_acc = 0.5452
After round 94, test_loss = 1.9029, test_acc = 0.5453
After round 95, test_loss = 1.9013, test_acc = 0.5456
After round 96, test_loss = 1.8996, test_acc = 0.5458
After round 97, test_loss = 1.8976, test_acc = 0.5458
After round 98, test_loss = 1.8966, test_acc = 0.5459
After round 99, test_loss = 1.8992, test_acc = 0.546
After round 100, test_loss = 1.8992, test_acc = 0.5466
After round 101, test_loss = 1.8985, test_acc = 0.5464
After round 102, test_loss = 1.8999, test_acc = 0.5466
After round 103, test_loss = 1.9042, test_acc = 0.5471
After round 104, test_loss = 1.9056, test_acc = 0.5468
After round 105, test_loss = 1.9057, test_acc = 0.5473
After round 106, test_loss = 1.9053, test_acc = 0.5468
After round 107, test_loss = 1.905, test_acc = 0.5476
After round 108, test_loss = 1.9064, test_acc = 0.5481
After round 109, test_loss = 1.9063, test_acc = 0.5482
After round 110, test_loss = 1.9069, test_acc = 0.5483
After round 111, test_loss = 1.9066, test_acc = 0.5482
After round 112, test_loss = 1.9081, test_acc = 0.5481
After round 113, test_loss = 1.9089, test_acc = 0.5481
After round 114, test_loss = 1.9079, test_acc = 0.5483
After round 115, test_loss = 1.9045, test_acc = 0.5482
After round 116, test_loss = 1.9067, test_acc = 0.5488
After round 117, test_loss = 1.9133, test_acc = 0.5491
After round 118, test_loss = 1.9116, test_acc = 0.5491
After round 119, test_loss = 1.9131, test_acc = 0.5493
After round 120, test_loss = 1.9157, test_acc = 0.5494
After round 121, test_loss = 1.9151, test_acc = 0.5497
After round 122, test_loss = 1.9163, test_acc = 0.5498
After round 123, test_loss = 1.9167, test_acc = 0.5495
After round 124, test_loss = 1.9207, test_acc = 0.5501
After round 125, test_loss = 1.9192, test_acc = 0.5502
After round 126, test_loss = 1.9205, test_acc = 0.5505
After round 127, test_loss = 1.9175, test_acc = 0.5515
After round 128, test_loss = 1.9207, test_acc = 0.5514
After round 129, test_loss = 1.92, test_acc = 0.552
After round 130, test_loss = 1.9212, test_acc = 0.5526
After round 131, test_loss = 1.9208, test_acc = 0.553
After round 132, test_loss = 1.9244, test_acc = 0.5531
After round 133, test_loss = 1.9241, test_acc = 0.5527
After round 134, test_loss = 1.9218, test_acc = 0.5537
After round 135, test_loss = 1.9224, test_acc = 0.5538
After round 136, test_loss = 1.923, test_acc = 0.5537
After round 137, test_loss = 1.9234, test_acc = 0.5537
After round 138, test_loss = 1.9261, test_acc = 0.5541
After round 139, test_loss = 1.9274, test_acc = 0.5542
After round 140, test_loss = 1.9289, test_acc = 0.5546
After round 141, test_loss = 1.9282, test_acc = 0.5548
After round 142, test_loss = 1.9279, test_acc = 0.5549
After round 143, test_loss = 1.928, test_acc = 0.5553
After round 144, test_loss = 1.9266, test_acc = 0.5556
After round 145, test_loss = 1.9304, test_acc = 0.5561
After round 146, test_loss = 1.9309, test_acc = 0.5564
After round 147, test_loss = 1.9279, test_acc = 0.5568
After round 148, test_loss = 1.9301, test_acc = 0.557
After round 149, test_loss = 1.9297, test_acc = 0.5571
After round 150, test_loss = 1.9312, test_acc = 0.5574
After round 151, test_loss = 1.9372, test_acc = 0.5571
After round 152, test_loss = 1.9361, test_acc = 0.5568
After round 153, test_loss = 1.9359, test_acc = 0.5572
After round 154, test_loss = 1.9347, test_acc = 0.5582
After round 155, test_loss = 1.9375, test_acc = 0.5583
After round 156, test_loss = 1.9396, test_acc = 0.558
After round 157, test_loss = 1.9422, test_acc = 0.5584
After round 158, test_loss = 1.9359, test_acc = 0.5585
After round 159, test_loss = 1.9385, test_acc = 0.5585
After round 160, test_loss = 1.9386, test_acc = 0.559
After round 161, test_loss = 1.9402, test_acc = 0.5592
After round 162, test_loss = 1.9398, test_acc = 0.5596
After round 163, test_loss = 1.9387, test_acc = 0.5602
After round 164, test_loss = 1.94, test_acc = 0.5601
After round 165, test_loss = 1.9433, test_acc = 0.5602
After round 166, test_loss = 1.9431, test_acc = 0.561
After round 167, test_loss = 1.9421, test_acc = 0.5611
After round 168, test_loss = 1.9432, test_acc = 0.5616
After round 169, test_loss = 1.9423, test_acc = 0.5618
After round 170, test_loss = 1.9445, test_acc = 0.5622
After round 171, test_loss = 1.9455, test_acc = 0.5622
After round 172, test_loss = 1.9442, test_acc = 0.5622
After round 173, test_loss = 1.9483, test_acc = 0.563
After round 174, test_loss = 1.9485, test_acc = 0.563
After round 175, test_loss = 1.9448, test_acc = 0.5635
After round 176, test_loss = 1.9469, test_acc = 0.5634
After round 177, test_loss = 1.9495, test_acc = 0.5636
After round 178, test_loss = 1.9524, test_acc = 0.5637
After round 179, test_loss = 1.9522, test_acc = 0.564
After round 180, test_loss = 1.9508, test_acc = 0.5651
After round 181, test_loss = 1.9535, test_acc = 0.5651
After round 182, test_loss = 1.9551, test_acc = 0.5656
After round 183, test_loss = 1.9551, test_acc = 0.5659
After round 184, test_loss = 1.9579, test_acc = 0.5658
After round 185, test_loss = 1.9574, test_acc = 0.5668
After round 186, test_loss = 1.9576, test_acc = 0.5659
After round 187, test_loss = 1.9576, test_acc = 0.5672
After round 188, test_loss = 1.96, test_acc = 0.5672
After round 189, test_loss = 1.9597, test_acc = 0.5672
After round 190, test_loss = 1.9584, test_acc = 0.5674
After round 191, test_loss = 1.9604, test_acc = 0.5675
After round 192, test_loss = 1.9594, test_acc = 0.5679
After round 193, test_loss = 1.9607, test_acc = 0.568
After round 194, test_loss = 1.9594, test_acc = 0.5682
After round 195, test_loss = 1.9647, test_acc = 0.5683
After round 196, test_loss = 1.965, test_acc = 0.5687
After round 197, test_loss = 1.9616, test_acc = 0.5693
After round 198, test_loss = 1.9597, test_acc = 0.5695
After round 199, test_loss = 1.964, test_acc = 0.5695
After round 200, test_loss = 1.964, test_acc = 0.5697
After round 201, test_loss = 1.9622, test_acc = 0.5703
After round 202, test_loss = 1.9617, test_acc = 0.5714
After round 203, test_loss = 1.9693, test_acc = 0.5714
After round 204, test_loss = 1.9672, test_acc = 0.5713
After round 205, test_loss = 1.9679, test_acc = 0.5711
After round 206, test_loss = 1.9692, test_acc = 0.5715
After round 207, test_loss = 1.9732, test_acc = 0.5719
After round 208, test_loss = 1.9709, test_acc = 0.572
After round 209, test_loss = 1.9737, test_acc = 0.5721
After round 210, test_loss = 1.9746, test_acc = 0.5726
After round 211, test_loss = 1.9726, test_acc = 0.5728
After round 212, test_loss = 1.9733, test_acc = 0.5728
After round 213, test_loss = 1.9768, test_acc = 0.572
After round 214, test_loss = 1.9774, test_acc = 0.5726
After round 215, test_loss = 1.9788, test_acc = 0.5726
After round 216, test_loss = 1.9829, test_acc = 0.5723
After round 217, test_loss = 1.9803, test_acc = 0.5729
After round 218, test_loss = 1.9771, test_acc = 0.5731
After round 219, test_loss = 1.9793, test_acc = 0.5735
After round 220, test_loss = 1.9803, test_acc = 0.5743
After round 221, test_loss = 1.984, test_acc = 0.5738
After round 222, test_loss = 1.9859, test_acc = 0.5735
After round 223, test_loss = 1.9829, test_acc = 0.5737
After round 224, test_loss = 1.9802, test_acc = 0.5749
After round 225, test_loss = 1.987, test_acc = 0.5747
After round 226, test_loss = 1.9916, test_acc = 0.574
After round 227, test_loss = 1.9858, test_acc = 0.5754
After round 228, test_loss = 1.9894, test_acc = 0.5755
After round 229, test_loss = 1.989, test_acc = 0.576
After round 230, test_loss = 1.9899, test_acc = 0.5756
After round 231, test_loss = 1.9909, test_acc = 0.5763
After round 232, test_loss = 1.9905, test_acc = 0.5765
After round 233, test_loss = 1.9933, test_acc = 0.576
After round 234, test_loss = 1.9936, test_acc = 0.577
After round 235, test_loss = 1.9887, test_acc = 0.5789
After round 236, test_loss = 1.9909, test_acc = 0.5787
After round 237, test_loss = 1.9944, test_acc = 0.5794
After round 238, test_loss = 1.9944, test_acc = 0.58
After round 239, test_loss = 1.993, test_acc = 0.5802
After round 240, test_loss = 1.9972, test_acc = 0.5798
After round 241, test_loss = 1.9992, test_acc = 0.58
After round 242, test_loss = 1.9998, test_acc = 0.58
After round 243, test_loss = 1.9977, test_acc = 0.5799
After round 244, test_loss = 2.0015, test_acc = 0.5807
After round 245, test_loss = 2.0001, test_acc = 0.5808
After round 246, test_loss = 2.0033, test_acc = 0.5811
After round 247, test_loss = 2.0028, test_acc = 0.5812
After round 248, test_loss = 2.0009, test_acc = 0.5819
After round 249, test_loss = 2.0048, test_acc = 0.5816
After round 250, test_loss = 2.001, test_acc = 0.5819
After round 251, test_loss = 2.0026, test_acc = 0.5828
After round 252, test_loss = 2.0044, test_acc = 0.5828
After round 253, test_loss = 2.0069, test_acc = 0.5831
After round 254, test_loss = 2.0081, test_acc = 0.5835
After round 255, test_loss = 2.0095, test_acc = 0.5834
After round 256, test_loss = 2.0061, test_acc = 0.5844
After round 257, test_loss = 2.0079, test_acc = 0.5844
After round 258, test_loss = 2.0105, test_acc = 0.5846
After round 259, test_loss = 2.0094, test_acc = 0.5848
After round 260, test_loss = 2.0115, test_acc = 0.5853
After round 261, test_loss = 2.0101, test_acc = 0.5849
After round 262, test_loss = 2.0116, test_acc = 0.585
After round 263, test_loss = 2.016, test_acc = 0.5856
After round 264, test_loss = 2.0129, test_acc = 0.5851
After round 265, test_loss = 2.0152, test_acc = 0.5859
After round 266, test_loss = 2.0181, test_acc = 0.5857
After round 267, test_loss = 2.0138, test_acc = 0.5858
After round 268, test_loss = 2.0195, test_acc = 0.5858
After round 269, test_loss = 2.0175, test_acc = 0.5861
After round 270, test_loss = 2.0212, test_acc = 0.5867
After round 271, test_loss = 2.0212, test_acc = 0.5868
After round 272, test_loss = 2.0192, test_acc = 0.5868
After round 273, test_loss = 2.0193, test_acc = 0.587
After round 274, test_loss = 2.0258, test_acc = 0.5868
After round 275, test_loss = 2.0279, test_acc = 0.5861
After round 276, test_loss = 2.0273, test_acc = 0.5862
After round 277, test_loss = 2.0265, test_acc = 0.5867
After round 278, test_loss = 2.0257, test_acc = 0.5873
After round 279, test_loss = 2.0286, test_acc = 0.5871
After round 280, test_loss = 2.0295, test_acc = 0.5872
After round 281, test_loss = 2.0282, test_acc = 0.5872
After round 282, test_loss = 2.0286, test_acc = 0.5875
After round 283, test_loss = 2.0304, test_acc = 0.5881
After round 284, test_loss = 2.035, test_acc = 0.5884
After round 285, test_loss = 2.0306, test_acc = 0.5885
After round 286, test_loss = 2.0271, test_acc = 0.5893
After round 287, test_loss = 2.0334, test_acc = 0.5883
After round 288, test_loss = 2.0319, test_acc = 0.5893
After round 289, test_loss = 2.0353, test_acc = 0.5896
After round 290, test_loss = 2.0351, test_acc = 0.5902
After round 291, test_loss = 2.0384, test_acc = 0.5898
After round 292, test_loss = 2.0373, test_acc = 0.5902
After round 293, test_loss = 2.0398, test_acc = 0.5902
After round 294, test_loss = 2.0381, test_acc = 0.5903
After round 295, test_loss = 2.0387, test_acc = 0.5906
After round 296, test_loss = 2.0399, test_acc = 0.5907
After round 297, test_loss = 2.039, test_acc = 0.5905
After round 298, test_loss = 2.0414, test_acc = 0.5908
After round 299, test_loss = 2.0414, test_acc = 0.5915
After round 300, test_loss = 2.0404, test_acc = 0.5921
