After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 129, test_loss = 1.9185, test_acc = 0.5509
After round 130, test_loss = 1.9188, test_acc = 0.5515
After round 131, test_loss = 1.9187, test_acc = 0.5519
After round 132, test_loss = 1.9208, test_acc = 0.5519
After round 133, test_loss = 1.9207, test_acc = 0.5523
After round 134, test_loss = 1.9202, test_acc = 0.5529
After round 135, test_loss = 1.9209, test_acc = 0.5533
After round 136, test_loss = 1.9232, test_acc = 0.5538
After round 137, test_loss = 1.9233, test_acc = 0.5542
After round 138, test_loss = 1.924, test_acc = 0.5542
After round 139, test_loss = 1.9259, test_acc = 0.5543
After round 140, test_loss = 1.9256, test_acc = 0.5543
After round 141, test_loss = 1.9268, test_acc = 0.5545
After round 142, test_loss = 1.9266, test_acc = 0.5552
After round 143, test_loss = 1.926, test_acc = 0.5555
After round 144, test_loss = 1.9286, test_acc = 0.5562
After round 145, test_loss = 1.9276, test_acc = 0.5562
After round 146, test_loss = 1.9294, test_acc = 0.5561
After round 147, test_loss = 1.928, test_acc = 0.5572
After round 148, test_loss = 1.9297, test_acc = 0.5573
After round 149, test_loss = 1.9266, test_acc = 0.5579
After round 150, test_loss = 1.9307, test_acc = 0.5583
After round 151, test_loss = 1.9325, test_acc = 0.5581
After round 152, test_loss = 1.9346, test_acc = 0.5578
After round 153, test_loss = 1.9345, test_acc = 0.5585
After round 154, test_loss = 1.9341, test_acc = 0.5597
After round 155, test_loss = 1.9363, test_acc = 0.5594
After round 156, test_loss = 1.9372, test_acc = 0.5598
After round 157, test_loss = 1.9389, test_acc = 0.5593
After round 158, test_loss = 1.9385, test_acc = 0.5604
After round 159, test_loss = 1.9389, test_acc = 0.5606
After round 160, test_loss = 1.94, test_acc = 0.5613
After round 161, test_loss = 1.937, test_acc = 0.5613
After round 162, test_loss = 1.9378, test_acc = 0.562
After round 163, test_loss = 1.937, test_acc = 0.5622
After round 164, test_loss = 1.9403, test_acc = 0.5626
After round 165, test_loss = 1.9397, test_acc = 0.5623
After round 166, test_loss = 1.9395, test_acc = 0.563
After round 167, test_loss = 1.9396, test_acc = 0.5641
After round 168, test_loss = 1.9425, test_acc = 0.5641
After round 169, test_loss = 1.9439, test_acc = 0.5644
After round 170, test_loss = 1.944, test_acc = 0.5648
After round 171, test_loss = 1.9458, test_acc = 0.5648
After round 172, test_loss = 1.9476, test_acc = 0.5656
After round 173, test_loss = 1.9456, test_acc = 0.5656
After round 174, test_loss = 1.9459, test_acc = 0.5657
After round 175, test_loss = 1.9443, test_acc = 0.5663
After round 176, test_loss = 1.9469, test_acc = 0.5663
After round 177, test_loss = 1.9495, test_acc = 0.5668
After round 178, test_loss = 1.9496, test_acc = 0.567
After round 179, test_loss = 1.95, test_acc = 0.5667
After round 180, test_loss = 1.95, test_acc = 0.5671
After round 181, test_loss = 1.9522, test_acc = 0.5672
After round 182, test_loss = 1.953, test_acc = 0.5676
After round 183, test_loss = 1.9529, test_acc = 0.5674
After round 184, test_loss = 1.9549, test_acc = 0.5676
After round 185, test_loss = 1.9545, test_acc = 0.5677
After round 186, test_loss = 1.9569, test_acc = 0.5675
After round 187, test_loss = 1.9557, test_acc = 0.5687
After round 188, test_loss = 1.9566, test_acc = 0.5692
After round 189, test_loss = 1.9557, test_acc = 0.5691
After round 190, test_loss = 1.9567, test_acc = 0.57
After round 191, test_loss = 1.9588, test_acc = 0.5703
After round 192, test_loss = 1.9585, test_acc = 0.571
After round 193, test_loss = 1.9593, test_acc = 0.571
After round 194, test_loss = 1.9617, test_acc = 0.5722
After round 195, test_loss = 1.9623, test_acc = 0.5721
After round 196, test_loss = 1.9623, test_acc = 0.572
After round 197, test_loss = 1.962, test_acc = 0.5721
After round 198, test_loss = 1.9611, test_acc = 0.5732
After round 199, test_loss = 1.9635, test_acc = 0.5732
After round 200, test_loss = 1.9631, test_acc = 0.5727
After round 201, test_loss = 1.9618, test_acc = 0.5733
After round 202, test_loss = 1.9627, test_acc = 0.575
After round 203, test_loss = 1.9649, test_acc = 0.5753
After round 204, test_loss = 1.9642, test_acc = 0.5752
After round 205, test_loss = 1.9673, test_acc = 0.5747
After round 206, test_loss = 1.9685, test_acc = 0.5759
After round 207, test_loss = 1.9681, test_acc = 0.5769
After round 208, test_loss = 1.9713, test_acc = 0.5777
After round 209, test_loss = 1.9721, test_acc = 0.5772
After round 210, test_loss = 1.972, test_acc = 0.5762
After round 211, test_loss = 1.9721, test_acc = 0.5775
After round 212, test_loss = 1.9726, test_acc = 0.5781
After round 213, test_loss = 1.9794, test_acc = 0.5779
After round 214, test_loss = 1.978, test_acc = 0.5778
After round 215, test_loss = 1.9783, test_acc = 0.5763
After round 216, test_loss = 1.9804, test_acc = 0.5763
After round 217, test_loss = 1.9828, test_acc = 0.5773
After round 218, test_loss = 1.981, test_acc = 0.578
After round 219, test_loss = 1.9792, test_acc = 0.5787
After round 220, test_loss = 1.9796, test_acc = 0.5793
After round 221, test_loss = 1.9815, test_acc = 0.5792
After round 222, test_loss = 1.9853, test_acc = 0.5791
After round 223, test_loss = 1.9842, test_acc = 0.5786
After round 224, test_loss = 1.9808, test_acc = 0.5787
After round 225, test_loss = 1.9822, test_acc = 0.5789
After round 226, test_loss = 1.9863, test_acc = 0.5785
After round 227, test_loss = 1.9841, test_acc = 0.5792
After round 228, test_loss = 1.9856, test_acc = 0.58
After round 229, test_loss = 1.9859, test_acc = 0.5804
After round 230, test_loss = 1.9894, test_acc = 0.5806
After round 231, test_loss = 1.9891, test_acc = 0.581
After round 232, test_loss = 1.9917, test_acc = 0.5808
After round 233, test_loss = 1.9924, test_acc = 0.5812
After round 234, test_loss = 1.9909, test_acc = 0.5828
After round 235, test_loss = 1.9916, test_acc = 0.5837
After round 236, test_loss = 1.9943, test_acc = 0.584
After round 237, test_loss = 1.9924, test_acc = 0.5827
After round 238, test_loss = 1.9928, test_acc = 0.5843
After round 239, test_loss = 1.992, test_acc = 0.5858
After round 240, test_loss = 1.9954, test_acc = 0.5848
After round 241, test_loss = 1.9969, test_acc = 0.5861
After round 242, test_loss = 1.9974, test_acc = 0.5867
After round 243, test_loss = 1.9982, test_acc = 0.5863
After round 244, test_loss = 1.9994, test_acc = 0.5863
After round 245, test_loss = 2.0035, test_acc = 0.5869
After round 246, test_loss = 2.0029, test_acc = 0.5858
After round 247, test_loss = 2.0004, test_acc = 0.5855
After round 248, test_loss = 2.0, test_acc = 0.5871
After round 249, test_loss = 2.0018, test_acc = 0.5862
After round 250, test_loss = 2.0047, test_acc = 0.5875
After round 251, test_loss = 2.0042, test_acc = 0.5881
After round 252, test_loss = 2.0068, test_acc = 0.5885
After round 253, test_loss = 2.0043, test_acc = 0.5879
After round 254, test_loss = 2.0042, test_acc = 0.5873
After round 255, test_loss = 2.0068, test_acc = 0.5874
After round 256, test_loss = 2.004, test_acc = 0.5883
After round 257, test_loss = 2.0063, test_acc = 0.5883
After round 258, test_loss = 2.0081, test_acc = 0.5888
After round 259, test_loss = 2.0091, test_acc = 0.5891
After round 260, test_loss = 2.0089, test_acc = 0.5901
After round 261, test_loss = 2.0092, test_acc = 0.5892
After round 262, test_loss = 2.0124, test_acc = 0.5899
After round 263, test_loss = 2.0139, test_acc = 0.59
After round 264, test_loss = 2.0144, test_acc = 0.5899
After round 265, test_loss = 2.0162, test_acc = 0.5905
After round 266, test_loss = 2.0157, test_acc = 0.5903
After round 267, test_loss = 2.0177, test_acc = 0.5912
After round 268, test_loss = 2.0189, test_acc = 0.5908
After round 269, test_loss = 2.0173, test_acc = 0.5908
After round 270, test_loss = 2.017, test_acc = 0.5909
After round 271, test_loss = 2.0199, test_acc = 0.5911
After round 272, test_loss = 2.0206, test_acc = 0.5912
After round 273, test_loss = 2.0218, test_acc = 0.5915
After round 274, test_loss = 2.0217, test_acc = 0.5909
After round 275, test_loss = 2.0254, test_acc = 0.5914
After round 276, test_loss = 2.0254, test_acc = 0.5906
After round 277, test_loss = 2.0231, test_acc = 0.591
After round 278, test_loss = 2.0251, test_acc = 0.5914
After round 279, test_loss = 2.0286, test_acc = 0.5917
After round 280, test_loss = 2.0288, test_acc = 0.5917
After round 281, test_loss = 2.0294, test_acc = 0.5919
After round 282, test_loss = 2.0263, test_acc = 0.5915
After round 283, test_loss = 2.0269, test_acc = 0.5919
After round 284, test_loss = 2.0289, test_acc = 0.5925
After round 285, test_loss = 2.0299, test_acc = 0.592
After round 286, test_loss = 2.0306, test_acc = 0.5928
After round 287, test_loss = 2.0345, test_acc = 0.5929
After round 288, test_loss = 2.0334, test_acc = 0.5929
After round 289, test_loss = 2.0324, test_acc = 0.5927
After round 290, test_loss = 2.0347, test_acc = 0.5939
After round 291, test_loss = 2.0371, test_acc = 0.5941
After round 292, test_loss = 2.0352, test_acc = 0.5938
After round 293, test_loss = 2.0388, test_acc = 0.5944
After round 294, test_loss = 2.0383, test_acc = 0.5941
After round 295, test_loss = 2.0424, test_acc = 0.5946
After round 296, test_loss = 2.0392, test_acc = 0.5939
After round 297, test_loss = 2.0396, test_acc = 0.5938
After round 298, test_loss = 2.0393, test_acc = 0.5938
After round 299, test_loss = 2.0387, test_acc = 0.595
After round 300, test_loss = 2.0388, test_acc = 0.5945
