After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 46, test_loss = 0.7518, test_acc = 0.7633
After round 47, test_loss = 0.8418, test_acc = 0.73
After round 48, test_loss = 0.7814, test_acc = 0.7668
After round 49, test_loss = 0.6, test_acc = 0.8049
After round 50, test_loss = 0.6169, test_acc = 0.8017
After round 51, test_loss = 0.6443, test_acc = 0.8039
After round 52, test_loss = 0.647, test_acc = 0.8033
After round 53, test_loss = 0.6262, test_acc = 0.8142
After round 54, test_loss = 0.5066, test_acc = 0.873
After round 55, test_loss = 0.5394, test_acc = 0.8413
After round 56, test_loss = 0.5869, test_acc = 0.7998
After round 57, test_loss = 0.6555, test_acc = 0.7784
After round 58, test_loss = 0.6064, test_acc = 0.798
After round 59, test_loss = 0.594, test_acc = 0.8029
After round 60, test_loss = 0.5901, test_acc = 0.8029
After round 61, test_loss = 0.6161, test_acc = 0.7899
After round 62, test_loss = 0.5917, test_acc = 0.8027
After round 63, test_loss = 0.6015, test_acc = 0.7983
After round 64, test_loss = 0.5866, test_acc = 0.8174
After round 65, test_loss = 0.6315, test_acc = 0.7945
After round 66, test_loss = 0.676, test_acc = 0.7696
After round 67, test_loss = 0.5768, test_acc = 0.8181
After round 68, test_loss = 0.6133, test_acc = 0.7998
After round 69, test_loss = 0.6332, test_acc = 0.7907
After round 70, test_loss = 0.6056, test_acc = 0.805
After round 71, test_loss = 0.5211, test_acc = 0.8415
After round 72, test_loss = 0.5555, test_acc = 0.8133
After round 73, test_loss = 0.5653, test_acc = 0.8066
After round 74, test_loss = 0.4726, test_acc = 0.8738
After round 75, test_loss = 0.5403, test_acc = 0.8274
After round 76, test_loss = 0.5637, test_acc = 0.8076
After round 77, test_loss = 0.5, test_acc = 0.8499
After round 78, test_loss = 0.5001, test_acc = 0.8551
After round 79, test_loss = 0.4695, test_acc = 0.8704
After round 80, test_loss = 0.4967, test_acc = 0.8539
After round 81, test_loss = 0.4959, test_acc = 0.8575
After round 82, test_loss = 0.5125, test_acc = 0.8417
After round 83, test_loss = 0.6064, test_acc = 0.7836
After round 84, test_loss = 0.6952, test_acc = 0.7428
After round 85, test_loss = 0.5844, test_acc = 0.7965
After round 86, test_loss = 0.6454, test_acc = 0.7638
After round 87, test_loss = 0.48, test_acc = 0.8659
After round 88, test_loss = 0.4943, test_acc = 0.8612
After round 89, test_loss = 0.4646, test_acc = 0.8747
After round 90, test_loss = 0.4876, test_acc = 0.8578
After round 91, test_loss = 0.5029, test_acc = 0.8438
After round 92, test_loss = 0.431, test_acc = 0.8893
After round 93, test_loss = 0.549, test_acc = 0.8126
After round 94, test_loss = 0.6075, test_acc = 0.7914
After round 95, test_loss = 0.5733, test_acc = 0.8032
After round 96, test_loss = 0.467, test_acc = 0.8618
After round 97, test_loss = 0.5352, test_acc = 0.8141
After round 98, test_loss = 0.4895, test_acc = 0.8523
After round 99, test_loss = 0.5867, test_acc = 0.7894
After round 100, test_loss = 0.6153, test_acc = 0.7734
After round 101, test_loss = 0.4574, test_acc = 0.8616
After round 102, test_loss = 0.5313, test_acc = 0.8141
After round 103, test_loss = 0.5945, test_acc = 0.7723
After round 104, test_loss = 0.644, test_acc = 0.7571
After round 105, test_loss = 0.4492, test_acc = 0.8668
After round 106, test_loss = 0.5147, test_acc = 0.8286
After round 107, test_loss = 0.5496, test_acc = 0.8198
After round 108, test_loss = 0.6036, test_acc = 0.8054
After round 109, test_loss = 0.5999, test_acc = 0.8134
After round 110, test_loss = 0.6039, test_acc = 0.8151
After round 111, test_loss = 0.6104, test_acc = 0.8167
After round 112, test_loss = 0.6097, test_acc = 0.8147
After round 113, test_loss = 0.5962, test_acc = 0.8187
After round 114, test_loss = 0.6265, test_acc = 0.8181
After round 115, test_loss = 0.6286, test_acc = 0.8156
After round 116, test_loss = 0.6435, test_acc = 0.8116
After round 117, test_loss = 0.661, test_acc = 0.8087
After round 118, test_loss = 0.6805, test_acc = 0.8028
After round 119, test_loss = 0.6972, test_acc = 0.7974
After round 120, test_loss = 0.7159, test_acc = 0.7916
After round 121, test_loss = 0.7323, test_acc = 0.7873
After round 122, test_loss = 0.7499, test_acc = 0.7816
After round 123, test_loss = 0.7661, test_acc = 0.777
After round 124, test_loss = 0.7089, test_acc = 0.7857
After round 125, test_loss = 0.5827, test_acc = 0.8082
After round 126, test_loss = 0.4984, test_acc = 0.8414
After round 127, test_loss = 0.513, test_acc = 0.8329
After round 128, test_loss = 0.4845, test_acc = 0.8506
After round 129, test_loss = 0.4508, test_acc = 0.8709
After round 130, test_loss = 0.4305, test_acc = 0.8825
After round 131, test_loss = 0.4202, test_acc = 0.8884
After round 132, test_loss = 0.4242, test_acc = 0.8859
After round 133, test_loss = 0.4332, test_acc = 0.8748
After round 134, test_loss = 0.4513, test_acc = 0.8653
After round 135, test_loss = 0.4551, test_acc = 0.8669
After round 136, test_loss = 0.5238, test_acc = 0.8151
After round 137, test_loss = 0.5475, test_acc = 0.8027
After round 138, test_loss = 0.6079, test_acc = 0.7757
After round 139, test_loss = 0.6719, test_acc = 0.7528
After round 140, test_loss = 0.6819, test_acc = 0.7446
After round 141, test_loss = 0.7262, test_acc = 0.7297
After round 142, test_loss = 0.7401, test_acc = 0.7407
After round 143, test_loss = 0.5523, test_acc = 0.8051
After round 144, test_loss = 0.4988, test_acc = 0.8395
After round 145, test_loss = 0.4439, test_acc = 0.8724
After round 146, test_loss = 0.4553, test_acc = 0.8649
After round 147, test_loss = 0.4435, test_acc = 0.872
After round 148, test_loss = 0.4141, test_acc = 0.882
After round 149, test_loss = 0.4503, test_acc = 0.8555
After round 150, test_loss = 0.4032, test_acc = 0.8895
After round 151, test_loss = 0.4352, test_acc = 0.8724
After round 152, test_loss = 0.3991, test_acc = 0.8905
After round 153, test_loss = 0.4548, test_acc = 0.8538
After round 154, test_loss = 0.5294, test_acc = 0.8127
After round 155, test_loss = 0.6021, test_acc = 0.7803
After round 156, test_loss = 0.6282, test_acc = 0.7646
After round 157, test_loss = 0.5518, test_acc = 0.7973
After round 158, test_loss = 0.4754, test_acc = 0.8394
After round 159, test_loss = 0.4864, test_acc = 0.8332
After round 160, test_loss = 0.4255, test_acc = 0.8775
After round 161, test_loss = 0.4835, test_acc = 0.8438
After round 162, test_loss = 0.4833, test_acc = 0.8444
After round 163, test_loss = 0.4982, test_acc = 0.8381
After round 164, test_loss = 0.4553, test_acc = 0.8641
After round 165, test_loss = 0.4691, test_acc = 0.8571
After round 166, test_loss = 0.4958, test_acc = 0.8433
After round 167, test_loss = 0.5241, test_acc = 0.8302
After round 168, test_loss = 0.4691, test_acc = 0.853
After round 169, test_loss = 0.4639, test_acc = 0.854
After round 170, test_loss = 0.4122, test_acc = 0.8779
After round 171, test_loss = 0.4638, test_acc = 0.8433
After round 172, test_loss = 0.5051, test_acc = 0.8212
After round 173, test_loss = 0.4726, test_acc = 0.8459
After round 174, test_loss = 0.4376, test_acc = 0.8651
After round 175, test_loss = 0.5091, test_acc = 0.8256
After round 176, test_loss = 0.517, test_acc = 0.8129
After round 177, test_loss = 0.4736, test_acc = 0.8457
After round 178, test_loss = 0.475, test_acc = 0.8442
After round 179, test_loss = 0.4605, test_acc = 0.8527
After round 180, test_loss = 0.4638, test_acc = 0.8495
After round 181, test_loss = 0.4377, test_acc = 0.8662
After round 182, test_loss = 0.4272, test_acc = 0.8729
After round 183, test_loss = 0.4221, test_acc = 0.8753
After round 184, test_loss = 0.4174, test_acc = 0.8762
After round 185, test_loss = 0.435, test_acc = 0.8655
After round 186, test_loss = 0.4513, test_acc = 0.8553
After round 187, test_loss = 0.4661, test_acc = 0.8471
After round 188, test_loss = 0.4597, test_acc = 0.8509
After round 189, test_loss = 0.5038, test_acc = 0.8253
After round 190, test_loss = 0.568, test_acc = 0.7934
After round 191, test_loss = 0.5098, test_acc = 0.8233
After round 192, test_loss = 0.5222, test_acc = 0.8237
After round 193, test_loss = 0.5798, test_acc = 0.7964
After round 194, test_loss = 0.6433, test_acc = 0.7724
After round 195, test_loss = 0.5225, test_acc = 0.8137
After round 196, test_loss = 0.5693, test_acc = 0.7851
After round 197, test_loss = 0.4515, test_acc = 0.8556
After round 198, test_loss = 0.4347, test_acc = 0.8663
After round 199, test_loss = 0.4047, test_acc = 0.8857
After round 200, test_loss = 0.4468, test_acc = 0.8502
