Client 9 started! ... 
Client 9 connected to the server!
Client 9 initialized!
Loss = 2.3351945877075195, Accuracy = 0.0546875
Loss = 0.8336835503578186, Accuracy = 0.828125
Loss = 0.9289451837539673, Accuracy = 0.84375
Loss = 0.9242731928825378, Accuracy = 0.8359375
Loss = 0.8940761089324951, Accuracy = 0.8359375
Loss = 0.8344410061836243, Accuracy = 0.84375
Loss = 0.8474451899528503, Accuracy = 0.828125
Loss = 0.8335703015327454, Accuracy = 0.859375
Loss = 0.8553558588027954, Accuracy = 0.859375
Loss = 0.8604610562324524, Accuracy = 0.8671875
Loss = 0.8644847869873047, Accuracy = 0.8203125
Loss = 0.8605117797851562, Accuracy = 0.84375
Loss = 0.8792341947555542, Accuracy = 0.8359375
Loss = 0.9372193217277527, Accuracy = 0.7734375
Loss = 0.8609820008277893, Accuracy = 0.8359375
Loss = 0.8600148558616638, Accuracy = 0.8125
Loss = 0.7775475978851318, Accuracy = 0.8671875
Loss = 0.8156695365905762, Accuracy = 0.890625
Loss = 0.8399977087974548, Accuracy = 0.8515625
Loss = 0.8456178307533264, Accuracy = 0.8203125
Loss = 0.8883291482925415, Accuracy = 0.828125
Loss = 0.8338361382484436, Accuracy = 0.8515625
Loss = 0.7900137305259705, Accuracy = 0.8359375
Loss = 0.9011147022247314, Accuracy = 0.796875
Loss = 0.8209618926048279, Accuracy = 0.859375
Loss = 0.8462637066841125, Accuracy = 0.859375
Loss = 0.7423825263977051, Accuracy = 0.90625
Loss = 0.8252025842666626, Accuracy = 0.859375
Loss = 0.8023354411125183, Accuracy = 0.875
Loss = 0.8525413274765015, Accuracy = 0.8515625
Loss = 0.8230544328689575, Accuracy = 0.828125
Loss = 0.7874733209609985, Accuracy = 0.890625
Loss = 0.7738754749298096, Accuracy = 0.8671875
Loss = 0.8196129202842712, Accuracy = 0.796875
Loss = 0.7936949133872986, Accuracy = 0.8359375
Loss = 0.7530765533447266, Accuracy = 0.84375
Loss = 0.8727355599403381, Accuracy = 0.7890625
Loss = 0.7855629920959473, Accuracy = 0.8482142686843872
Loss = 0.7843872308731079, Accuracy = 0.84375
Loss = 0.7194854617118835, Accuracy = 0.890625
Loss = 0.774876058101654, Accuracy = 0.8515625
Loss = 0.8076068162918091, Accuracy = 0.8359375
Loss = 0.8241826891899109, Accuracy = 0.828125
Loss = 0.7460111379623413, Accuracy = 0.859375
Loss = 0.7812401652336121, Accuracy = 0.8359375
Loss = 0.8847140073776245, Accuracy = 0.8046875
Loss = 0.7809281945228577, Accuracy = 0.84375
Loss = 0.8034911155700684, Accuracy = 0.828125
Loss = 0.8367922306060791, Accuracy = 0.8125
Loss = 0.6776856780052185, Accuracy = 0.8984375
Loss = 0.8563727736473083, Accuracy = 0.8125
Loss = 0.7641873359680176, Accuracy = 0.8984375
Loss = 0.7262411713600159, Accuracy = 0.875
Loss = 0.922641396522522, Accuracy = 0.8203125
Loss = 0.8429167866706848, Accuracy = 0.8671875
Loss = 0.8404926061630249, Accuracy = 0.828125
Loss = 0.7595304250717163, Accuracy = 0.859375
Loss = 0.8695975542068481, Accuracy = 0.828125
Loss = 0.7172566056251526, Accuracy = 0.8515625
Loss = 0.7681775689125061, Accuracy = 0.8359375
Loss = 0.8888419270515442, Accuracy = 0.7890625
Loss = 0.8220807909965515, Accuracy = 0.796875
Loss = 0.6928479671478271, Accuracy = 0.8828125
Client 9 terminated! ...
