Client 9 started! ... 
Client 9 connected to the server!
Client 9 initialized!
Loss = 2.3351945877075195, Accuracy = 0.0546875
Loss = 1.224419116973877, Accuracy = 0.828125
Loss = 1.2437890768051147, Accuracy = 0.8203125
Loss = 1.2327179908752441, Accuracy = 0.765625
Loss = 1.159500002861023, Accuracy = 0.8482142686843872
Loss = 1.3039014339447021, Accuracy = 0.734375
Loss = 1.2045472860336304, Accuracy = 0.8125
Loss = 1.1775965690612793, Accuracy = 0.796875
Loss = 1.154992938041687, Accuracy = 0.859375
Loss = 1.145970106124878, Accuracy = 0.84375
Loss = 1.2388430833816528, Accuracy = 0.7578125
Loss = 1.207147240638733, Accuracy = 0.8046875
Loss = 1.1853556632995605, Accuracy = 0.828125
Loss = 1.1519047021865845, Accuracy = 0.8203125
Loss = 1.0611915588378906, Accuracy = 0.8203125
Loss = 1.2084298133850098, Accuracy = 0.8046875
Loss = 1.2977020740509033, Accuracy = 0.75
Loss = 1.0856002569198608, Accuracy = 0.84375
Loss = 1.1585137844085693, Accuracy = 0.8203125
Loss = 1.1832985877990723, Accuracy = 0.8359375
Loss = 1.1389691829681396, Accuracy = 0.8125
Loss = 1.1774041652679443, Accuracy = 0.7890625
Loss = 1.0839238166809082, Accuracy = 0.8671875
Loss = 1.1399911642074585, Accuracy = 0.78125
Loss = 1.1903586387634277, Accuracy = 0.7578125
Loss = 1.1328336000442505, Accuracy = 0.796875
Loss = 1.0173380374908447, Accuracy = 0.859375
Loss = 1.1182615756988525, Accuracy = 0.7890625
Loss = 1.2020549774169922, Accuracy = 0.765625
Loss = 0.9966242909431458, Accuracy = 0.84375
Loss = 1.1421568393707275, Accuracy = 0.7421875
Loss = 1.1215296983718872, Accuracy = 0.828125
Loss = 1.16408371925354, Accuracy = 0.796875
Loss = 1.1838181018829346, Accuracy = 0.8203125
Loss = 1.0693804025650024, Accuracy = 0.8359375
Loss = 1.0793126821517944, Accuracy = 0.8125
Loss = 1.028531551361084, Accuracy = 0.796875
Loss = 1.1054491996765137, Accuracy = 0.765625
Loss = 1.0245497226715088, Accuracy = 0.8515625
Loss = 1.0706939697265625, Accuracy = 0.796875
Loss = 1.0112696886062622, Accuracy = 0.84375
Loss = 1.0822168588638306, Accuracy = 0.8515625
Loss = 1.0875440835952759, Accuracy = 0.8203125
Loss = 1.0995018482208252, Accuracy = 0.7890625
Loss = 1.1392884254455566, Accuracy = 0.7578125
Loss = 0.9994384050369263, Accuracy = 0.859375
Loss = 1.0297282934188843, Accuracy = 0.84375
Loss = 0.9973402619361877, Accuracy = 0.859375
Loss = 1.026703119277954, Accuracy = 0.8359375
Loss = 1.086111068725586, Accuracy = 0.78125
Loss = 0.9303558468818665, Accuracy = 0.859375
Loss = 1.0159562826156616, Accuracy = 0.7946428656578064
Loss = 1.0149803161621094, Accuracy = 0.828125
Loss = 1.084297776222229, Accuracy = 0.8046875
Loss = 0.9737219214439392, Accuracy = 0.8671875
Loss = 1.0489965677261353, Accuracy = 0.8515625
Loss = 1.0926035642623901, Accuracy = 0.765625
Loss = 1.0678859949111938, Accuracy = 0.8125
Loss = 0.936750590801239, Accuracy = 0.8359375
Loss = 1.1050236225128174, Accuracy = 0.7734375
Loss = 0.939985454082489, Accuracy = 0.8203125
Loss = 1.009365200996399, Accuracy = 0.796875
Loss = 0.9911087155342102, Accuracy = 0.8359375
Loss = 1.029003381729126, Accuracy = 0.7734375
Loss = 0.9823463559150696, Accuracy = 0.8125
Loss = 0.982965350151062, Accuracy = 0.8125
Loss = 0.9738355875015259, Accuracy = 0.8203125
Loss = 0.9601077437400818, Accuracy = 0.859375
Loss = 0.9846706390380859, Accuracy = 0.8125
Loss = 0.9882062077522278, Accuracy = 0.828125
Loss = 0.9568579196929932, Accuracy = 0.84375
Loss = 1.0018610954284668, Accuracy = 0.8515625
Loss = 0.956310510635376, Accuracy = 0.8515625
Loss = 0.9611677527427673, Accuracy = 0.8359375
Loss = 0.9340085387229919, Accuracy = 0.828125
Loss = 0.9900210499763489, Accuracy = 0.796875
Loss = 0.9032426476478577, Accuracy = 0.8515625
Loss = 0.9714849591255188, Accuracy = 0.796875
Loss = 0.9137559533119202, Accuracy = 0.8515625
Loss = 0.9181891083717346, Accuracy = 0.796875
Loss = 0.9859409332275391, Accuracy = 0.8359375
Loss = 0.9997186660766602, Accuracy = 0.796875
Loss = 0.9447969794273376, Accuracy = 0.84375
Loss = 0.9839948415756226, Accuracy = 0.8203125
Loss = 0.9362541437149048, Accuracy = 0.8203125
Loss = 0.8547359704971313, Accuracy = 0.875
Loss = 0.964752197265625, Accuracy = 0.796875
Loss = 0.8212644457817078, Accuracy = 0.8515625
Loss = 0.8792506456375122, Accuracy = 0.84375
Loss = 0.9418091773986816, Accuracy = 0.8046875
Loss = 0.912145733833313, Accuracy = 0.8359375
Loss = 0.9067131280899048, Accuracy = 0.8125
Loss = 0.8216555118560791, Accuracy = 0.890625
Loss = 0.8308427333831787, Accuracy = 0.8515625
Loss = 0.9291590452194214, Accuracy = 0.8359375
Loss = 0.8348870277404785, Accuracy = 0.875
Loss = 0.8638992309570312, Accuracy = 0.84375
Loss = 0.9478227496147156, Accuracy = 0.7890625
Loss = 0.9479597806930542, Accuracy = 0.7946428656578064
Loss = 0.9167050123214722, Accuracy = 0.796875
Loss = 0.8514897227287292, Accuracy = 0.8359375
Loss = 0.8878334760665894, Accuracy = 0.828125
Loss = 0.8564547300338745, Accuracy = 0.8671875
Loss = 0.9024556875228882, Accuracy = 0.8046875
Loss = 0.9967445135116577, Accuracy = 0.796875
Loss = 0.9312146902084351, Accuracy = 0.796875
Loss = 0.8420962691307068, Accuracy = 0.8359375
Loss = 0.8690268397331238, Accuracy = 0.859375
Loss = 0.9356139302253723, Accuracy = 0.7734375
Loss = 0.8388423323631287, Accuracy = 0.828125
Loss = 0.9299734830856323, Accuracy = 0.84375
Loss = 0.9300516843795776, Accuracy = 0.8359375
Loss = 0.8975129723548889, Accuracy = 0.828125
Loss = 0.8352798223495483, Accuracy = 0.84375
Loss = 0.8508256077766418, Accuracy = 0.8359375
Loss = 0.8344215750694275, Accuracy = 0.8515625
Loss = 0.8630128502845764, Accuracy = 0.84375
Loss = 0.8649669289588928, Accuracy = 0.8671875
Loss = 0.8683531880378723, Accuracy = 0.8203125
Loss = 0.8602958917617798, Accuracy = 0.84375
Loss = 0.8836182951927185, Accuracy = 0.84375
Loss = 0.9385288953781128, Accuracy = 0.7734375
Loss = 0.8616681098937988, Accuracy = 0.8359375
Loss = 0.8605435490608215, Accuracy = 0.796875
Loss = 0.778572678565979, Accuracy = 0.8671875
Loss = 0.8206450343132019, Accuracy = 0.875
Loss = 0.8428105711936951, Accuracy = 0.8515625
Loss = 0.8471347689628601, Accuracy = 0.828125
Loss = 0.8890561461448669, Accuracy = 0.828125
Loss = 0.8349912762641907, Accuracy = 0.84375
Loss = 0.7933359146118164, Accuracy = 0.8359375
Loss = 0.9004366993904114, Accuracy = 0.8046875
Loss = 0.8201439380645752, Accuracy = 0.859375
Loss = 0.8461693525314331, Accuracy = 0.859375
Loss = 0.7436861395835876, Accuracy = 0.8984375
Loss = 0.8283161520957947, Accuracy = 0.84375
Loss = 0.8039489388465881, Accuracy = 0.8671875
Loss = 0.8519304394721985, Accuracy = 0.8515625
Loss = 0.8280617594718933, Accuracy = 0.828125
Loss = 0.7897101640701294, Accuracy = 0.890625
Loss = 0.7735501527786255, Accuracy = 0.875
Loss = 0.8187471628189087, Accuracy = 0.8046875
Loss = 0.7961406111717224, Accuracy = 0.828125
Loss = 0.7576268911361694, Accuracy = 0.8515625
Loss = 0.8756424188613892, Accuracy = 0.7890625
Loss = 0.7887145280838013, Accuracy = 0.8482142686843872
Loss = 0.7894995212554932, Accuracy = 0.8515625
Loss = 0.720375120639801, Accuracy = 0.8984375
Loss = 0.7764928340911865, Accuracy = 0.859375
Loss = 0.8083513379096985, Accuracy = 0.828125
Loss = 0.8240576386451721, Accuracy = 0.8359375
Loss = 0.7476109266281128, Accuracy = 0.859375
Loss = 0.7831740379333496, Accuracy = 0.8359375
Loss = 0.8842568397521973, Accuracy = 0.8125
Loss = 0.7871948480606079, Accuracy = 0.84375
Loss = 0.807880699634552, Accuracy = 0.8359375
Loss = 0.8408105969429016, Accuracy = 0.796875
Loss = 0.6830396056175232, Accuracy = 0.8984375
Loss = 0.8597862720489502, Accuracy = 0.796875
Loss = 0.7696855068206787, Accuracy = 0.8984375
Loss = 0.7251338362693787, Accuracy = 0.8671875
Client 9 terminated! ...
