Client 9 started! ... 
Client 9 connected to the server!
Client 9 initialized!
Loss = 2.3351945877075195, Accuracy = 0.0546875
Loss = 1.224419116973877, Accuracy = 0.828125
Loss = 1.2437890768051147, Accuracy = 0.8203125
Loss = 1.2327179908752441, Accuracy = 0.765625
Loss = 1.159500002861023, Accuracy = 0.8482142686843872
Loss = 1.3039014339447021, Accuracy = 0.734375
Loss = 1.2045472860336304, Accuracy = 0.8125
Loss = 1.1775965690612793, Accuracy = 0.796875
Loss = 1.154992938041687, Accuracy = 0.859375
Loss = 1.145970106124878, Accuracy = 0.84375
Loss = 1.2388430833816528, Accuracy = 0.7578125
Loss = 1.207147240638733, Accuracy = 0.8046875
Loss = 1.1853556632995605, Accuracy = 0.828125
Loss = 1.1519047021865845, Accuracy = 0.8203125
Loss = 1.0611915588378906, Accuracy = 0.8203125
Loss = 1.2084298133850098, Accuracy = 0.8046875
Loss = 1.2977020740509033, Accuracy = 0.75
Loss = 1.0856002569198608, Accuracy = 0.84375
Loss = 1.1585137844085693, Accuracy = 0.8203125
Loss = 1.1832985877990723, Accuracy = 0.8359375
Loss = 1.1389691829681396, Accuracy = 0.8125
Loss = 1.1774041652679443, Accuracy = 0.7890625
Loss = 1.0839238166809082, Accuracy = 0.8671875
Loss = 1.1399911642074585, Accuracy = 0.78125
Loss = 1.1903586387634277, Accuracy = 0.7578125
Loss = 1.1328336000442505, Accuracy = 0.796875
Loss = 1.0173380374908447, Accuracy = 0.859375
Loss = 1.1182615756988525, Accuracy = 0.7890625
Loss = 1.2020549774169922, Accuracy = 0.765625
Loss = 0.9966242909431458, Accuracy = 0.84375
Loss = 1.1421568393707275, Accuracy = 0.7421875
Loss = 1.1215296983718872, Accuracy = 0.828125
Loss = 1.16408371925354, Accuracy = 0.796875
Loss = 1.1838181018829346, Accuracy = 0.8203125
Loss = 1.0693804025650024, Accuracy = 0.8359375
Loss = 1.0793126821517944, Accuracy = 0.8125
Loss = 1.028531551361084, Accuracy = 0.796875
Loss = 1.1054491996765137, Accuracy = 0.765625
Loss = 1.0245497226715088, Accuracy = 0.8515625
Loss = 1.0706939697265625, Accuracy = 0.796875
Loss = 1.0112696886062622, Accuracy = 0.84375
Loss = 1.0822168588638306, Accuracy = 0.8515625
Loss = 1.0875440835952759, Accuracy = 0.8203125
Loss = 1.0995018482208252, Accuracy = 0.7890625
Loss = 1.1392884254455566, Accuracy = 0.7578125
Loss = 0.9994384050369263, Accuracy = 0.859375
Loss = 1.0297282934188843, Accuracy = 0.84375
Loss = 0.9973402619361877, Accuracy = 0.859375
Loss = 1.026703119277954, Accuracy = 0.8359375
Loss = 1.086111068725586, Accuracy = 0.78125
Loss = 0.9303558468818665, Accuracy = 0.859375
Loss = 1.0159562826156616, Accuracy = 0.7946428656578064
Loss = 1.0149803161621094, Accuracy = 0.828125
Loss = 1.084297776222229, Accuracy = 0.8046875
Loss = 0.9737219214439392, Accuracy = 0.8671875
Loss = 1.0489965677261353, Accuracy = 0.8515625
Loss = 1.0926035642623901, Accuracy = 0.765625
Loss = 1.0678859949111938, Accuracy = 0.8125
Loss = 0.936750590801239, Accuracy = 0.8359375
Loss = 1.1050236225128174, Accuracy = 0.7734375
Loss = 0.939985454082489, Accuracy = 0.8203125
Loss = 1.009365200996399, Accuracy = 0.796875
Loss = 0.9911087155342102, Accuracy = 0.8359375
Loss = 1.029003381729126, Accuracy = 0.7734375
Loss = 0.9823463559150696, Accuracy = 0.8125
Loss = 0.982965350151062, Accuracy = 0.8125
Loss = 0.9738355875015259, Accuracy = 0.8203125
Loss = 0.9601077437400818, Accuracy = 0.859375
Loss = 0.9846706390380859, Accuracy = 0.8125
Loss = 0.9882062077522278, Accuracy = 0.828125
Loss = 0.9568579196929932, Accuracy = 0.84375
Loss = 1.0018610954284668, Accuracy = 0.8515625
Loss = 0.956310510635376, Accuracy = 0.8515625
Loss = 0.9611677527427673, Accuracy = 0.8359375
Loss = 0.9340085387229919, Accuracy = 0.828125
Loss = 0.9900210499763489, Accuracy = 0.796875
Loss = 0.9032426476478577, Accuracy = 0.8515625
Loss = 0.9714849591255188, Accuracy = 0.796875
Loss = 0.9137559533119202, Accuracy = 0.8515625
Loss = 0.9181891083717346, Accuracy = 0.796875
Loss = 0.9859409332275391, Accuracy = 0.8359375
Loss = 0.9997186660766602, Accuracy = 0.796875
Loss = 0.9447969794273376, Accuracy = 0.84375
Loss = 0.9839948415756226, Accuracy = 0.8203125
Loss = 0.9362541437149048, Accuracy = 0.8203125
Loss = 0.8547359704971313, Accuracy = 0.875
Loss = 0.964752197265625, Accuracy = 0.796875
Loss = 0.8212644457817078, Accuracy = 0.8515625
Loss = 0.8792506456375122, Accuracy = 0.84375
Loss = 0.9418091773986816, Accuracy = 0.8046875
Loss = 0.912145733833313, Accuracy = 0.8359375
Loss = 0.9067131280899048, Accuracy = 0.8125
Loss = 0.8216555118560791, Accuracy = 0.890625
Loss = 0.8308427333831787, Accuracy = 0.8515625
Loss = 0.9291590452194214, Accuracy = 0.8359375
Loss = 0.8348870277404785, Accuracy = 0.875
Loss = 0.8638992309570312, Accuracy = 0.84375
Loss = 0.9478227496147156, Accuracy = 0.7890625
Loss = 0.9479597806930542, Accuracy = 0.7946428656578064
Loss = 0.9167050123214722, Accuracy = 0.796875
Loss = 0.8514897227287292, Accuracy = 0.8359375
Loss = 0.8878334760665894, Accuracy = 0.828125
Loss = 0.8564547300338745, Accuracy = 0.8671875
Loss = 0.9023758769035339, Accuracy = 0.8046875
Loss = 0.9966092705726624, Accuracy = 0.8046875
Loss = 0.9309877753257751, Accuracy = 0.796875
Loss = 0.8425259590148926, Accuracy = 0.84375
Loss = 0.8703518509864807, Accuracy = 0.859375
Loss = 0.935852587223053, Accuracy = 0.7734375
Loss = 0.839968740940094, Accuracy = 0.828125
Loss = 0.9297276735305786, Accuracy = 0.8515625
Loss = 0.9305766224861145, Accuracy = 0.828125
Loss = 0.8975192308425903, Accuracy = 0.8203125
Loss = 0.8353668451309204, Accuracy = 0.84375
Loss = 0.8508723974227905, Accuracy = 0.84375
Loss = 0.8343008756637573, Accuracy = 0.8515625
Loss = 0.8631342053413391, Accuracy = 0.828125
Loss = 0.8652582168579102, Accuracy = 0.8671875
Loss = 0.8693064451217651, Accuracy = 0.8203125
Loss = 0.8596479892730713, Accuracy = 0.8515625
Loss = 0.8840073943138123, Accuracy = 0.84375
Loss = 0.9368370175361633, Accuracy = 0.7734375
Loss = 0.8624488115310669, Accuracy = 0.8359375
Loss = 0.862075686454773, Accuracy = 0.796875
Loss = 0.7785763144493103, Accuracy = 0.8671875
Loss = 0.822223424911499, Accuracy = 0.875
Loss = 0.8435139060020447, Accuracy = 0.8515625
Loss = 0.8479859828948975, Accuracy = 0.8203125
Loss = 0.8888542652130127, Accuracy = 0.828125
Loss = 0.8348751664161682, Accuracy = 0.84375
Loss = 0.7938751578330994, Accuracy = 0.828125
Loss = 0.9003225564956665, Accuracy = 0.8046875
Loss = 0.8209053874015808, Accuracy = 0.859375
Loss = 0.8471633195877075, Accuracy = 0.859375
Loss = 0.7437977194786072, Accuracy = 0.890625
Loss = 0.8295824527740479, Accuracy = 0.84375
Loss = 0.8040298819541931, Accuracy = 0.859375
Loss = 0.8509750962257385, Accuracy = 0.8515625
Loss = 0.8285210132598877, Accuracy = 0.828125
Loss = 0.7904768586158752, Accuracy = 0.890625
Loss = 0.7731488943099976, Accuracy = 0.8671875
Loss = 0.8195416927337646, Accuracy = 0.8046875
Loss = 0.7957329750061035, Accuracy = 0.828125
Loss = 0.7584619522094727, Accuracy = 0.8515625
Loss = 0.8768121004104614, Accuracy = 0.7890625
Loss = 0.7882447838783264, Accuracy = 0.8482142686843872
Loss = 0.7889322638511658, Accuracy = 0.8515625
Loss = 0.7206867933273315, Accuracy = 0.90625
Loss = 0.7752029895782471, Accuracy = 0.859375
Loss = 0.8081724643707275, Accuracy = 0.828125
Loss = 0.8248409032821655, Accuracy = 0.8359375
Loss = 0.7473092079162598, Accuracy = 0.859375
Loss = 0.7841876745223999, Accuracy = 0.8359375
Loss = 0.8851016163825989, Accuracy = 0.796875
Loss = 0.7863800525665283, Accuracy = 0.84375
Loss = 0.809398353099823, Accuracy = 0.8359375
Loss = 0.8414748907089233, Accuracy = 0.796875
Loss = 0.6820588707923889, Accuracy = 0.8984375
Loss = 0.8595865964889526, Accuracy = 0.8046875
Loss = 0.7689229846000671, Accuracy = 0.8984375
Loss = 0.7252457737922668, Accuracy = 0.8671875
Loss = 0.9291849732398987, Accuracy = 0.8046875
Loss = 0.8444094061851501, Accuracy = 0.84375
Loss = 0.8423287868499756, Accuracy = 0.828125
Loss = 0.7572029232978821, Accuracy = 0.859375
Loss = 0.8728737235069275, Accuracy = 0.8359375
Loss = 0.722090482711792, Accuracy = 0.859375
Loss = 0.7666593790054321, Accuracy = 0.828125
Loss = 0.8968309164047241, Accuracy = 0.7890625
Loss = 0.8224005699157715, Accuracy = 0.796875
Loss = 0.6945964694023132, Accuracy = 0.8828125
Loss = 0.7226697206497192, Accuracy = 0.8671875
Loss = 0.8395198583602905, Accuracy = 0.8359375
Loss = 0.7861634492874146, Accuracy = 0.8515625
Loss = 0.8139280676841736, Accuracy = 0.8359375
Loss = 0.7712136507034302, Accuracy = 0.828125
Loss = 0.6886944770812988, Accuracy = 0.8828125
Loss = 0.7848886251449585, Accuracy = 0.859375
Loss = 0.8173666596412659, Accuracy = 0.84375
Loss = 0.7074201703071594, Accuracy = 0.8828125
Loss = 0.8311256766319275, Accuracy = 0.8046875
Loss = 0.8430399894714355, Accuracy = 0.8203125
Loss = 0.8270555734634399, Accuracy = 0.7890625
Loss = 0.8193001747131348, Accuracy = 0.859375
Loss = 0.8073112964630127, Accuracy = 0.8515625
Loss = 0.7096770405769348, Accuracy = 0.8828125
Loss = 0.693920910358429, Accuracy = 0.8515625
Loss = 0.6689316630363464, Accuracy = 0.890625
Loss = 0.7500342726707458, Accuracy = 0.8125
Loss = 0.717893123626709, Accuracy = 0.8671875
Loss = 0.8147017955780029, Accuracy = 0.8203125
Loss = 0.7393501996994019, Accuracy = 0.859375
Loss = 0.6990044713020325, Accuracy = 0.8839285969734192
Loss = 0.7183012962341309, Accuracy = 0.84375
Loss = 0.7767729163169861, Accuracy = 0.8671875
Loss = 0.7080572247505188, Accuracy = 0.859375
Loss = 0.8212708830833435, Accuracy = 0.7890625
Loss = 0.8010510206222534, Accuracy = 0.8046875
Loss = 0.731105387210846, Accuracy = 0.8359375
Loss = 0.727325975894928, Accuracy = 0.890625
Loss = 0.7725874185562134, Accuracy = 0.8046875
Loss = 0.7884251475334167, Accuracy = 0.8203125
Loss = 0.6645392179489136, Accuracy = 0.8828125
Loss = 0.7810488343238831, Accuracy = 0.8046875
Loss = 0.783362865447998, Accuracy = 0.8203125
Loss = 0.7555651664733887, Accuracy = 0.84375
Loss = 0.7335917949676514, Accuracy = 0.8515625
Loss = 0.7027212977409363, Accuracy = 0.859375
Loss = 0.7180727124214172, Accuracy = 0.8515625
Loss = 0.7799986004829407, Accuracy = 0.7890625
Loss = 0.7551844120025635, Accuracy = 0.8125
Client 9 terminated! ...
