Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.347036123275757, Accuracy = 0.0703125
Loss = 1.5663474798202515, Accuracy = 0.78125
Loss = 1.5796133279800415, Accuracy = 0.765625
Loss = 1.5649635791778564, Accuracy = 0.765625
Loss = 1.5982694625854492, Accuracy = 0.703125
Loss = 1.5749024152755737, Accuracy = 0.7265625
Loss = 1.6284196376800537, Accuracy = 0.6953125
Loss = 1.505079984664917, Accuracy = 0.7890625
Loss = 1.516960620880127, Accuracy = 0.8125
Loss = 1.5615005493164062, Accuracy = 0.765625
Loss = 1.5257461071014404, Accuracy = 0.8359375
Loss = 1.539496660232544, Accuracy = 0.7578125
Loss = 1.492996096611023, Accuracy = 0.7421875
Loss = 1.483514666557312, Accuracy = 0.7578125
Loss = 1.502097725868225, Accuracy = 0.734375
Loss = 1.449289321899414, Accuracy = 0.796875
Loss = 1.4737309217453003, Accuracy = 0.7265625
Loss = 1.4681620597839355, Accuracy = 0.7890625
Loss = 1.3678311109542847, Accuracy = 0.8515625
Loss = 1.4262700080871582, Accuracy = 0.8046875
Loss = 1.4058308601379395, Accuracy = 0.8203125
Loss = 1.4598302841186523, Accuracy = 0.7560975551605225
Loss = 1.4045876264572144, Accuracy = 0.8125
Loss = 1.391811490058899, Accuracy = 0.7734375
Loss = 1.4476020336151123, Accuracy = 0.703125
Loss = 1.3914519548416138, Accuracy = 0.7265625
Loss = 1.3593149185180664, Accuracy = 0.8203125
Loss = 1.3500062227249146, Accuracy = 0.7734375
Loss = 1.4468767642974854, Accuracy = 0.71875
Loss = 1.326562523841858, Accuracy = 0.78125
Loss = 1.351107120513916, Accuracy = 0.8046875
Loss = 1.3777203559875488, Accuracy = 0.7109375
Loss = 1.3723502159118652, Accuracy = 0.75
Loss = 1.3049688339233398, Accuracy = 0.8203125
Loss = 1.306929588317871, Accuracy = 0.78125
Loss = 1.2605761289596558, Accuracy = 0.8046875
Loss = 1.3057448863983154, Accuracy = 0.78125
Loss = 1.3167674541473389, Accuracy = 0.7421875
Loss = 1.3313905000686646, Accuracy = 0.796875
Loss = 1.2293198108673096, Accuracy = 0.8203125
Loss = 1.2260847091674805, Accuracy = 0.84375
Loss = 1.335111141204834, Accuracy = 0.734375
Loss = 1.220339298248291, Accuracy = 0.84375
Loss = 1.2502965927124023, Accuracy = 0.7890625
Loss = 1.2449432611465454, Accuracy = 0.796875
Loss = 1.1741708517074585, Accuracy = 0.828125
Loss = 1.2504723072052002, Accuracy = 0.8203125
Loss = 1.3127635717391968, Accuracy = 0.75
Loss = 1.2553670406341553, Accuracy = 0.796875
Loss = 1.2575041055679321, Accuracy = 0.7734375
Loss = 1.1502139568328857, Accuracy = 0.8125
Loss = 1.237088680267334, Accuracy = 0.8203125
Loss = 1.2150667905807495, Accuracy = 0.859375
Loss = 1.17664635181427, Accuracy = 0.8359375
Loss = 1.2625160217285156, Accuracy = 0.734375
Loss = 1.2897425889968872, Accuracy = 0.75
Loss = 1.1878418922424316, Accuracy = 0.8359375
Loss = 1.2379251718521118, Accuracy = 0.7734375
Loss = 1.1378326416015625, Accuracy = 0.8359375
Loss = 1.2026937007904053, Accuracy = 0.7421875
Loss = 1.1610345840454102, Accuracy = 0.8359375
Loss = 1.1456408500671387, Accuracy = 0.8203125
Loss = 1.2839409112930298, Accuracy = 0.7265625
Loss = 1.192381739616394, Accuracy = 0.8046875
Loss = 1.2462295293807983, Accuracy = 0.7734375
Loss = 1.1577445268630981, Accuracy = 0.8046875
Loss = 1.1563559770584106, Accuracy = 0.8203125
Loss = 1.164426326751709, Accuracy = 0.8125
Loss = 1.1584186553955078, Accuracy = 0.8125
Loss = 1.0938462018966675, Accuracy = 0.875
Loss = 1.1710820198059082, Accuracy = 0.78125
Loss = 1.1786307096481323, Accuracy = 0.78125
Loss = 1.1093828678131104, Accuracy = 0.7890625
Loss = 1.1572885513305664, Accuracy = 0.8203125
Loss = 1.1331872940063477, Accuracy = 0.765625
Loss = 1.0936976671218872, Accuracy = 0.8046875
Loss = 1.0536723136901855, Accuracy = 0.8125
Loss = 1.0538326501846313, Accuracy = 0.8203125
Loss = 1.0542620420455933, Accuracy = 0.8359375
Loss = 1.0994274616241455, Accuracy = 0.8359375
Loss = 1.0989086627960205, Accuracy = 0.796875
Loss = 1.0542248487472534, Accuracy = 0.8046875
Loss = 1.094621181488037, Accuracy = 0.828125
Loss = 1.0254405736923218, Accuracy = 0.8515625
Loss = 1.0417894124984741, Accuracy = 0.828125
Loss = 1.0182920694351196, Accuracy = 0.8671875
Loss = 0.9546269178390503, Accuracy = 0.859375
Loss = 1.0595126152038574, Accuracy = 0.828125
Loss = 1.089729905128479, Accuracy = 0.8130081295967102
Loss = 1.1029589176177979, Accuracy = 0.78125
Loss = 1.0602630376815796, Accuracy = 0.828125
Loss = 1.0713833570480347, Accuracy = 0.765625
Loss = 0.9694564342498779, Accuracy = 0.8515625
Loss = 1.027339220046997, Accuracy = 0.828125
Loss = 1.0321677923202515, Accuracy = 0.7890625
Loss = 1.0124191045761108, Accuracy = 0.8515625
Loss = 1.0127716064453125, Accuracy = 0.8046875
Loss = 1.0569360256195068, Accuracy = 0.828125
Loss = 0.9581365585327148, Accuracy = 0.84375
Loss = 1.0508227348327637, Accuracy = 0.7890625
Loss = 0.9693947434425354, Accuracy = 0.796875
Loss = 1.0010358095169067, Accuracy = 0.7890625
Loss = 1.081627368927002, Accuracy = 0.765625
Loss = 1.0195529460906982, Accuracy = 0.84375
Loss = 0.9630618691444397, Accuracy = 0.8359375
Loss = 1.0028833150863647, Accuracy = 0.8125
Loss = 1.036939024925232, Accuracy = 0.8203125
Loss = 1.0668742656707764, Accuracy = 0.765625
Loss = 1.067864179611206, Accuracy = 0.7890625
Loss = 1.0812981128692627, Accuracy = 0.75
Loss = 0.9478355050086975, Accuracy = 0.8125
Loss = 0.8980579376220703, Accuracy = 0.8828125
Loss = 0.9703761339187622, Accuracy = 0.8046875
Loss = 0.9876043200492859, Accuracy = 0.875
Loss = 1.0015653371810913, Accuracy = 0.7890625
Loss = 0.9641147255897522, Accuracy = 0.8828125
Loss = 1.019579529762268, Accuracy = 0.7890625
Loss = 0.9974496364593506, Accuracy = 0.8125
Loss = 0.9324156641960144, Accuracy = 0.859375
Loss = 0.8732163310050964, Accuracy = 0.890625
Loss = 1.0814054012298584, Accuracy = 0.734375
Loss = 1.0623664855957031, Accuracy = 0.7265625
Loss = 1.0013997554779053, Accuracy = 0.828125
Loss = 0.9635743498802185, Accuracy = 0.8359375
Loss = 0.8993048071861267, Accuracy = 0.84375
Loss = 1.053556203842163, Accuracy = 0.734375
Loss = 0.9274842739105225, Accuracy = 0.828125
Loss = 0.8739026784896851, Accuracy = 0.8515625
Loss = 0.9159501194953918, Accuracy = 0.828125
Loss = 0.8906981348991394, Accuracy = 0.8203125
Loss = 0.9061993956565857, Accuracy = 0.84375
Loss = 0.9696821570396423, Accuracy = 0.7890625
Loss = 0.9113113284111023, Accuracy = 0.8359375
Loss = 0.9467415809631348, Accuracy = 0.875
Loss = 0.8911125063896179, Accuracy = 0.8359375
Loss = 0.8456400632858276, Accuracy = 0.8671875
Loss = 0.973217248916626, Accuracy = 0.8125
Loss = 0.8791235089302063, Accuracy = 0.828125
Loss = 0.8969007730484009, Accuracy = 0.8125
Loss = 0.7977630496025085, Accuracy = 0.890625
Loss = 0.9316259622573853, Accuracy = 0.84375
Loss = 0.8489066362380981, Accuracy = 0.84375
Loss = 0.9455435872077942, Accuracy = 0.8125
Loss = 0.8814313411712646, Accuracy = 0.8828125
Loss = 0.9884071350097656, Accuracy = 0.8046875
Loss = 0.9614973664283752, Accuracy = 0.828125
Loss = 0.7998100519180298, Accuracy = 0.859375
Loss = 0.9382660984992981, Accuracy = 0.8046875
Loss = 0.8975018858909607, Accuracy = 0.84375
Loss = 0.9002440571784973, Accuracy = 0.7890625
Loss = 0.8992040157318115, Accuracy = 0.8515625
Loss = 0.8962740898132324, Accuracy = 0.8515625
Loss = 0.8984240293502808, Accuracy = 0.8046875
Loss = 0.9276407957077026, Accuracy = 0.8046875
Loss = 0.9000251293182373, Accuracy = 0.8046875
Loss = 0.8372185826301575, Accuracy = 0.8780487775802612
Loss = 0.9577407836914062, Accuracy = 0.8046875
Loss = 0.8430176377296448, Accuracy = 0.8203125
Loss = 0.865786612033844, Accuracy = 0.8203125
Loss = 0.8504911661148071, Accuracy = 0.859375
Loss = 0.9365639686584473, Accuracy = 0.7734375
Loss = 0.9305262565612793, Accuracy = 0.828125
Loss = 0.8428794741630554, Accuracy = 0.8359375
Loss = 0.839876115322113, Accuracy = 0.90625
Loss = 0.8016172647476196, Accuracy = 0.8515625
Loss = 0.8240647315979004, Accuracy = 0.8359375
Loss = 0.8433430194854736, Accuracy = 0.8203125
Loss = 0.7326744794845581, Accuracy = 0.859375
Loss = 0.8337619304656982, Accuracy = 0.828125
Loss = 0.8749558329582214, Accuracy = 0.8515625
Loss = 0.7645016312599182, Accuracy = 0.875
Loss = 0.8804497718811035, Accuracy = 0.828125
Loss = 0.8481297492980957, Accuracy = 0.8359375
Loss = 0.7984866499900818, Accuracy = 0.84375
Loss = 0.9532227516174316, Accuracy = 0.765625
Loss = 0.8750261664390564, Accuracy = 0.8203125
Loss = 0.7273470759391785, Accuracy = 0.890625
Loss = 0.9091285467147827, Accuracy = 0.796875
Loss = 0.8882532715797424, Accuracy = 0.7890625
Loss = 0.7754913568496704, Accuracy = 0.859375
Loss = 0.8605202436447144, Accuracy = 0.84375
Loss = 0.7733702659606934, Accuracy = 0.8671875
Loss = 0.8263193368911743, Accuracy = 0.8125
Loss = 0.8596644997596741, Accuracy = 0.7890625
Loss = 0.8268700838088989, Accuracy = 0.828125
Loss = 0.8603771924972534, Accuracy = 0.796875
Loss = 0.8622477054595947, Accuracy = 0.8203125
Loss = 0.947596549987793, Accuracy = 0.796875
Loss = 0.8301984071731567, Accuracy = 0.8046875
Loss = 0.7898991703987122, Accuracy = 0.859375
Loss = 0.8723492622375488, Accuracy = 0.765625
Loss = 0.8156844973564148, Accuracy = 0.8125
Loss = 0.9045039415359497, Accuracy = 0.8046875
Loss = 0.7548494935035706, Accuracy = 0.859375
Loss = 0.8597797155380249, Accuracy = 0.828125
Loss = 0.8739967942237854, Accuracy = 0.8359375
Loss = 0.8798731565475464, Accuracy = 0.8125
Loss = 0.8242027163505554, Accuracy = 0.8203125
Loss = 0.9208357334136963, Accuracy = 0.8125
Loss = 0.8864849805831909, Accuracy = 0.7734375
Loss = 0.8319814205169678, Accuracy = 0.8203125
Loss = 0.7344534993171692, Accuracy = 0.8515625
Loss = 0.7270053625106812, Accuracy = 0.8671875
Loss = 0.8765711784362793, Accuracy = 0.8359375
Loss = 0.7227999567985535, Accuracy = 0.890625
Client 1 terminated! ...
