Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.326472282409668, Accuracy = 0.046875
Loss = 1.448190450668335, Accuracy = 0.71875
Loss = 1.3651931285858154, Accuracy = 0.796875
Loss = 1.3740639686584473, Accuracy = 0.7578125
Loss = 1.3582758903503418, Accuracy = 0.734375
Loss = 1.3708769083023071, Accuracy = 0.796875
Loss = 1.3858587741851807, Accuracy = 0.71875
Loss = 1.3384326696395874, Accuracy = 0.8046875
Loss = 1.370017170906067, Accuracy = 0.7890625
Loss = 1.4146511554718018, Accuracy = 0.75
Loss = 1.341426134109497, Accuracy = 0.7265625
Loss = 1.2598888874053955, Accuracy = 0.8359375
Loss = 1.3189632892608643, Accuracy = 0.8125
Loss = 1.2814821004867554, Accuracy = 0.828125
Loss = 1.2693346738815308, Accuracy = 0.7734375
Loss = 1.2587274312973022, Accuracy = 0.8046875
Loss = 1.358311414718628, Accuracy = 0.765625
Loss = 1.275433897972107, Accuracy = 0.8046875
Loss = 1.3349969387054443, Accuracy = 0.75
Loss = 1.2406755685806274, Accuracy = 0.8125
Loss = 1.3213989734649658, Accuracy = 0.7734375
Loss = 1.3397337198257446, Accuracy = 0.765625
Loss = 1.2454833984375, Accuracy = 0.8125
Loss = 1.3994228839874268, Accuracy = 0.734375
Loss = 1.2147266864776611, Accuracy = 0.7890625
Loss = 1.2972711324691772, Accuracy = 0.7734375
Loss = 1.33350670337677, Accuracy = 0.7678571343421936
Loss = 1.2892017364501953, Accuracy = 0.7265625
Loss = 1.1956486701965332, Accuracy = 0.765625
Loss = 1.152355670928955, Accuracy = 0.8515625
Loss = 1.2507606744766235, Accuracy = 0.75
Loss = 1.20999276638031, Accuracy = 0.796875
Loss = 1.2171974182128906, Accuracy = 0.7890625
Loss = 1.1862515211105347, Accuracy = 0.8125
Loss = 1.2571245431900024, Accuracy = 0.7421875
Loss = 1.131331443786621, Accuracy = 0.828125
Loss = 1.1913652420043945, Accuracy = 0.8203125
Loss = 1.0752116441726685, Accuracy = 0.8515625
Loss = 1.245108962059021, Accuracy = 0.78125
Loss = 1.218309998512268, Accuracy = 0.7734375
Loss = 1.235758900642395, Accuracy = 0.7265625
Loss = 1.122389316558838, Accuracy = 0.796875
Loss = 1.1010310649871826, Accuracy = 0.8515625
Loss = 1.100070834159851, Accuracy = 0.828125
Loss = 1.1721159219741821, Accuracy = 0.796875
Loss = 1.1167668104171753, Accuracy = 0.8359375
Loss = 1.2248660326004028, Accuracy = 0.8203125
Loss = 1.0631383657455444, Accuracy = 0.796875
Loss = 1.13416588306427, Accuracy = 0.828125
Loss = 1.0910500288009644, Accuracy = 0.8203125
Loss = 1.0682580471038818, Accuracy = 0.828125
Loss = 1.1480050086975098, Accuracy = 0.796875
Loss = 1.1089575290679932, Accuracy = 0.7734375
Loss = 1.1782499551773071, Accuracy = 0.78125
Loss = 1.2148525714874268, Accuracy = 0.7578125
Loss = 1.0982972383499146, Accuracy = 0.7890625
Loss = 1.0616573095321655, Accuracy = 0.84375
Loss = 1.0765607357025146, Accuracy = 0.8203125
Loss = 1.0953757762908936, Accuracy = 0.8046875
Loss = 1.0544941425323486, Accuracy = 0.8046875
Loss = 1.0118213891983032, Accuracy = 0.8515625
Loss = 1.0684409141540527, Accuracy = 0.8203125
Loss = 1.1702879667282104, Accuracy = 0.78125
Loss = 1.0505735874176025, Accuracy = 0.8359375
Loss = 1.094661831855774, Accuracy = 0.8125
Loss = 1.0810925960540771, Accuracy = 0.8125
Loss = 1.0179330110549927, Accuracy = 0.84375
Loss = 1.1367366313934326, Accuracy = 0.7578125
Loss = 1.0645564794540405, Accuracy = 0.8046875
Loss = 1.1188673973083496, Accuracy = 0.8125
Loss = 1.05499267578125, Accuracy = 0.8046875
Loss = 1.1023191213607788, Accuracy = 0.8125
Loss = 1.1155903339385986, Accuracy = 0.78125
Loss = 0.986729621887207, Accuracy = 0.8303571343421936
Loss = 1.0042961835861206, Accuracy = 0.8046875
Loss = 1.1063482761383057, Accuracy = 0.765625
Loss = 0.9966374635696411, Accuracy = 0.8203125
Loss = 0.9723676443099976, Accuracy = 0.8671875
Loss = 1.0201005935668945, Accuracy = 0.8203125
Loss = 1.0536891222000122, Accuracy = 0.8046875
Loss = 1.0866457223892212, Accuracy = 0.796875
Loss = 0.9008088111877441, Accuracy = 0.8671875
Loss = 1.0360486507415771, Accuracy = 0.8359375
Loss = 1.045272707939148, Accuracy = 0.7890625
Loss = 1.031414270401001, Accuracy = 0.8125
Loss = 1.01359224319458, Accuracy = 0.8046875
Loss = 0.9625375866889954, Accuracy = 0.8203125
Loss = 1.0534228086471558, Accuracy = 0.8203125
Loss = 0.9884100556373596, Accuracy = 0.8125
Loss = 1.022086262702942, Accuracy = 0.8046875
Loss = 0.9774889349937439, Accuracy = 0.796875
Loss = 0.949286937713623, Accuracy = 0.859375
Loss = 1.0204092264175415, Accuracy = 0.7734375
Loss = 0.9767667651176453, Accuracy = 0.828125
Loss = 0.9070976376533508, Accuracy = 0.859375
Loss = 1.0367110967636108, Accuracy = 0.7734375
Loss = 0.8846398591995239, Accuracy = 0.8984375
Loss = 0.9924638271331787, Accuracy = 0.78125
Loss = 1.0663162469863892, Accuracy = 0.7890625
Loss = 0.9001548886299133, Accuracy = 0.8984375
Loss = 0.8662119507789612, Accuracy = 0.8515625
Loss = 0.9482805132865906, Accuracy = 0.8125
Loss = 0.9097847938537598, Accuracy = 0.828125
Loss = 1.0411005020141602, Accuracy = 0.7734375
Loss = 1.0228562355041504, Accuracy = 0.7421875
Loss = 0.9759283661842346, Accuracy = 0.8515625
Loss = 0.8979186415672302, Accuracy = 0.8125
Loss = 0.8659924864768982, Accuracy = 0.875
Loss = 1.0079365968704224, Accuracy = 0.765625
Loss = 0.9081925749778748, Accuracy = 0.84375
Loss = 0.8708447813987732, Accuracy = 0.890625
Loss = 0.9254658222198486, Accuracy = 0.859375
Loss = 0.9313746690750122, Accuracy = 0.84375
Loss = 1.0203031301498413, Accuracy = 0.765625
Loss = 0.8677774667739868, Accuracy = 0.8359375
Loss = 0.8880299925804138, Accuracy = 0.8125
Loss = 0.909140944480896, Accuracy = 0.84375
Loss = 1.0577839612960815, Accuracy = 0.765625
Loss = 0.8402994871139526, Accuracy = 0.859375
Loss = 1.0079071521759033, Accuracy = 0.796875
Loss = 0.9177204966545105, Accuracy = 0.8214285969734192
Loss = 0.9190463423728943, Accuracy = 0.8203125
Loss = 0.9570444226264954, Accuracy = 0.7890625
Loss = 0.9553784728050232, Accuracy = 0.7734375
Loss = 0.8926256895065308, Accuracy = 0.875
Loss = 0.9408103823661804, Accuracy = 0.7734375
Loss = 0.8308112025260925, Accuracy = 0.8671875
Loss = 0.8677906394004822, Accuracy = 0.84375
Loss = 0.8547786474227905, Accuracy = 0.796875
Loss = 1.012193202972412, Accuracy = 0.8046875
Loss = 0.8752981424331665, Accuracy = 0.7890625
Loss = 0.9419465661048889, Accuracy = 0.8125
Loss = 0.8963549137115479, Accuracy = 0.8515625
Loss = 0.9151803255081177, Accuracy = 0.8125
Loss = 0.8057737350463867, Accuracy = 0.8671875
Loss = 0.8967328667640686, Accuracy = 0.8125
Loss = 0.9635756015777588, Accuracy = 0.7734375
Loss = 0.9254584312438965, Accuracy = 0.796875
Loss = 0.9455286860466003, Accuracy = 0.828125
Loss = 0.8738191723823547, Accuracy = 0.84375
Loss = 0.8707572817802429, Accuracy = 0.8828125
Loss = 0.885633647441864, Accuracy = 0.828125
Loss = 0.9615674018859863, Accuracy = 0.7734375
Loss = 0.765260636806488, Accuracy = 0.8671875
Loss = 0.8895420432090759, Accuracy = 0.7890625
Loss = 0.8569782376289368, Accuracy = 0.8359375
Loss = 0.935084879398346, Accuracy = 0.8046875
Loss = 0.8977792263031006, Accuracy = 0.859375
Loss = 0.8046401739120483, Accuracy = 0.828125
Loss = 0.8113319277763367, Accuracy = 0.8359375
Loss = 0.7837263941764832, Accuracy = 0.8984375
Loss = 0.7864969968795776, Accuracy = 0.859375
Loss = 0.7772353291511536, Accuracy = 0.8671875
Loss = 0.9180495738983154, Accuracy = 0.8125
Loss = 0.8811889290809631, Accuracy = 0.8046875
Loss = 0.8036190271377563, Accuracy = 0.84375
Loss = 0.7464581727981567, Accuracy = 0.8671875
Loss = 0.7869073748588562, Accuracy = 0.875
Loss = 0.8941469788551331, Accuracy = 0.8046875
Loss = 0.9070206880569458, Accuracy = 0.828125
Loss = 0.8612351417541504, Accuracy = 0.8125
Loss = 0.7578575015068054, Accuracy = 0.8984375
Loss = 0.7901272773742676, Accuracy = 0.8515625
Loss = 0.8605402112007141, Accuracy = 0.8125
Loss = 0.7780419588088989, Accuracy = 0.828125
Loss = 0.8127695918083191, Accuracy = 0.8046875
Loss = 0.9305669665336609, Accuracy = 0.8125
Loss = 0.79445880651474, Accuracy = 0.875
Loss = 0.9039260745048523, Accuracy = 0.8203125
Loss = 0.8951001167297363, Accuracy = 0.8125
Loss = 0.8113905191421509, Accuracy = 0.8671875
Loss = 0.7442348003387451, Accuracy = 0.8515625
Loss = 0.856319010257721, Accuracy = 0.859375
Loss = 0.7822020053863525, Accuracy = 0.90625
Loss = 0.7987743616104126, Accuracy = 0.8359375
Loss = 0.7199351191520691, Accuracy = 0.890625
Loss = 0.8438417911529541, Accuracy = 0.8125
Loss = 0.8112051486968994, Accuracy = 0.8046875
Loss = 0.693500280380249, Accuracy = 0.890625
Loss = 0.9076666831970215, Accuracy = 0.8046875
Loss = 0.8969323039054871, Accuracy = 0.8203125
Loss = 0.7582413554191589, Accuracy = 0.84375
Loss = 0.8644397854804993, Accuracy = 0.8046875
Client 1 terminated! ...
