Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.3286468982696533, Accuracy = 0.09375
Loss = 1.6134417057037354, Accuracy = 0.7421875
Loss = 1.5583547353744507, Accuracy = 0.7678571343421936
Loss = 1.6313759088516235, Accuracy = 0.765625
Loss = 1.5913985967636108, Accuracy = 0.703125
Loss = 1.6090507507324219, Accuracy = 0.734375
Loss = 1.5559898614883423, Accuracy = 0.71875
Loss = 1.5801517963409424, Accuracy = 0.7421875
Loss = 1.6325769424438477, Accuracy = 0.671875
Loss = 1.5671977996826172, Accuracy = 0.7265625
Loss = 1.5015681982040405, Accuracy = 0.78125
Loss = 1.5445998907089233, Accuracy = 0.7578125
Loss = 1.5579500198364258, Accuracy = 0.71875
Loss = 1.5267219543457031, Accuracy = 0.734375
Loss = 1.4616504907608032, Accuracy = 0.765625
Loss = 1.4227213859558105, Accuracy = 0.8515625
Loss = 1.4119272232055664, Accuracy = 0.859375
Loss = 1.4436506032943726, Accuracy = 0.7890625
Loss = 1.4446687698364258, Accuracy = 0.7890625
Loss = 1.4541670083999634, Accuracy = 0.765625
Loss = 1.4349992275238037, Accuracy = 0.8046875
Loss = 1.3966537714004517, Accuracy = 0.8046875
Loss = 1.4361053705215454, Accuracy = 0.7578125
Loss = 1.3511016368865967, Accuracy = 0.78125
Loss = 1.3497847318649292, Accuracy = 0.8203125
Loss = 1.3937095403671265, Accuracy = 0.734375
Loss = 1.3859351873397827, Accuracy = 0.796875
Loss = 1.3156054019927979, Accuracy = 0.8515625
Loss = 1.3702372312545776, Accuracy = 0.7890625
Loss = 1.3956265449523926, Accuracy = 0.7890625
Loss = 1.3984817266464233, Accuracy = 0.7578125
Loss = 1.2940927743911743, Accuracy = 0.796875
Loss = 1.3681832551956177, Accuracy = 0.7421875
Loss = 1.3561064004898071, Accuracy = 0.7578125
Loss = 1.2966251373291016, Accuracy = 0.8203125
Loss = 1.310307264328003, Accuracy = 0.7734375
Loss = 1.3114675283432007, Accuracy = 0.8359375
Loss = 1.3779102563858032, Accuracy = 0.7734375
Loss = 1.2352150678634644, Accuracy = 0.8125
Loss = 1.265479326248169, Accuracy = 0.8359375
Loss = 1.278117060661316, Accuracy = 0.7890625
Loss = 1.3476630449295044, Accuracy = 0.7421875
Loss = 1.3213541507720947, Accuracy = 0.75
Loss = 1.345339059829712, Accuracy = 0.7421875
Loss = 1.2231603860855103, Accuracy = 0.7578125
Loss = 1.2983976602554321, Accuracy = 0.765625
Loss = 1.3598456382751465, Accuracy = 0.734375
Loss = 1.3216766119003296, Accuracy = 0.78125
Loss = 1.2488259077072144, Accuracy = 0.7265625
Loss = 1.2197238206863403, Accuracy = 0.8214285969734192
Loss = 1.2972283363342285, Accuracy = 0.7421875
Loss = 1.2201205492019653, Accuracy = 0.7421875
Loss = 1.233176827430725, Accuracy = 0.78125
Loss = 1.2833397388458252, Accuracy = 0.7265625
Loss = 1.190690279006958, Accuracy = 0.796875
Loss = 1.1739928722381592, Accuracy = 0.796875
Loss = 1.1624995470046997, Accuracy = 0.8046875
Loss = 1.233260154724121, Accuracy = 0.8125
Loss = 1.248298168182373, Accuracy = 0.75
Loss = 1.2218388319015503, Accuracy = 0.796875
Loss = 1.2365601062774658, Accuracy = 0.7890625
Loss = 1.1262288093566895, Accuracy = 0.84375
Loss = 1.1761839389801025, Accuracy = 0.828125
Loss = 1.1534764766693115, Accuracy = 0.7890625
Loss = 1.2059144973754883, Accuracy = 0.7578125
Loss = 1.1653811931610107, Accuracy = 0.7734375
Loss = 1.1495018005371094, Accuracy = 0.8515625
Loss = 1.2139768600463867, Accuracy = 0.75
Loss = 1.0423738956451416, Accuracy = 0.8515625
Loss = 1.0931272506713867, Accuracy = 0.796875
Loss = 1.101804256439209, Accuracy = 0.8203125
Loss = 1.0378777980804443, Accuracy = 0.8671875
Loss = 1.0983630418777466, Accuracy = 0.8046875
Loss = 1.105427622795105, Accuracy = 0.8828125
Loss = 1.1458804607391357, Accuracy = 0.7890625
Loss = 1.167794108390808, Accuracy = 0.828125
Loss = 1.1321285963058472, Accuracy = 0.8125
Loss = 1.0721923112869263, Accuracy = 0.8359375
Loss = 1.0418555736541748, Accuracy = 0.859375
Loss = 1.132527470588684, Accuracy = 0.828125
Loss = 1.1461254358291626, Accuracy = 0.8125
Loss = 1.053584098815918, Accuracy = 0.859375
Loss = 1.1730847358703613, Accuracy = 0.78125
Loss = 1.0834516286849976, Accuracy = 0.8203125
Loss = 1.0551927089691162, Accuracy = 0.8046875
Loss = 1.0889756679534912, Accuracy = 0.796875
Loss = 1.0492511987686157, Accuracy = 0.8125
Loss = 1.080852746963501, Accuracy = 0.7734375
Loss = 0.9893553256988525, Accuracy = 0.8203125
Loss = 1.1736750602722168, Accuracy = 0.7578125
Loss = 1.0013747215270996, Accuracy = 0.8828125
Loss = 0.9680078625679016, Accuracy = 0.8984375
Loss = 1.0053519010543823, Accuracy = 0.8515625
Loss = 1.0567742586135864, Accuracy = 0.8203125
Loss = 1.1272701025009155, Accuracy = 0.75
Loss = 1.0500410795211792, Accuracy = 0.7734375
Loss = 1.0748018026351929, Accuracy = 0.8392857313156128
Loss = 1.0463087558746338, Accuracy = 0.8203125
Loss = 1.0542048215866089, Accuracy = 0.8125
Loss = 1.068110466003418, Accuracy = 0.8046875
Loss = 0.989985466003418, Accuracy = 0.8671875
Loss = 1.0386836528778076, Accuracy = 0.859375
Loss = 1.0810749530792236, Accuracy = 0.796875
Loss = 1.0380030870437622, Accuracy = 0.7890625
Loss = 1.076316237449646, Accuracy = 0.78125
Loss = 0.9828608632087708, Accuracy = 0.859375
Loss = 0.9230177998542786, Accuracy = 0.875
Loss = 0.9822574257850647, Accuracy = 0.84375
Loss = 1.0200625658035278, Accuracy = 0.8046875
Loss = 1.0295792818069458, Accuracy = 0.75
Loss = 1.0149567127227783, Accuracy = 0.8125
Loss = 1.017134189605713, Accuracy = 0.7734375
Loss = 0.999678373336792, Accuracy = 0.7890625
Loss = 0.9971779584884644, Accuracy = 0.8203125
Loss = 0.9909577369689941, Accuracy = 0.78125
Loss = 0.9261722564697266, Accuracy = 0.84375
Loss = 0.9934644103050232, Accuracy = 0.7890625
Loss = 1.0054621696472168, Accuracy = 0.84375
Loss = 0.9555721879005432, Accuracy = 0.828125
Loss = 0.9583492875099182, Accuracy = 0.8203125
Loss = 0.945146918296814, Accuracy = 0.84375
Loss = 0.939533531665802, Accuracy = 0.828125
Loss = 1.0155421495437622, Accuracy = 0.796875
Loss = 0.8658969402313232, Accuracy = 0.8515625
Loss = 0.8713687658309937, Accuracy = 0.8828125
Loss = 0.9492849111557007, Accuracy = 0.8359375
Loss = 0.999098539352417, Accuracy = 0.8046875
Loss = 0.9648686647415161, Accuracy = 0.8046875
Loss = 0.9304617643356323, Accuracy = 0.8359375
Loss = 0.8679900169372559, Accuracy = 0.8828125
Loss = 0.9777671098709106, Accuracy = 0.8125
Loss = 0.9783369302749634, Accuracy = 0.8125
Loss = 1.0171958208084106, Accuracy = 0.796875
Loss = 0.9130881428718567, Accuracy = 0.8125
Loss = 0.8952364921569824, Accuracy = 0.8125
Loss = 0.8995237350463867, Accuracy = 0.8203125
Loss = 0.9506874084472656, Accuracy = 0.8515625
Loss = 0.8690474033355713, Accuracy = 0.84375
Loss = 0.8376537561416626, Accuracy = 0.859375
Loss = 0.9763261675834656, Accuracy = 0.7578125
Loss = 0.8705492615699768, Accuracy = 0.8359375
Loss = 0.9903848171234131, Accuracy = 0.8046875
Loss = 0.7975256443023682, Accuracy = 0.8515625
Loss = 1.0848606824874878, Accuracy = 0.7321428656578064
Loss = 1.0018208026885986, Accuracy = 0.8046875
Loss = 0.8089317679405212, Accuracy = 0.8828125
Loss = 0.881769061088562, Accuracy = 0.8515625
Loss = 0.8537678718566895, Accuracy = 0.8359375
Loss = 0.985896646976471, Accuracy = 0.75
Loss = 0.9163481593132019, Accuracy = 0.796875
Loss = 0.9812517166137695, Accuracy = 0.8125
Loss = 0.8018354177474976, Accuracy = 0.8515625
Loss = 0.8976467847824097, Accuracy = 0.828125
Loss = 0.8763625025749207, Accuracy = 0.8671875
Loss = 0.8764697313308716, Accuracy = 0.8359375
Loss = 0.8196051716804504, Accuracy = 0.8828125
Loss = 0.869637131690979, Accuracy = 0.8359375
Loss = 0.8917143940925598, Accuracy = 0.7890625
Loss = 0.8769729733467102, Accuracy = 0.8359375
Loss = 0.9557754397392273, Accuracy = 0.8359375
Loss = 0.9166841506958008, Accuracy = 0.8203125
Loss = 0.9479203820228577, Accuracy = 0.8125
Loss = 1.0405521392822266, Accuracy = 0.75
Loss = 0.750686526298523, Accuracy = 0.90625
Loss = 0.8678911924362183, Accuracy = 0.828125
Loss = 0.8649123907089233, Accuracy = 0.8125
Loss = 0.9160274267196655, Accuracy = 0.7890625
Loss = 0.8011277914047241, Accuracy = 0.8828125
Loss = 0.876405656337738, Accuracy = 0.7890625
Loss = 0.8573355078697205, Accuracy = 0.8359375
Loss = 0.860797107219696, Accuracy = 0.8125
Loss = 0.8830505013465881, Accuracy = 0.875
Loss = 0.8052962422370911, Accuracy = 0.8671875
Loss = 0.915104866027832, Accuracy = 0.796875
Loss = 0.7963150143623352, Accuracy = 0.828125
Loss = 0.7445816993713379, Accuracy = 0.875
Loss = 0.9043784141540527, Accuracy = 0.8046875
Loss = 0.8871164321899414, Accuracy = 0.8125
Loss = 0.9226868152618408, Accuracy = 0.8125
Loss = 0.7330339550971985, Accuracy = 0.859375
Loss = 0.7883793711662292, Accuracy = 0.8515625
Loss = 0.8046708106994629, Accuracy = 0.84375
Loss = 0.8956353664398193, Accuracy = 0.8125
Loss = 0.8805837035179138, Accuracy = 0.78125
Loss = 0.8250400424003601, Accuracy = 0.859375
Loss = 0.772236704826355, Accuracy = 0.8828125
Loss = 0.829950213432312, Accuracy = 0.8515625
Loss = 0.8969876766204834, Accuracy = 0.8203125
Loss = 0.780413031578064, Accuracy = 0.8984375
Loss = 0.7324330806732178, Accuracy = 0.890625
Loss = 0.9576326012611389, Accuracy = 0.75
Loss = 0.8070842623710632, Accuracy = 0.8046875
Loss = 0.8575900197029114, Accuracy = 0.828125
Loss = 0.8446754813194275, Accuracy = 0.828125
Loss = 0.8943953514099121, Accuracy = 0.8359375
Loss = 0.8057367205619812, Accuracy = 0.84375
Loss = 0.7705717086791992, Accuracy = 0.8359375
Loss = 0.8780234456062317, Accuracy = 0.828125
Loss = 0.8298295140266418, Accuracy = 0.8359375
Loss = 0.7959176301956177, Accuracy = 0.8515625
Loss = 0.6657233834266663, Accuracy = 0.8984375
Loss = 0.7337051630020142, Accuracy = 0.8671875
Loss = 0.7467403411865234, Accuracy = 0.875
Loss = 0.8051581382751465, Accuracy = 0.828125
Loss = 0.7972511053085327, Accuracy = 0.8203125
Loss = 0.7999880313873291, Accuracy = 0.859375
Loss = 0.8757624626159668, Accuracy = 0.828125
Loss = 0.8679946064949036, Accuracy = 0.8203125
Loss = 0.7465764284133911, Accuracy = 0.8671875
Loss = 0.7348415851593018, Accuracy = 0.8671875
Loss = 0.8455588221549988, Accuracy = 0.8203125
Loss = 0.7518079280853271, Accuracy = 0.8515625
Loss = 0.7446826100349426, Accuracy = 0.8828125
Loss = 0.8054112195968628, Accuracy = 0.8671875
Loss = 0.8229257464408875, Accuracy = 0.8046875
Loss = 0.8165705800056458, Accuracy = 0.8203125
Loss = 0.8677878975868225, Accuracy = 0.7421875
Loss = 0.7608665227890015, Accuracy = 0.8671875
Loss = 0.7290257215499878, Accuracy = 0.8515625
Loss = 0.7501575946807861, Accuracy = 0.84375
Loss = 0.8078868389129639, Accuracy = 0.8203125
Loss = 0.8746395111083984, Accuracy = 0.8203125
Loss = 0.8202884197235107, Accuracy = 0.8203125
Loss = 0.7533352375030518, Accuracy = 0.8984375
Loss = 0.7852008938789368, Accuracy = 0.8203125
Loss = 0.7653976082801819, Accuracy = 0.8359375
Loss = 0.7013067603111267, Accuracy = 0.890625
Loss = 0.9312272667884827, Accuracy = 0.7578125
Loss = 0.7060935497283936, Accuracy = 0.890625
Loss = 0.775054931640625, Accuracy = 0.859375
Loss = 0.8574363589286804, Accuracy = 0.8125
Loss = 0.7830736637115479, Accuracy = 0.859375
Loss = 0.8825965523719788, Accuracy = 0.8046875
Loss = 0.7801881432533264, Accuracy = 0.8203125
Loss = 0.7264929413795471, Accuracy = 0.828125
Loss = 0.794919490814209, Accuracy = 0.8125
Loss = 0.8015897870063782, Accuracy = 0.828125
Loss = 0.6662082076072693, Accuracy = 0.8660714030265808
Loss = 0.7537482380867004, Accuracy = 0.84375
Loss = 0.8335756659507751, Accuracy = 0.8203125
Loss = 0.8040281534194946, Accuracy = 0.796875
Loss = 0.6707305908203125, Accuracy = 0.8671875
Loss = 0.7941931486129761, Accuracy = 0.8359375
Loss = 0.7378529906272888, Accuracy = 0.8515625
Loss = 0.7265233993530273, Accuracy = 0.8671875
Loss = 0.7519922256469727, Accuracy = 0.828125
Loss = 0.7285584807395935, Accuracy = 0.859375
Loss = 0.7749971151351929, Accuracy = 0.8359375
Loss = 0.7479923367500305, Accuracy = 0.84375
Loss = 0.6879708766937256, Accuracy = 0.859375
Loss = 0.7192761898040771, Accuracy = 0.859375
Loss = 0.7956607341766357, Accuracy = 0.828125
Loss = 0.7451207637786865, Accuracy = 0.890625
Loss = 0.6876106262207031, Accuracy = 0.890625
Loss = 0.8389174342155457, Accuracy = 0.796875
Loss = 0.6431106328964233, Accuracy = 0.8984375
Client 1 terminated! ...
