Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.313852310180664, Accuracy = 0.03125
Loss = 0.8697487115859985, Accuracy = 0.9296875
Loss = 0.8079129457473755, Accuracy = 0.875
Loss = 0.9971019625663757, Accuracy = 0.8125
Loss = 0.828713595867157, Accuracy = 0.9375
Loss = 0.8495007753372192, Accuracy = 0.8515625
Loss = 0.831015408039093, Accuracy = 0.921875
Loss = 0.8321948051452637, Accuracy = 0.90625
Loss = 0.8371089696884155, Accuracy = 0.8951612710952759
Loss = 0.8153113126754761, Accuracy = 0.921875
Loss = 0.7515243887901306, Accuracy = 0.9453125
Loss = 0.8101903200149536, Accuracy = 0.8828125
Loss = 0.7680825591087341, Accuracy = 0.8984375
Loss = 0.7289742231369019, Accuracy = 0.953125
Loss = 0.7381031513214111, Accuracy = 0.90625
Loss = 0.8091816902160645, Accuracy = 0.8984375
Loss = 0.7548786401748657, Accuracy = 0.9140625
Loss = 0.7917460203170776, Accuracy = 0.8828125
Loss = 0.7614191770553589, Accuracy = 0.921875
Loss = 0.7886623740196228, Accuracy = 0.8828125
Loss = 0.6990705132484436, Accuracy = 0.9375
Loss = 0.7597097158432007, Accuracy = 0.8671875
Loss = 0.7700547575950623, Accuracy = 0.875
Loss = 0.7802820801734924, Accuracy = 0.8984375
Loss = 0.7419347167015076, Accuracy = 0.8984375
Loss = 0.7111563086509705, Accuracy = 0.890625
Loss = 0.6277506351470947, Accuracy = 0.9609375
Loss = 0.804135799407959, Accuracy = 0.8359375
Loss = 0.7498486042022705, Accuracy = 0.875
Loss = 0.7396483421325684, Accuracy = 0.875
Loss = 0.7121808528900146, Accuracy = 0.8984375
Loss = 0.6568194031715393, Accuracy = 0.9140625
Loss = 0.639599621295929, Accuracy = 0.9296875
Loss = 0.7142300009727478, Accuracy = 0.8828125
Loss = 0.6991846561431885, Accuracy = 0.859375
Loss = 0.6780396103858948, Accuracy = 0.921875
Loss = 0.6967226266860962, Accuracy = 0.8828125
Loss = 0.6565991044044495, Accuracy = 0.8671875
Loss = 0.7792152762413025, Accuracy = 0.890625
Loss = 0.7230422496795654, Accuracy = 0.8828125
Loss = 0.6885293126106262, Accuracy = 0.890625
Loss = 0.7258005142211914, Accuracy = 0.875
Loss = 0.6288504600524902, Accuracy = 0.921875
Loss = 0.614671528339386, Accuracy = 0.9375
Loss = 0.5623862147331238, Accuracy = 0.9453125
Loss = 0.6349150538444519, Accuracy = 0.9140625
Loss = 0.608065128326416, Accuracy = 0.921875
Loss = 0.6869969964027405, Accuracy = 0.859375
Loss = 0.6790387630462646, Accuracy = 0.859375
Loss = 0.5909059643745422, Accuracy = 0.9296875
Loss = 0.6513240337371826, Accuracy = 0.921875
Loss = 0.5491620898246765, Accuracy = 0.9765625
Loss = 0.6105014681816101, Accuracy = 0.8984375
Loss = 0.5977458357810974, Accuracy = 0.8984375
Loss = 0.6131807565689087, Accuracy = 0.9140625
Loss = 0.5097362399101257, Accuracy = 0.9375
Loss = 0.5501706004142761, Accuracy = 0.921875
Loss = 0.5585410594940186, Accuracy = 0.953125
Loss = 0.698956310749054, Accuracy = 0.890625
Loss = 0.6642072200775146, Accuracy = 0.875
Loss = 0.5156413316726685, Accuracy = 0.921875
Loss = 0.5577210187911987, Accuracy = 0.921875
Loss = 0.6047194600105286, Accuracy = 0.90625
Loss = 0.6054330468177795, Accuracy = 0.890625
Loss = 0.5882450342178345, Accuracy = 0.9140625
Loss = 0.6375592350959778, Accuracy = 0.875
Loss = 0.6091101765632629, Accuracy = 0.890625
Loss = 0.5780625343322754, Accuracy = 0.9296875
Loss = 0.5712940096855164, Accuracy = 0.90625
Loss = 0.5481249094009399, Accuracy = 0.8828125
Loss = 0.5031855702400208, Accuracy = 0.9375
Loss = 0.5598805546760559, Accuracy = 0.9140625
Loss = 0.6100882291793823, Accuracy = 0.890625
Loss = 0.5654444694519043, Accuracy = 0.8828125
Loss = 0.6087483763694763, Accuracy = 0.9296875
Loss = 0.5295724272727966, Accuracy = 0.9596773982048035
Loss = 0.5247677564620972, Accuracy = 0.9375
Loss = 0.5928056240081787, Accuracy = 0.8984375
Loss = 0.5218881964683533, Accuracy = 0.9375
Loss = 0.6468897461891174, Accuracy = 0.875
Loss = 0.6106988787651062, Accuracy = 0.9140625
Loss = 0.5927693843841553, Accuracy = 0.890625
Loss = 0.528179943561554, Accuracy = 0.90625
Loss = 0.5854460000991821, Accuracy = 0.90625
Loss = 0.5706747770309448, Accuracy = 0.890625
Loss = 0.5280431509017944, Accuracy = 0.9375
Loss = 0.5103226900100708, Accuracy = 0.8984375
Loss = 0.5609570145606995, Accuracy = 0.9140625
Loss = 0.5890926122665405, Accuracy = 0.8828125
Loss = 0.6127832531929016, Accuracy = 0.890625
Loss = 0.5694565176963806, Accuracy = 0.8828125
Loss = 0.510749876499176, Accuracy = 0.8828125
Loss = 0.557958722114563, Accuracy = 0.875
Loss = 0.5368487238883972, Accuracy = 0.9453125
Loss = 0.5727852582931519, Accuracy = 0.90625
Loss = 0.5950642824172974, Accuracy = 0.84375
Loss = 0.4850648045539856, Accuracy = 0.9375
Loss = 0.527235746383667, Accuracy = 0.9140625
Loss = 0.485531747341156, Accuracy = 0.953125
Loss = 0.5182790756225586, Accuracy = 0.9140625
Loss = 0.5413457751274109, Accuracy = 0.890625
Loss = 0.5035321712493896, Accuracy = 0.8984375
Loss = 0.4945538640022278, Accuracy = 0.921875
Loss = 0.49484682083129883, Accuracy = 0.921875
Loss = 0.5174376368522644, Accuracy = 0.921875
Loss = 0.541186511516571, Accuracy = 0.8984375
Loss = 0.4726080298423767, Accuracy = 0.90625
Loss = 0.5053229331970215, Accuracy = 0.9140625
Loss = 0.5347619652748108, Accuracy = 0.890625
Loss = 0.48450395464897156, Accuracy = 0.921875
Loss = 0.562567412853241, Accuracy = 0.8828125
Loss = 0.440755695104599, Accuracy = 0.953125
Loss = 0.5111281871795654, Accuracy = 0.8984375
Loss = 0.5016918182373047, Accuracy = 0.9375
Loss = 0.5338735580444336, Accuracy = 0.90625
Loss = 0.5189327597618103, Accuracy = 0.8671875
Loss = 0.4312032461166382, Accuracy = 0.921875
Loss = 0.5048409104347229, Accuracy = 0.9140625
Loss = 0.5142330527305603, Accuracy = 0.8671875
Loss = 0.5173191428184509, Accuracy = 0.8984375
Loss = 0.5094859600067139, Accuracy = 0.859375
Loss = 0.6085083484649658, Accuracy = 0.8515625
Loss = 0.40567275881767273, Accuracy = 0.953125
Loss = 0.44251295924186707, Accuracy = 0.9140625
Loss = 0.5355575680732727, Accuracy = 0.921875
Loss = 0.4766197204589844, Accuracy = 0.9375
Loss = 0.5017087459564209, Accuracy = 0.9375
Loss = 0.46234697103500366, Accuracy = 0.90625
Loss = 0.42612770199775696, Accuracy = 0.9453125
Loss = 0.45485880970954895, Accuracy = 0.9296875
Loss = 0.4428309202194214, Accuracy = 0.9296875
Loss = 0.6087348461151123, Accuracy = 0.859375
Loss = 0.48841044306755066, Accuracy = 0.9140625
Loss = 0.446914941072464, Accuracy = 0.9296875
Loss = 0.6393252015113831, Accuracy = 0.828125
Loss = 0.4791395664215088, Accuracy = 0.90625
Loss = 0.44071632623672485, Accuracy = 0.9453125
Loss = 0.43830859661102295, Accuracy = 0.9375
Loss = 0.5041510462760925, Accuracy = 0.921875
Loss = 0.48284903168678284, Accuracy = 0.9296875
Loss = 0.4723237156867981, Accuracy = 0.90625
Loss = 0.4772310256958008, Accuracy = 0.90625
Loss = 0.3720785677433014, Accuracy = 0.9354838728904724
Loss = 0.4583207964897156, Accuracy = 0.921875
Loss = 0.45832598209381104, Accuracy = 0.9140625
Loss = 0.5170190334320068, Accuracy = 0.921875
Loss = 0.4519236087799072, Accuracy = 0.921875
Loss = 0.43754222989082336, Accuracy = 0.921875
Loss = 0.46456992626190186, Accuracy = 0.8984375
Loss = 0.4001332223415375, Accuracy = 0.953125
Loss = 0.4443734884262085, Accuracy = 0.9296875
Loss = 0.43829235434532166, Accuracy = 0.921875
Loss = 0.5582167506217957, Accuracy = 0.875
Loss = 0.5054783225059509, Accuracy = 0.890625
Loss = 0.47521963715553284, Accuracy = 0.9140625
Loss = 0.457966685295105, Accuracy = 0.9140625
Loss = 0.49004197120666504, Accuracy = 0.90625
Loss = 0.4215061366558075, Accuracy = 0.9296875
Loss = 0.48341822624206543, Accuracy = 0.90625
Loss = 0.45026594400405884, Accuracy = 0.90625
Loss = 0.46646350622177124, Accuracy = 0.9140625
Loss = 0.3898508548736572, Accuracy = 0.9453125
Loss = 0.38117745518684387, Accuracy = 0.9453125
Loss = 0.44090303778648376, Accuracy = 0.90625
Loss = 0.4733240306377411, Accuracy = 0.9296875
Loss = 0.4925828278064728, Accuracy = 0.890625
Loss = 0.3693334758281708, Accuracy = 0.9609375
Loss = 0.531915545463562, Accuracy = 0.8984375
Loss = 0.4145206809043884, Accuracy = 0.9453125
Loss = 0.46390315890312195, Accuracy = 0.890625
Loss = 0.4777984321117401, Accuracy = 0.8671875
Loss = 0.5652836561203003, Accuracy = 0.84375
Loss = 0.48608142137527466, Accuracy = 0.8984375
Loss = 0.4767000377178192, Accuracy = 0.875
Loss = 0.4967518150806427, Accuracy = 0.8828125
Loss = 0.443463534116745, Accuracy = 0.890625
Loss = 0.466233491897583, Accuracy = 0.890625
Loss = 0.38806232810020447, Accuracy = 0.9296875
Loss = 0.4340054392814636, Accuracy = 0.921875
Loss = 0.5257043838500977, Accuracy = 0.859375
Loss = 0.34125393629074097, Accuracy = 0.984375
Loss = 0.3864198923110962, Accuracy = 0.953125
Loss = 0.39203253388404846, Accuracy = 0.9296875
Loss = 0.4095601737499237, Accuracy = 0.921875
Loss = 0.4497874677181244, Accuracy = 0.890625
Loss = 0.40467342734336853, Accuracy = 0.90625
Loss = 0.41958028078079224, Accuracy = 0.8984375
Loss = 0.43613651394844055, Accuracy = 0.90625
Loss = 0.43650364875793457, Accuracy = 0.8984375
Loss = 0.45175299048423767, Accuracy = 0.90625
Loss = 0.39377114176750183, Accuracy = 0.921875
Loss = 0.39678630232810974, Accuracy = 0.8984375
Client 1 terminated! ...
