Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.326472282409668, Accuracy = 0.046875
Loss = 1.5589754581451416, Accuracy = 0.71875
Loss = 1.436600923538208, Accuracy = 0.7890625
Loss = 1.3755080699920654, Accuracy = 0.8515625
Loss = 1.4389245510101318, Accuracy = 0.78125
Loss = 1.4875565767288208, Accuracy = 0.7578125
Loss = 1.4195020198822021, Accuracy = 0.8046875
Loss = 1.3797434568405151, Accuracy = 0.7734375
Loss = 1.44808030128479, Accuracy = 0.71875
Loss = 1.3646408319473267, Accuracy = 0.796875
Loss = 1.3780196905136108, Accuracy = 0.75
Loss = 1.357040524482727, Accuracy = 0.7421875
Loss = 1.369916319847107, Accuracy = 0.8046875
Loss = 1.3827370405197144, Accuracy = 0.7109375
Loss = 1.3381729125976562, Accuracy = 0.8125
Loss = 1.3701105117797852, Accuracy = 0.796875
Loss = 1.4140664339065552, Accuracy = 0.7734375
Loss = 1.3396632671356201, Accuracy = 0.734375
Loss = 1.258882999420166, Accuracy = 0.8359375
Loss = 1.316467046737671, Accuracy = 0.8203125
Loss = 1.2798974514007568, Accuracy = 0.8359375
Loss = 1.2668501138687134, Accuracy = 0.796875
Loss = 1.2571041584014893, Accuracy = 0.796875
Loss = 1.354894757270813, Accuracy = 0.78125
Loss = 1.274624228477478, Accuracy = 0.8046875
Loss = 1.3367210626602173, Accuracy = 0.75
Loss = 1.2411903142929077, Accuracy = 0.8125
Loss = 1.3210573196411133, Accuracy = 0.7734375
Loss = 1.3362758159637451, Accuracy = 0.765625
Loss = 1.2445205450057983, Accuracy = 0.8203125
Loss = 1.3978726863861084, Accuracy = 0.734375
Loss = 1.2115941047668457, Accuracy = 0.7890625
Loss = 1.2965704202651978, Accuracy = 0.7734375
Loss = 1.3291130065917969, Accuracy = 0.7678571343421936
Loss = 1.2856004238128662, Accuracy = 0.7578125
Loss = 1.1941598653793335, Accuracy = 0.75
Loss = 1.1561452150344849, Accuracy = 0.859375
Loss = 1.2482304573059082, Accuracy = 0.7578125
Loss = 1.2120237350463867, Accuracy = 0.8046875
Loss = 1.2145216464996338, Accuracy = 0.796875
Loss = 1.1861454248428345, Accuracy = 0.8125
Loss = 1.255773901939392, Accuracy = 0.7578125
Loss = 1.1300790309906006, Accuracy = 0.8125
Loss = 1.1918692588806152, Accuracy = 0.8359375
Loss = 1.0754669904708862, Accuracy = 0.8671875
Loss = 1.2477144002914429, Accuracy = 0.7734375
Loss = 1.2164497375488281, Accuracy = 0.7734375
Loss = 1.2377879619598389, Accuracy = 0.7265625
Loss = 1.1227775812149048, Accuracy = 0.8125
Loss = 1.102235198020935, Accuracy = 0.8515625
Loss = 1.0987462997436523, Accuracy = 0.8203125
Loss = 1.171208381652832, Accuracy = 0.796875
Loss = 1.1175602674484253, Accuracy = 0.8359375
Loss = 1.2259771823883057, Accuracy = 0.8203125
Loss = 1.0631417036056519, Accuracy = 0.7890625
Loss = 1.1320184469223022, Accuracy = 0.828125
Loss = 1.0901398658752441, Accuracy = 0.8125
Loss = 1.0659193992614746, Accuracy = 0.8359375
Loss = 1.1471527814865112, Accuracy = 0.8125
Loss = 1.1103951930999756, Accuracy = 0.78125
Loss = 1.1763064861297607, Accuracy = 0.7890625
Loss = 1.2132256031036377, Accuracy = 0.7578125
Loss = 1.0965852737426758, Accuracy = 0.796875
Loss = 1.061142921447754, Accuracy = 0.84375
Loss = 1.0754231214523315, Accuracy = 0.8125
Loss = 1.0976536273956299, Accuracy = 0.8203125
Loss = 1.0544824600219727, Accuracy = 0.8125
Loss = 1.0120601654052734, Accuracy = 0.84375
Loss = 1.0663114786148071, Accuracy = 0.8359375
Loss = 1.17347252368927, Accuracy = 0.7734375
Loss = 1.0502105951309204, Accuracy = 0.84375
Loss = 1.0995632410049438, Accuracy = 0.8203125
Loss = 1.0845497846603394, Accuracy = 0.8203125
Loss = 1.0216429233551025, Accuracy = 0.828125
Loss = 1.1362261772155762, Accuracy = 0.765625
Loss = 1.06222403049469, Accuracy = 0.8203125
Loss = 1.1193666458129883, Accuracy = 0.8125
Loss = 1.0548698902130127, Accuracy = 0.796875
Loss = 1.1007301807403564, Accuracy = 0.8203125
Loss = 1.1151937246322632, Accuracy = 0.796875
Loss = 0.9881725907325745, Accuracy = 0.8392857313156128
Loss = 1.0023396015167236, Accuracy = 0.8125
Loss = 1.105216383934021, Accuracy = 0.7734375
Loss = 0.9974297285079956, Accuracy = 0.796875
Loss = 0.9736906290054321, Accuracy = 0.8671875
Loss = 1.0197408199310303, Accuracy = 0.8203125
Loss = 1.0533440113067627, Accuracy = 0.8125
Loss = 1.090169072151184, Accuracy = 0.796875
Loss = 0.9026790261268616, Accuracy = 0.875
Loss = 1.039427638053894, Accuracy = 0.84375
Loss = 1.0482056140899658, Accuracy = 0.78125
Loss = 1.029850721359253, Accuracy = 0.8125
Loss = 1.0109306573867798, Accuracy = 0.8125
Loss = 0.9618844985961914, Accuracy = 0.8203125
Loss = 1.0497257709503174, Accuracy = 0.8203125
Loss = 0.9881740808486938, Accuracy = 0.8046875
Loss = 1.0206875801086426, Accuracy = 0.796875
Loss = 0.9787291884422302, Accuracy = 0.8125
Loss = 0.9476389288902283, Accuracy = 0.859375
Loss = 1.0191794633865356, Accuracy = 0.7734375
Loss = 0.9768394827842712, Accuracy = 0.828125
Loss = 0.9095911979675293, Accuracy = 0.859375
Loss = 1.0341228246688843, Accuracy = 0.7734375
Loss = 0.8839965462684631, Accuracy = 0.890625
Loss = 0.994728147983551, Accuracy = 0.7890625
Loss = 1.066357135772705, Accuracy = 0.7734375
Loss = 0.8995351195335388, Accuracy = 0.8984375
Loss = 0.8677454590797424, Accuracy = 0.8515625
Loss = 0.949888288974762, Accuracy = 0.828125
Loss = 0.9112027287483215, Accuracy = 0.828125
Loss = 1.0416818857192993, Accuracy = 0.7734375
Loss = 1.0214996337890625, Accuracy = 0.7421875
Loss = 0.977613627910614, Accuracy = 0.84375
Loss = 0.8953338265419006, Accuracy = 0.8125
Loss = 0.8652761578559875, Accuracy = 0.875
Loss = 1.007656216621399, Accuracy = 0.765625
Loss = 0.9085226655006409, Accuracy = 0.8359375
Loss = 0.8673028349876404, Accuracy = 0.890625
Loss = 0.9206354022026062, Accuracy = 0.8515625
Loss = 0.9295954704284668, Accuracy = 0.8515625
Loss = 1.0143287181854248, Accuracy = 0.765625
Loss = 0.8683481216430664, Accuracy = 0.84375
Loss = 0.8862253427505493, Accuracy = 0.8203125
Loss = 0.9065568447113037, Accuracy = 0.8359375
Loss = 1.0562219619750977, Accuracy = 0.78125
Loss = 0.8397067189216614, Accuracy = 0.8671875
Loss = 1.008458137512207, Accuracy = 0.7890625
Loss = 0.9154042601585388, Accuracy = 0.8214285969734192
Loss = 0.9178880453109741, Accuracy = 0.8125
Loss = 0.9569251537322998, Accuracy = 0.78125
Loss = 0.952340304851532, Accuracy = 0.7734375
Loss = 0.8933373689651489, Accuracy = 0.875
Loss = 0.9397124648094177, Accuracy = 0.7734375
Loss = 0.8338677287101746, Accuracy = 0.8671875
Loss = 0.8672406077384949, Accuracy = 0.84375
Loss = 0.8570328950881958, Accuracy = 0.7890625
Loss = 1.0113766193389893, Accuracy = 0.8046875
Loss = 0.8728790283203125, Accuracy = 0.796875
Loss = 0.9407920837402344, Accuracy = 0.8125
Loss = 0.8928578495979309, Accuracy = 0.859375
Loss = 0.917833149433136, Accuracy = 0.8046875
Loss = 0.8079182505607605, Accuracy = 0.8671875
Loss = 0.896454930305481, Accuracy = 0.8125
Loss = 0.9636625647544861, Accuracy = 0.796875
Loss = 0.9243168234825134, Accuracy = 0.7890625
Loss = 0.9435797333717346, Accuracy = 0.8203125
Loss = 0.8750463724136353, Accuracy = 0.84375
Loss = 0.8690098524093628, Accuracy = 0.8828125
Loss = 0.8823921084403992, Accuracy = 0.8125
Loss = 0.9628582000732422, Accuracy = 0.765625
Loss = 0.7644295692443848, Accuracy = 0.8671875
Loss = 0.8906837105751038, Accuracy = 0.7890625
Loss = 0.8546234965324402, Accuracy = 0.828125
Loss = 0.9398249387741089, Accuracy = 0.796875
Loss = 0.8966405391693115, Accuracy = 0.8671875
Loss = 0.8031755089759827, Accuracy = 0.8203125
Loss = 0.8109475374221802, Accuracy = 0.84375
Loss = 0.7868926525115967, Accuracy = 0.90625
Loss = 0.7878246903419495, Accuracy = 0.859375
Loss = 0.7730647325515747, Accuracy = 0.8671875
Loss = 0.9159267544746399, Accuracy = 0.8125
Loss = 0.8786628246307373, Accuracy = 0.8125
Loss = 0.8043329119682312, Accuracy = 0.84375
Loss = 0.7479364275932312, Accuracy = 0.859375
Loss = 0.7877787947654724, Accuracy = 0.875
Loss = 0.8911230564117432, Accuracy = 0.8046875
Loss = 0.9027319550514221, Accuracy = 0.828125
Loss = 0.8633390665054321, Accuracy = 0.8046875
Loss = 0.7604318857192993, Accuracy = 0.8828125
Loss = 0.7866286039352417, Accuracy = 0.84375
Loss = 0.8582813143730164, Accuracy = 0.8125
Loss = 0.7778871655464172, Accuracy = 0.8359375
Loss = 0.8130182027816772, Accuracy = 0.8125
Loss = 0.9313299655914307, Accuracy = 0.8203125
Loss = 0.7930849194526672, Accuracy = 0.875
Loss = 0.9031177759170532, Accuracy = 0.8203125
Loss = 0.8986333608627319, Accuracy = 0.796875
Loss = 0.8111864328384399, Accuracy = 0.875
Loss = 0.7472289800643921, Accuracy = 0.8515625
Loss = 0.8550416827201843, Accuracy = 0.859375
Loss = 0.779927670955658, Accuracy = 0.8984375
Loss = 0.7995741367340088, Accuracy = 0.8359375
Loss = 0.7162956595420837, Accuracy = 0.8984375
Loss = 0.843994140625, Accuracy = 0.8046875
Loss = 0.8141888976097107, Accuracy = 0.796875
Loss = 0.693051278591156, Accuracy = 0.8984375
Loss = 0.904512882232666, Accuracy = 0.8203125
Loss = 0.893822193145752, Accuracy = 0.796875
Loss = 0.7577168345451355, Accuracy = 0.84375
Loss = 0.8625773191452026, Accuracy = 0.796875
Loss = 0.8053073883056641, Accuracy = 0.8203125
Loss = 0.8004578948020935, Accuracy = 0.84375
Loss = 0.8437947630882263, Accuracy = 0.828125
Loss = 0.8713927268981934, Accuracy = 0.796875
Loss = 0.9257503747940063, Accuracy = 0.796875
Loss = 0.8059126734733582, Accuracy = 0.828125
Loss = 0.8819806575775146, Accuracy = 0.8046875
Loss = 0.8248023986816406, Accuracy = 0.8359375
Loss = 0.7300816178321838, Accuracy = 0.890625
Loss = 0.7681106925010681, Accuracy = 0.8671875
Client 1 terminated! ...
