Client 1 started! ... 
Client 1 connected to the server!
Loss = 1.9785, Accuracy = 0.5254
Loss = 0.3725, Accuracy = 0.9026
Loss = 0.3717, Accuracy = 0.9032
Loss = 0.3707, Accuracy = 0.902
Loss = 0.3702, Accuracy = 0.9024
Loss = 0.3692, Accuracy = 0.9024
Loss = 0.3683, Accuracy = 0.9029
Loss = 0.3672, Accuracy = 0.9026
Loss = 0.3659, Accuracy = 0.9024
Loss = 0.3654, Accuracy = 0.9024
Loss = 0.3643, Accuracy = 0.9038
Loss = 0.3636, Accuracy = 0.9033
Loss = 0.3624, Accuracy = 0.9035
Loss = 0.3613, Accuracy = 0.9035
Loss = 0.3608, Accuracy = 0.9025
Loss = 0.3598, Accuracy = 0.9034
Loss = 0.3591, Accuracy = 0.9036
Loss = 0.358, Accuracy = 0.9042
Loss = 0.3575, Accuracy = 0.9048
Loss = 0.3564, Accuracy = 0.9047
Loss = 0.3557, Accuracy = 0.9054
Loss = 0.355, Accuracy = 0.9051
Loss = 0.354, Accuracy = 0.9054
Loss = 0.3535, Accuracy = 0.9045
Loss = 0.3524, Accuracy = 0.9056
Loss = 0.3519, Accuracy = 0.9062
Loss = 0.3513, Accuracy = 0.9064
Loss = 0.3508, Accuracy = 0.9062
Loss = 0.3501, Accuracy = 0.9058
Loss = 0.3499, Accuracy = 0.9067
Loss = 0.349, Accuracy = 0.9062
Loss = 0.3485, Accuracy = 0.9062
Loss = 0.3481, Accuracy = 0.9064
Loss = 0.3469, Accuracy = 0.9071
Loss = 0.3466, Accuracy = 0.9063
Loss = 0.3459, Accuracy = 0.9067
Loss = 0.3454, Accuracy = 0.908
Loss = 0.3448, Accuracy = 0.9077
Loss = 0.3444, Accuracy = 0.9074
Loss = 0.3438, Accuracy = 0.9072
Loss = 0.3432, Accuracy = 0.9082
Loss = 0.3425, Accuracy = 0.9078
Loss = 0.342, Accuracy = 0.9078
Loss = 0.3414, Accuracy = 0.9072
Loss = 0.3412, Accuracy = 0.9081
Loss = 0.3408, Accuracy = 0.9077
Loss = 0.34, Accuracy = 0.908
Loss = 0.3395, Accuracy = 0.9082
Loss = 0.3392, Accuracy = 0.9076
Loss = 0.3389, Accuracy = 0.9077
Loss = 0.3383, Accuracy = 0.9074
Loss = 0.3377, Accuracy = 0.9082
Loss = 0.3375, Accuracy = 0.9084
Loss = 0.3373, Accuracy = 0.908
Loss = 0.3365, Accuracy = 0.908
Loss = 0.3361, Accuracy = 0.908
Loss = 0.3354, Accuracy = 0.9091
Loss = 0.3352, Accuracy = 0.9084
Loss = 0.3347, Accuracy = 0.9087
Loss = 0.3343, Accuracy = 0.9097
Loss = 0.3339, Accuracy = 0.9089
Loss = 0.3334, Accuracy = 0.9089
Loss = 0.3332, Accuracy = 0.9089
Loss = 0.333, Accuracy = 0.909
Loss = 0.3323, Accuracy = 0.9093
Loss = 0.3317, Accuracy = 0.9091
Loss = 0.3313, Accuracy = 0.9089
Loss = 0.3315, Accuracy = 0.9079
Loss = 0.3314, Accuracy = 0.9091
Loss = 0.3304, Accuracy = 0.9093
Loss = 0.3299, Accuracy = 0.9099
Loss = 0.3302, Accuracy = 0.9094
Loss = 0.33, Accuracy = 0.9094
Loss = 0.3297, Accuracy = 0.9098
Loss = 0.329, Accuracy = 0.9096
Loss = 0.3287, Accuracy = 0.9103
Loss = 0.3285, Accuracy = 0.9106
Loss = 0.3285, Accuracy = 0.9102
Loss = 0.3274, Accuracy = 0.9095
Loss = 0.3274, Accuracy = 0.9102
Loss = 0.3271, Accuracy = 0.9098
Loss = 0.3266, Accuracy = 0.9102
Loss = 0.3262, Accuracy = 0.911
Loss = 0.3255, Accuracy = 0.9105
Loss = 0.3253, Accuracy = 0.911
Loss = 0.3246, Accuracy = 0.9109
Loss = 0.3244, Accuracy = 0.9109
Loss = 0.3238, Accuracy = 0.9112
Loss = 0.3236, Accuracy = 0.911
Loss = 0.3232, Accuracy = 0.9106
Loss = 0.3226, Accuracy = 0.9106
Loss = 0.3224, Accuracy = 0.9115
Loss = 0.322, Accuracy = 0.912
Loss = 0.3217, Accuracy = 0.9111
Loss = 0.3215, Accuracy = 0.9115
Loss = 0.3211, Accuracy = 0.9116
Loss = 0.3206, Accuracy = 0.9125
Loss = 0.3204, Accuracy = 0.9114
Loss = 0.3203, Accuracy = 0.9129
Loss = 0.3198, Accuracy = 0.9127
Loss = 0.3196, Accuracy = 0.9128
Loss = 0.3193, Accuracy = 0.9116
Loss = 0.3188, Accuracy = 0.9124
Loss = 0.3186, Accuracy = 0.9131
Loss = 0.318, Accuracy = 0.9125
Loss = 0.3179, Accuracy = 0.9137
Loss = 0.3175, Accuracy = 0.9129
Loss = 0.3171, Accuracy = 0.9131
Loss = 0.317, Accuracy = 0.9134
Loss = 0.3165, Accuracy = 0.9128
Loss = 0.3165, Accuracy = 0.9139
Loss = 0.3166, Accuracy = 0.913
Loss = 0.3159, Accuracy = 0.9135
Loss = 0.3155, Accuracy = 0.9131
Loss = 0.3151, Accuracy = 0.9131
Loss = 0.315, Accuracy = 0.9132
Loss = 0.3144, Accuracy = 0.9139
Loss = 0.3147, Accuracy = 0.9142
Loss = 0.3145, Accuracy = 0.9133
Loss = 0.3143, Accuracy = 0.9135
Loss = 0.3139, Accuracy = 0.914
Loss = 0.3133, Accuracy = 0.915
Loss = 0.3137, Accuracy = 0.915
Loss = 0.313, Accuracy = 0.9141
Loss = 0.3129, Accuracy = 0.9143
Loss = 0.3126, Accuracy = 0.9145
Loss = 0.3122, Accuracy = 0.9143
Loss = 0.3123, Accuracy = 0.9137
Loss = 0.3117, Accuracy = 0.9138
Loss = 0.3115, Accuracy = 0.9134
Client 1 terminated! ...
