Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.313852310180664, Accuracy = 0.03125
Loss = 0.456312358379364, Accuracy = 0.875
Loss = 0.5136201977729797, Accuracy = 0.8828125
Loss = 0.34701430797576904, Accuracy = 0.9609375
Loss = 0.38946959376335144, Accuracy = 0.9296875
Loss = 0.4589674174785614, Accuracy = 0.9296875
Loss = 0.41855037212371826, Accuracy = 0.921875
Loss = 0.42650532722473145, Accuracy = 0.9375
Loss = 0.3858623802661896, Accuracy = 0.9375
Loss = 0.3505484461784363, Accuracy = 0.9453125
Loss = 0.3931715488433838, Accuracy = 0.9375
Loss = 0.36705657839775085, Accuracy = 0.9453125
Loss = 0.5492953658103943, Accuracy = 0.859375
Loss = 0.41576626896858215, Accuracy = 0.9296875
Loss = 0.3861705958843231, Accuracy = 0.9375
Loss = 0.5505602955818176, Accuracy = 0.859375
Loss = 0.40066543221473694, Accuracy = 0.9296875
Loss = 0.388688862323761, Accuracy = 0.953125
Loss = 0.3627399504184723, Accuracy = 0.9453125
Loss = 0.4445819854736328, Accuracy = 0.921875
Loss = 0.40943843126296997, Accuracy = 0.9296875
Loss = 0.41175535321235657, Accuracy = 0.890625
Loss = 0.4213272035121918, Accuracy = 0.9140625
Loss = 0.3198242485523224, Accuracy = 0.9354838728904724
Loss = 0.40227749943733215, Accuracy = 0.921875
Loss = 0.3895483911037445, Accuracy = 0.9453125
Loss = 0.44441917538642883, Accuracy = 0.9296875
Loss = 0.38897547125816345, Accuracy = 0.9375
Loss = 0.37857237458229065, Accuracy = 0.9296875
Loss = 0.3956851661205292, Accuracy = 0.921875
Loss = 0.349626362323761, Accuracy = 0.9453125
Loss = 0.3888239562511444, Accuracy = 0.9375
Loss = 0.3850979506969452, Accuracy = 0.9375
Loss = 0.4673203229904175, Accuracy = 0.90625
Loss = 0.42532747983932495, Accuracy = 0.921875
Loss = 0.3951137065887451, Accuracy = 0.9375
Loss = 0.39608249068260193, Accuracy = 0.9140625
Loss = 0.426302969455719, Accuracy = 0.921875
Loss = 0.3720118999481201, Accuracy = 0.9375
Loss = 0.420418918132782, Accuracy = 0.9296875
Loss = 0.38294297456741333, Accuracy = 0.9375
Loss = 0.39239561557769775, Accuracy = 0.9375
Loss = 0.3414318263530731, Accuracy = 0.9375
Loss = 0.320082426071167, Accuracy = 0.9609375
Loss = 0.3691348135471344, Accuracy = 0.9296875
Loss = 0.41054609417915344, Accuracy = 0.90625
Loss = 0.4083392918109894, Accuracy = 0.9140625
Loss = 0.33458733558654785, Accuracy = 0.9453125
Loss = 0.4459517002105713, Accuracy = 0.8984375
Loss = 0.3534560799598694, Accuracy = 0.953125
Loss = 0.42087915539741516, Accuracy = 0.90625
Loss = 0.43836337327957153, Accuracy = 0.875
Loss = 0.4921305179595947, Accuracy = 0.8515625
Loss = 0.41504088044166565, Accuracy = 0.9296875
Loss = 0.4164227247238159, Accuracy = 0.8828125
Loss = 0.422242671251297, Accuracy = 0.9140625
Loss = 0.37816205620765686, Accuracy = 0.90625
Loss = 0.4149683117866516, Accuracy = 0.8984375
Loss = 0.3512151837348938, Accuracy = 0.90625
Loss = 0.376954585313797, Accuracy = 0.9140625
Loss = 0.467376172542572, Accuracy = 0.8671875
Loss = 0.2801704704761505, Accuracy = 0.984375
Loss = 0.32793915271759033, Accuracy = 0.9296875
Loss = 0.34202373027801514, Accuracy = 0.9453125
Loss = 0.3516619801521301, Accuracy = 0.921875
Loss = 0.36261460185050964, Accuracy = 0.921875
Loss = 0.34596917033195496, Accuracy = 0.90625
Loss = 0.3404031991958618, Accuracy = 0.921875
Loss = 0.3811137080192566, Accuracy = 0.90625
Loss = 0.36533233523368835, Accuracy = 0.9140625
Loss = 0.3693520724773407, Accuracy = 0.9375
Loss = 0.34203800559043884, Accuracy = 0.9375
Loss = 0.359345018863678, Accuracy = 0.9140625
Loss = 0.30718690156936646, Accuracy = 0.9609375
Loss = 0.3778204023838043, Accuracy = 0.921875
Loss = 0.31404203176498413, Accuracy = 0.9609375
Loss = 0.4078916311264038, Accuracy = 0.8828125
Loss = 0.3055635094642639, Accuracy = 0.9375
Loss = 0.37033089995384216, Accuracy = 0.9140625
Loss = 0.3977777063846588, Accuracy = 0.8984375
Loss = 0.37374016642570496, Accuracy = 0.9140625
Loss = 0.3354812264442444, Accuracy = 0.953125
Loss = 0.3555352985858917, Accuracy = 0.921875
Loss = 0.4441264271736145, Accuracy = 0.8984375
Loss = 0.33870333433151245, Accuracy = 0.9453125
Loss = 0.3689245283603668, Accuracy = 0.90625
Loss = 0.3345092236995697, Accuracy = 0.9296875
Loss = 0.3520180881023407, Accuracy = 0.9296875
Loss = 0.3277152478694916, Accuracy = 0.9296875
Loss = 0.3431118428707123, Accuracy = 0.9375
Loss = 0.36153876781463623, Accuracy = 0.9435483813285828
Loss = 0.3100094199180603, Accuracy = 0.953125
Loss = 0.3540921211242676, Accuracy = 0.9375
Loss = 0.39040881395339966, Accuracy = 0.9140625
Loss = 0.2542400062084198, Accuracy = 0.9609375
Loss = 0.41134124994277954, Accuracy = 0.9296875
Loss = 0.3646097183227539, Accuracy = 0.9296875
Loss = 0.35343649983406067, Accuracy = 0.921875
Loss = 0.3859395682811737, Accuracy = 0.921875
Loss = 0.36469051241874695, Accuracy = 0.90625
Loss = 0.3566473722457886, Accuracy = 0.9453125
Loss = 0.30320805311203003, Accuracy = 0.9609375
Loss = 0.3246280550956726, Accuracy = 0.9375
Loss = 0.35691598057746887, Accuracy = 0.9296875
Loss = 0.34864968061447144, Accuracy = 0.9453125
Loss = 0.32456809282302856, Accuracy = 0.9140625
Loss = 0.3467467725276947, Accuracy = 0.9375
Loss = 0.31849655508995056, Accuracy = 0.9375
Loss = 0.35817211866378784, Accuracy = 0.9375
Loss = 0.3557274341583252, Accuracy = 0.921875
Loss = 0.38589146733283997, Accuracy = 0.90625
Loss = 0.285005122423172, Accuracy = 0.953125
Loss = 0.3523104190826416, Accuracy = 0.90625
Loss = 0.36074498295783997, Accuracy = 0.9453125
Loss = 0.36439722776412964, Accuracy = 0.921875
Loss = 0.3610541522502899, Accuracy = 0.921875
Loss = 0.30005425214767456, Accuracy = 0.9453125
Loss = 0.30790194869041443, Accuracy = 0.9453125
Loss = 0.37371817231178284, Accuracy = 0.90625
Loss = 0.35808825492858887, Accuracy = 0.921875
Loss = 0.3448641896247864, Accuracy = 0.9453125
Loss = 0.3852345645427704, Accuracy = 0.9140625
Loss = 0.3401641249656677, Accuracy = 0.9375
Client 1 terminated! ...
