Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.326472282409668, Accuracy = 0.046875
Loss = 1.448190450668335, Accuracy = 0.71875
Loss = 1.3651931285858154, Accuracy = 0.796875
Loss = 1.3740639686584473, Accuracy = 0.7578125
Loss = 1.3582758903503418, Accuracy = 0.734375
Loss = 1.3708769083023071, Accuracy = 0.796875
Loss = 1.3858587741851807, Accuracy = 0.71875
Loss = 1.3384326696395874, Accuracy = 0.8046875
Loss = 1.370017170906067, Accuracy = 0.7890625
Loss = 1.4146511554718018, Accuracy = 0.75
Loss = 1.341426134109497, Accuracy = 0.7265625
Loss = 1.2598888874053955, Accuracy = 0.8359375
Loss = 1.3189632892608643, Accuracy = 0.8125
Loss = 1.2814821004867554, Accuracy = 0.828125
Loss = 1.2693346738815308, Accuracy = 0.7734375
Loss = 1.2587274312973022, Accuracy = 0.8046875
Loss = 1.358311414718628, Accuracy = 0.765625
Loss = 1.275433897972107, Accuracy = 0.8046875
Loss = 1.3349969387054443, Accuracy = 0.75
Loss = 1.2406755685806274, Accuracy = 0.8125
Loss = 1.3213989734649658, Accuracy = 0.7734375
Loss = 1.3397337198257446, Accuracy = 0.765625
Loss = 1.2454833984375, Accuracy = 0.8125
Loss = 1.3994228839874268, Accuracy = 0.734375
Loss = 1.2147266864776611, Accuracy = 0.7890625
Loss = 1.2972711324691772, Accuracy = 0.7734375
Loss = 1.33350670337677, Accuracy = 0.7678571343421936
Loss = 1.2892017364501953, Accuracy = 0.7265625
Loss = 1.1956486701965332, Accuracy = 0.765625
Loss = 1.152355670928955, Accuracy = 0.8515625
Loss = 1.2507606744766235, Accuracy = 0.75
Loss = 1.20999276638031, Accuracy = 0.796875
Loss = 1.2171974182128906, Accuracy = 0.7890625
Loss = 1.1862515211105347, Accuracy = 0.8125
Loss = 1.2571245431900024, Accuracy = 0.7421875
Loss = 1.131331443786621, Accuracy = 0.828125
Loss = 1.1913652420043945, Accuracy = 0.8203125
Loss = 1.0752116441726685, Accuracy = 0.8515625
Loss = 1.245108962059021, Accuracy = 0.78125
Loss = 1.218309998512268, Accuracy = 0.7734375
Loss = 1.235758900642395, Accuracy = 0.7265625
Loss = 1.122389316558838, Accuracy = 0.796875
Loss = 1.1010310649871826, Accuracy = 0.8515625
Loss = 1.100070834159851, Accuracy = 0.828125
Loss = 1.1721159219741821, Accuracy = 0.796875
Loss = 1.1167668104171753, Accuracy = 0.8359375
Loss = 1.2248660326004028, Accuracy = 0.8203125
Loss = 1.0631383657455444, Accuracy = 0.796875
Loss = 1.13416588306427, Accuracy = 0.828125
Loss = 1.0910500288009644, Accuracy = 0.8203125
Loss = 1.0682580471038818, Accuracy = 0.828125
Loss = 1.1480050086975098, Accuracy = 0.796875
Loss = 1.1089575290679932, Accuracy = 0.7734375
Loss = 1.1782499551773071, Accuracy = 0.78125
Loss = 1.2148525714874268, Accuracy = 0.7578125
Loss = 1.0982972383499146, Accuracy = 0.7890625
Loss = 1.0616573095321655, Accuracy = 0.84375
Loss = 1.0765607357025146, Accuracy = 0.8203125
Loss = 1.0953757762908936, Accuracy = 0.8046875
Loss = 1.0544941425323486, Accuracy = 0.8046875
Loss = 1.0118213891983032, Accuracy = 0.8515625
Loss = 1.0684409141540527, Accuracy = 0.8203125
Loss = 1.1702879667282104, Accuracy = 0.78125
Loss = 1.0505735874176025, Accuracy = 0.8359375
Loss = 1.094661831855774, Accuracy = 0.8125
Loss = 1.0810925960540771, Accuracy = 0.8125
Loss = 1.0179330110549927, Accuracy = 0.84375
Loss = 1.1367366313934326, Accuracy = 0.7578125
Loss = 1.0645564794540405, Accuracy = 0.8046875
Loss = 1.1188673973083496, Accuracy = 0.8125
Loss = 1.05499267578125, Accuracy = 0.8046875
Loss = 1.1023191213607788, Accuracy = 0.8125
Loss = 1.1155903339385986, Accuracy = 0.78125
Loss = 0.986729621887207, Accuracy = 0.8303571343421936
Loss = 1.0042961835861206, Accuracy = 0.8046875
Loss = 1.1063482761383057, Accuracy = 0.765625
Loss = 0.9966374635696411, Accuracy = 0.8203125
Loss = 0.9723676443099976, Accuracy = 0.8671875
Loss = 1.0201005935668945, Accuracy = 0.8203125
Loss = 1.0536891222000122, Accuracy = 0.8046875
Loss = 1.0866457223892212, Accuracy = 0.796875
Loss = 0.9008088111877441, Accuracy = 0.8671875
Loss = 1.0360486507415771, Accuracy = 0.8359375
Loss = 1.045272707939148, Accuracy = 0.7890625
Loss = 1.031414270401001, Accuracy = 0.8125
Loss = 1.01359224319458, Accuracy = 0.8046875
Loss = 0.9625375866889954, Accuracy = 0.8203125
Loss = 1.0534228086471558, Accuracy = 0.8203125
Loss = 0.9884100556373596, Accuracy = 0.8125
Loss = 1.022086262702942, Accuracy = 0.8046875
Loss = 0.9774889349937439, Accuracy = 0.796875
Loss = 0.949286937713623, Accuracy = 0.859375
Loss = 1.0204092264175415, Accuracy = 0.7734375
Loss = 0.9767667651176453, Accuracy = 0.828125
Loss = 0.9070976376533508, Accuracy = 0.859375
Loss = 1.0367110967636108, Accuracy = 0.7734375
Loss = 0.8846398591995239, Accuracy = 0.8984375
Loss = 0.9924638271331787, Accuracy = 0.78125
Loss = 1.0663162469863892, Accuracy = 0.7890625
Loss = 0.9001548886299133, Accuracy = 0.8984375
Loss = 0.8662119507789612, Accuracy = 0.8515625
Loss = 0.9482805132865906, Accuracy = 0.8125
Loss = 0.9097847938537598, Accuracy = 0.828125
Loss = 1.0411005020141602, Accuracy = 0.7734375
Loss = 1.0228562355041504, Accuracy = 0.7421875
Loss = 0.9759283661842346, Accuracy = 0.8515625
Loss = 0.8979186415672302, Accuracy = 0.8125
Loss = 0.8659924864768982, Accuracy = 0.875
Loss = 1.0079365968704224, Accuracy = 0.765625
Loss = 0.9081925749778748, Accuracy = 0.84375
Loss = 0.8708447813987732, Accuracy = 0.890625
Loss = 0.9254658222198486, Accuracy = 0.859375
Loss = 0.9313746690750122, Accuracy = 0.84375
Loss = 1.0203031301498413, Accuracy = 0.765625
Loss = 0.8677774667739868, Accuracy = 0.8359375
Loss = 0.8880299925804138, Accuracy = 0.8125
Loss = 0.909140944480896, Accuracy = 0.84375
Loss = 1.0577839612960815, Accuracy = 0.765625
Loss = 0.8402994871139526, Accuracy = 0.859375
Loss = 1.0079071521759033, Accuracy = 0.796875
Loss = 0.9177204966545105, Accuracy = 0.8214285969734192
Loss = 0.9190463423728943, Accuracy = 0.8203125
Loss = 0.9570444226264954, Accuracy = 0.7890625
Loss = 0.9553784728050232, Accuracy = 0.7734375
Loss = 0.8926256895065308, Accuracy = 0.875
Loss = 0.9408985376358032, Accuracy = 0.7734375
Loss = 0.831059992313385, Accuracy = 0.8671875
Loss = 0.8683919310569763, Accuracy = 0.84375
Loss = 0.854550838470459, Accuracy = 0.796875
Loss = 1.0113012790679932, Accuracy = 0.8046875
Loss = 0.8739542365074158, Accuracy = 0.7890625
Loss = 0.9408950209617615, Accuracy = 0.8125
Loss = 0.8957690596580505, Accuracy = 0.8515625
Loss = 0.9139499068260193, Accuracy = 0.8125
Loss = 0.8048295974731445, Accuracy = 0.8671875
Loss = 0.8959851264953613, Accuracy = 0.8125
Loss = 0.9639915823936462, Accuracy = 0.7734375
Loss = 0.9258258938789368, Accuracy = 0.796875
Loss = 0.9447858333587646, Accuracy = 0.828125
Loss = 0.8736565709114075, Accuracy = 0.84375
Loss = 0.8702172040939331, Accuracy = 0.8828125
Loss = 0.885618269443512, Accuracy = 0.828125
Loss = 0.9599971771240234, Accuracy = 0.7734375
Loss = 0.7661898732185364, Accuracy = 0.8671875
Loss = 0.8902018070220947, Accuracy = 0.7890625
Loss = 0.8581931591033936, Accuracy = 0.828125
Loss = 0.933942437171936, Accuracy = 0.796875
Loss = 0.8979321718215942, Accuracy = 0.859375
Loss = 0.8044937252998352, Accuracy = 0.8359375
Loss = 0.8109448552131653, Accuracy = 0.828125
Loss = 0.7826606035232544, Accuracy = 0.8984375
Loss = 0.7872235774993896, Accuracy = 0.859375
Loss = 0.7768988609313965, Accuracy = 0.8671875
Loss = 0.9168151021003723, Accuracy = 0.8125
Loss = 0.8803825974464417, Accuracy = 0.8046875
Loss = 0.8038607239723206, Accuracy = 0.8515625
Loss = 0.7469902634620667, Accuracy = 0.8671875
Loss = 0.7865594029426575, Accuracy = 0.8828125
Loss = 0.8926553130149841, Accuracy = 0.8046875
Loss = 0.9071221947669983, Accuracy = 0.828125
Loss = 0.8614790439605713, Accuracy = 0.8046875
Loss = 0.7591190338134766, Accuracy = 0.890625
Loss = 0.7905923128128052, Accuracy = 0.8515625
Loss = 0.8619734048843384, Accuracy = 0.8125
Loss = 0.7783656120300293, Accuracy = 0.8359375
Loss = 0.8129604458808899, Accuracy = 0.8046875
Loss = 0.9305794835090637, Accuracy = 0.8125
Loss = 0.7940360903739929, Accuracy = 0.8660714030265808
Loss = 0.903632402420044, Accuracy = 0.8203125
Loss = 0.8949528336524963, Accuracy = 0.8125
Loss = 0.8113561272621155, Accuracy = 0.8671875
Loss = 0.7447935342788696, Accuracy = 0.8515625
Loss = 0.855636715888977, Accuracy = 0.859375
Loss = 0.7808685302734375, Accuracy = 0.90625
Loss = 0.7988572120666504, Accuracy = 0.8359375
Loss = 0.7196187376976013, Accuracy = 0.8828125
Loss = 0.8410807847976685, Accuracy = 0.8125
Loss = 0.8124300241470337, Accuracy = 0.796875
Loss = 0.6935288310050964, Accuracy = 0.890625
Loss = 0.9078336954116821, Accuracy = 0.8046875
Loss = 0.895921528339386, Accuracy = 0.8125
Loss = 0.7578611969947815, Accuracy = 0.8359375
Loss = 0.8644564151763916, Accuracy = 0.8046875
Loss = 0.8106746077537537, Accuracy = 0.8125
Loss = 0.800818145275116, Accuracy = 0.8359375
Loss = 0.8478824496269226, Accuracy = 0.8125
Loss = 0.8733440041542053, Accuracy = 0.8046875
Loss = 0.9283449053764343, Accuracy = 0.8125
Loss = 0.8063445091247559, Accuracy = 0.828125
Loss = 0.8854113817214966, Accuracy = 0.8125
Loss = 0.8300707340240479, Accuracy = 0.8359375
Loss = 0.7309606075286865, Accuracy = 0.890625
Loss = 0.7686812877655029, Accuracy = 0.859375
Loss = 0.8062319159507751, Accuracy = 0.828125
Loss = 0.6653540730476379, Accuracy = 0.890625
Loss = 0.7793464064598083, Accuracy = 0.8359375
Loss = 0.838439404964447, Accuracy = 0.8046875
Loss = 0.8070573210716248, Accuracy = 0.84375
Loss = 0.7860719561576843, Accuracy = 0.8515625
Loss = 0.700988233089447, Accuracy = 0.8671875
Loss = 0.784355878829956, Accuracy = 0.8359375
Loss = 0.7401994466781616, Accuracy = 0.84375
Loss = 0.7480056285858154, Accuracy = 0.828125
Loss = 0.7892537117004395, Accuracy = 0.7890625
Loss = 0.7391594052314758, Accuracy = 0.859375
Loss = 0.7625154256820679, Accuracy = 0.84375
Loss = 0.7719833850860596, Accuracy = 0.8515625
Loss = 0.7327505350112915, Accuracy = 0.828125
Loss = 0.7478235363960266, Accuracy = 0.875
Loss = 0.8162359595298767, Accuracy = 0.8046875
Loss = 0.8364711403846741, Accuracy = 0.7890625
Loss = 0.7536431550979614, Accuracy = 0.828125
Loss = 0.6890426278114319, Accuracy = 0.8828125
Loss = 0.7755696773529053, Accuracy = 0.8359375
Loss = 0.8174042105674744, Accuracy = 0.8035714030265808
Loss = 0.7800284624099731, Accuracy = 0.8359375
Loss = 0.9214785695075989, Accuracy = 0.7421875
Loss = 0.7783257961273193, Accuracy = 0.84375
Loss = 0.7050575017929077, Accuracy = 0.875
Loss = 0.8231924772262573, Accuracy = 0.796875
Loss = 0.7722263932228088, Accuracy = 0.8515625
Loss = 0.6809211373329163, Accuracy = 0.8671875
Loss = 0.790483832359314, Accuracy = 0.8046875
Loss = 0.8021205067634583, Accuracy = 0.84375
Loss = 0.706946074962616, Accuracy = 0.875
Loss = 0.8190897703170776, Accuracy = 0.8203125
Loss = 0.6961168050765991, Accuracy = 0.8828125
Loss = 0.7031806111335754, Accuracy = 0.84375
Loss = 0.6919422149658203, Accuracy = 0.8984375
Loss = 0.7717089056968689, Accuracy = 0.8515625
Loss = 0.836604654788971, Accuracy = 0.7734375
Loss = 0.6877427101135254, Accuracy = 0.8515625
Loss = 0.7439188957214355, Accuracy = 0.859375
Client 1 terminated! ...
