Client 1 started! ... 
Client 1 connected to the server!
Client 1 initialized!
Loss = 2.326472282409668, Accuracy = 0.046875
Loss = 0.7849330306053162, Accuracy = 0.8515625
Loss = 0.8580666184425354, Accuracy = 0.796875
Loss = 0.7756907343864441, Accuracy = 0.8359375
Loss = 0.8130571842193604, Accuracy = 0.8046875
Loss = 0.9307044744491577, Accuracy = 0.8125
Loss = 0.79440838098526, Accuracy = 0.8660714030265808
Loss = 0.9011720418930054, Accuracy = 0.8203125
Loss = 0.9000133275985718, Accuracy = 0.8046875
Loss = 0.8092498183250427, Accuracy = 0.859375
Loss = 0.7446069121360779, Accuracy = 0.8515625
Loss = 0.8572473526000977, Accuracy = 0.859375
Loss = 0.7808477878570557, Accuracy = 0.8984375
Loss = 0.7990277409553528, Accuracy = 0.84375
Loss = 0.7158541083335876, Accuracy = 0.8984375
Loss = 0.8425747156143188, Accuracy = 0.8125
Loss = 0.8136348128318787, Accuracy = 0.796875
Loss = 0.6930867433547974, Accuracy = 0.8984375
Loss = 0.9036310315132141, Accuracy = 0.8203125
Loss = 0.8941857218742371, Accuracy = 0.796875
Loss = 0.7576063275337219, Accuracy = 0.84375
Loss = 0.8652360439300537, Accuracy = 0.796875
Loss = 0.8091616034507751, Accuracy = 0.8125
Loss = 0.8005688786506653, Accuracy = 0.828125
Loss = 0.8437945246696472, Accuracy = 0.8125
Loss = 0.8739839196205139, Accuracy = 0.796875
Loss = 0.9240468144416809, Accuracy = 0.8046875
Loss = 0.8046690225601196, Accuracy = 0.828125
Loss = 0.8816356062889099, Accuracy = 0.8046875
Loss = 0.8236469626426697, Accuracy = 0.8359375
Loss = 0.7315134406089783, Accuracy = 0.890625
Loss = 0.7679070234298706, Accuracy = 0.859375
Client 1 terminated! ...
