Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.3298568725585938, Accuracy = 0.1171875
Loss = 0.8101411461830139, Accuracy = 0.859375
Loss = 0.8280965089797974, Accuracy = 0.828125
Loss = 0.8459635972976685, Accuracy = 0.859375
Loss = 0.8276014924049377, Accuracy = 0.8515625
Loss = 0.879207968711853, Accuracy = 0.8359375
Loss = 0.7577207684516907, Accuracy = 0.84375
Loss = 0.7533028721809387, Accuracy = 0.890625
Loss = 0.7918697595596313, Accuracy = 0.890625
Loss = 0.7958978414535522, Accuracy = 0.859375
Loss = 0.9211035966873169, Accuracy = 0.7890625
Loss = 0.8722127079963684, Accuracy = 0.84375
Loss = 0.7203993797302246, Accuracy = 0.8828125
Loss = 0.8015214204788208, Accuracy = 0.84375
Loss = 0.8433670997619629, Accuracy = 0.8046875
Loss = 0.7948654890060425, Accuracy = 0.84375
Loss = 0.8195716142654419, Accuracy = 0.8671875
Loss = 0.7897094488143921, Accuracy = 0.8515625
Loss = 0.8044489026069641, Accuracy = 0.828125
Loss = 0.8097484111785889, Accuracy = 0.8515625
Loss = 0.6940492391586304, Accuracy = 0.8828125
Loss = 0.8922562599182129, Accuracy = 0.828125
Loss = 0.8109729290008545, Accuracy = 0.765625
Loss = 0.8774043917655945, Accuracy = 0.796875
Loss = 0.7616560459136963, Accuracy = 0.828125
Loss = 0.7589398622512817, Accuracy = 0.8515625
Loss = 0.8215839862823486, Accuracy = 0.8515625
Loss = 0.8379449844360352, Accuracy = 0.8515625
Loss = 0.8244336843490601, Accuracy = 0.8125
Loss = 0.7514380216598511, Accuracy = 0.84375
Loss = 0.7677633166313171, Accuracy = 0.84375
Loss = 0.7671255469322205, Accuracy = 0.859375
Loss = 0.9226929545402527, Accuracy = 0.7734375
Loss = 0.8034053444862366, Accuracy = 0.859375
Loss = 0.6966074109077454, Accuracy = 0.8984375
Loss = 0.7837978601455688, Accuracy = 0.8515625
Loss = 0.7392657995223999, Accuracy = 0.8671875
Loss = 0.7976158857345581, Accuracy = 0.8203125
Loss = 0.7703468203544617, Accuracy = 0.859375
Loss = 0.7116385102272034, Accuracy = 0.84375
Loss = 0.8110890984535217, Accuracy = 0.8203125
Loss = 0.8552798628807068, Accuracy = 0.8046875
Loss = 0.7563406229019165, Accuracy = 0.859375
Loss = 0.7598214745521545, Accuracy = 0.8515625
Loss = 0.7845873236656189, Accuracy = 0.875
Loss = 0.7099395394325256, Accuracy = 0.8515625
Loss = 0.7983769178390503, Accuracy = 0.8203125
Loss = 0.68365877866745, Accuracy = 0.875
Loss = 0.782265841960907, Accuracy = 0.8515625
Loss = 0.7402399182319641, Accuracy = 0.859375
Loss = 0.6980056762695312, Accuracy = 0.859375
Loss = 0.8771695494651794, Accuracy = 0.8203125
Loss = 0.8173755407333374, Accuracy = 0.8046875
Loss = 0.787182629108429, Accuracy = 0.8359375
Loss = 0.7487756013870239, Accuracy = 0.859375
Loss = 0.7405251264572144, Accuracy = 0.828125
Loss = 0.7823883891105652, Accuracy = 0.859375
Loss = 0.6643988490104675, Accuracy = 0.890625
Loss = 0.8769689202308655, Accuracy = 0.8125
Loss = 0.7406806945800781, Accuracy = 0.84375
Loss = 0.7495616674423218, Accuracy = 0.859375
Loss = 0.7322282791137695, Accuracy = 0.875
Loss = 0.787676215171814, Accuracy = 0.7734375
Loss = 0.6642303466796875, Accuracy = 0.890625
Loss = 0.7071499824523926, Accuracy = 0.875
Loss = 0.6962400674819946, Accuracy = 0.921875
Client 5 terminated! ...
