Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.3171772956848145, Accuracy = 0.1875
Loss = 4.106326103210449, Accuracy = 0.0
Loss = 4.1819071769714355, Accuracy = 0.0
Loss = 4.1782026290893555, Accuracy = 0.0
Loss = 4.152266502380371, Accuracy = 0.0
Loss = 4.255019187927246, Accuracy = 0.0
Loss = 4.26301908493042, Accuracy = 0.0
Loss = 4.2801127433776855, Accuracy = 0.0
Loss = 4.282680511474609, Accuracy = 0.0
Loss = 4.249342918395996, Accuracy = 0.0
Loss = 4.320056915283203, Accuracy = 0.0
Loss = 4.299815654754639, Accuracy = 0.0
Loss = 4.249878406524658, Accuracy = 0.0
Loss = 4.307775497436523, Accuracy = 0.0
Loss = 4.395119667053223, Accuracy = 0.0
Loss = 4.26175594329834, Accuracy = 0.0
Loss = 4.346728801727295, Accuracy = 0.0
Loss = 4.410572052001953, Accuracy = 0.0
Loss = 4.386280536651611, Accuracy = 0.0
Loss = 4.500316619873047, Accuracy = 0.0
Loss = 4.448526382446289, Accuracy = 0.0
Loss = 4.424612998962402, Accuracy = 0.0
Loss = 4.437796592712402, Accuracy = 0.0
Loss = 4.426759243011475, Accuracy = 0.0
Loss = 4.369431495666504, Accuracy = 0.0
Loss = 4.544833183288574, Accuracy = 0.0
Loss = 4.449063777923584, Accuracy = 0.0
Loss = 4.455770492553711, Accuracy = 0.0
Loss = 4.588674545288086, Accuracy = 0.0
Loss = 4.533905982971191, Accuracy = 0.0
Loss = 4.564674377441406, Accuracy = 0.0
Loss = 4.5588274002075195, Accuracy = 0.0
Loss = 4.605564117431641, Accuracy = 0.0
Loss = 4.620150566101074, Accuracy = 0.0
Loss = 4.531045913696289, Accuracy = 0.0
Loss = 4.60140323638916, Accuracy = 0.0
Loss = 4.532080173492432, Accuracy = 0.0
Loss = 4.565792083740234, Accuracy = 0.0
Loss = 4.648611068725586, Accuracy = 0.0
Loss = 4.641547203063965, Accuracy = 0.0
Loss = 4.566248893737793, Accuracy = 0.0
Loss = 4.699012279510498, Accuracy = 0.0
Loss = 4.681122779846191, Accuracy = 0.0
Loss = 4.73763370513916, Accuracy = 0.0
Loss = 4.681110382080078, Accuracy = 0.0
Loss = 4.75989294052124, Accuracy = 0.0
Loss = 4.64963436126709, Accuracy = 0.0
Loss = 4.874532222747803, Accuracy = 0.0
Loss = 4.750084400177002, Accuracy = 0.0
Loss = 4.842020511627197, Accuracy = 0.0
Loss = 4.772310733795166, Accuracy = 0.0
Loss = 4.774271488189697, Accuracy = 0.0
Loss = 4.8478474617004395, Accuracy = 0.0
Loss = 4.754937171936035, Accuracy = 0.0
Loss = 4.711623191833496, Accuracy = 0.0
Loss = 4.815762996673584, Accuracy = 0.0
Loss = 4.799136161804199, Accuracy = 0.0
Loss = 4.8324360847473145, Accuracy = 0.0
Loss = 4.837653636932373, Accuracy = 0.0
Loss = 4.959548473358154, Accuracy = 0.0
Loss = 4.826804161071777, Accuracy = 0.0
Loss = 4.990512847900391, Accuracy = 0.0
Loss = 4.833764553070068, Accuracy = 0.0
Loss = 4.834001064300537, Accuracy = 0.0
Loss = 4.997262477874756, Accuracy = 0.0
Loss = 4.790437698364258, Accuracy = 0.0
Loss = 5.019171714782715, Accuracy = 0.0
Loss = 4.92382287979126, Accuracy = 0.0
Loss = 4.99100399017334, Accuracy = 0.0
Loss = 4.990752220153809, Accuracy = 0.0
Loss = 4.9893879890441895, Accuracy = 0.0
Loss = 4.999540328979492, Accuracy = 0.0
Loss = 5.130148410797119, Accuracy = 0.0
Loss = 4.981639862060547, Accuracy = 0.0
Loss = 4.9145588874816895, Accuracy = 0.0
Loss = 4.984631538391113, Accuracy = 0.0
Loss = 4.959939956665039, Accuracy = 0.0
Loss = 4.968713283538818, Accuracy = 0.0
Loss = 4.9807820320129395, Accuracy = 0.0
Loss = 5.001564979553223, Accuracy = 0.0
Loss = 4.929227352142334, Accuracy = 0.0
Loss = 4.9989213943481445, Accuracy = 0.0
Loss = 5.015050888061523, Accuracy = 0.0
Loss = 5.1238861083984375, Accuracy = 0.0
Loss = 4.986435890197754, Accuracy = 0.0
Loss = 4.943202018737793, Accuracy = 0.0
Loss = 5.164018630981445, Accuracy = 0.0
Loss = 4.984982490539551, Accuracy = 0.0
Loss = 5.1538920402526855, Accuracy = 0.0
Loss = 5.0785603523254395, Accuracy = 0.0
Loss = 5.109640598297119, Accuracy = 0.0
Loss = 5.085714817047119, Accuracy = 0.0
Loss = 5.140596389770508, Accuracy = 0.0
Loss = 5.151177883148193, Accuracy = 0.0
Loss = 4.981770992279053, Accuracy = 0.0
Loss = 5.086042881011963, Accuracy = 0.0
Loss = 4.960224628448486, Accuracy = 0.0
Loss = 5.189202785491943, Accuracy = 0.0
Loss = 5.191898822784424, Accuracy = 0.0
Loss = 5.055174350738525, Accuracy = 0.0
Loss = 5.195184230804443, Accuracy = 0.0
Loss = 5.027680397033691, Accuracy = 0.0
Loss = 5.225743770599365, Accuracy = 0.0
Loss = 5.208302021026611, Accuracy = 0.0
Loss = 5.192534923553467, Accuracy = 0.0
Loss = 5.1428937911987305, Accuracy = 0.0
Loss = 5.1463751792907715, Accuracy = 0.0
Loss = 5.24256706237793, Accuracy = 0.0
Loss = 5.306852340698242, Accuracy = 0.0
Loss = 5.144109725952148, Accuracy = 0.0
Loss = 5.296184062957764, Accuracy = 0.0
Loss = 5.270915985107422, Accuracy = 0.0
Loss = 5.158158302307129, Accuracy = 0.0
Loss = 5.260502338409424, Accuracy = 0.0
Loss = 5.231689453125, Accuracy = 0.0
Loss = 5.296978950500488, Accuracy = 0.0
Loss = 5.230367660522461, Accuracy = 0.0
Loss = 5.285037994384766, Accuracy = 0.0
Loss = 5.286511421203613, Accuracy = 0.0
Loss = 5.32391881942749, Accuracy = 0.0
Loss = 5.230480194091797, Accuracy = 0.0
Loss = 5.231721878051758, Accuracy = 0.0
Loss = 5.275237560272217, Accuracy = 0.0
Loss = 5.335926055908203, Accuracy = 0.0
Loss = 5.492839336395264, Accuracy = 0.0
Loss = 5.351431846618652, Accuracy = 0.0
Loss = 5.244658470153809, Accuracy = 0.0
Loss = 5.397296905517578, Accuracy = 0.0
Loss = 5.245712757110596, Accuracy = 0.0
Loss = 5.277553558349609, Accuracy = 0.0
Loss = 5.2839179039001465, Accuracy = 0.0
Loss = 5.422703266143799, Accuracy = 0.0
Loss = 5.296841144561768, Accuracy = 0.0
Loss = 5.3814897537231445, Accuracy = 0.0
Loss = 5.38016939163208, Accuracy = 0.0
Loss = 5.282505035400391, Accuracy = 0.0
Loss = 5.432257175445557, Accuracy = 0.0
Loss = 5.219021797180176, Accuracy = 0.0
Loss = 5.283882141113281, Accuracy = 0.0
Loss = 5.309039115905762, Accuracy = 0.0
Loss = 5.293403625488281, Accuracy = 0.0
Loss = 5.467788219451904, Accuracy = 0.0
Loss = 5.443422794342041, Accuracy = 0.0
Loss = 5.322061061859131, Accuracy = 0.0
Loss = 5.359392166137695, Accuracy = 0.0
Loss = 5.322179317474365, Accuracy = 0.0
Loss = 5.249421119689941, Accuracy = 0.0
Loss = 5.348496913909912, Accuracy = 0.0
Loss = 5.600278377532959, Accuracy = 0.0
Loss = 5.4135894775390625, Accuracy = 0.0
Loss = 5.415125846862793, Accuracy = 0.0
Loss = 5.294003486633301, Accuracy = 0.0
Loss = 5.263507843017578, Accuracy = 0.0
Loss = 5.560197830200195, Accuracy = 0.0
Loss = 5.3810014724731445, Accuracy = 0.0
Loss = 5.603395938873291, Accuracy = 0.0
Loss = 5.462416172027588, Accuracy = 0.0
Loss = 5.230993747711182, Accuracy = 0.0
Loss = 5.633463382720947, Accuracy = 0.0
Loss = 5.539252281188965, Accuracy = 0.0
Loss = 5.5309553146362305, Accuracy = 0.0
Loss = 5.397068977355957, Accuracy = 0.0
Loss = 5.452814102172852, Accuracy = 0.0
Loss = 5.534172534942627, Accuracy = 0.0
Loss = 5.500423908233643, Accuracy = 0.0
Loss = 5.627793788909912, Accuracy = 0.0
Loss = 5.537538528442383, Accuracy = 0.0
Loss = 5.569565296173096, Accuracy = 0.0
Loss = 5.447511196136475, Accuracy = 0.0
Loss = 5.419942855834961, Accuracy = 0.0
Loss = 5.666410446166992, Accuracy = 0.0
Loss = 5.345356464385986, Accuracy = 0.0
Loss = 5.475222110748291, Accuracy = 0.0
Loss = 5.54265832901001, Accuracy = 0.0
Loss = 5.3962931632995605, Accuracy = 0.0
Loss = 5.4775495529174805, Accuracy = 0.0
Loss = 5.587342739105225, Accuracy = 0.0
Loss = 5.427572727203369, Accuracy = 0.0
Loss = 5.58626127243042, Accuracy = 0.0
Loss = 5.688167572021484, Accuracy = 0.0
Loss = 5.772643089294434, Accuracy = 0.0
Loss = 5.5493998527526855, Accuracy = 0.0
Loss = 5.683318138122559, Accuracy = 0.0
Loss = 5.586426734924316, Accuracy = 0.0
Loss = 5.490866661071777, Accuracy = 0.0
Loss = 5.606342792510986, Accuracy = 0.0
Loss = 5.588710784912109, Accuracy = 0.0
Loss = 5.521958827972412, Accuracy = 0.0
Loss = 5.543674468994141, Accuracy = 0.0
Loss = 5.603254318237305, Accuracy = 0.0
Loss = 5.7428693771362305, Accuracy = 0.0
Loss = 5.594967365264893, Accuracy = 0.0
Loss = 5.773097515106201, Accuracy = 0.0
Loss = 5.442505359649658, Accuracy = 0.0
Loss = 5.594830513000488, Accuracy = 0.0
Loss = 5.524165153503418, Accuracy = 0.0
Loss = 5.6474480628967285, Accuracy = 0.0
Loss = 5.6668925285339355, Accuracy = 0.0
Loss = 5.711686611175537, Accuracy = 0.0
Loss = 5.731451988220215, Accuracy = 0.0
Loss = 5.652871608734131, Accuracy = 0.0
Loss = 5.7450127601623535, Accuracy = 0.0
Loss = 5.580723762512207, Accuracy = 0.0
Loss = 5.588624954223633, Accuracy = 0.0
Loss = 5.579723834991455, Accuracy = 0.0
Loss = 5.603348731994629, Accuracy = 0.0
Loss = 5.644101142883301, Accuracy = 0.0
Loss = 5.57713508605957, Accuracy = 0.0
Loss = 5.771249771118164, Accuracy = 0.0
Loss = 5.758866310119629, Accuracy = 0.0
Loss = 5.670382499694824, Accuracy = 0.0
Loss = 5.834450721740723, Accuracy = 0.0
Loss = 5.787428379058838, Accuracy = 0.0
Loss = 5.597898960113525, Accuracy = 0.0
Loss = 5.654623985290527, Accuracy = 0.0
Loss = 5.776705265045166, Accuracy = 0.0
Loss = 5.6394877433776855, Accuracy = 0.0
Loss = 5.717929363250732, Accuracy = 0.0
Loss = 5.807522773742676, Accuracy = 0.0
Loss = 5.818600177764893, Accuracy = 0.0
Loss = 5.55583381652832, Accuracy = 0.0
Loss = 5.740875720977783, Accuracy = 0.0
Loss = 5.846901893615723, Accuracy = 0.0
Loss = 5.508013725280762, Accuracy = 0.0
Loss = 5.620440483093262, Accuracy = 0.0
Loss = 5.67943811416626, Accuracy = 0.0
Loss = 5.6546502113342285, Accuracy = 0.0
Loss = 5.806665897369385, Accuracy = 0.0
Loss = 5.695597171783447, Accuracy = 0.0
Loss = 5.786128520965576, Accuracy = 0.0
Loss = 5.5207743644714355, Accuracy = 0.0
Loss = 5.7613205909729, Accuracy = 0.0
Loss = 5.585651397705078, Accuracy = 0.0
Loss = 5.776953220367432, Accuracy = 0.0
Loss = 5.8123321533203125, Accuracy = 0.0
Loss = 5.789015769958496, Accuracy = 0.0
Loss = 5.837894439697266, Accuracy = 0.0
Loss = 5.687589645385742, Accuracy = 0.0
Loss = 5.879871845245361, Accuracy = 0.0
Loss = 5.8185882568359375, Accuracy = 0.0
Loss = 5.874804496765137, Accuracy = 0.0
Loss = 5.823559761047363, Accuracy = 0.0
Loss = 5.860233306884766, Accuracy = 0.0
Loss = 5.887027263641357, Accuracy = 0.0
Loss = 5.813559055328369, Accuracy = 0.0
Loss = 5.661491394042969, Accuracy = 0.0
Loss = 5.772921085357666, Accuracy = 0.0
Loss = 5.833293914794922, Accuracy = 0.0
Client 5 terminated! ...
