Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.317180633544922, Accuracy = 0.1171875
Loss = 1.6530883312225342, Accuracy = 0.7734375
Loss = 1.6823450326919556, Accuracy = 0.6875
Loss = 1.6633638143539429, Accuracy = 0.7578125
Loss = 1.6448553800582886, Accuracy = 0.7421875
Loss = 1.655096411705017, Accuracy = 0.75
Loss = 1.5654785633087158, Accuracy = 0.78125
Loss = 1.6594797372817993, Accuracy = 0.6607142686843872
Loss = 1.5791354179382324, Accuracy = 0.7734375
Loss = 1.6355255842208862, Accuracy = 0.671875
Loss = 1.5294263362884521, Accuracy = 0.7578125
Loss = 1.5926305055618286, Accuracy = 0.7578125
Loss = 1.5688555240631104, Accuracy = 0.765625
Loss = 1.605334997177124, Accuracy = 0.7265625
Loss = 1.5565205812454224, Accuracy = 0.7265625
Loss = 1.581886649131775, Accuracy = 0.7421875
Loss = 1.5063350200653076, Accuracy = 0.7890625
Loss = 1.5209710597991943, Accuracy = 0.765625
Loss = 1.518384337425232, Accuracy = 0.75
Loss = 1.5029315948486328, Accuracy = 0.7890625
Loss = 1.5148764848709106, Accuracy = 0.7109375
Loss = 1.4919116497039795, Accuracy = 0.7421875
Loss = 1.4752520322799683, Accuracy = 0.7578125
Loss = 1.510224461555481, Accuracy = 0.75
Loss = 1.4519671201705933, Accuracy = 0.78125
Loss = 1.5220248699188232, Accuracy = 0.7421875
Loss = 1.503021001815796, Accuracy = 0.6953125
Loss = 1.4163589477539062, Accuracy = 0.78125
Loss = 1.4258092641830444, Accuracy = 0.7890625
Loss = 1.4935455322265625, Accuracy = 0.7578125
Loss = 1.4467723369598389, Accuracy = 0.75
Loss = 1.440406084060669, Accuracy = 0.703125
Loss = 1.4211771488189697, Accuracy = 0.75
Loss = 1.2842751741409302, Accuracy = 0.828125
Loss = 1.315937876701355, Accuracy = 0.8046875
Loss = 1.3999625444412231, Accuracy = 0.7421875
Loss = 1.4268848896026611, Accuracy = 0.7734375
Loss = 1.3674654960632324, Accuracy = 0.7890625
Loss = 1.3513323068618774, Accuracy = 0.8046875
Loss = 1.2811994552612305, Accuracy = 0.8125
Loss = 1.2885969877243042, Accuracy = 0.8046875
Loss = 1.2978708744049072, Accuracy = 0.78125
Loss = 1.2551538944244385, Accuracy = 0.8046875
Loss = 1.263822317123413, Accuracy = 0.8203125
Loss = 1.167481541633606, Accuracy = 0.8359375
Loss = 1.3448848724365234, Accuracy = 0.765625
Loss = 1.2186243534088135, Accuracy = 0.8203125
Loss = 1.161424160003662, Accuracy = 0.8828125
Loss = 1.3444617986679077, Accuracy = 0.7734375
Loss = 1.3389579057693481, Accuracy = 0.7734375
Loss = 1.3052330017089844, Accuracy = 0.765625
Loss = 1.1575993299484253, Accuracy = 0.8203125
Loss = 1.1932018995285034, Accuracy = 0.8671875
Loss = 1.3020838499069214, Accuracy = 0.7578125
Loss = 1.1337677240371704, Accuracy = 0.8214285969734192
Loss = 1.3074315786361694, Accuracy = 0.734375
Loss = 1.2005579471588135, Accuracy = 0.8046875
Loss = 1.2084792852401733, Accuracy = 0.765625
Loss = 1.2125576734542847, Accuracy = 0.84375
Loss = 1.2489948272705078, Accuracy = 0.828125
Loss = 1.2048888206481934, Accuracy = 0.796875
Loss = 1.2270379066467285, Accuracy = 0.7734375
Loss = 1.1966257095336914, Accuracy = 0.8203125
Loss = 1.16791570186615, Accuracy = 0.8125
Loss = 1.1814261674880981, Accuracy = 0.84375
Loss = 1.1373286247253418, Accuracy = 0.8828125
Loss = 1.1915266513824463, Accuracy = 0.796875
Loss = 1.0970553159713745, Accuracy = 0.875
Loss = 1.146813988685608, Accuracy = 0.78125
Loss = 1.2135393619537354, Accuracy = 0.765625
Loss = 1.1876381635665894, Accuracy = 0.765625
Loss = 1.233271837234497, Accuracy = 0.765625
Loss = 1.2045360803604126, Accuracy = 0.765625
Loss = 1.0536108016967773, Accuracy = 0.890625
Loss = 1.110445499420166, Accuracy = 0.796875
Loss = 1.105288028717041, Accuracy = 0.8203125
Loss = 1.1705060005187988, Accuracy = 0.796875
Loss = 1.1580893993377686, Accuracy = 0.796875
Loss = 1.153778314590454, Accuracy = 0.8046875
Loss = 1.166873812675476, Accuracy = 0.7890625
Loss = 1.1004955768585205, Accuracy = 0.8203125
Loss = 1.0866477489471436, Accuracy = 0.84375
Loss = 1.1236016750335693, Accuracy = 0.8203125
Loss = 1.0849937200546265, Accuracy = 0.8125
Loss = 1.1288259029388428, Accuracy = 0.84375
Loss = 1.0572664737701416, Accuracy = 0.78125
Loss = 1.1435801982879639, Accuracy = 0.78125
Loss = 1.0761661529541016, Accuracy = 0.875
Loss = 1.0365090370178223, Accuracy = 0.8359375
Loss = 1.0841012001037598, Accuracy = 0.8125
Loss = 1.1426868438720703, Accuracy = 0.8125
Loss = 1.0601246356964111, Accuracy = 0.7734375
Loss = 1.0722770690917969, Accuracy = 0.8359375
Loss = 1.110248327255249, Accuracy = 0.7890625
Loss = 1.0728561878204346, Accuracy = 0.828125
Loss = 1.0546813011169434, Accuracy = 0.8203125
Loss = 1.0259137153625488, Accuracy = 0.8046875
Loss = 1.0783534049987793, Accuracy = 0.78125
Loss = 1.0991634130477905, Accuracy = 0.7890625
Loss = 0.9542743563652039, Accuracy = 0.859375
Loss = 1.0037697553634644, Accuracy = 0.8125
Loss = 1.0539298057556152, Accuracy = 0.8392857313156128
Loss = 1.022810459136963, Accuracy = 0.8125
Loss = 1.1281615495681763, Accuracy = 0.765625
Loss = 1.0005985498428345, Accuracy = 0.8671875
Loss = 1.0411405563354492, Accuracy = 0.8046875
Loss = 1.0638234615325928, Accuracy = 0.8125
Loss = 0.9611541628837585, Accuracy = 0.890625
Loss = 1.1006104946136475, Accuracy = 0.8046875
Loss = 1.0059047937393188, Accuracy = 0.84375
Loss = 1.0737143754959106, Accuracy = 0.796875
Loss = 1.0059839487075806, Accuracy = 0.84375
Loss = 1.010817289352417, Accuracy = 0.7890625
Loss = 0.9641944766044617, Accuracy = 0.8046875
Loss = 0.9958894848823547, Accuracy = 0.7734375
Loss = 0.9713233709335327, Accuracy = 0.8203125
Loss = 0.9184286594390869, Accuracy = 0.8359375
Loss = 1.0026240348815918, Accuracy = 0.828125
Loss = 0.9727396368980408, Accuracy = 0.859375
Loss = 0.9713521599769592, Accuracy = 0.796875
Loss = 0.9815630316734314, Accuracy = 0.84375
Loss = 0.9756201505661011, Accuracy = 0.8046875
Loss = 1.0115545988082886, Accuracy = 0.8203125
Loss = 0.914580762386322, Accuracy = 0.859375
Loss = 0.9626230001449585, Accuracy = 0.7890625
Loss = 0.9816200137138367, Accuracy = 0.78125
Loss = 0.9745904803276062, Accuracy = 0.8125
Loss = 0.9805251955986023, Accuracy = 0.8125
Loss = 0.9093030691146851, Accuracy = 0.8515625
Loss = 1.0003279447555542, Accuracy = 0.8203125
Loss = 1.0456360578536987, Accuracy = 0.75
Loss = 0.9140624403953552, Accuracy = 0.8828125
Loss = 1.0267781019210815, Accuracy = 0.8671875
Loss = 0.8639950752258301, Accuracy = 0.8359375
Loss = 0.9819234609603882, Accuracy = 0.8046875
Loss = 0.8840091228485107, Accuracy = 0.875
Loss = 0.8704421520233154, Accuracy = 0.859375
Loss = 1.0174561738967896, Accuracy = 0.765625
Loss = 0.9667959809303284, Accuracy = 0.796875
Loss = 0.8528260588645935, Accuracy = 0.890625
Loss = 1.0062068700790405, Accuracy = 0.8203125
Loss = 0.9070612192153931, Accuracy = 0.828125
Loss = 0.9145558476448059, Accuracy = 0.8671875
Loss = 0.9447412490844727, Accuracy = 0.7890625
Loss = 0.9057245254516602, Accuracy = 0.8671875
Loss = 0.8605050444602966, Accuracy = 0.8203125
Loss = 0.9206992983818054, Accuracy = 0.8671875
Loss = 0.8876764178276062, Accuracy = 0.8671875
Loss = 0.9525326490402222, Accuracy = 0.8125
Loss = 0.9094225168228149, Accuracy = 0.8203125
Loss = 0.8367456793785095, Accuracy = 0.8671875
Loss = 0.9710181355476379, Accuracy = 0.8203125
Loss = 0.9171610474586487, Accuracy = 0.8203125
Loss = 0.9492692947387695, Accuracy = 0.8515625
Loss = 0.859094500541687, Accuracy = 0.890625
Loss = 0.9080450534820557, Accuracy = 0.8515625
Loss = 0.9541913866996765, Accuracy = 0.828125
Loss = 0.9435681700706482, Accuracy = 0.8046875
Loss = 0.8603038787841797, Accuracy = 0.84375
Loss = 0.8940215706825256, Accuracy = 0.84375
Loss = 0.9149342179298401, Accuracy = 0.8125
Loss = 0.983974814414978, Accuracy = 0.8125
Loss = 0.9565094113349915, Accuracy = 0.78125
Loss = 0.8259456157684326, Accuracy = 0.828125
Loss = 0.8395546674728394, Accuracy = 0.8671875
Loss = 0.8472591638565063, Accuracy = 0.8515625
Loss = 0.8605201840400696, Accuracy = 0.8359375
Loss = 0.8284217119216919, Accuracy = 0.8203125
Loss = 0.9975528120994568, Accuracy = 0.7890625
Loss = 0.8349120616912842, Accuracy = 0.84375
Loss = 0.8079131841659546, Accuracy = 0.859375
Loss = 0.8733173608779907, Accuracy = 0.8203125
Loss = 0.8540708422660828, Accuracy = 0.828125
Loss = 0.9500923156738281, Accuracy = 0.7890625
Loss = 0.8881675004959106, Accuracy = 0.84375
Loss = 0.904626190662384, Accuracy = 0.828125
Loss = 0.8910812735557556, Accuracy = 0.828125
Loss = 0.8504555225372314, Accuracy = 0.84375
Loss = 0.9041304588317871, Accuracy = 0.8203125
Loss = 0.8115250468254089, Accuracy = 0.859375
Loss = 0.7983372807502747, Accuracy = 0.8515625
Loss = 0.8272287845611572, Accuracy = 0.8359375
Loss = 0.7503314018249512, Accuracy = 0.890625
Loss = 0.8105665445327759, Accuracy = 0.828125
Loss = 0.9053334593772888, Accuracy = 0.828125
Loss = 0.8592522144317627, Accuracy = 0.828125
Loss = 0.8410884141921997, Accuracy = 0.8515625
Loss = 0.8176383972167969, Accuracy = 0.8515625
Loss = 0.8849708437919617, Accuracy = 0.796875
Loss = 0.8070799708366394, Accuracy = 0.8359375
Loss = 0.7682986855506897, Accuracy = 0.8828125
Loss = 0.7805834412574768, Accuracy = 0.875
Loss = 0.8748542666435242, Accuracy = 0.8125
Loss = 0.7913578748703003, Accuracy = 0.8515625
Loss = 0.8763493299484253, Accuracy = 0.8203125
Loss = 0.7408328652381897, Accuracy = 0.875
Loss = 0.8085167407989502, Accuracy = 0.8359375
Loss = 0.7614648342132568, Accuracy = 0.859375
Loss = 0.8283401727676392, Accuracy = 0.84375
Loss = 0.8810259699821472, Accuracy = 0.84375
Loss = 0.7609586715698242, Accuracy = 0.8828125
Loss = 0.8782575130462646, Accuracy = 0.796875
Loss = 0.8468663692474365, Accuracy = 0.8046875
Loss = 0.8162543773651123, Accuracy = 0.890625
Loss = 0.818096935749054, Accuracy = 0.8515625
Loss = 0.860629677772522, Accuracy = 0.8671875
Loss = 0.7642385959625244, Accuracy = 0.8671875
Loss = 0.8367850184440613, Accuracy = 0.8046875
Loss = 0.780390202999115, Accuracy = 0.859375
Loss = 0.9384178519248962, Accuracy = 0.796875
Loss = 0.8061851263046265, Accuracy = 0.8203125
Client 5 terminated! ...
