Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.3298568725585938, Accuracy = 0.1171875
Loss = 1.2957066297531128, Accuracy = 0.75
Loss = 1.2998734712600708, Accuracy = 0.734375
Loss = 1.2374430894851685, Accuracy = 0.7946428656578064
GOT HERE
Loss = 1.1680282354354858, Accuracy = 0.84375
Loss = 1.2265526056289673, Accuracy = 0.8359375
Loss = 1.2697292566299438, Accuracy = 0.8046875
Loss = 1.2075077295303345, Accuracy = 0.828125
Loss = 1.1875537633895874, Accuracy = 0.8046875
Loss = 1.2132327556610107, Accuracy = 0.78125
Loss = 1.1757290363311768, Accuracy = 0.7734375
Loss = 1.173514485359192, Accuracy = 0.8203125
Loss = 1.2078951597213745, Accuracy = 0.8125
Loss = 1.2496470212936401, Accuracy = 0.7265625
Loss = 1.136680006980896, Accuracy = 0.7890625
Loss = 1.1347882747650146, Accuracy = 0.8125
Loss = 1.1384727954864502, Accuracy = 0.8359375
Loss = 1.113898515701294, Accuracy = 0.8671875
Loss = 1.1639548540115356, Accuracy = 0.84375
Loss = 1.0968977212905884, Accuracy = 0.8046875
Loss = 1.2648324966430664, Accuracy = 0.7734375
Loss = 1.1483005285263062, Accuracy = 0.8359375
Loss = 1.081331729888916, Accuracy = 0.8203125
Loss = 1.1343727111816406, Accuracy = 0.8125
Loss = 1.0892266035079956, Accuracy = 0.8203125
Loss = 1.055421233177185, Accuracy = 0.8671875
Loss = 1.0726344585418701, Accuracy = 0.8203125
Loss = 1.1237424612045288, Accuracy = 0.8046875
Loss = 1.164628267288208, Accuracy = 0.8046875
Loss = 1.114388346672058, Accuracy = 0.8203125
Loss = 1.1071628332138062, Accuracy = 0.8046875
Loss = 1.1466139554977417, Accuracy = 0.8203125
Loss = 1.156959056854248, Accuracy = 0.7578125
Loss = 1.0957987308502197, Accuracy = 0.828125
Loss = 1.0981580018997192, Accuracy = 0.8125
Loss = 1.109816074371338, Accuracy = 0.8125
Loss = 1.1050666570663452, Accuracy = 0.7890625
Loss = 1.0929616689682007, Accuracy = 0.84375
Loss = 1.148039698600769, Accuracy = 0.7421875
Loss = 1.0437533855438232, Accuracy = 0.859375
Loss = 1.1250343322753906, Accuracy = 0.7890625
Loss = 1.1929270029067993, Accuracy = 0.7578125
Loss = 1.0440075397491455, Accuracy = 0.8515625
Loss = 0.9958299994468689, Accuracy = 0.8515625
Loss = 1.0309115648269653, Accuracy = 0.796875
Loss = 1.1152116060256958, Accuracy = 0.78125
Loss = 1.1196585893630981, Accuracy = 0.796875
Loss = 0.9862975478172302, Accuracy = 0.859375
Loss = 1.133111596107483, Accuracy = 0.828125
Loss = 1.0894324779510498, Accuracy = 0.8515625
Loss = 1.0377130508422852, Accuracy = 0.8214285969734192
GOT HERE
Loss = 1.076651930809021, Accuracy = 0.8125
Loss = 1.025239109992981, Accuracy = 0.8125
Loss = 1.076122760772705, Accuracy = 0.7578125
Loss = 1.0242756605148315, Accuracy = 0.8203125
Loss = 1.0689641237258911, Accuracy = 0.7421875
Loss = 1.100441813468933, Accuracy = 0.765625
Loss = 0.9642003774642944, Accuracy = 0.8515625
Loss = 1.037223219871521, Accuracy = 0.796875
Loss = 0.9648219347000122, Accuracy = 0.8515625
Loss = 0.9189239144325256, Accuracy = 0.8828125
Loss = 1.1345479488372803, Accuracy = 0.78125
Loss = 0.9905264973640442, Accuracy = 0.8828125
Loss = 0.9878858923912048, Accuracy = 0.859375
Loss = 0.9442102313041687, Accuracy = 0.8359375
Loss = 1.0086171627044678, Accuracy = 0.8125
Loss = 0.9971696734428406, Accuracy = 0.84375
Loss = 0.9733306169509888, Accuracy = 0.8671875
Loss = 1.0537474155426025, Accuracy = 0.78125
Loss = 0.8959410786628723, Accuracy = 0.890625
Loss = 1.042555570602417, Accuracy = 0.78125
Loss = 0.9422389268875122, Accuracy = 0.8671875
Loss = 0.9998278617858887, Accuracy = 0.7890625
Loss = 0.9286713600158691, Accuracy = 0.8359375
Loss = 1.0034890174865723, Accuracy = 0.84375
Loss = 0.9252182245254517, Accuracy = 0.84375
Loss = 0.9263900518417358, Accuracy = 0.8671875
Loss = 0.9558075666427612, Accuracy = 0.859375
Loss = 0.8826143741607666, Accuracy = 0.875
Loss = 0.9317466616630554, Accuracy = 0.8671875
Loss = 0.9700511693954468, Accuracy = 0.8125
Loss = 0.871094286441803, Accuracy = 0.84375
Loss = 0.925044596195221, Accuracy = 0.875
Loss = 0.9570560455322266, Accuracy = 0.8203125
Loss = 0.9666645526885986, Accuracy = 0.828125
Loss = 0.877821147441864, Accuracy = 0.859375
Loss = 0.8934314250946045, Accuracy = 0.828125
Loss = 0.99000084400177, Accuracy = 0.8125
Loss = 0.9507649540901184, Accuracy = 0.8046875
Loss = 0.8965013027191162, Accuracy = 0.8515625
Loss = 0.9512448310852051, Accuracy = 0.84375
Loss = 1.0683741569519043, Accuracy = 0.7734375
Loss = 0.9503317475318909, Accuracy = 0.7890625
Loss = 0.8885815739631653, Accuracy = 0.8515625
Loss = 0.9621609449386597, Accuracy = 0.8203125
Loss = 0.8516468405723572, Accuracy = 0.84375
Loss = 0.8807748556137085, Accuracy = 0.8203125
Loss = 0.9235958456993103, Accuracy = 0.8482142686843872
GOT HERE
Loss = 0.8883985280990601, Accuracy = 0.8671875
Loss = 0.9774978160858154, Accuracy = 0.8203125
Loss = 0.991973340511322, Accuracy = 0.7734375
Loss = 0.8918694853782654, Accuracy = 0.875
Loss = 0.9387568235397339, Accuracy = 0.828125
Loss = 0.8088050484657288, Accuracy = 0.8515625
Loss = 0.92198646068573, Accuracy = 0.8359375
Loss = 0.8836877346038818, Accuracy = 0.8671875
Loss = 0.8526074886322021, Accuracy = 0.84375
Loss = 0.8805786967277527, Accuracy = 0.84375
Loss = 0.9103329181671143, Accuracy = 0.8359375
Loss = 0.9319586753845215, Accuracy = 0.8203125
Client 5 terminated! ...
