Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.3171772956848145, Accuracy = 0.1875
Loss = 0.7374981045722961, Accuracy = 0.8828125
Loss = 0.7690148949623108, Accuracy = 0.8515625
Loss = 0.7336681485176086, Accuracy = 0.890625
Loss = 0.7976400256156921, Accuracy = 0.828125
Loss = 0.7194371223449707, Accuracy = 0.875
Loss = 0.7222921848297119, Accuracy = 0.8828125
Loss = 0.7332715392112732, Accuracy = 0.8828125
Loss = 0.7698851823806763, Accuracy = 0.8515625
Loss = 0.7326535582542419, Accuracy = 0.8828125
Loss = 0.7412717342376709, Accuracy = 0.8671875
Loss = 0.6856628656387329, Accuracy = 0.90625
Loss = 0.7726761102676392, Accuracy = 0.8359375
Loss = 0.7341811060905457, Accuracy = 0.890625
Loss = 0.7439231276512146, Accuracy = 0.859375
Loss = 0.7770143747329712, Accuracy = 0.84375
Loss = 0.7296155691146851, Accuracy = 0.90625
Loss = 0.7996217608451843, Accuracy = 0.859375
Loss = 0.656821072101593, Accuracy = 0.875
Loss = 0.6628506183624268, Accuracy = 0.90625
Loss = 0.6129079461097717, Accuracy = 0.8984375
Loss = 0.753770112991333, Accuracy = 0.859375
Loss = 0.7816537618637085, Accuracy = 0.8515625
Loss = 0.6895059943199158, Accuracy = 0.875
Loss = 0.7292757630348206, Accuracy = 0.859375
Loss = 0.7174432277679443, Accuracy = 0.875
Loss = 0.6481590270996094, Accuracy = 0.921875
Loss = 0.6993700265884399, Accuracy = 0.875
Loss = 0.6698774695396423, Accuracy = 0.8828125
Loss = 0.6732688546180725, Accuracy = 0.890625
Loss = 0.6595754027366638, Accuracy = 0.8984375
Loss = 0.6425797939300537, Accuracy = 0.8828125
Loss = 0.7215399146080017, Accuracy = 0.8515625
Loss = 0.6805271506309509, Accuracy = 0.8671875
Loss = 0.6315627694129944, Accuracy = 0.8671875
Loss = 0.6929935216903687, Accuracy = 0.8515625
Loss = 0.7462306022644043, Accuracy = 0.859375
Loss = 0.7235583662986755, Accuracy = 0.828125
Loss = 0.6616118550300598, Accuracy = 0.90625
Loss = 0.6063138246536255, Accuracy = 0.9296875
Loss = 0.7021178007125854, Accuracy = 0.8671875
Loss = 0.6839723587036133, Accuracy = 0.8671875
Loss = 0.7417371273040771, Accuracy = 0.8125
Loss = 0.6257272958755493, Accuracy = 0.90625
Loss = 0.6239582896232605, Accuracy = 0.890625
Loss = 0.6493942141532898, Accuracy = 0.8984375
Loss = 0.6781139373779297, Accuracy = 0.8359375
Loss = 0.6776837706565857, Accuracy = 0.8671875
Loss = 0.662289559841156, Accuracy = 0.84375
Loss = 0.7607958912849426, Accuracy = 0.8125
Loss = 0.6653808355331421, Accuracy = 0.875
Loss = 0.6722568273544312, Accuracy = 0.8828125
Loss = 0.6259431838989258, Accuracy = 0.9140625
Loss = 0.6929903626441956, Accuracy = 0.828125
Loss = 0.6275255084037781, Accuracy = 0.8828125
Loss = 0.7570135593414307, Accuracy = 0.8046875
Loss = 0.6592852473258972, Accuracy = 0.90625
Loss = 0.6458626985549927, Accuracy = 0.9296875
Loss = 0.6746999621391296, Accuracy = 0.875
Loss = 0.5773137211799622, Accuracy = 0.921875
Loss = 0.6443723440170288, Accuracy = 0.8671875
Loss = 0.5871619582176208, Accuracy = 0.9140625
Loss = 0.6891725659370422, Accuracy = 0.84375
Loss = 0.557766318321228, Accuracy = 0.90625
Loss = 0.6026761531829834, Accuracy = 0.8984375
Loss = 0.6779085993766785, Accuracy = 0.8671875
Loss = 0.6903608441352844, Accuracy = 0.84375
Loss = 0.5690790414810181, Accuracy = 0.8861788511276245
Loss = 0.5648924112319946, Accuracy = 0.9140625
Loss = 0.6947665214538574, Accuracy = 0.8359375
Loss = 0.6506913900375366, Accuracy = 0.875
Loss = 0.6729565262794495, Accuracy = 0.828125
Loss = 0.668748676776886, Accuracy = 0.8359375
Loss = 0.6656579971313477, Accuracy = 0.875
Loss = 0.6390749216079712, Accuracy = 0.875
Loss = 0.6264340877532959, Accuracy = 0.9140625
Loss = 0.6228876709938049, Accuracy = 0.859375
Loss = 0.5972456336021423, Accuracy = 0.875
Loss = 0.6218160390853882, Accuracy = 0.859375
Loss = 0.7066423296928406, Accuracy = 0.8828125
Loss = 0.6329455971717834, Accuracy = 0.8828125
Loss = 0.561555027961731, Accuracy = 0.9140625
Loss = 0.653262734413147, Accuracy = 0.8359375
Loss = 0.603900671005249, Accuracy = 0.921875
Loss = 0.5544313192367554, Accuracy = 0.9140625
Loss = 0.7057010531425476, Accuracy = 0.84375
Loss = 0.5361731052398682, Accuracy = 0.90625
Loss = 0.6531093716621399, Accuracy = 0.890625
Loss = 0.6277499794960022, Accuracy = 0.84375
Loss = 0.6990224719047546, Accuracy = 0.84375
Loss = 0.5589798092842102, Accuracy = 0.8984375
Loss = 0.5985438823699951, Accuracy = 0.859375
Loss = 0.666702151298523, Accuracy = 0.84375
Loss = 0.5517485737800598, Accuracy = 0.90625
Loss = 0.6328119039535522, Accuracy = 0.875
Loss = 0.6245052814483643, Accuracy = 0.859375
Loss = 0.5598835945129395, Accuracy = 0.8984375
Loss = 0.5836334228515625, Accuracy = 0.90625
Loss = 0.6496922373771667, Accuracy = 0.828125
Loss = 0.5591166019439697, Accuracy = 0.890625
Loss = 0.5239049792289734, Accuracy = 0.90625
Loss = 0.5434431433677673, Accuracy = 0.890625
Loss = 0.5238595604896545, Accuracy = 0.921875
Loss = 0.6005838513374329, Accuracy = 0.890625
Loss = 0.5507044792175293, Accuracy = 0.875
Loss = 0.510364294052124, Accuracy = 0.90625
Loss = 0.625403642654419, Accuracy = 0.8828125
Loss = 0.6593981385231018, Accuracy = 0.8515625
Loss = 0.526147186756134, Accuracy = 0.8984375
Loss = 0.733698844909668, Accuracy = 0.8203125
Loss = 0.6140090823173523, Accuracy = 0.84375
Loss = 0.6449336409568787, Accuracy = 0.8515625
Loss = 0.58780837059021, Accuracy = 0.8828125
Loss = 0.5882585644721985, Accuracy = 0.875
Loss = 0.6092132925987244, Accuracy = 0.890625
Loss = 0.6342470049858093, Accuracy = 0.8515625
Loss = 0.5181571245193481, Accuracy = 0.9296875
Loss = 0.56984943151474, Accuracy = 0.875
Loss = 0.5989868640899658, Accuracy = 0.8671875
Loss = 0.6489360928535461, Accuracy = 0.8671875
Loss = 0.5238789319992065, Accuracy = 0.8828125
Loss = 0.5149503350257874, Accuracy = 0.8984375
Loss = 0.5278030037879944, Accuracy = 0.890625
Loss = 0.6284521818161011, Accuracy = 0.8359375
Loss = 0.6135104298591614, Accuracy = 0.8828125
Loss = 0.544380247592926, Accuracy = 0.859375
Loss = 0.5672615766525269, Accuracy = 0.8984375
Client 5 terminated! ...
