Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.317180633544922, Accuracy = 0.1171875
Loss = 1.6530883312225342, Accuracy = 0.7734375
Loss = 1.6823450326919556, Accuracy = 0.6875
Loss = 1.6633638143539429, Accuracy = 0.7578125
Loss = 1.6448553800582886, Accuracy = 0.7421875
Loss = 1.655096411705017, Accuracy = 0.75
Loss = 1.5654785633087158, Accuracy = 0.78125
Loss = 1.6594797372817993, Accuracy = 0.6607142686843872
Loss = 1.5791354179382324, Accuracy = 0.7734375
Loss = 1.6355255842208862, Accuracy = 0.671875
Loss = 1.5294263362884521, Accuracy = 0.7578125
Loss = 1.5926305055618286, Accuracy = 0.7578125
Loss = 1.5688555240631104, Accuracy = 0.765625
Loss = 1.605334997177124, Accuracy = 0.7265625
Loss = 1.5565205812454224, Accuracy = 0.7265625
Loss = 1.581886649131775, Accuracy = 0.7421875
Loss = 1.5063350200653076, Accuracy = 0.7890625
Loss = 1.5209710597991943, Accuracy = 0.765625
Loss = 1.518384337425232, Accuracy = 0.75
Loss = 1.5029315948486328, Accuracy = 0.7890625
Loss = 1.5148764848709106, Accuracy = 0.7109375
Loss = 1.4919116497039795, Accuracy = 0.7421875
Loss = 1.4752520322799683, Accuracy = 0.7578125
Loss = 1.510224461555481, Accuracy = 0.75
Loss = 1.4519671201705933, Accuracy = 0.78125
Loss = 1.5220248699188232, Accuracy = 0.7421875
Loss = 1.503021001815796, Accuracy = 0.6953125
Loss = 1.4163589477539062, Accuracy = 0.78125
Loss = 1.4258092641830444, Accuracy = 0.7890625
Loss = 1.4935455322265625, Accuracy = 0.7578125
Loss = 1.4467723369598389, Accuracy = 0.75
Loss = 1.440406084060669, Accuracy = 0.703125
Loss = 1.4211771488189697, Accuracy = 0.75
Loss = 1.2842751741409302, Accuracy = 0.828125
Loss = 1.315937876701355, Accuracy = 0.8046875
Loss = 1.3999625444412231, Accuracy = 0.7421875
Loss = 1.4268848896026611, Accuracy = 0.7734375
Loss = 1.3674654960632324, Accuracy = 0.7890625
Loss = 1.3513323068618774, Accuracy = 0.8046875
Loss = 1.2811994552612305, Accuracy = 0.8125
Loss = 1.2885969877243042, Accuracy = 0.8046875
Loss = 1.2978708744049072, Accuracy = 0.78125
Loss = 1.2551538944244385, Accuracy = 0.8046875
Loss = 1.263822317123413, Accuracy = 0.8203125
Loss = 1.167481541633606, Accuracy = 0.8359375
Loss = 1.3448848724365234, Accuracy = 0.765625
Loss = 1.2186243534088135, Accuracy = 0.8203125
Loss = 1.161424160003662, Accuracy = 0.8828125
Loss = 1.3444617986679077, Accuracy = 0.7734375
Loss = 1.3389579057693481, Accuracy = 0.7734375
Loss = 1.3052330017089844, Accuracy = 0.765625
Loss = 1.1575993299484253, Accuracy = 0.8203125
Loss = 1.1932018995285034, Accuracy = 0.8671875
Loss = 1.3020838499069214, Accuracy = 0.7578125
Loss = 1.1337677240371704, Accuracy = 0.8214285969734192
Loss = 1.3074315786361694, Accuracy = 0.734375
Loss = 1.2005579471588135, Accuracy = 0.8046875
Loss = 1.2084792852401733, Accuracy = 0.765625
Loss = 1.2125576734542847, Accuracy = 0.84375
Loss = 1.2489948272705078, Accuracy = 0.828125
Loss = 1.2048888206481934, Accuracy = 0.796875
Loss = 1.2270379066467285, Accuracy = 0.7734375
Loss = 1.1966257095336914, Accuracy = 0.8203125
Loss = 1.16791570186615, Accuracy = 0.8125
Loss = 1.1814261674880981, Accuracy = 0.84375
Loss = 1.1373286247253418, Accuracy = 0.8828125
Loss = 1.1915266513824463, Accuracy = 0.796875
Loss = 1.0970553159713745, Accuracy = 0.875
Loss = 1.146813988685608, Accuracy = 0.78125
Loss = 1.2135393619537354, Accuracy = 0.765625
Loss = 1.1876381635665894, Accuracy = 0.765625
Loss = 1.233271837234497, Accuracy = 0.765625
Loss = 1.2045360803604126, Accuracy = 0.765625
Loss = 1.0536108016967773, Accuracy = 0.890625
Loss = 1.110445499420166, Accuracy = 0.796875
Loss = 1.105288028717041, Accuracy = 0.8203125
Loss = 1.1705060005187988, Accuracy = 0.796875
Loss = 1.1580893993377686, Accuracy = 0.796875
Loss = 1.153778314590454, Accuracy = 0.8046875
Loss = 1.166873812675476, Accuracy = 0.7890625
Loss = 1.1004955768585205, Accuracy = 0.8203125
Loss = 1.0866477489471436, Accuracy = 0.84375
Loss = 1.1236016750335693, Accuracy = 0.8203125
Loss = 1.0849937200546265, Accuracy = 0.8125
Loss = 1.1288259029388428, Accuracy = 0.84375
Loss = 1.0572664737701416, Accuracy = 0.78125
Loss = 1.1435801982879639, Accuracy = 0.78125
Loss = 1.0761661529541016, Accuracy = 0.875
Loss = 1.0365090370178223, Accuracy = 0.8359375
Loss = 1.0841012001037598, Accuracy = 0.8125
Loss = 1.1426868438720703, Accuracy = 0.8125
Loss = 1.0601246356964111, Accuracy = 0.7734375
Loss = 1.0722770690917969, Accuracy = 0.8359375
Loss = 1.110248327255249, Accuracy = 0.7890625
Loss = 1.0728561878204346, Accuracy = 0.828125
Loss = 1.0546813011169434, Accuracy = 0.8203125
Loss = 1.0259137153625488, Accuracy = 0.8046875
Loss = 1.0783534049987793, Accuracy = 0.78125
Loss = 1.0991634130477905, Accuracy = 0.7890625
Loss = 0.9542743563652039, Accuracy = 0.859375
Loss = 1.0037697553634644, Accuracy = 0.8125
Loss = 1.0539298057556152, Accuracy = 0.8392857313156128
Loss = 1.022810459136963, Accuracy = 0.8125
Loss = 1.1281615495681763, Accuracy = 0.765625
Loss = 1.0005985498428345, Accuracy = 0.8671875
Loss = 1.0411405563354492, Accuracy = 0.8046875
Loss = 1.0638234615325928, Accuracy = 0.8125
Loss = 0.9611541628837585, Accuracy = 0.890625
Loss = 1.1006104946136475, Accuracy = 0.8046875
Loss = 1.0059047937393188, Accuracy = 0.84375
Loss = 1.0737143754959106, Accuracy = 0.796875
Loss = 1.0059839487075806, Accuracy = 0.84375
Loss = 1.010817289352417, Accuracy = 0.7890625
Loss = 0.9641944766044617, Accuracy = 0.8046875
Loss = 0.9958894848823547, Accuracy = 0.7734375
Loss = 0.9713233709335327, Accuracy = 0.8203125
Loss = 0.9184286594390869, Accuracy = 0.8359375
Loss = 1.0026240348815918, Accuracy = 0.828125
Loss = 0.9727396368980408, Accuracy = 0.859375
Loss = 0.9713521599769592, Accuracy = 0.796875
Loss = 0.9815630316734314, Accuracy = 0.84375
Loss = 0.9756201505661011, Accuracy = 0.8046875
Loss = 1.0115545988082886, Accuracy = 0.8203125
Loss = 0.914580762386322, Accuracy = 0.859375
Loss = 0.9626230001449585, Accuracy = 0.7890625
Loss = 0.9816200137138367, Accuracy = 0.78125
Loss = 0.9745904803276062, Accuracy = 0.8125
Loss = 0.9805251955986023, Accuracy = 0.8125
Loss = 0.9093030691146851, Accuracy = 0.8515625
Loss = 1.0003279447555542, Accuracy = 0.8203125
Loss = 1.0456360578536987, Accuracy = 0.75
Loss = 0.9140624403953552, Accuracy = 0.8828125
Loss = 1.0267781019210815, Accuracy = 0.8671875
Loss = 0.8639950752258301, Accuracy = 0.8359375
Loss = 0.9819234609603882, Accuracy = 0.8046875
Loss = 0.8840091228485107, Accuracy = 0.875
Loss = 0.8704421520233154, Accuracy = 0.859375
Loss = 1.0174561738967896, Accuracy = 0.765625
Loss = 0.9667959809303284, Accuracy = 0.796875
Loss = 0.8528260588645935, Accuracy = 0.890625
Loss = 1.0062068700790405, Accuracy = 0.8203125
Loss = 0.9070612192153931, Accuracy = 0.828125
Loss = 0.9145558476448059, Accuracy = 0.8671875
Loss = 0.9447412490844727, Accuracy = 0.7890625
Loss = 0.9057245254516602, Accuracy = 0.8671875
Loss = 0.8605050444602966, Accuracy = 0.8203125
Loss = 0.9206992983818054, Accuracy = 0.8671875
Loss = 0.8876764178276062, Accuracy = 0.8671875
Loss = 0.9525326490402222, Accuracy = 0.8125
Loss = 0.9094225168228149, Accuracy = 0.8203125
Loss = 0.8367456793785095, Accuracy = 0.8671875
Loss = 0.9710181355476379, Accuracy = 0.8203125
Loss = 0.9171610474586487, Accuracy = 0.8203125
Loss = 0.9493536949157715, Accuracy = 0.8515625
Loss = 0.8590993881225586, Accuracy = 0.8984375
Loss = 0.9076709151268005, Accuracy = 0.8515625
Loss = 0.9538576602935791, Accuracy = 0.828125
Loss = 0.943950891494751, Accuracy = 0.8125
Loss = 0.8594841361045837, Accuracy = 0.8515625
Loss = 0.8946750164031982, Accuracy = 0.84375
Loss = 0.9155313968658447, Accuracy = 0.8125
Loss = 0.982741117477417, Accuracy = 0.8203125
Loss = 0.9558688998222351, Accuracy = 0.78125
Loss = 0.8256624341011047, Accuracy = 0.828125
Loss = 0.8395416140556335, Accuracy = 0.875
Loss = 0.8460521101951599, Accuracy = 0.8515625
Loss = 0.8606471419334412, Accuracy = 0.8359375
Loss = 0.8276774883270264, Accuracy = 0.828125
Loss = 0.9984205365180969, Accuracy = 0.7890625
Loss = 0.8340402245521545, Accuracy = 0.8515625
Loss = 0.8081170916557312, Accuracy = 0.859375
Loss = 0.8722460865974426, Accuracy = 0.8125
Loss = 0.8545911908149719, Accuracy = 0.828125
Loss = 0.9499973654747009, Accuracy = 0.796875
Loss = 0.8890894651412964, Accuracy = 0.859375
Loss = 0.9043022394180298, Accuracy = 0.828125
Loss = 0.8927812576293945, Accuracy = 0.828125
Loss = 0.8511704802513123, Accuracy = 0.8515625
Loss = 0.9045084714889526, Accuracy = 0.828125
Loss = 0.8117360472679138, Accuracy = 0.859375
Loss = 0.7994369864463806, Accuracy = 0.84375
Loss = 0.8289469480514526, Accuracy = 0.8359375
Loss = 0.7516133189201355, Accuracy = 0.8984375
Loss = 0.8099901676177979, Accuracy = 0.828125
Loss = 0.9055147767066956, Accuracy = 0.828125
Loss = 0.8596704602241516, Accuracy = 0.828125
Loss = 0.8415661454200745, Accuracy = 0.859375
Loss = 0.8172878623008728, Accuracy = 0.84375
Loss = 0.8858603239059448, Accuracy = 0.796875
Loss = 0.8066734075546265, Accuracy = 0.8359375
Loss = 0.7695102691650391, Accuracy = 0.8828125
Loss = 0.7795416712760925, Accuracy = 0.875
Loss = 0.8751615285873413, Accuracy = 0.8125
Loss = 0.7903732657432556, Accuracy = 0.8515625
Loss = 0.8762854933738708, Accuracy = 0.8203125
Loss = 0.7408803105354309, Accuracy = 0.875
Loss = 0.8094038367271423, Accuracy = 0.8359375
Loss = 0.7629166841506958, Accuracy = 0.8671875
Loss = 0.8277961015701294, Accuracy = 0.84375
Loss = 0.8799247741699219, Accuracy = 0.84375
Loss = 0.7616784572601318, Accuracy = 0.875
Loss = 0.8782961964607239, Accuracy = 0.796875
Loss = 0.8469758629798889, Accuracy = 0.8046875
Loss = 0.8148296475410461, Accuracy = 0.890625
Loss = 0.8182291984558105, Accuracy = 0.8515625
Loss = 0.8616408109664917, Accuracy = 0.875
Loss = 0.7630580067634583, Accuracy = 0.8671875
Loss = 0.8371953964233398, Accuracy = 0.8046875
Loss = 0.7808656692504883, Accuracy = 0.859375
Loss = 0.9375059604644775, Accuracy = 0.7890625
Loss = 0.8054790496826172, Accuracy = 0.828125
Loss = 0.798761248588562, Accuracy = 0.8359375
Loss = 0.8340938091278076, Accuracy = 0.8203125
Loss = 0.8391945958137512, Accuracy = 0.8359375
Loss = 0.7994562983512878, Accuracy = 0.8359375
Loss = 0.7459065318107605, Accuracy = 0.8984375
Loss = 0.9013903737068176, Accuracy = 0.796875
Loss = 0.763767421245575, Accuracy = 0.890625
Loss = 0.7775463461875916, Accuracy = 0.8671875
Loss = 0.7553390264511108, Accuracy = 0.8515625
Loss = 0.7988083958625793, Accuracy = 0.8125
Loss = 0.7168306112289429, Accuracy = 0.8828125
Loss = 0.8572274446487427, Accuracy = 0.8515625
Loss = 0.8890172839164734, Accuracy = 0.8046875
Loss = 0.7828012108802795, Accuracy = 0.8359375
Loss = 0.7740686535835266, Accuracy = 0.828125
Loss = 0.7093074321746826, Accuracy = 0.890625
Loss = 0.8112537860870361, Accuracy = 0.796875
Loss = 0.747820258140564, Accuracy = 0.8359375
Loss = 0.7834248542785645, Accuracy = 0.8046875
Loss = 0.7505348920822144, Accuracy = 0.84375
Loss = 0.7743715047836304, Accuracy = 0.859375
Loss = 0.767636239528656, Accuracy = 0.859375
Loss = 0.7118425369262695, Accuracy = 0.875
Loss = 0.7672646641731262, Accuracy = 0.8359375
Loss = 0.7892581820487976, Accuracy = 0.828125
Loss = 0.7630378007888794, Accuracy = 0.890625
Loss = 0.8375245928764343, Accuracy = 0.84375
Loss = 0.7225971221923828, Accuracy = 0.8671875
Loss = 0.7607666254043579, Accuracy = 0.8359375
Loss = 0.7754687070846558, Accuracy = 0.828125
Loss = 0.7344053387641907, Accuracy = 0.8828125
Loss = 0.7572954893112183, Accuracy = 0.8392857313156128
Loss = 0.7354947328567505, Accuracy = 0.828125
Loss = 0.8320267796516418, Accuracy = 0.828125
Loss = 0.8386886119842529, Accuracy = 0.8203125
Loss = 0.7927083373069763, Accuracy = 0.828125
Loss = 0.7989307641983032, Accuracy = 0.828125
Loss = 0.7502279281616211, Accuracy = 0.8203125
Loss = 0.7048079967498779, Accuracy = 0.859375
Loss = 0.8098189234733582, Accuracy = 0.8515625
Loss = 0.7041259407997131, Accuracy = 0.875
Loss = 0.7749462723731995, Accuracy = 0.8671875
Loss = 0.7648269534111023, Accuracy = 0.875
Loss = 0.6780481934547424, Accuracy = 0.8828125
Loss = 0.8066716194152832, Accuracy = 0.828125
Loss = 0.7969279289245605, Accuracy = 0.8203125
Loss = 0.7703201174736023, Accuracy = 0.8203125
Loss = 0.8144534230232239, Accuracy = 0.8125
Loss = 0.6922242045402527, Accuracy = 0.8828125
Loss = 0.7938119769096375, Accuracy = 0.84375
Client 5 terminated! ...
