Client 5 started! ... 
Client 5 connected to the server!
Loss = 1.9942, Accuracy = 0.5057
Loss = 0.3615, Accuracy = 0.8974
Loss = 0.3604, Accuracy = 0.8976
Loss = 0.3593, Accuracy = 0.8984
Loss = 0.3586, Accuracy = 0.8983
Loss = 0.3579, Accuracy = 0.8988
Loss = 0.3572, Accuracy = 0.8985
Loss = 0.3561, Accuracy = 0.8985
Loss = 0.3557, Accuracy = 0.8988
Loss = 0.3549, Accuracy = 0.8994
Loss = 0.3539, Accuracy = 0.8989
Loss = 0.3531, Accuracy = 0.9017
Loss = 0.352, Accuracy = 0.8998
Loss = 0.351, Accuracy = 0.901
Loss = 0.3505, Accuracy = 0.901
Loss = 0.3493, Accuracy = 0.9008
Loss = 0.3492, Accuracy = 0.9011
Loss = 0.3486, Accuracy = 0.9006
Loss = 0.3477, Accuracy = 0.9006
Loss = 0.3466, Accuracy = 0.9014
Loss = 0.3461, Accuracy = 0.9014
Loss = 0.3459, Accuracy = 0.9017
Loss = 0.3445, Accuracy = 0.9021
Loss = 0.3439, Accuracy = 0.9021
Loss = 0.3433, Accuracy = 0.9021
Loss = 0.3428, Accuracy = 0.9017
Loss = 0.3426, Accuracy = 0.9018
Loss = 0.342, Accuracy = 0.9018
Loss = 0.3412, Accuracy = 0.9031
Loss = 0.3413, Accuracy = 0.9022
Loss = 0.3403, Accuracy = 0.9029
Loss = 0.3398, Accuracy = 0.9043
Loss = 0.339, Accuracy = 0.9031
Loss = 0.3387, Accuracy = 0.9033
Loss = 0.3379, Accuracy = 0.9044
Loss = 0.3376, Accuracy = 0.9034
Loss = 0.3371, Accuracy = 0.9036
Loss = 0.3367, Accuracy = 0.9054
Loss = 0.3356, Accuracy = 0.9049
Loss = 0.3348, Accuracy = 0.906
Loss = 0.3344, Accuracy = 0.9052
Loss = 0.3334, Accuracy = 0.9047
Loss = 0.3335, Accuracy = 0.9058
Loss = 0.3331, Accuracy = 0.9054
Loss = 0.3328, Accuracy = 0.9058
Loss = 0.332, Accuracy = 0.9062
Loss = 0.3315, Accuracy = 0.905
Loss = 0.3309, Accuracy = 0.9061
Loss = 0.3303, Accuracy = 0.9061
Loss = 0.3299, Accuracy = 0.9062
Loss = 0.3294, Accuracy = 0.9071
Loss = 0.329, Accuracy = 0.9063
Loss = 0.3291, Accuracy = 0.9066
Loss = 0.3282, Accuracy = 0.9075
Loss = 0.3279, Accuracy = 0.9069
Loss = 0.3278, Accuracy = 0.9072
Loss = 0.3269, Accuracy = 0.9064
Loss = 0.3265, Accuracy = 0.9069
Loss = 0.3264, Accuracy = 0.9074
Loss = 0.3262, Accuracy = 0.908
Loss = 0.3258, Accuracy = 0.9072
Loss = 0.3253, Accuracy = 0.9069
Loss = 0.3247, Accuracy = 0.9069
Loss = 0.3245, Accuracy = 0.9076
Loss = 0.3241, Accuracy = 0.9076
Loss = 0.3235, Accuracy = 0.9074
Loss = 0.3236, Accuracy = 0.9073
Loss = 0.3225, Accuracy = 0.9095
Loss = 0.3224, Accuracy = 0.909
Loss = 0.3219, Accuracy = 0.9078
Loss = 0.3211, Accuracy = 0.9083
Loss = 0.3212, Accuracy = 0.9092
Loss = 0.3209, Accuracy = 0.9091
Loss = 0.3199, Accuracy = 0.9095
Loss = 0.3193, Accuracy = 0.9091
Loss = 0.3194, Accuracy = 0.9099
Loss = 0.3187, Accuracy = 0.9098
Loss = 0.3187, Accuracy = 0.9096
Loss = 0.3183, Accuracy = 0.9101
Loss = 0.3181, Accuracy = 0.9101
Loss = 0.3183, Accuracy = 0.9096
Loss = 0.318, Accuracy = 0.9118
Loss = 0.3173, Accuracy = 0.9109
Loss = 0.3168, Accuracy = 0.9116
Loss = 0.3167, Accuracy = 0.9109
Loss = 0.3159, Accuracy = 0.9121
Loss = 0.316, Accuracy = 0.911
Loss = 0.3159, Accuracy = 0.9116
Loss = 0.3157, Accuracy = 0.9111
Loss = 0.3152, Accuracy = 0.911
Loss = 0.3146, Accuracy = 0.911
Loss = 0.3143, Accuracy = 0.9118
Loss = 0.3144, Accuracy = 0.9118
Loss = 0.314, Accuracy = 0.9124
Loss = 0.314, Accuracy = 0.9124
Loss = 0.3136, Accuracy = 0.9122
Loss = 0.3133, Accuracy = 0.9122
Loss = 0.3134, Accuracy = 0.9122
Loss = 0.313, Accuracy = 0.9118
Loss = 0.3129, Accuracy = 0.912
Loss = 0.3127, Accuracy = 0.9118
Loss = 0.3121, Accuracy = 0.9117
Loss = 0.3115, Accuracy = 0.9126
Loss = 0.3114, Accuracy = 0.9134
Loss = 0.3108, Accuracy = 0.9125
Loss = 0.3109, Accuracy = 0.9126
Loss = 0.3109, Accuracy = 0.9129
Loss = 0.3106, Accuracy = 0.9141
Loss = 0.3101, Accuracy = 0.9129
Loss = 0.3097, Accuracy = 0.9132
Loss = 0.3093, Accuracy = 0.9127
Loss = 0.3091, Accuracy = 0.9131
Loss = 0.3088, Accuracy = 0.9126
Loss = 0.3086, Accuracy = 0.9129
Loss = 0.3083, Accuracy = 0.9124
Loss = 0.3078, Accuracy = 0.9139
Loss = 0.308, Accuracy = 0.9137
Loss = 0.3073, Accuracy = 0.9131
Loss = 0.3073, Accuracy = 0.9129
Loss = 0.3068, Accuracy = 0.9135
Loss = 0.3064, Accuracy = 0.9137
Loss = 0.3064, Accuracy = 0.9139
Client 5 terminated! ...
