Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.317180633544922, Accuracy = 0.1171875
Loss = 1.5846405029296875, Accuracy = 0.75
Loss = 1.5045806169509888, Accuracy = 0.796875
Loss = 1.5193217992782593, Accuracy = 0.7890625
Loss = 1.5159128904342651, Accuracy = 0.7421875
Loss = 1.5063668489456177, Accuracy = 0.796875
Loss = 1.5145995616912842, Accuracy = 0.7109375
Loss = 1.4910608530044556, Accuracy = 0.7421875
Loss = 1.4747980833053589, Accuracy = 0.7734375
Loss = 1.510039210319519, Accuracy = 0.75
Loss = 1.452505111694336, Accuracy = 0.7734375
Loss = 1.5223029851913452, Accuracy = 0.7265625
Loss = 1.4981458187103271, Accuracy = 0.71875
Loss = 1.417487382888794, Accuracy = 0.78125
Loss = 1.4241397380828857, Accuracy = 0.796875
Loss = 1.493198037147522, Accuracy = 0.734375
Loss = 1.4483369588851929, Accuracy = 0.7421875
Loss = 1.437541127204895, Accuracy = 0.703125
Loss = 1.420861005783081, Accuracy = 0.75
Loss = 1.2840980291366577, Accuracy = 0.8125
Loss = 1.3146724700927734, Accuracy = 0.796875
Loss = 1.3969975709915161, Accuracy = 0.765625
Loss = 1.4271483421325684, Accuracy = 0.78125
Loss = 1.367292046546936, Accuracy = 0.7890625
Loss = 1.3487887382507324, Accuracy = 0.7890625
Loss = 1.284193754196167, Accuracy = 0.8125
Loss = 1.2892872095108032, Accuracy = 0.796875
Loss = 1.2955483198165894, Accuracy = 0.765625
Loss = 1.254772424697876, Accuracy = 0.8046875
Loss = 1.262736439704895, Accuracy = 0.828125
Loss = 1.1692394018173218, Accuracy = 0.8359375
Loss = 1.3445262908935547, Accuracy = 0.78125
Loss = 1.2190194129943848, Accuracy = 0.8046875
Loss = 1.1626681089401245, Accuracy = 0.890625
Loss = 1.3430413007736206, Accuracy = 0.765625
Loss = 1.3367393016815186, Accuracy = 0.7734375
Loss = 1.3044342994689941, Accuracy = 0.765625
Loss = 1.1601706743240356, Accuracy = 0.8203125
Loss = 1.195446491241455, Accuracy = 0.859375
Loss = 1.3012397289276123, Accuracy = 0.75
Loss = 1.1344801187515259, Accuracy = 0.8125
Loss = 1.3050453662872314, Accuracy = 0.7421875
Loss = 1.1979190111160278, Accuracy = 0.8125
Loss = 1.2025928497314453, Accuracy = 0.7578125
Loss = 1.2103230953216553, Accuracy = 0.8359375
Loss = 1.2489012479782104, Accuracy = 0.828125
Loss = 1.2071157693862915, Accuracy = 0.796875
Loss = 1.2206814289093018, Accuracy = 0.7734375
Loss = 1.1984671354293823, Accuracy = 0.8125
Loss = 1.1659040451049805, Accuracy = 0.8203125
Loss = 1.180038571357727, Accuracy = 0.84375
Loss = 1.137934923171997, Accuracy = 0.8828125
Loss = 1.1919020414352417, Accuracy = 0.796875
Loss = 1.0953760147094727, Accuracy = 0.875
Loss = 1.1457157135009766, Accuracy = 0.78125
Loss = 1.214371919631958, Accuracy = 0.75
Loss = 1.1870917081832886, Accuracy = 0.7578125
Loss = 1.233320951461792, Accuracy = 0.7734375
Loss = 1.2036833763122559, Accuracy = 0.765625
Loss = 1.0539631843566895, Accuracy = 0.890625
Loss = 1.113812804222107, Accuracy = 0.796875
Loss = 1.1064592599868774, Accuracy = 0.8203125
Loss = 1.1695674657821655, Accuracy = 0.8046875
Loss = 1.1589018106460571, Accuracy = 0.78125
Loss = 1.1557726860046387, Accuracy = 0.796875
Loss = 1.1664479970932007, Accuracy = 0.8046875
Loss = 1.1018491983413696, Accuracy = 0.8125
Loss = 1.085455060005188, Accuracy = 0.828125
Loss = 1.124509572982788, Accuracy = 0.8046875
Loss = 1.0880897045135498, Accuracy = 0.828125
Loss = 1.1291178464889526, Accuracy = 0.8515625
Loss = 1.0575220584869385, Accuracy = 0.8046875
Loss = 1.146809697151184, Accuracy = 0.7890625
Loss = 1.0767004489898682, Accuracy = 0.8828125
Loss = 1.038427472114563, Accuracy = 0.84375
Loss = 1.0869592428207397, Accuracy = 0.8046875
Loss = 1.1446516513824463, Accuracy = 0.8125
Loss = 1.061598300933838, Accuracy = 0.78125
Loss = 1.0722576379776, Accuracy = 0.8359375
Loss = 1.1093692779541016, Accuracy = 0.796875
Loss = 1.0731157064437866, Accuracy = 0.828125
Loss = 1.0541975498199463, Accuracy = 0.8046875
Loss = 1.023500680923462, Accuracy = 0.8046875
Loss = 1.0763182640075684, Accuracy = 0.78125
Loss = 1.10163414478302, Accuracy = 0.796875
Loss = 0.9511978626251221, Accuracy = 0.859375
Loss = 1.0021167993545532, Accuracy = 0.8359375
Loss = 1.0526691675186157, Accuracy = 0.8303571343421936
Loss = 1.0223394632339478, Accuracy = 0.8203125
Loss = 1.1265959739685059, Accuracy = 0.765625
Loss = 1.0000239610671997, Accuracy = 0.8671875
Loss = 1.0441133975982666, Accuracy = 0.796875
Loss = 1.0661064386367798, Accuracy = 0.8125
Loss = 0.9631223082542419, Accuracy = 0.90625
Loss = 1.1029480695724487, Accuracy = 0.8046875
Loss = 1.0068713426589966, Accuracy = 0.84375
Loss = 1.0701206922531128, Accuracy = 0.796875
Loss = 1.0050967931747437, Accuracy = 0.84375
Loss = 1.0104080438613892, Accuracy = 0.796875
Loss = 0.9617729187011719, Accuracy = 0.8125
Loss = 0.9938578605651855, Accuracy = 0.7734375
Loss = 0.9731753468513489, Accuracy = 0.8203125
Loss = 0.9174082279205322, Accuracy = 0.8359375
Loss = 1.0026774406433105, Accuracy = 0.8515625
Loss = 0.9725099802017212, Accuracy = 0.8515625
Loss = 0.9690998792648315, Accuracy = 0.8125
Loss = 0.9823686480522156, Accuracy = 0.8359375
Loss = 0.9737966060638428, Accuracy = 0.8046875
Loss = 1.0130606889724731, Accuracy = 0.8125
Loss = 0.9156344532966614, Accuracy = 0.84375
Loss = 0.9616861939430237, Accuracy = 0.796875
Loss = 0.9805859923362732, Accuracy = 0.796875
Loss = 0.9744588732719421, Accuracy = 0.796875
Loss = 0.9795335531234741, Accuracy = 0.8046875
Loss = 0.912852942943573, Accuracy = 0.84375
Loss = 1.0012829303741455, Accuracy = 0.8203125
Loss = 1.0430625677108765, Accuracy = 0.734375
Loss = 0.9145441055297852, Accuracy = 0.8828125
Loss = 1.0274831056594849, Accuracy = 0.8671875
Loss = 0.8647857308387756, Accuracy = 0.8359375
Loss = 0.9849381446838379, Accuracy = 0.8125
Loss = 0.8859971761703491, Accuracy = 0.875
Loss = 0.8691931962966919, Accuracy = 0.8671875
Loss = 1.0138384103775024, Accuracy = 0.78125
Loss = 0.9629771709442139, Accuracy = 0.8046875
Loss = 0.8523544073104858, Accuracy = 0.890625
Loss = 1.0030065774917603, Accuracy = 0.8125
Loss = 0.9086828231811523, Accuracy = 0.828125
Loss = 0.9166133403778076, Accuracy = 0.859375
Loss = 0.945121169090271, Accuracy = 0.7890625
Loss = 0.9100115299224854, Accuracy = 0.859375
Loss = 0.8579274415969849, Accuracy = 0.8125
Loss = 0.9210717678070068, Accuracy = 0.875
Loss = 0.8871567249298096, Accuracy = 0.875
Loss = 0.9525802731513977, Accuracy = 0.8214285969734192
Loss = 0.9093719720840454, Accuracy = 0.828125
Loss = 0.8393714427947998, Accuracy = 0.8671875
Loss = 0.9711949825286865, Accuracy = 0.8203125
Loss = 0.9127258062362671, Accuracy = 0.828125
Loss = 0.9507601261138916, Accuracy = 0.84375
Loss = 0.8590489625930786, Accuracy = 0.890625
Loss = 0.9079814553260803, Accuracy = 0.84375
Loss = 0.9541955590248108, Accuracy = 0.8359375
Loss = 0.9422749876976013, Accuracy = 0.8046875
Loss = 0.8566736578941345, Accuracy = 0.828125
Loss = 0.892440676689148, Accuracy = 0.84375
Loss = 0.9158825874328613, Accuracy = 0.8046875
Loss = 0.9853810667991638, Accuracy = 0.8125
Loss = 0.9524118304252625, Accuracy = 0.765625
Loss = 0.8242753744125366, Accuracy = 0.828125
Loss = 0.8405660390853882, Accuracy = 0.875
Loss = 0.845441997051239, Accuracy = 0.8515625
Loss = 0.8601059317588806, Accuracy = 0.84375
Loss = 0.8293920755386353, Accuracy = 0.8203125
Loss = 0.9966238737106323, Accuracy = 0.78125
Loss = 0.8345931172370911, Accuracy = 0.8515625
Loss = 0.807479977607727, Accuracy = 0.859375
Loss = 0.87241131067276, Accuracy = 0.8046875
Loss = 0.854682445526123, Accuracy = 0.8359375
Loss = 0.9511615037918091, Accuracy = 0.7890625
Loss = 0.8860363960266113, Accuracy = 0.8359375
Loss = 0.9047268033027649, Accuracy = 0.828125
Loss = 0.8917602300643921, Accuracy = 0.8359375
Loss = 0.8507030606269836, Accuracy = 0.8515625
Loss = 0.9035030007362366, Accuracy = 0.828125
Loss = 0.8094398379325867, Accuracy = 0.875
Loss = 0.7957673072814941, Accuracy = 0.8359375
Loss = 0.8277934789657593, Accuracy = 0.8359375
Loss = 0.7535864114761353, Accuracy = 0.890625
Loss = 0.8097906708717346, Accuracy = 0.8359375
Loss = 0.9058935046195984, Accuracy = 0.828125
Loss = 0.8569455742835999, Accuracy = 0.828125
Loss = 0.8412964344024658, Accuracy = 0.8515625
Loss = 0.8164833188056946, Accuracy = 0.84375
Loss = 0.8853286504745483, Accuracy = 0.796875
Loss = 0.8094074130058289, Accuracy = 0.84375
Loss = 0.7706000804901123, Accuracy = 0.875
Loss = 0.7794333100318909, Accuracy = 0.8828125
Loss = 0.8735838532447815, Accuracy = 0.796875
Loss = 0.789391279220581, Accuracy = 0.84375
Loss = 0.8785716891288757, Accuracy = 0.828125
Loss = 0.7441071271896362, Accuracy = 0.8660714030265808
Loss = 0.8092896938323975, Accuracy = 0.84375
Loss = 0.7667661309242249, Accuracy = 0.875
Loss = 0.8258099555969238, Accuracy = 0.8359375
Loss = 0.8797807097434998, Accuracy = 0.84375
Loss = 0.7612307667732239, Accuracy = 0.8828125
Loss = 0.877358615398407, Accuracy = 0.8046875
Loss = 0.8464875221252441, Accuracy = 0.8125
Loss = 0.8127894401550293, Accuracy = 0.8828125
Loss = 0.8158763647079468, Accuracy = 0.8515625
Loss = 0.864066481590271, Accuracy = 0.8515625
Loss = 0.7593356370925903, Accuracy = 0.859375
Loss = 0.835484504699707, Accuracy = 0.8046875
Loss = 0.7832812666893005, Accuracy = 0.859375
Loss = 0.9357487559318542, Accuracy = 0.796875
Loss = 0.8075327277183533, Accuracy = 0.8125
Loss = 0.8004574775695801, Accuracy = 0.8203125
Loss = 0.8365881443023682, Accuracy = 0.8046875
Loss = 0.8397063612937927, Accuracy = 0.8359375
Loss = 0.8017088174819946, Accuracy = 0.8359375
Loss = 0.7454522252082825, Accuracy = 0.8984375
Loss = 0.9013405442237854, Accuracy = 0.8046875
Loss = 0.763154923915863, Accuracy = 0.875
Loss = 0.7727218866348267, Accuracy = 0.8671875
Loss = 0.7527291774749756, Accuracy = 0.8515625
Loss = 0.7973892688751221, Accuracy = 0.8203125
Client 5 terminated! ...
