Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.317180633544922, Accuracy = 0.1171875
Loss = 1.4153269529342651, Accuracy = 0.765625
Loss = 1.4266188144683838, Accuracy = 0.78125
Loss = 1.4919734001159668, Accuracy = 0.75
Loss = 1.4456676244735718, Accuracy = 0.75
Loss = 1.4372169971466064, Accuracy = 0.7109375
Loss = 1.4186354875564575, Accuracy = 0.7578125
Loss = 1.2787821292877197, Accuracy = 0.828125
Loss = 1.3136552572250366, Accuracy = 0.8125
Loss = 1.396004557609558, Accuracy = 0.7734375
Loss = 1.4288208484649658, Accuracy = 0.78125
Loss = 1.3673015832901, Accuracy = 0.78125
Loss = 1.350879192352295, Accuracy = 0.78125
Loss = 1.2771437168121338, Accuracy = 0.8046875
Loss = 1.2881131172180176, Accuracy = 0.7890625
Loss = 1.2937315702438354, Accuracy = 0.765625
Loss = 1.2556767463684082, Accuracy = 0.8046875
Loss = 1.262603521347046, Accuracy = 0.828125
Loss = 1.168895959854126, Accuracy = 0.84375
Loss = 1.3401260375976562, Accuracy = 0.765625
Loss = 1.2160155773162842, Accuracy = 0.828125
Loss = 1.1610932350158691, Accuracy = 0.890625
Loss = 1.3427726030349731, Accuracy = 0.7734375
Loss = 1.3355170488357544, Accuracy = 0.78125
Loss = 1.29860258102417, Accuracy = 0.7734375
Loss = 1.158916711807251, Accuracy = 0.8203125
Loss = 1.193221926689148, Accuracy = 0.8828125
Loss = 1.3009376525878906, Accuracy = 0.7734375
Loss = 1.1338229179382324, Accuracy = 0.8214285969734192
Loss = 1.3029381036758423, Accuracy = 0.7421875
Loss = 1.1973202228546143, Accuracy = 0.8046875
Loss = 1.2003812789916992, Accuracy = 0.7578125
Loss = 1.2113673686981201, Accuracy = 0.8359375
Loss = 1.2442203760147095, Accuracy = 0.828125
Loss = 1.2033873796463013, Accuracy = 0.796875
Loss = 1.2231776714324951, Accuracy = 0.765625
Loss = 1.1960053443908691, Accuracy = 0.8125
Loss = 1.163705825805664, Accuracy = 0.828125
Loss = 1.1753177642822266, Accuracy = 0.8515625
Loss = 1.1343965530395508, Accuracy = 0.8984375
Loss = 1.1898643970489502, Accuracy = 0.796875
Loss = 1.093696117401123, Accuracy = 0.8671875
Loss = 1.1420549154281616, Accuracy = 0.7890625
Loss = 1.2123998403549194, Accuracy = 0.75
Loss = 1.1886439323425293, Accuracy = 0.765625
Loss = 1.2293988466262817, Accuracy = 0.7734375
Loss = 1.2016361951828003, Accuracy = 0.765625
Loss = 1.0509469509124756, Accuracy = 0.875
Loss = 1.113145112991333, Accuracy = 0.7890625
Loss = 1.1044292449951172, Accuracy = 0.828125
Loss = 1.1666297912597656, Accuracy = 0.796875
Loss = 1.1589698791503906, Accuracy = 0.78125
Loss = 1.15738844871521, Accuracy = 0.7890625
Loss = 1.1644400358200073, Accuracy = 0.8046875
Loss = 1.1025413274765015, Accuracy = 0.8203125
Loss = 1.0880171060562134, Accuracy = 0.8515625
Loss = 1.1225297451019287, Accuracy = 0.8125
Loss = 1.087907314300537, Accuracy = 0.8125
Loss = 1.1274621486663818, Accuracy = 0.8515625
Loss = 1.0585100650787354, Accuracy = 0.8046875
Loss = 1.1439868211746216, Accuracy = 0.7890625
Loss = 1.0750564336776733, Accuracy = 0.8828125
Loss = 1.0371326208114624, Accuracy = 0.828125
Loss = 1.085376501083374, Accuracy = 0.8046875
Loss = 1.141855239868164, Accuracy = 0.8125
Loss = 1.0590949058532715, Accuracy = 0.78125
Loss = 1.0710382461547852, Accuracy = 0.8515625
Loss = 1.1104782819747925, Accuracy = 0.8046875
Loss = 1.0717488527297974, Accuracy = 0.8203125
Loss = 1.0532646179199219, Accuracy = 0.8046875
Loss = 1.0242717266082764, Accuracy = 0.8046875
Loss = 1.0731914043426514, Accuracy = 0.7890625
Loss = 1.0993914604187012, Accuracy = 0.796875
Loss = 0.9500919580459595, Accuracy = 0.8671875
Loss = 1.0026525259017944, Accuracy = 0.8203125
Loss = 1.0506137609481812, Accuracy = 0.8303571343421936
Loss = 1.0212188959121704, Accuracy = 0.8125
Loss = 1.1247713565826416, Accuracy = 0.75
Loss = 0.9967746734619141, Accuracy = 0.8828125
Loss = 1.0414819717407227, Accuracy = 0.8046875
Loss = 1.0651551485061646, Accuracy = 0.7890625
Loss = 0.9614472389221191, Accuracy = 0.9140625
Loss = 1.1003893613815308, Accuracy = 0.8125
Loss = 1.00673508644104, Accuracy = 0.84375
Loss = 1.0696932077407837, Accuracy = 0.7890625
Loss = 1.0041993856430054, Accuracy = 0.8359375
Loss = 1.0094006061553955, Accuracy = 0.796875
Loss = 0.9621432423591614, Accuracy = 0.8125
Loss = 0.9921524524688721, Accuracy = 0.7890625
Loss = 0.9735139012336731, Accuracy = 0.8359375
Loss = 0.9165196418762207, Accuracy = 0.8515625
Loss = 0.999349057674408, Accuracy = 0.859375
Loss = 0.9702935218811035, Accuracy = 0.8515625
Loss = 0.9714330434799194, Accuracy = 0.8046875
Loss = 0.9829517602920532, Accuracy = 0.84375
Loss = 0.9720066785812378, Accuracy = 0.8203125
Loss = 1.0121939182281494, Accuracy = 0.8125
Loss = 0.9121569991111755, Accuracy = 0.84375
Loss = 0.9596300721168518, Accuracy = 0.7890625
Loss = 0.9786930084228516, Accuracy = 0.796875
Loss = 0.9701383113861084, Accuracy = 0.8046875
Loss = 0.978416919708252, Accuracy = 0.796875
Loss = 0.910129725933075, Accuracy = 0.84375
Loss = 0.9986351132392883, Accuracy = 0.8125
Loss = 1.0446035861968994, Accuracy = 0.7421875
Loss = 0.9128463268280029, Accuracy = 0.890625
Loss = 1.0302817821502686, Accuracy = 0.859375
Loss = 0.8660685420036316, Accuracy = 0.828125
Loss = 0.9817713499069214, Accuracy = 0.8125
Loss = 0.884372889995575, Accuracy = 0.875
Loss = 0.8705888390541077, Accuracy = 0.859375
Loss = 1.0142993927001953, Accuracy = 0.7734375
Loss = 0.9616390466690063, Accuracy = 0.7890625
Loss = 0.852798581123352, Accuracy = 0.890625
Loss = 1.0047866106033325, Accuracy = 0.8203125
Loss = 0.9062341451644897, Accuracy = 0.8203125
Loss = 0.9125108122825623, Accuracy = 0.859375
Loss = 0.945536732673645, Accuracy = 0.7734375
Loss = 0.9057201147079468, Accuracy = 0.8671875
Loss = 0.8594354391098022, Accuracy = 0.8203125
Loss = 0.9223824739456177, Accuracy = 0.875
Loss = 0.8861862421035767, Accuracy = 0.8828125
Loss = 0.9539890885353088, Accuracy = 0.8214285969734192
Loss = 0.9093939661979675, Accuracy = 0.8203125
Loss = 0.8400875329971313, Accuracy = 0.8671875
Loss = 0.9729932546615601, Accuracy = 0.828125
Loss = 0.9145806431770325, Accuracy = 0.828125
Loss = 0.9471577405929565, Accuracy = 0.84375
Loss = 0.8572242856025696, Accuracy = 0.890625
Loss = 0.9082689881324768, Accuracy = 0.8515625
Loss = 0.9555931091308594, Accuracy = 0.828125
Loss = 0.9423441886901855, Accuracy = 0.8046875
Loss = 0.8592431545257568, Accuracy = 0.8515625
Loss = 0.8905755877494812, Accuracy = 0.8515625
Loss = 0.9143763184547424, Accuracy = 0.796875
Loss = 0.9880328178405762, Accuracy = 0.8125
Loss = 0.955869197845459, Accuracy = 0.7734375
Loss = 0.8274785876274109, Accuracy = 0.8203125
Loss = 0.8385485410690308, Accuracy = 0.8671875
Loss = 0.8497224450111389, Accuracy = 0.859375
Loss = 0.8604852557182312, Accuracy = 0.84375
Loss = 0.8287956118583679, Accuracy = 0.8203125
Loss = 0.995904803276062, Accuracy = 0.78125
Loss = 0.8351888060569763, Accuracy = 0.859375
Loss = 0.80607670545578, Accuracy = 0.84375
Loss = 0.8712528944015503, Accuracy = 0.8046875
Loss = 0.855650782585144, Accuracy = 0.828125
Loss = 0.950111448764801, Accuracy = 0.78125
Loss = 0.8843215107917786, Accuracy = 0.84375
Loss = 0.9048964381217957, Accuracy = 0.828125
Loss = 0.8912723064422607, Accuracy = 0.8359375
Loss = 0.8463982939720154, Accuracy = 0.859375
Loss = 0.906730592250824, Accuracy = 0.828125
Loss = 0.8090527057647705, Accuracy = 0.8671875
Loss = 0.7951799035072327, Accuracy = 0.84375
Loss = 0.8242637515068054, Accuracy = 0.8359375
Loss = 0.7522745132446289, Accuracy = 0.890625
Loss = 0.8111673593521118, Accuracy = 0.84375
Loss = 0.9044938683509827, Accuracy = 0.8203125
Loss = 0.8573381304740906, Accuracy = 0.828125
Loss = 0.8406248688697815, Accuracy = 0.8515625
Loss = 0.8169734477996826, Accuracy = 0.8515625
Loss = 0.8859169483184814, Accuracy = 0.8046875
Loss = 0.8087463974952698, Accuracy = 0.8359375
Loss = 0.7671158313751221, Accuracy = 0.875
Loss = 0.7783686518669128, Accuracy = 0.890625
Loss = 0.8722341656684875, Accuracy = 0.8046875
Loss = 0.7913395166397095, Accuracy = 0.8515625
Loss = 0.8809913396835327, Accuracy = 0.828125
Loss = 0.7429683804512024, Accuracy = 0.8660714030265808
Loss = 0.808340311050415, Accuracy = 0.8359375
Loss = 0.7643083333969116, Accuracy = 0.8671875
Loss = 0.8251547813415527, Accuracy = 0.8515625
Loss = 0.8818187117576599, Accuracy = 0.84375
Loss = 0.7598283886909485, Accuracy = 0.8828125
Loss = 0.876878023147583, Accuracy = 0.796875
Loss = 0.849786102771759, Accuracy = 0.8046875
Loss = 0.8161588907241821, Accuracy = 0.890625
Loss = 0.816089391708374, Accuracy = 0.8671875
Loss = 0.86208176612854, Accuracy = 0.8515625
Loss = 0.7623604536056519, Accuracy = 0.859375
Loss = 0.8366838693618774, Accuracy = 0.8046875
Loss = 0.7815741300582886, Accuracy = 0.859375
Loss = 0.9369829297065735, Accuracy = 0.7890625
Loss = 0.805338442325592, Accuracy = 0.8125
Loss = 0.8000195622444153, Accuracy = 0.8203125
Loss = 0.8365519642829895, Accuracy = 0.8046875
Loss = 0.8354634046554565, Accuracy = 0.8359375
Loss = 0.7999489307403564, Accuracy = 0.8359375
Loss = 0.7442420721054077, Accuracy = 0.8984375
Loss = 0.9023742079734802, Accuracy = 0.8046875
Loss = 0.764076292514801, Accuracy = 0.875
Loss = 0.7742354869842529, Accuracy = 0.8671875
Loss = 0.7556798458099365, Accuracy = 0.8515625
Loss = 0.7977200150489807, Accuracy = 0.8203125
Client 5 terminated! ...
