Client 5 started! ... 
Client 5 connected to the server!
Client 5 initialized!
Loss = 2.3380353450775146, Accuracy = 0.078125
Loss = 1.4291713237762451, Accuracy = 0.7890625
Loss = 1.4141721725463867, Accuracy = 0.78125
Loss = 1.4898605346679688, Accuracy = 0.6953125
Loss = 1.2960284948349, Accuracy = 0.8359375
Loss = 1.43320631980896, Accuracy = 0.7421875
Loss = 1.2647920846939087, Accuracy = 0.859375
Loss = 1.418472409248352, Accuracy = 0.8046875
Loss = 1.3557895421981812, Accuracy = 0.734375
Loss = 1.4335839748382568, Accuracy = 0.6875
Loss = 1.338496446609497, Accuracy = 0.796875
Loss = 1.3182833194732666, Accuracy = 0.7890625
Loss = 1.2969945669174194, Accuracy = 0.765625
Loss = 1.2501112222671509, Accuracy = 0.8203125
Loss = 1.2651458978652954, Accuracy = 0.8515625
Loss = 1.3393681049346924, Accuracy = 0.7578125
Loss = 1.2886472940444946, Accuracy = 0.7734375
Loss = 1.2498242855072021, Accuracy = 0.8125
Loss = 1.2338496446609497, Accuracy = 0.8046875
Loss = 1.293371558189392, Accuracy = 0.8203125
Loss = 1.3457415103912354, Accuracy = 0.765625
Loss = 1.2448393106460571, Accuracy = 0.7421875
Loss = 1.213006615638733, Accuracy = 0.828125
Loss = 1.318442702293396, Accuracy = 0.7421875
Loss = 1.205194115638733, Accuracy = 0.78125
Loss = 1.2590663433074951, Accuracy = 0.8125
Loss = 1.2348490953445435, Accuracy = 0.7421875
Loss = 1.1965324878692627, Accuracy = 0.8828125
Loss = 1.194515585899353, Accuracy = 0.8203125
Loss = 1.2084498405456543, Accuracy = 0.828125
Loss = 1.2497400045394897, Accuracy = 0.7734375
Loss = 1.2864725589752197, Accuracy = 0.7734375
Loss = 1.1875580549240112, Accuracy = 0.8046875
Loss = 1.1343679428100586, Accuracy = 0.8203125
Loss = 1.2093628644943237, Accuracy = 0.796875
Loss = 1.2591100931167603, Accuracy = 0.7421875
Loss = 1.181129813194275, Accuracy = 0.78125
Loss = 1.2392455339431763, Accuracy = 0.7734375
Loss = 1.1296119689941406, Accuracy = 0.8125
Loss = 1.1932387351989746, Accuracy = 0.796875
Loss = 1.1642273664474487, Accuracy = 0.8203125
Loss = 1.165330171585083, Accuracy = 0.8203125
Loss = 1.197981357574463, Accuracy = 0.75
Loss = 1.097169280052185, Accuracy = 0.828125
Loss = 1.091957449913025, Accuracy = 0.875
Loss = 1.2029268741607666, Accuracy = 0.7890625
Loss = 1.1135016679763794, Accuracy = 0.8125
Loss = 1.1885451078414917, Accuracy = 0.7421875
Loss = 1.100144386291504, Accuracy = 0.8125
Loss = 1.1901155710220337, Accuracy = 0.796875
Loss = 1.1130708456039429, Accuracy = 0.828125
Loss = 1.264188528060913, Accuracy = 0.7578125
Loss = 1.041943073272705, Accuracy = 0.8359375
Loss = 1.1246659755706787, Accuracy = 0.8359375
Loss = 1.1440256834030151, Accuracy = 0.8203125
Loss = 1.1326349973678589, Accuracy = 0.84375
Loss = 1.0790671110153198, Accuracy = 0.8203125
Loss = 1.1208778619766235, Accuracy = 0.734375
Loss = 1.1482081413269043, Accuracy = 0.765625
Loss = 1.1632747650146484, Accuracy = 0.734375
Loss = 1.0476208925247192, Accuracy = 0.828125
Loss = 1.031437873840332, Accuracy = 0.8515625
Loss = 1.0555893182754517, Accuracy = 0.84375
Loss = 0.9816634058952332, Accuracy = 0.8125
Loss = 1.097705602645874, Accuracy = 0.8203125
Loss = 1.081050992012024, Accuracy = 0.8046875
Loss = 1.0606781244277954, Accuracy = 0.8130081295967102
Loss = 1.0757958889007568, Accuracy = 0.8203125
Loss = 1.0277020931243896, Accuracy = 0.8359375
Loss = 1.1793105602264404, Accuracy = 0.71875
Loss = 1.0334118604660034, Accuracy = 0.8046875
Loss = 1.033753514289856, Accuracy = 0.84375
Loss = 1.0264240503311157, Accuracy = 0.8125
Loss = 1.0242959260940552, Accuracy = 0.8359375
Loss = 1.014853835105896, Accuracy = 0.8203125
Loss = 0.9919996857643127, Accuracy = 0.8359375
Loss = 0.8820140361785889, Accuracy = 0.8359375
Loss = 1.0962135791778564, Accuracy = 0.7421875
Loss = 1.0039316415786743, Accuracy = 0.859375
Loss = 1.0449434518814087, Accuracy = 0.8359375
Loss = 0.9343746304512024, Accuracy = 0.859375
Loss = 1.0338284969329834, Accuracy = 0.8203125
Loss = 0.884029746055603, Accuracy = 0.8671875
Loss = 1.0367952585220337, Accuracy = 0.8125
Loss = 1.0641306638717651, Accuracy = 0.7890625
Loss = 0.9479079246520996, Accuracy = 0.828125
Loss = 0.9483902454376221, Accuracy = 0.8359375
Loss = 1.0065033435821533, Accuracy = 0.8203125
Loss = 0.9687893390655518, Accuracy = 0.8125
Loss = 1.007698893547058, Accuracy = 0.828125
Loss = 1.0104697942733765, Accuracy = 0.8515625
Loss = 0.9938902854919434, Accuracy = 0.828125
Loss = 0.9664679765701294, Accuracy = 0.8515625
Loss = 0.9181467890739441, Accuracy = 0.8828125
Loss = 0.9228127598762512, Accuracy = 0.8671875
Loss = 1.0179611444473267, Accuracy = 0.78125
Loss = 1.0410264730453491, Accuracy = 0.7265625
Loss = 0.9271113872528076, Accuracy = 0.8203125
Loss = 1.0041005611419678, Accuracy = 0.8125
Loss = 1.0916236639022827, Accuracy = 0.734375
Loss = 0.9445595741271973, Accuracy = 0.8046875
Loss = 0.896203339099884, Accuracy = 0.875
Loss = 0.9479202032089233, Accuracy = 0.84375
Loss = 1.0061593055725098, Accuracy = 0.7890625
Loss = 0.9651303887367249, Accuracy = 0.8125
Loss = 0.9925556182861328, Accuracy = 0.78125
Loss = 1.0976287126541138, Accuracy = 0.78125
Loss = 0.9056183695793152, Accuracy = 0.828125
Loss = 0.8675422072410583, Accuracy = 0.8671875
Loss = 0.9202793836593628, Accuracy = 0.8125
Loss = 0.8974666595458984, Accuracy = 0.828125
Loss = 1.029881477355957, Accuracy = 0.7578125
Loss = 0.9501301050186157, Accuracy = 0.84375
Loss = 0.9213769435882568, Accuracy = 0.796875
Loss = 0.9517599940299988, Accuracy = 0.796875
Loss = 0.9076341390609741, Accuracy = 0.859375
Loss = 0.8487738966941833, Accuracy = 0.84375
Loss = 0.9894338846206665, Accuracy = 0.7890625
Loss = 0.9811233282089233, Accuracy = 0.8125
Loss = 0.8881419897079468, Accuracy = 0.8515625
Loss = 0.941089391708374, Accuracy = 0.78125
Loss = 0.8997415900230408, Accuracy = 0.859375
Loss = 0.8323201537132263, Accuracy = 0.875
Loss = 0.8677860498428345, Accuracy = 0.8515625
Loss = 0.8709480166435242, Accuracy = 0.828125
Loss = 0.8498580455780029, Accuracy = 0.8828125
Loss = 0.8742854595184326, Accuracy = 0.8359375
Loss = 0.9648138284683228, Accuracy = 0.7734375
Loss = 0.9179288744926453, Accuracy = 0.78125
Loss = 0.9834549427032471, Accuracy = 0.8125
Loss = 0.8991873860359192, Accuracy = 0.8828125
Loss = 0.8820321559906006, Accuracy = 0.84375
Loss = 0.8672577738761902, Accuracy = 0.8046875
Loss = 0.9271188974380493, Accuracy = 0.7804877758026123
Loss = 0.9657751321792603, Accuracy = 0.7578125
Loss = 0.804951012134552, Accuracy = 0.8984375
Loss = 0.8364275693893433, Accuracy = 0.828125
Loss = 0.8968979120254517, Accuracy = 0.8125
Loss = 0.9377222657203674, Accuracy = 0.796875
Loss = 0.9141119122505188, Accuracy = 0.828125
Loss = 0.9633489847183228, Accuracy = 0.828125
Loss = 0.935271680355072, Accuracy = 0.796875
Loss = 0.9339325428009033, Accuracy = 0.8125
Loss = 0.9110870957374573, Accuracy = 0.78125
Loss = 0.8138715028762817, Accuracy = 0.828125
Loss = 0.8517168164253235, Accuracy = 0.8359375
Loss = 0.9464688897132874, Accuracy = 0.84375
Loss = 0.86038738489151, Accuracy = 0.828125
Loss = 0.8485515117645264, Accuracy = 0.8359375
Loss = 0.7128544449806213, Accuracy = 0.875
Loss = 0.966009259223938, Accuracy = 0.8125
Loss = 0.7875646948814392, Accuracy = 0.8515625
Loss = 0.8639743328094482, Accuracy = 0.8046875
Loss = 0.83326256275177, Accuracy = 0.8515625
Loss = 0.8028421998023987, Accuracy = 0.8671875
Loss = 0.7590322494506836, Accuracy = 0.8671875
Loss = 0.7408781051635742, Accuracy = 0.8515625
Loss = 0.9226118326187134, Accuracy = 0.796875
Loss = 0.7708999514579773, Accuracy = 0.8359375
Loss = 0.8089349269866943, Accuracy = 0.84375
Loss = 0.8381455540657043, Accuracy = 0.8671875
Loss = 0.8757438063621521, Accuracy = 0.8046875
Loss = 0.8747121691703796, Accuracy = 0.8359375
Loss = 0.9741969108581543, Accuracy = 0.8515625
Loss = 0.8803539276123047, Accuracy = 0.859375
Loss = 0.8053514957427979, Accuracy = 0.8203125
Loss = 0.7701404094696045, Accuracy = 0.8671875
Loss = 0.7666988372802734, Accuracy = 0.8671875
Loss = 0.9165399074554443, Accuracy = 0.78125
Loss = 0.8963571786880493, Accuracy = 0.8203125
Loss = 0.8318572044372559, Accuracy = 0.8203125
Loss = 0.799636721611023, Accuracy = 0.828125
Loss = 0.845546543598175, Accuracy = 0.7890625
Loss = 0.697902262210846, Accuracy = 0.8828125
Loss = 0.8576241135597229, Accuracy = 0.8046875
Loss = 0.8634824156761169, Accuracy = 0.796875
Loss = 0.8445388078689575, Accuracy = 0.84375
Loss = 0.7804585695266724, Accuracy = 0.8671875
Loss = 0.7082192897796631, Accuracy = 0.8828125
Loss = 0.7764216661453247, Accuracy = 0.8671875
Loss = 0.783518373966217, Accuracy = 0.890625
Loss = 0.8203726410865784, Accuracy = 0.828125
Loss = 0.8046191930770874, Accuracy = 0.828125
Client 5 terminated! ...
