Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.349076986312866, Accuracy = 0.109375
Loss = 1.427562952041626, Accuracy = 0.7265625
Loss = 1.4606945514678955, Accuracy = 0.7734375
Loss = 1.3724015951156616, Accuracy = 0.8046875
Loss = 1.384140133857727, Accuracy = 0.765625
Loss = 1.416709065437317, Accuracy = 0.7734375
Loss = 1.4440319538116455, Accuracy = 0.75
Loss = 1.337795376777649, Accuracy = 0.796875
Loss = 1.301186203956604, Accuracy = 0.7734375
Loss = 1.3369911909103394, Accuracy = 0.828125
Loss = 1.361689805984497, Accuracy = 0.7890625
Loss = 1.3579413890838623, Accuracy = 0.7578125
Loss = 1.2582311630249023, Accuracy = 0.8203125
Loss = 1.2515562772750854, Accuracy = 0.8828125
Loss = 1.3065067529678345, Accuracy = 0.7578125
Loss = 1.3442236185073853, Accuracy = 0.78125
Loss = 1.3191865682601929, Accuracy = 0.8203125
Loss = 1.298159122467041, Accuracy = 0.7890625
Loss = 1.2626817226409912, Accuracy = 0.8203125
Loss = 1.3533371686935425, Accuracy = 0.734375
Loss = 1.2560745477676392, Accuracy = 0.828125
Loss = 1.2605054378509521, Accuracy = 0.765625
Loss = 1.2443809509277344, Accuracy = 0.890625
Loss = 1.2849993705749512, Accuracy = 0.78125
Loss = 1.2218809127807617, Accuracy = 0.8046875
Loss = 1.2307578325271606, Accuracy = 0.8359375
Loss = 1.1131142377853394, Accuracy = 0.8660714030265808
Loss = 1.1613211631774902, Accuracy = 0.875
Loss = 1.3394259214401245, Accuracy = 0.703125
Loss = 1.2404175996780396, Accuracy = 0.7890625
Loss = 1.195946216583252, Accuracy = 0.8203125
Loss = 1.2369519472122192, Accuracy = 0.8359375
Loss = 1.1727925539016724, Accuracy = 0.84375
Loss = 1.1087027788162231, Accuracy = 0.8046875
Loss = 1.221741795539856, Accuracy = 0.765625
Loss = 1.2784533500671387, Accuracy = 0.8046875
Loss = 1.2127150297164917, Accuracy = 0.8203125
Loss = 1.0992730855941772, Accuracy = 0.875
Loss = 1.1609632968902588, Accuracy = 0.8203125
Loss = 1.210375428199768, Accuracy = 0.7578125
Loss = 1.232546329498291, Accuracy = 0.7578125
Loss = 1.1079181432724, Accuracy = 0.8203125
Loss = 1.154361605644226, Accuracy = 0.8203125
Loss = 1.2022485733032227, Accuracy = 0.796875
Loss = 1.1314024925231934, Accuracy = 0.7578125
Loss = 1.1512985229492188, Accuracy = 0.84375
Loss = 1.1279346942901611, Accuracy = 0.8203125
Loss = 1.0614217519760132, Accuracy = 0.8515625
Loss = 1.0253077745437622, Accuracy = 0.8984375
Loss = 1.1430715322494507, Accuracy = 0.7734375
Loss = 1.1086496114730835, Accuracy = 0.8046875
Loss = 1.0781620740890503, Accuracy = 0.828125
Loss = 1.0371395349502563, Accuracy = 0.78125
Loss = 1.098362684249878, Accuracy = 0.8125
Loss = 1.1212064027786255, Accuracy = 0.828125
Loss = 1.128507137298584, Accuracy = 0.7734375
Loss = 1.10234797000885, Accuracy = 0.8046875
Loss = 1.1102195978164673, Accuracy = 0.8046875
Loss = 1.0595438480377197, Accuracy = 0.8359375
Loss = 1.1060963869094849, Accuracy = 0.78125
Loss = 1.027430534362793, Accuracy = 0.8359375
Loss = 1.0218833684921265, Accuracy = 0.8125
Loss = 1.0685478448867798, Accuracy = 0.8359375
Loss = 1.13116455078125, Accuracy = 0.7890625
Loss = 1.0379167795181274, Accuracy = 0.78125
Loss = 1.0440077781677246, Accuracy = 0.7890625
Loss = 1.0799741744995117, Accuracy = 0.78125
Loss = 1.0166620016098022, Accuracy = 0.875
Loss = 1.151517629623413, Accuracy = 0.7734375
Loss = 1.0589698553085327, Accuracy = 0.8203125
Loss = 0.9781337380409241, Accuracy = 0.84375
Loss = 1.072567105293274, Accuracy = 0.7734375
Loss = 1.075627326965332, Accuracy = 0.8125
Loss = 0.9965153932571411, Accuracy = 0.875
Loss = 0.981377363204956, Accuracy = 0.84375
Loss = 0.9915479421615601, Accuracy = 0.828125
Loss = 1.1131272315979004, Accuracy = 0.7734375
Loss = 1.0452722311019897, Accuracy = 0.8359375
Loss = 1.009232997894287, Accuracy = 0.78125
Loss = 0.9836974740028381, Accuracy = 0.8515625
Loss = 0.9669188857078552, Accuracy = 0.84375
Loss = 0.9690811038017273, Accuracy = 0.875
Loss = 1.0184286832809448, Accuracy = 0.84375
Loss = 1.003319501876831, Accuracy = 0.859375
Loss = 0.9496830701828003, Accuracy = 0.8515625
Loss = 1.0182054042816162, Accuracy = 0.8125
Loss = 1.00436532497406, Accuracy = 0.7421875
Loss = 1.0856897830963135, Accuracy = 0.765625
Loss = 0.9282793998718262, Accuracy = 0.8515625
Loss = 0.9007710814476013, Accuracy = 0.8359375
Loss = 1.0624024868011475, Accuracy = 0.8046875
Loss = 0.9834718704223633, Accuracy = 0.8125
Loss = 0.9209926128387451, Accuracy = 0.8515625
Loss = 0.8988664150238037, Accuracy = 0.859375
Loss = 0.9816118478775024, Accuracy = 0.796875
Loss = 0.9685821533203125, Accuracy = 0.7890625
Loss = 0.9968287944793701, Accuracy = 0.8203125
Loss = 0.8978661298751831, Accuracy = 0.8359375
Loss = 0.926426887512207, Accuracy = 0.875
Loss = 0.9864597320556641, Accuracy = 0.8359375
Loss = 1.1152056455612183, Accuracy = 0.7421875
Loss = 0.89885014295578, Accuracy = 0.859375
Loss = 0.8903073668479919, Accuracy = 0.828125
Loss = 0.974078893661499, Accuracy = 0.7890625
Loss = 0.9893783926963806, Accuracy = 0.8046875
Loss = 0.9410999417304993, Accuracy = 0.8359375
Loss = 0.9094774127006531, Accuracy = 0.8359375
Loss = 0.9671512842178345, Accuracy = 0.78125
Loss = 0.9307437539100647, Accuracy = 0.84375
Loss = 0.8658831715583801, Accuracy = 0.84375
Loss = 0.9369798302650452, Accuracy = 0.828125
Loss = 0.9267295002937317, Accuracy = 0.8515625
Loss = 1.0002363920211792, Accuracy = 0.8125
Loss = 0.913762092590332, Accuracy = 0.890625
Loss = 0.8291324377059937, Accuracy = 0.875
Loss = 0.8739910125732422, Accuracy = 0.8203125
Loss = 0.967212975025177, Accuracy = 0.796875
Loss = 0.8531925082206726, Accuracy = 0.8671875
Loss = 0.9101178646087646, Accuracy = 0.8125
Loss = 0.9930038452148438, Accuracy = 0.7734375
Loss = 0.8742190599441528, Accuracy = 0.8035714030265808
Loss = 0.8387715220451355, Accuracy = 0.8984375
Loss = 0.8468774557113647, Accuracy = 0.859375
Loss = 0.885745108127594, Accuracy = 0.8515625
Loss = 0.9604753255844116, Accuracy = 0.7890625
Loss = 0.8987364768981934, Accuracy = 0.8359375
Loss = 0.8957092761993408, Accuracy = 0.84375
Loss = 0.9111284613609314, Accuracy = 0.796875
Loss = 0.8171179890632629, Accuracy = 0.8359375
Loss = 0.9835945963859558, Accuracy = 0.7890625
Loss = 0.9162873029708862, Accuracy = 0.8046875
Loss = 0.798385500907898, Accuracy = 0.8515625
Loss = 0.8342881202697754, Accuracy = 0.84375
Loss = 0.8209071755409241, Accuracy = 0.8671875
Loss = 0.8172274231910706, Accuracy = 0.8515625
Loss = 0.8311187624931335, Accuracy = 0.8984375
Loss = 0.7828561663627625, Accuracy = 0.890625
Loss = 0.9358688592910767, Accuracy = 0.8125
Loss = 0.8319679498672485, Accuracy = 0.8671875
Loss = 0.9371432065963745, Accuracy = 0.78125
Loss = 0.8938954472541809, Accuracy = 0.8515625
Loss = 0.7594306468963623, Accuracy = 0.84375
Loss = 0.8598818182945251, Accuracy = 0.859375
Loss = 0.8552095890045166, Accuracy = 0.8203125
Loss = 0.9098607897758484, Accuracy = 0.8125
Loss = 0.8527992367744446, Accuracy = 0.84375
Loss = 0.9198129773139954, Accuracy = 0.78125
Loss = 0.908389151096344, Accuracy = 0.8046875
Loss = 0.7649083137512207, Accuracy = 0.859375
Loss = 0.849151074886322, Accuracy = 0.84375
Loss = 0.8929039239883423, Accuracy = 0.828125
Loss = 0.8350357413291931, Accuracy = 0.84375
Loss = 0.89521723985672, Accuracy = 0.765625
Loss = 0.8564968705177307, Accuracy = 0.828125
Loss = 0.8478180170059204, Accuracy = 0.84375
Loss = 0.7912853360176086, Accuracy = 0.8828125
Loss = 0.8115682005882263, Accuracy = 0.8828125
Loss = 0.8570265173912048, Accuracy = 0.765625
Loss = 0.902379035949707, Accuracy = 0.8125
Loss = 0.7844303846359253, Accuracy = 0.859375
Loss = 0.8370384573936462, Accuracy = 0.8359375
Loss = 0.8218540549278259, Accuracy = 0.875
Loss = 0.9144977331161499, Accuracy = 0.78125
Loss = 0.8420727849006653, Accuracy = 0.828125
Loss = 0.8172826170921326, Accuracy = 0.828125
Loss = 0.7552539706230164, Accuracy = 0.875
Loss = 0.8160370588302612, Accuracy = 0.8359375
Loss = 0.9030798077583313, Accuracy = 0.8214285969734192
Loss = 0.776725172996521, Accuracy = 0.875
Loss = 0.8596954941749573, Accuracy = 0.8046875
Loss = 0.7868102788925171, Accuracy = 0.8515625
Loss = 0.8400304317474365, Accuracy = 0.828125
Loss = 0.8217820525169373, Accuracy = 0.859375
Loss = 0.8367245197296143, Accuracy = 0.8671875
Loss = 0.7477702498435974, Accuracy = 0.890625
Loss = 0.8488725423812866, Accuracy = 0.828125
Loss = 0.8332281112670898, Accuracy = 0.8046875
Loss = 0.8823038339614868, Accuracy = 0.7734375
Loss = 0.7806434631347656, Accuracy = 0.875
Loss = 0.865350604057312, Accuracy = 0.8125
Loss = 0.7281503081321716, Accuracy = 0.84375
Loss = 0.7897130250930786, Accuracy = 0.828125
Loss = 0.8188774585723877, Accuracy = 0.8515625
Loss = 0.8073676228523254, Accuracy = 0.828125
Loss = 0.751909077167511, Accuracy = 0.8671875
Loss = 0.6876006126403809, Accuracy = 0.875
Loss = 0.7485606670379639, Accuracy = 0.859375
Loss = 0.8826559782028198, Accuracy = 0.8046875
Loss = 0.7376641035079956, Accuracy = 0.890625
Loss = 0.7401622533798218, Accuracy = 0.875
Loss = 0.7616304159164429, Accuracy = 0.8984375
Loss = 0.7712065577507019, Accuracy = 0.8359375
Loss = 0.784794270992279, Accuracy = 0.828125
Loss = 0.8204190135002136, Accuracy = 0.828125
Loss = 0.6929359436035156, Accuracy = 0.8671875
Loss = 0.7864659428596497, Accuracy = 0.84375
Loss = 0.7280622124671936, Accuracy = 0.84375
Loss = 0.8143401741981506, Accuracy = 0.828125
Loss = 0.7003287076950073, Accuracy = 0.8828125
Loss = 0.8463740348815918, Accuracy = 0.7890625
Loss = 0.7546340823173523, Accuracy = 0.828125
Loss = 0.7426234483718872, Accuracy = 0.8359375
Loss = 0.7826987504959106, Accuracy = 0.8359375
Loss = 0.7094263434410095, Accuracy = 0.8671875
Loss = 0.8676214218139648, Accuracy = 0.8046875
Loss = 0.7880664467811584, Accuracy = 0.84375
Loss = 0.764060914516449, Accuracy = 0.8515625
Loss = 0.8951426148414612, Accuracy = 0.765625
Loss = 0.7690568566322327, Accuracy = 0.8828125
Loss = 0.8037390112876892, Accuracy = 0.828125
Loss = 0.7477421760559082, Accuracy = 0.8515625
Loss = 0.7723618149757385, Accuracy = 0.8359375
Loss = 0.7311645746231079, Accuracy = 0.8828125
Loss = 0.6847072243690491, Accuracy = 0.890625
Loss = 0.7706142067909241, Accuracy = 0.8392857313156128
Loss = 0.8122336268424988, Accuracy = 0.8125
Loss = 0.6128608584403992, Accuracy = 0.9140625
Loss = 0.8066236972808838, Accuracy = 0.8359375
Loss = 0.8013609051704407, Accuracy = 0.8046875
Loss = 0.7348594665527344, Accuracy = 0.859375
Loss = 0.7203439474105835, Accuracy = 0.890625
Loss = 0.648384153842926, Accuracy = 0.9140625
Loss = 0.7773027420043945, Accuracy = 0.859375
Loss = 0.7131914496421814, Accuracy = 0.875
Loss = 0.8518462777137756, Accuracy = 0.8203125
Loss = 0.621302604675293, Accuracy = 0.890625
Loss = 0.8118627071380615, Accuracy = 0.8046875
Loss = 0.8129234910011292, Accuracy = 0.828125
Loss = 0.7567513585090637, Accuracy = 0.8515625
Loss = 0.9112190008163452, Accuracy = 0.7421875
Loss = 0.6738429665565491, Accuracy = 0.8828125
Loss = 0.7182610034942627, Accuracy = 0.859375
Loss = 0.7590002417564392, Accuracy = 0.8046875
Client 3 terminated! ...
