Client 3 started! ... 
Client 3 connected to the server!
Loss = 1.9858, Accuracy = 0.5281
Loss = 0.356, Accuracy = 0.8992
Loss = 0.3558, Accuracy = 0.8994
Loss = 0.3547, Accuracy = 0.8991
Loss = 0.3541, Accuracy = 0.8998
Loss = 0.3534, Accuracy = 0.8987
Loss = 0.3526, Accuracy = 0.8996
Loss = 0.3521, Accuracy = 0.9007
Loss = 0.3509, Accuracy = 0.8998
Loss = 0.3504, Accuracy = 0.9007
Loss = 0.3501, Accuracy = 0.9008
Loss = 0.3499, Accuracy = 0.9009
Loss = 0.3488, Accuracy = 0.9002
Loss = 0.3481, Accuracy = 0.9019
Loss = 0.3473, Accuracy = 0.9031
Loss = 0.3468, Accuracy = 0.901
Loss = 0.346, Accuracy = 0.9023
Loss = 0.346, Accuracy = 0.9012
Loss = 0.3451, Accuracy = 0.9014
Loss = 0.3449, Accuracy = 0.9024
Loss = 0.3442, Accuracy = 0.9024
Loss = 0.3434, Accuracy = 0.9008
Loss = 0.3429, Accuracy = 0.9011
Loss = 0.3423, Accuracy = 0.9024
Loss = 0.3417, Accuracy = 0.903
Loss = 0.341, Accuracy = 0.9025
Loss = 0.3406, Accuracy = 0.904
Loss = 0.3398, Accuracy = 0.9025
Loss = 0.3393, Accuracy = 0.9035
Loss = 0.3387, Accuracy = 0.9025
Loss = 0.3388, Accuracy = 0.9032
Loss = 0.338, Accuracy = 0.9038
Loss = 0.3381, Accuracy = 0.9033
Loss = 0.3372, Accuracy = 0.9051
Loss = 0.3368, Accuracy = 0.9039
Loss = 0.3367, Accuracy = 0.905
Loss = 0.336, Accuracy = 0.9046
Loss = 0.3352, Accuracy = 0.9046
Loss = 0.3349, Accuracy = 0.9038
Loss = 0.3345, Accuracy = 0.9047
Loss = 0.3341, Accuracy = 0.9052
Loss = 0.3337, Accuracy = 0.9045
Loss = 0.3332, Accuracy = 0.9053
Loss = 0.3325, Accuracy = 0.9045
Loss = 0.3325, Accuracy = 0.9048
Loss = 0.3321, Accuracy = 0.9055
Loss = 0.3319, Accuracy = 0.9054
Loss = 0.3313, Accuracy = 0.9058
Loss = 0.3306, Accuracy = 0.9052
Loss = 0.3302, Accuracy = 0.9048
Loss = 0.3294, Accuracy = 0.9048
Loss = 0.3292, Accuracy = 0.9061
Loss = 0.3288, Accuracy = 0.9059
Loss = 0.3286, Accuracy = 0.906
Loss = 0.3281, Accuracy = 0.9065
Loss = 0.3275, Accuracy = 0.9049
Loss = 0.3277, Accuracy = 0.9056
Loss = 0.3278, Accuracy = 0.9061
Loss = 0.3269, Accuracy = 0.9057
Loss = 0.3262, Accuracy = 0.9065
Loss = 0.3259, Accuracy = 0.907
Loss = 0.3256, Accuracy = 0.907
Loss = 0.3248, Accuracy = 0.9068
Loss = 0.3249, Accuracy = 0.9065
Loss = 0.3242, Accuracy = 0.9071
Loss = 0.3242, Accuracy = 0.9071
Loss = 0.3233, Accuracy = 0.9083
Loss = 0.3231, Accuracy = 0.9069
Loss = 0.3226, Accuracy = 0.9079
Loss = 0.3231, Accuracy = 0.9075
Loss = 0.3222, Accuracy = 0.9076
Loss = 0.3218, Accuracy = 0.9078
Loss = 0.3222, Accuracy = 0.9077
Loss = 0.3219, Accuracy = 0.909
Loss = 0.3219, Accuracy = 0.9086
Loss = 0.3212, Accuracy = 0.9087
Loss = 0.3207, Accuracy = 0.9079
Loss = 0.3207, Accuracy = 0.9089
Loss = 0.3209, Accuracy = 0.9084
Loss = 0.3203, Accuracy = 0.9089
Loss = 0.3193, Accuracy = 0.9094
Loss = 0.3189, Accuracy = 0.91
Loss = 0.3188, Accuracy = 0.9093
Loss = 0.3182, Accuracy = 0.9096
Loss = 0.318, Accuracy = 0.9096
Loss = 0.3177, Accuracy = 0.9099
Loss = 0.3181, Accuracy = 0.9096
Loss = 0.3176, Accuracy = 0.9101
Loss = 0.3176, Accuracy = 0.9107
Loss = 0.3176, Accuracy = 0.9102
Loss = 0.3169, Accuracy = 0.9094
Loss = 0.3169, Accuracy = 0.9094
Loss = 0.3172, Accuracy = 0.9086
Loss = 0.3166, Accuracy = 0.9089
Loss = 0.3167, Accuracy = 0.9096
Loss = 0.3167, Accuracy = 0.9093
Loss = 0.3162, Accuracy = 0.9094
Loss = 0.3157, Accuracy = 0.9107
Loss = 0.3154, Accuracy = 0.91
Loss = 0.3149, Accuracy = 0.9109
Loss = 0.3143, Accuracy = 0.9112
Client 3 terminated! ...
