Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.349076986312866, Accuracy = 0.109375
Loss = 1.6668434143066406, Accuracy = 0.765625
Loss = 1.6725263595581055, Accuracy = 0.7578125
Loss = 1.6753865480422974, Accuracy = 0.71875
Loss = 1.6488838195800781, Accuracy = 0.7265625
Loss = 1.7182998657226562, Accuracy = 0.703125
Loss = 1.6270736455917358, Accuracy = 0.7109375
Loss = 1.6355602741241455, Accuracy = 0.78125
Loss = 1.6236493587493896, Accuracy = 0.75
Loss = 1.533266305923462, Accuracy = 0.8125
GOT HERE
Loss = 1.5886842012405396, Accuracy = 0.78125
Loss = 1.6152607202529907, Accuracy = 0.765625
Loss = 1.5840195417404175, Accuracy = 0.7109375
Loss = 1.6085227727890015, Accuracy = 0.703125
Loss = 1.570218801498413, Accuracy = 0.7578125
Loss = 1.5003305673599243, Accuracy = 0.75
Loss = 1.5379359722137451, Accuracy = 0.78125
Loss = 1.4848382472991943, Accuracy = 0.7578125
Loss = 1.5116863250732422, Accuracy = 0.7890625
Loss = 1.462852120399475, Accuracy = 0.78125
Loss = 1.5169405937194824, Accuracy = 0.7421875
Loss = 1.4293675422668457, Accuracy = 0.8046875
Loss = 1.443039894104004, Accuracy = 0.75
Loss = 1.451806902885437, Accuracy = 0.8671875
Loss = 1.496338963508606, Accuracy = 0.765625
Loss = 1.434923768043518, Accuracy = 0.75
Loss = 1.4474881887435913, Accuracy = 0.7578125
Loss = 1.4515128135681152, Accuracy = 0.7890625
Loss = 1.484290361404419, Accuracy = 0.7109375
Loss = 1.4928350448608398, Accuracy = 0.71875
Loss = 1.3519692420959473, Accuracy = 0.796875
Loss = 1.4254101514816284, Accuracy = 0.7265625
Loss = 1.4625478982925415, Accuracy = 0.78125
Loss = 1.373901605606079, Accuracy = 0.78125
Loss = 1.3865638971328735, Accuracy = 0.78125
Loss = 1.416898250579834, Accuracy = 0.7890625
Loss = 1.4438766241073608, Accuracy = 0.734375
Loss = 1.3379946947097778, Accuracy = 0.796875
Loss = 1.3016098737716675, Accuracy = 0.7890625
Loss = 1.3324586153030396, Accuracy = 0.8125
Loss = 1.3686504364013672, Accuracy = 0.765625
Loss = 1.3629753589630127, Accuracy = 0.7578125
Loss = 1.259456753730774, Accuracy = 0.8203125
Loss = 1.2553564310073853, Accuracy = 0.8828125
Loss = 1.3047271966934204, Accuracy = 0.765625
Loss = 1.3472766876220703, Accuracy = 0.765625
Loss = 1.3170616626739502, Accuracy = 0.8046875
Loss = 1.2990834712982178, Accuracy = 0.796875
Loss = 1.2644944190979004, Accuracy = 0.8203125
Loss = 1.3581480979919434, Accuracy = 0.734375
Loss = 1.2592538595199585, Accuracy = 0.8125
Loss = 1.2565538883209229, Accuracy = 0.7421875
Loss = 1.2451874017715454, Accuracy = 0.875
Loss = 1.2888978719711304, Accuracy = 0.765625
Loss = 1.223300814628601, Accuracy = 0.8203125
Loss = 1.2301875352859497, Accuracy = 0.8359375
Loss = 1.1100939512252808, Accuracy = 0.8839285969734192
GOT HERE
Loss = 1.1605585813522339, Accuracy = 0.875
Loss = 1.340969204902649, Accuracy = 0.703125
Loss = 1.2415871620178223, Accuracy = 0.78125
Loss = 1.1981180906295776, Accuracy = 0.8203125
Loss = 1.2420896291732788, Accuracy = 0.828125
Loss = 1.175147533416748, Accuracy = 0.8359375
Loss = 1.1120526790618896, Accuracy = 0.8125
Loss = 1.222053050994873, Accuracy = 0.7734375
Loss = 1.280462622642517, Accuracy = 0.796875
Loss = 1.217484712600708, Accuracy = 0.796875
Loss = 1.093204140663147, Accuracy = 0.8671875
Loss = 1.1656274795532227, Accuracy = 0.8203125
Loss = 1.2105307579040527, Accuracy = 0.7578125
Loss = 1.2353004217147827, Accuracy = 0.7421875
Loss = 1.1120141744613647, Accuracy = 0.8203125
Loss = 1.1550908088684082, Accuracy = 0.8125
Loss = 1.2029144763946533, Accuracy = 0.796875
Loss = 1.1308832168579102, Accuracy = 0.7578125
Loss = 1.1561031341552734, Accuracy = 0.84375
Loss = 1.1273237466812134, Accuracy = 0.8046875
Loss = 1.061466932296753, Accuracy = 0.8515625
Loss = 1.0281381607055664, Accuracy = 0.890625
Loss = 1.1463068723678589, Accuracy = 0.765625
Loss = 1.1078505516052246, Accuracy = 0.8046875
Loss = 1.080397129058838, Accuracy = 0.828125
Loss = 1.0382815599441528, Accuracy = 0.796875
Loss = 1.0998958349227905, Accuracy = 0.828125
Loss = 1.1218785047531128, Accuracy = 0.8125
Loss = 1.1299954652786255, Accuracy = 0.765625
Loss = 1.1089311838150024, Accuracy = 0.8125
Loss = 1.1119816303253174, Accuracy = 0.8046875
Loss = 1.0570800304412842, Accuracy = 0.828125
Loss = 1.1042828559875488, Accuracy = 0.78125
Loss = 1.0314360857009888, Accuracy = 0.8515625
Loss = 1.0214515924453735, Accuracy = 0.8046875
Loss = 1.0717670917510986, Accuracy = 0.828125
Loss = 1.1325935125350952, Accuracy = 0.78125
Loss = 1.0377109050750732, Accuracy = 0.78125
Loss = 1.0441219806671143, Accuracy = 0.7890625
Loss = 1.0826853513717651, Accuracy = 0.78125
Loss = 1.0185374021530151, Accuracy = 0.859375
Loss = 1.152214527130127, Accuracy = 0.78125
Loss = 1.0582669973373413, Accuracy = 0.828125
Loss = 0.977217435836792, Accuracy = 0.8515625
Loss = 1.0729619264602661, Accuracy = 0.78125
Loss = 1.0774343013763428, Accuracy = 0.8203125
Loss = 0.9956886172294617, Accuracy = 0.8660714030265808
GOT HERE
Loss = 0.9841918349266052, Accuracy = 0.8359375
Loss = 0.9965226054191589, Accuracy = 0.8125
Loss = 1.1137042045593262, Accuracy = 0.78125
Loss = 1.045766830444336, Accuracy = 0.84375
Loss = 1.009655237197876, Accuracy = 0.7890625
Loss = 0.9872681498527527, Accuracy = 0.859375
Loss = 0.9700469970703125, Accuracy = 0.8203125
Loss = 0.9744807481765747, Accuracy = 0.8515625
Loss = 1.0234568119049072, Accuracy = 0.84375
Loss = 1.0070281028747559, Accuracy = 0.859375
Loss = 0.9484377503395081, Accuracy = 0.8515625
Loss = 1.0205559730529785, Accuracy = 0.8125
Loss = 1.0030779838562012, Accuracy = 0.765625
Loss = 1.0870755910873413, Accuracy = 0.765625
Loss = 0.9318137764930725, Accuracy = 0.8515625
Loss = 0.897519052028656, Accuracy = 0.84375
Loss = 1.0728399753570557, Accuracy = 0.8203125
Loss = 0.9873009324073792, Accuracy = 0.828125
Loss = 0.9193539619445801, Accuracy = 0.8515625
Loss = 0.8979203104972839, Accuracy = 0.859375
Loss = 0.9800070524215698, Accuracy = 0.8046875
Loss = 0.971574604511261, Accuracy = 0.8125
Loss = 1.004231333732605, Accuracy = 0.8125
Loss = 0.8997236490249634, Accuracy = 0.8359375
Loss = 0.9286369681358337, Accuracy = 0.859375
Loss = 0.9869236350059509, Accuracy = 0.8125
Loss = 1.1157503128051758, Accuracy = 0.7421875
Loss = 0.9013478755950928, Accuracy = 0.859375
Loss = 0.88775634765625, Accuracy = 0.828125
Loss = 0.9737236499786377, Accuracy = 0.796875
Loss = 0.9894675612449646, Accuracy = 0.8125
Loss = 0.9385799765586853, Accuracy = 0.828125
Loss = 0.9159852862358093, Accuracy = 0.828125
Loss = 0.9690166115760803, Accuracy = 0.796875
Loss = 0.9331873059272766, Accuracy = 0.8515625
Loss = 0.8682057857513428, Accuracy = 0.8515625
Loss = 0.936194121837616, Accuracy = 0.8203125
Loss = 0.9242737293243408, Accuracy = 0.8515625
Loss = 1.0015473365783691, Accuracy = 0.8046875
Loss = 0.9214872121810913, Accuracy = 0.8828125
Loss = 0.8315539956092834, Accuracy = 0.875
Loss = 0.8714697360992432, Accuracy = 0.8203125
Loss = 0.9756795763969421, Accuracy = 0.7734375
Loss = 0.8535289168357849, Accuracy = 0.8671875
Loss = 0.9108754396438599, Accuracy = 0.8046875
Loss = 0.9872580766677856, Accuracy = 0.7890625
Loss = 0.8752293586730957, Accuracy = 0.8125
GOT HERE
Loss = 0.8347325325012207, Accuracy = 0.90625
Loss = 0.8453772664070129, Accuracy = 0.859375
Loss = 0.8873385190963745, Accuracy = 0.8359375
Loss = 0.9608156681060791, Accuracy = 0.8046875
Loss = 0.8949750661849976, Accuracy = 0.828125
Loss = 0.9016716480255127, Accuracy = 0.859375
Loss = 0.9152138233184814, Accuracy = 0.8046875
Loss = 0.8208222389221191, Accuracy = 0.828125
Loss = 0.9847376942634583, Accuracy = 0.796875
Loss = 0.9199904799461365, Accuracy = 0.8125
Loss = 0.8004918098449707, Accuracy = 0.8515625
Loss = 0.8378470540046692, Accuracy = 0.84375
Client 3 terminated! ...
