Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.267876386642456, Accuracy = 0.1640625
Loss = 1.170164942741394, Accuracy = 0.609375
Loss = 1.117977499961853, Accuracy = 0.6484375
Loss = 1.1463267803192139, Accuracy = 0.625
Loss = 1.2144978046417236, Accuracy = 0.6015625
Loss = 1.2430529594421387, Accuracy = 0.5859375
Loss = 1.2077021598815918, Accuracy = 0.5859375
Loss = 1.1942776441574097, Accuracy = 0.625
Loss = 1.1568139791488647, Accuracy = 0.6171875
Loss = 1.1425701379776, Accuracy = 0.640625
Loss = 1.0914345979690552, Accuracy = 0.6171875
Loss = 1.1238547563552856, Accuracy = 0.671875
Loss = 1.0818769931793213, Accuracy = 0.642276406288147
Loss = 0.9827452301979065, Accuracy = 0.765625
Loss = 1.1539913415908813, Accuracy = 0.6640625
Loss = 1.0498634576797485, Accuracy = 0.671875
Loss = 1.136101245880127, Accuracy = 0.625
Loss = 1.083237886428833, Accuracy = 0.6875
Loss = 1.1248623132705688, Accuracy = 0.609375
Loss = 0.9869207143783569, Accuracy = 0.6875
Loss = 0.9868957996368408, Accuracy = 0.7265625
Loss = 1.0416322946548462, Accuracy = 0.6875
Loss = 1.066483974456787, Accuracy = 0.640625
Loss = 1.002695918083191, Accuracy = 0.6796875
Loss = 1.0001815557479858, Accuracy = 0.71875
Loss = 1.0478276014328003, Accuracy = 0.6796875
Loss = 1.064657211303711, Accuracy = 0.6796875
Loss = 1.0227516889572144, Accuracy = 0.6953125
Loss = 1.0065945386886597, Accuracy = 0.6640625
Loss = 0.9539527297019958, Accuracy = 0.7265625
Loss = 0.9754878282546997, Accuracy = 0.734375
Loss = 0.9273449778556824, Accuracy = 0.703125
Loss = 0.999211311340332, Accuracy = 0.7109375
Loss = 0.9856982827186584, Accuracy = 0.6953125
Loss = 1.0089150667190552, Accuracy = 0.6640625
Loss = 0.8376768827438354, Accuracy = 0.765625
Loss = 0.8920490145683289, Accuracy = 0.703125
Loss = 0.9811253547668457, Accuracy = 0.65625
Loss = 0.9336095452308655, Accuracy = 0.7265625
Loss = 0.9685465097427368, Accuracy = 0.703125
Loss = 0.8636002540588379, Accuracy = 0.7421875
Loss = 0.9110546112060547, Accuracy = 0.7421875
Loss = 0.8766411542892456, Accuracy = 0.7265625
Loss = 0.9214690923690796, Accuracy = 0.7265625
Loss = 0.999415934085846, Accuracy = 0.671875
Loss = 0.9755610227584839, Accuracy = 0.65625
Loss = 0.8555256128311157, Accuracy = 0.75
Loss = 0.8611865639686584, Accuracy = 0.7578125
Loss = 0.9546922445297241, Accuracy = 0.671875
Loss = 0.911714494228363, Accuracy = 0.7109375
Loss = 0.9414303302764893, Accuracy = 0.6875
Loss = 0.8560717105865479, Accuracy = 0.796875
Loss = 0.8423710465431213, Accuracy = 0.7421875
Loss = 0.8791075944900513, Accuracy = 0.6953125
Loss = 0.8273658752441406, Accuracy = 0.78125
Loss = 0.7482698559761047, Accuracy = 0.78125
Loss = 0.8268095850944519, Accuracy = 0.7109375
Loss = 0.8684044480323792, Accuracy = 0.734375
Loss = 0.8618172407150269, Accuracy = 0.7578125
Loss = 0.798645555973053, Accuracy = 0.765625
Loss = 0.8243101835250854, Accuracy = 0.71875
Loss = 0.8198860287666321, Accuracy = 0.7734375
Loss = 0.9852257966995239, Accuracy = 0.6796875
Loss = 0.8213237524032593, Accuracy = 0.6953125
Loss = 0.8965338468551636, Accuracy = 0.734375
Loss = 0.8579709529876709, Accuracy = 0.71875
Loss = 0.8778008222579956, Accuracy = 0.71875
Loss = 0.8215007185935974, Accuracy = 0.75
Loss = 0.8530430197715759, Accuracy = 0.75
Loss = 0.7565496563911438, Accuracy = 0.7890625
Loss = 0.8708187341690063, Accuracy = 0.6953125
Loss = 0.8336564302444458, Accuracy = 0.734375
Loss = 0.7558759450912476, Accuracy = 0.828125
Loss = 0.811364471912384, Accuracy = 0.7734375
Loss = 0.8376705050468445, Accuracy = 0.765625
Loss = 0.8244816660881042, Accuracy = 0.71875
Loss = 0.8011141419410706, Accuracy = 0.7578125
Loss = 0.7887270450592041, Accuracy = 0.78125
Loss = 0.7556062936782837, Accuracy = 0.796875
Loss = 0.8315691947937012, Accuracy = 0.772357702255249
Loss = 0.8165056705474854, Accuracy = 0.71875
Loss = 0.8259512782096863, Accuracy = 0.796875
Loss = 0.7931897640228271, Accuracy = 0.765625
Loss = 0.8098812103271484, Accuracy = 0.7421875
Loss = 0.784546971321106, Accuracy = 0.71875
Loss = 0.7840290069580078, Accuracy = 0.7578125
Loss = 0.8026942610740662, Accuracy = 0.7890625
Loss = 0.7898492813110352, Accuracy = 0.78125
Loss = 0.692276120185852, Accuracy = 0.828125
Loss = 0.7625765800476074, Accuracy = 0.78125
Loss = 0.7328341603279114, Accuracy = 0.765625
Loss = 0.7623494863510132, Accuracy = 0.78125
Loss = 0.6591734886169434, Accuracy = 0.8203125
Loss = 0.717858076095581, Accuracy = 0.8046875
Loss = 0.622189998626709, Accuracy = 0.8203125
Loss = 0.7701696753501892, Accuracy = 0.78125
Loss = 0.7563768029212952, Accuracy = 0.7734375
Loss = 0.7742946743965149, Accuracy = 0.7421875
Loss = 0.7818706035614014, Accuracy = 0.796875
Loss = 0.7331711053848267, Accuracy = 0.7421875
Loss = 0.804363489151001, Accuracy = 0.734375
Loss = 0.7577298879623413, Accuracy = 0.75
Loss = 0.6957129836082458, Accuracy = 0.8203125
Loss = 0.7095117568969727, Accuracy = 0.796875
Loss = 0.8429597616195679, Accuracy = 0.6953125
Loss = 0.7388617992401123, Accuracy = 0.78125
Loss = 0.6075457334518433, Accuracy = 0.8359375
Loss = 0.6587825417518616, Accuracy = 0.84375
Loss = 0.6546617746353149, Accuracy = 0.8046875
Loss = 0.8144187927246094, Accuracy = 0.7578125
Loss = 0.701782763004303, Accuracy = 0.828125
Loss = 0.6029444932937622, Accuracy = 0.8359375
Loss = 0.7034974098205566, Accuracy = 0.796875
Loss = 0.6925157904624939, Accuracy = 0.8046875
Loss = 0.7630681395530701, Accuracy = 0.796875
Loss = 0.693760871887207, Accuracy = 0.7890625
Loss = 0.7439547777175903, Accuracy = 0.7578125
Loss = 0.7349397540092468, Accuracy = 0.78125
Loss = 0.6441130638122559, Accuracy = 0.8359375
Loss = 0.658858597278595, Accuracy = 0.8359375
Loss = 0.6573584675788879, Accuracy = 0.7734375
Loss = 0.7397060394287109, Accuracy = 0.734375
Loss = 0.7619705200195312, Accuracy = 0.734375
Loss = 0.7267476916313171, Accuracy = 0.78125
Loss = 0.686412513256073, Accuracy = 0.828125
Loss = 0.6867036819458008, Accuracy = 0.7734375
Loss = 0.6522119045257568, Accuracy = 0.84375
Loss = 0.6828216314315796, Accuracy = 0.7734375
Loss = 0.6631271839141846, Accuracy = 0.78125
Loss = 0.7010737061500549, Accuracy = 0.796875
Loss = 0.6642429828643799, Accuracy = 0.8046875
Loss = 0.6880764961242676, Accuracy = 0.765625
Loss = 0.7158223986625671, Accuracy = 0.765625
Loss = 0.6638963222503662, Accuracy = 0.7578125
Loss = 0.6393033862113953, Accuracy = 0.8515625
Loss = 0.6146550178527832, Accuracy = 0.8515625
Loss = 0.6811713576316833, Accuracy = 0.8125
Loss = 0.6194701790809631, Accuracy = 0.8515625
Loss = 0.6177650690078735, Accuracy = 0.859375
Loss = 0.6585218906402588, Accuracy = 0.8515625
Loss = 0.6518754363059998, Accuracy = 0.8046875
Loss = 0.5914982557296753, Accuracy = 0.84375
Loss = 0.6868170499801636, Accuracy = 0.796875
Loss = 0.6286436319351196, Accuracy = 0.8515625
Loss = 0.7250597476959229, Accuracy = 0.7890625
Loss = 0.6713317036628723, Accuracy = 0.796875
Loss = 0.6003769636154175, Accuracy = 0.8536585569381714
Loss = 0.6737542152404785, Accuracy = 0.8203125
Loss = 0.6865301132202148, Accuracy = 0.7890625
Loss = 0.5889001488685608, Accuracy = 0.84375
Loss = 0.62321937084198, Accuracy = 0.84375
Loss = 0.6955116391181946, Accuracy = 0.78125
Loss = 0.5802834630012512, Accuracy = 0.8359375
Loss = 0.6636770963668823, Accuracy = 0.796875
Loss = 0.5690279006958008, Accuracy = 0.84375
Loss = 0.6096717119216919, Accuracy = 0.828125
Loss = 0.5829910039901733, Accuracy = 0.859375
Loss = 0.6092382669448853, Accuracy = 0.8203125
Loss = 0.7774198055267334, Accuracy = 0.75
Loss = 0.6727898120880127, Accuracy = 0.7890625
Loss = 0.6422531604766846, Accuracy = 0.8203125
Loss = 0.7045348286628723, Accuracy = 0.765625
Loss = 0.6474258303642273, Accuracy = 0.828125
Loss = 0.6562885046005249, Accuracy = 0.828125
Loss = 0.5780417323112488, Accuracy = 0.8515625
Loss = 0.549563467502594, Accuracy = 0.8359375
Loss = 0.6798056364059448, Accuracy = 0.765625
Loss = 0.6828280687332153, Accuracy = 0.765625
Loss = 0.5880522727966309, Accuracy = 0.8203125
Loss = 0.5505337715148926, Accuracy = 0.8046875
Loss = 0.6045866012573242, Accuracy = 0.8125
Loss = 0.6344507932662964, Accuracy = 0.8359375
Loss = 0.5178103446960449, Accuracy = 0.90625
Loss = 0.6460936665534973, Accuracy = 0.796875
Loss = 0.5987288951873779, Accuracy = 0.828125
Loss = 0.631249725818634, Accuracy = 0.8203125
Loss = 0.5943034291267395, Accuracy = 0.8203125
Loss = 0.5701084733009338, Accuracy = 0.875
Loss = 0.5615217089653015, Accuracy = 0.84375
Loss = 0.5997602343559265, Accuracy = 0.8046875
Loss = 0.623368501663208, Accuracy = 0.84375
Loss = 0.6239542961120605, Accuracy = 0.8125
Loss = 0.6140393614768982, Accuracy = 0.8046875
Loss = 0.6233065128326416, Accuracy = 0.8359375
Loss = 0.509113609790802, Accuracy = 0.8515625
Loss = 0.6541832089424133, Accuracy = 0.765625
Loss = 0.6641857028007507, Accuracy = 0.7578125
Loss = 0.5998432040214539, Accuracy = 0.8203125
Loss = 0.6923075318336487, Accuracy = 0.7890625
Loss = 0.5554551482200623, Accuracy = 0.8828125
Loss = 0.6296165585517883, Accuracy = 0.8046875
Loss = 0.650738537311554, Accuracy = 0.796875
Loss = 0.6473070979118347, Accuracy = 0.8125
Loss = 0.5709816813468933, Accuracy = 0.8203125
Loss = 0.5787736177444458, Accuracy = 0.8359375
Loss = 0.6117721199989319, Accuracy = 0.78125
Loss = 0.5816658735275269, Accuracy = 0.8359375
Loss = 0.5978272557258606, Accuracy = 0.84375
Loss = 0.589263916015625, Accuracy = 0.8203125
Loss = 0.5551015734672546, Accuracy = 0.8828125
Loss = 0.5724733471870422, Accuracy = 0.84375
Loss = 0.5593069195747375, Accuracy = 0.828125
Loss = 0.572674036026001, Accuracy = 0.8515625
Loss = 0.6043065190315247, Accuracy = 0.8515625
Loss = 0.6430749893188477, Accuracy = 0.7734375
Loss = 0.5555679202079773, Accuracy = 0.828125
Loss = 0.5727388858795166, Accuracy = 0.8125
Loss = 0.6664814949035645, Accuracy = 0.8203125
Loss = 0.5776997804641724, Accuracy = 0.859375
Loss = 0.5650646686553955, Accuracy = 0.8203125
Loss = 0.6327508091926575, Accuracy = 0.8359375
Loss = 0.47399213910102844, Accuracy = 0.8515625
Loss = 0.6111680865287781, Accuracy = 0.796875
Loss = 0.5763685703277588, Accuracy = 0.8455284833908081
Loss = 0.5346809029579163, Accuracy = 0.8515625
Loss = 0.6573655009269714, Accuracy = 0.796875
Loss = 0.5930331349372864, Accuracy = 0.796875
Loss = 0.5301759243011475, Accuracy = 0.875
Loss = 0.6208086013793945, Accuracy = 0.8046875
Loss = 0.47477495670318604, Accuracy = 0.8828125
Loss = 0.5361306071281433, Accuracy = 0.8359375
Loss = 0.5438389778137207, Accuracy = 0.828125
Loss = 0.4772125482559204, Accuracy = 0.859375
Loss = 0.631597638130188, Accuracy = 0.8046875
Loss = 0.6033190488815308, Accuracy = 0.8359375
Loss = 0.47951740026474, Accuracy = 0.875
Loss = 0.5442415475845337, Accuracy = 0.8671875
Loss = 0.4788931906223297, Accuracy = 0.8359375
Loss = 0.5899016261100769, Accuracy = 0.8203125
Loss = 0.5035749077796936, Accuracy = 0.859375
Loss = 0.5557000041007996, Accuracy = 0.8359375
Loss = 0.6099981665611267, Accuracy = 0.765625
Loss = 0.595018208026886, Accuracy = 0.796875
Loss = 0.6475759148597717, Accuracy = 0.7734375
Loss = 0.5221189856529236, Accuracy = 0.8671875
Loss = 0.582438051700592, Accuracy = 0.8359375
Loss = 0.5359795093536377, Accuracy = 0.84375
Loss = 0.5688525438308716, Accuracy = 0.8203125
Loss = 0.6340776085853577, Accuracy = 0.8125
Loss = 0.5447700023651123, Accuracy = 0.84375
Loss = 0.6958569884300232, Accuracy = 0.765625
Loss = 0.4104854166507721, Accuracy = 0.90625
Loss = 0.5340230464935303, Accuracy = 0.8671875
Loss = 0.5099844336509705, Accuracy = 0.859375
Loss = 0.5631763339042664, Accuracy = 0.8359375
Loss = 0.4512479901313782, Accuracy = 0.875
Client 3 terminated! ...
