Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.362555980682373, Accuracy = 0.109375
Loss = 0.8992551565170288, Accuracy = 0.8125
Loss = 0.913382887840271, Accuracy = 0.8203125
Loss = 0.9131749272346497, Accuracy = 0.796875
Loss = 0.7677232623100281, Accuracy = 0.8671875
Loss = 0.7844588160514832, Accuracy = 0.859375
Loss = 0.8360661864280701, Accuracy = 0.8125
Loss = 0.7944545745849609, Accuracy = 0.84375
Loss = 0.8648563623428345, Accuracy = 0.84375
Loss = 0.7934328317642212, Accuracy = 0.8671875
Loss = 0.924473762512207, Accuracy = 0.828125
Loss = 0.8066035509109497, Accuracy = 0.875
Loss = 0.7854551672935486, Accuracy = 0.8671875
Loss = 0.8579705357551575, Accuracy = 0.8359375
Loss = 0.883857011795044, Accuracy = 0.84375
Loss = 0.8450477123260498, Accuracy = 0.8125
Loss = 0.8662576675415039, Accuracy = 0.8359375
Loss = 0.7962014675140381, Accuracy = 0.8671875
Loss = 0.7971615195274353, Accuracy = 0.8125
Loss = 0.814817488193512, Accuracy = 0.8125
Loss = 0.7935460805892944, Accuracy = 0.859375
Loss = 0.8403611779212952, Accuracy = 0.796875
Loss = 0.7643812298774719, Accuracy = 0.8671875
Loss = 0.8768671154975891, Accuracy = 0.7857142686843872
Loss = 0.8518577218055725, Accuracy = 0.84375
Loss = 0.8388960361480713, Accuracy = 0.8125
Loss = 0.8282485604286194, Accuracy = 0.828125
Loss = 0.8689556121826172, Accuracy = 0.8359375
Loss = 0.7749134302139282, Accuracy = 0.8046875
Loss = 0.8387295603752136, Accuracy = 0.8359375
Loss = 0.8198564648628235, Accuracy = 0.8125
Loss = 0.7499815225601196, Accuracy = 0.890625
Loss = 0.8602606654167175, Accuracy = 0.828125
Loss = 0.8113411664962769, Accuracy = 0.828125
Loss = 0.7847179174423218, Accuracy = 0.84375
Loss = 0.8401744365692139, Accuracy = 0.8359375
Loss = 0.9294779896736145, Accuracy = 0.796875
Loss = 0.7584289908409119, Accuracy = 0.8515625
Loss = 0.7735814452171326, Accuracy = 0.859375
Loss = 0.8004043102264404, Accuracy = 0.84375
Loss = 0.7792685627937317, Accuracy = 0.875
Loss = 0.7245190739631653, Accuracy = 0.875
Loss = 0.7724172472953796, Accuracy = 0.8671875
Loss = 0.8818985819816589, Accuracy = 0.78125
Loss = 0.8160936236381531, Accuracy = 0.828125
Loss = 0.7993876338005066, Accuracy = 0.8359375
Loss = 0.772664487361908, Accuracy = 0.84375
Loss = 0.8271942138671875, Accuracy = 0.8125
Loss = 0.7420888543128967, Accuracy = 0.84375
Client 3 terminated! ...
