Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.362555980682373, Accuracy = 0.109375
Loss = 1.6855961084365845, Accuracy = 0.765625
Loss = 1.7035918235778809, Accuracy = 0.75
Loss = 1.708083987236023, Accuracy = 0.703125
Loss = 1.6721553802490234, Accuracy = 0.6796875
Loss = 1.5926620960235596, Accuracy = 0.8203125
Loss = 1.5889626741409302, Accuracy = 0.7109375
Loss = 1.6227596998214722, Accuracy = 0.7890625
Loss = 1.5792133808135986, Accuracy = 0.8125
Loss = 1.6214959621429443, Accuracy = 0.7890625
Loss = 1.5610909461975098, Accuracy = 0.8125
Loss = 1.5360305309295654, Accuracy = 0.703125
Loss = 1.5727328062057495, Accuracy = 0.75
Loss = 1.565447211265564, Accuracy = 0.7578125
Loss = 1.5462327003479004, Accuracy = 0.7578125
Loss = 1.5277445316314697, Accuracy = 0.7578125
Loss = 1.5311896800994873, Accuracy = 0.75
Loss = 1.5051753520965576, Accuracy = 0.7734375
Loss = 1.5642096996307373, Accuracy = 0.6796875
Loss = 1.4950934648513794, Accuracy = 0.7578125
Loss = 1.4433497190475464, Accuracy = 0.7734375
Loss = 1.472919225692749, Accuracy = 0.78125
Loss = 1.4891858100891113, Accuracy = 0.703125
Loss = 1.5121471881866455, Accuracy = 0.71875
Loss = 1.489830493927002, Accuracy = 0.75
Loss = 1.4089610576629639, Accuracy = 0.8125
Loss = 1.5410001277923584, Accuracy = 0.703125
Loss = 1.4512172937393188, Accuracy = 0.7421875
Loss = 1.4063849449157715, Accuracy = 0.796875
Loss = 1.453125238418579, Accuracy = 0.75
Loss = 1.4252614974975586, Accuracy = 0.7578125
Loss = 1.4199601411819458, Accuracy = 0.75
Loss = 1.3571993112564087, Accuracy = 0.78125
Loss = 1.3170716762542725, Accuracy = 0.8046875
Loss = 1.356693983078003, Accuracy = 0.8046875
Loss = 1.338870644569397, Accuracy = 0.796875
Loss = 1.3955187797546387, Accuracy = 0.78125
Loss = 1.3074687719345093, Accuracy = 0.796875
Loss = 1.3776439428329468, Accuracy = 0.8046875
Loss = 1.2754170894622803, Accuracy = 0.828125
Loss = 1.3874540328979492, Accuracy = 0.796875
Loss = 1.3158737421035767, Accuracy = 0.78125
Loss = 1.3041387796401978, Accuracy = 0.8046875
Loss = 1.2408795356750488, Accuracy = 0.8515625
Loss = 1.262898325920105, Accuracy = 0.8203125
Loss = 1.240903615951538, Accuracy = 0.78125
Loss = 1.2856905460357666, Accuracy = 0.78125
Loss = 1.3348402976989746, Accuracy = 0.765625
Loss = 1.2837532758712769, Accuracy = 0.7578125
Loss = 1.20266854763031, Accuracy = 0.84375
Loss = 1.2843459844589233, Accuracy = 0.8046875
Loss = 1.3344855308532715, Accuracy = 0.796875
Loss = 1.259324550628662, Accuracy = 0.7890625
Loss = 1.2009896039962769, Accuracy = 0.8515625
Loss = 1.2655411958694458, Accuracy = 0.7890625
Loss = 1.2131706476211548, Accuracy = 0.8035714030265808
Loss = 1.2238709926605225, Accuracy = 0.828125
Loss = 1.15691339969635, Accuracy = 0.8203125
Loss = 1.2392216920852661, Accuracy = 0.75
Loss = 1.2384225130081177, Accuracy = 0.796875
Loss = 1.2797915935516357, Accuracy = 0.78125
Loss = 1.2607661485671997, Accuracy = 0.7421875
Loss = 1.2244899272918701, Accuracy = 0.7734375
Loss = 1.1088088750839233, Accuracy = 0.8828125
Loss = 1.2120825052261353, Accuracy = 0.765625
Loss = 1.1459237337112427, Accuracy = 0.7890625
Loss = 1.2442348003387451, Accuracy = 0.765625
Loss = 1.1384763717651367, Accuracy = 0.84375
Loss = 1.1203291416168213, Accuracy = 0.8203125
Loss = 1.1048552989959717, Accuracy = 0.90625
Loss = 1.1561049222946167, Accuracy = 0.78125
Loss = 1.1336941719055176, Accuracy = 0.78125
Loss = 1.1687597036361694, Accuracy = 0.796875
Loss = 1.1838581562042236, Accuracy = 0.8046875
Loss = 1.1099692583084106, Accuracy = 0.828125
Loss = 1.1742100715637207, Accuracy = 0.8125
Loss = 1.0905134677886963, Accuracy = 0.8203125
Loss = 1.10848069190979, Accuracy = 0.8515625
Loss = 1.0621639490127563, Accuracy = 0.8359375
Loss = 1.0950443744659424, Accuracy = 0.828125
Loss = 1.081215262413025, Accuracy = 0.8359375
Loss = 1.1176846027374268, Accuracy = 0.75
Loss = 1.1242921352386475, Accuracy = 0.8359375
Loss = 1.1574162244796753, Accuracy = 0.796875
Loss = 1.055938959121704, Accuracy = 0.8203125
Loss = 1.0362658500671387, Accuracy = 0.8671875
Loss = 1.0500998497009277, Accuracy = 0.8203125
Loss = 1.136436939239502, Accuracy = 0.8125
Loss = 1.0740529298782349, Accuracy = 0.8203125
Loss = 0.9933174848556519, Accuracy = 0.8359375
Loss = 1.0935229063034058, Accuracy = 0.7734375
Loss = 1.0616143941879272, Accuracy = 0.8125
Loss = 1.0189754962921143, Accuracy = 0.796875
Loss = 1.080400824546814, Accuracy = 0.8203125
Loss = 1.076272964477539, Accuracy = 0.828125
Loss = 1.1092603206634521, Accuracy = 0.734375
Loss = 1.072592854499817, Accuracy = 0.7890625
Loss = 1.0693968534469604, Accuracy = 0.8203125
Loss = 1.0309195518493652, Accuracy = 0.8125
Loss = 1.0822681188583374, Accuracy = 0.8046875
Loss = 1.0932352542877197, Accuracy = 0.7734375
Loss = 1.0646517276763916, Accuracy = 0.828125
Loss = 1.0949662923812866, Accuracy = 0.8214285969734192
Loss = 1.060034990310669, Accuracy = 0.7734375
Loss = 1.1680806875228882, Accuracy = 0.7109375
Loss = 1.0178827047348022, Accuracy = 0.828125
Loss = 1.0936466455459595, Accuracy = 0.7578125
Loss = 1.0297331809997559, Accuracy = 0.8203125
Loss = 0.9895243644714355, Accuracy = 0.84375
Loss = 0.9424214363098145, Accuracy = 0.859375
Loss = 0.9953462481498718, Accuracy = 0.8515625
Loss = 0.9211342334747314, Accuracy = 0.8515625
Loss = 1.0091743469238281, Accuracy = 0.8203125
Loss = 1.0058648586273193, Accuracy = 0.8203125
Loss = 0.9618444442749023, Accuracy = 0.828125
Loss = 0.9476860165596008, Accuracy = 0.84375
Loss = 0.9531475305557251, Accuracy = 0.8203125
Loss = 1.0188775062561035, Accuracy = 0.8046875
Loss = 1.0026682615280151, Accuracy = 0.8203125
Loss = 1.0066168308258057, Accuracy = 0.8046875
Loss = 0.9740585684776306, Accuracy = 0.7890625
Loss = 0.990912914276123, Accuracy = 0.828125
Loss = 1.0374252796173096, Accuracy = 0.7890625
Loss = 0.9177557229995728, Accuracy = 0.8671875
Loss = 1.0663896799087524, Accuracy = 0.7734375
Loss = 1.0202535390853882, Accuracy = 0.7578125
Loss = 0.9269185066223145, Accuracy = 0.828125
Loss = 0.9915842413902283, Accuracy = 0.8125
Loss = 0.9035672545433044, Accuracy = 0.875
Loss = 0.9295870065689087, Accuracy = 0.8046875
Loss = 0.9644249081611633, Accuracy = 0.8046875
Loss = 0.9204093813896179, Accuracy = 0.8203125
Loss = 0.8626746535301208, Accuracy = 0.8515625
Loss = 1.0149294137954712, Accuracy = 0.7734375
Loss = 0.9209836721420288, Accuracy = 0.84375
Loss = 0.9211642146110535, Accuracy = 0.8515625
Loss = 0.927660346031189, Accuracy = 0.8125
Loss = 0.8993692398071289, Accuracy = 0.8359375
Loss = 0.8268883228302002, Accuracy = 0.859375
Loss = 0.878250241279602, Accuracy = 0.890625
Loss = 0.9246079921722412, Accuracy = 0.8359375
Loss = 0.9678487777709961, Accuracy = 0.8046875
Loss = 0.9532719850540161, Accuracy = 0.8125
Loss = 0.9166204333305359, Accuracy = 0.8359375
Loss = 0.9376553893089294, Accuracy = 0.859375
Loss = 0.8863385915756226, Accuracy = 0.8515625
Loss = 0.9047060012817383, Accuracy = 0.8359375
Loss = 0.9200687408447266, Accuracy = 0.8359375
Loss = 0.8510043621063232, Accuracy = 0.875
Loss = 0.9146503210067749, Accuracy = 0.8482142686843872
Loss = 0.7978640198707581, Accuracy = 0.90625
Loss = 0.9189420938491821, Accuracy = 0.8046875
Loss = 0.8927471041679382, Accuracy = 0.796875
Loss = 0.8580309152603149, Accuracy = 0.890625
Loss = 0.959297776222229, Accuracy = 0.8203125
Loss = 0.8388445377349854, Accuracy = 0.8828125
Loss = 0.8823996782302856, Accuracy = 0.8515625
Loss = 0.899388313293457, Accuracy = 0.796875
Loss = 0.8454952836036682, Accuracy = 0.84375
Loss = 0.9323853254318237, Accuracy = 0.8046875
Loss = 1.0172340869903564, Accuracy = 0.7578125
Loss = 0.8938117027282715, Accuracy = 0.8046875
Loss = 0.8999044895172119, Accuracy = 0.8515625
Loss = 0.9249398708343506, Accuracy = 0.8203125
Loss = 0.9369605779647827, Accuracy = 0.8203125
Loss = 0.8442836403846741, Accuracy = 0.8046875
Loss = 0.8647019863128662, Accuracy = 0.828125
Loss = 0.9171156883239746, Accuracy = 0.8203125
Loss = 0.824303150177002, Accuracy = 0.8359375
Loss = 0.8897552490234375, Accuracy = 0.8515625
Loss = 0.8321777582168579, Accuracy = 0.875
Loss = 0.7711145877838135, Accuracy = 0.8359375
Loss = 0.8154684901237488, Accuracy = 0.8515625
Loss = 0.8765650987625122, Accuracy = 0.8203125
Loss = 0.8981968760490417, Accuracy = 0.8125
Loss = 0.914214015007019, Accuracy = 0.828125
Loss = 0.9115460515022278, Accuracy = 0.796875
Loss = 0.7661912441253662, Accuracy = 0.875
Loss = 0.7845009565353394, Accuracy = 0.8515625
Loss = 0.8325701355934143, Accuracy = 0.8125
Loss = 0.7916346192359924, Accuracy = 0.84375
Loss = 0.8635815382003784, Accuracy = 0.8515625
Loss = 0.7943904995918274, Accuracy = 0.859375
Loss = 0.9189816117286682, Accuracy = 0.8359375
Loss = 0.8053259253501892, Accuracy = 0.8671875
Loss = 0.7846645712852478, Accuracy = 0.8671875
Loss = 0.857903003692627, Accuracy = 0.828125
Loss = 0.8862884044647217, Accuracy = 0.84375
Loss = 0.8466005325317383, Accuracy = 0.8046875
Loss = 0.8670209646224976, Accuracy = 0.8359375
Loss = 0.7970007658004761, Accuracy = 0.859375
Loss = 0.796964704990387, Accuracy = 0.8046875
Loss = 0.8157659769058228, Accuracy = 0.8203125
Loss = 0.7926998734474182, Accuracy = 0.84375
Loss = 0.8401488661766052, Accuracy = 0.796875
Loss = 0.7645053267478943, Accuracy = 0.875
Loss = 0.8766741752624512, Accuracy = 0.7857142686843872
Loss = 0.8540990948677063, Accuracy = 0.8359375
Loss = 0.8379060626029968, Accuracy = 0.8203125
Loss = 0.8286044001579285, Accuracy = 0.8203125
Loss = 0.8693876266479492, Accuracy = 0.828125
Loss = 0.7736777067184448, Accuracy = 0.8046875
Loss = 0.8378444910049438, Accuracy = 0.8359375
Loss = 0.817878007888794, Accuracy = 0.8203125
Loss = 0.7469497919082642, Accuracy = 0.890625
Loss = 0.859894871711731, Accuracy = 0.828125
Loss = 0.8126204609870911, Accuracy = 0.828125
Loss = 0.7848125100135803, Accuracy = 0.84375
Loss = 0.8373982310295105, Accuracy = 0.8359375
Loss = 0.9317812323570251, Accuracy = 0.7734375
Loss = 0.7591031789779663, Accuracy = 0.8515625
Loss = 0.7738954424858093, Accuracy = 0.859375
Loss = 0.7999275922775269, Accuracy = 0.8515625
Loss = 0.7770743370056152, Accuracy = 0.859375
Loss = 0.7232284545898438, Accuracy = 0.875
Loss = 0.7744616866111755, Accuracy = 0.8671875
Loss = 0.8815271258354187, Accuracy = 0.7734375
Loss = 0.8154867887496948, Accuracy = 0.828125
Loss = 0.8009746074676514, Accuracy = 0.8203125
Loss = 0.7712038159370422, Accuracy = 0.84375
Loss = 0.8296284675598145, Accuracy = 0.8125
Loss = 0.740401029586792, Accuracy = 0.8515625
Client 3 terminated! ...
