Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.3300700187683105, Accuracy = 0.078125
Loss = 0.9728307723999023, Accuracy = 0.8125
Loss = 0.9922459125518799, Accuracy = 0.7734375
Loss = 0.9962329268455505, Accuracy = 0.7734375
Loss = 0.9455628395080566, Accuracy = 0.7890625
Loss = 1.036812424659729, Accuracy = 0.8359375
Loss = 0.948411762714386, Accuracy = 0.84375
Loss = 0.9462904930114746, Accuracy = 0.8203125
Loss = 0.9011809825897217, Accuracy = 0.828125
Loss = 0.8775513172149658, Accuracy = 0.8828125
Loss = 0.9552910327911377, Accuracy = 0.828125
Loss = 0.9284226894378662, Accuracy = 0.8671875
Loss = 0.9517770409584045, Accuracy = 0.8359375
Loss = 0.8197031021118164, Accuracy = 0.859375
Loss = 0.9533047080039978, Accuracy = 0.84375
Loss = 1.0092904567718506, Accuracy = 0.7890625
Loss = 0.9847520589828491, Accuracy = 0.8046875
Loss = 0.9178984761238098, Accuracy = 0.8203125
Loss = 0.9086316823959351, Accuracy = 0.8515625
Loss = 0.8441213369369507, Accuracy = 0.890625
Loss = 0.9525089263916016, Accuracy = 0.8125
Loss = 0.9649542570114136, Accuracy = 0.8046875
Loss = 0.8525210022926331, Accuracy = 0.8671875
Loss = 0.9455857276916504, Accuracy = 0.78125
Loss = 0.9158604741096497, Accuracy = 0.8515625
Loss = 0.8429214954376221, Accuracy = 0.8359375
Loss = 0.9751348495483398, Accuracy = 0.7734375
Loss = 0.8074541687965393, Accuracy = 0.8828125
Loss = 0.9330371618270874, Accuracy = 0.8671875
Loss = 0.9509254693984985, Accuracy = 0.8125
Loss = 0.8595176935195923, Accuracy = 0.8828125
Loss = 0.8914072513580322, Accuracy = 0.859375
Loss = 0.9352855682373047, Accuracy = 0.828125
Loss = 1.0726289749145508, Accuracy = 0.7109375
Loss = 0.8459134697914124, Accuracy = 0.8046875
Loss = 0.929178774356842, Accuracy = 0.8125
Loss = 0.7392287850379944, Accuracy = 0.8984375
Loss = 0.8905804753303528, Accuracy = 0.8211382031440735
Loss = 0.818612813949585, Accuracy = 0.875
Loss = 0.9005284905433655, Accuracy = 0.8515625
Loss = 0.8375269770622253, Accuracy = 0.84375
Loss = 0.9479028582572937, Accuracy = 0.765625
Loss = 0.9458768367767334, Accuracy = 0.8046875
Loss = 0.8983310461044312, Accuracy = 0.828125
Loss = 0.8605720400810242, Accuracy = 0.84375
Loss = 0.9509889483451843, Accuracy = 0.796875
Loss = 0.8280296921730042, Accuracy = 0.8359375
Loss = 0.8459662199020386, Accuracy = 0.890625
Loss = 0.8026381731033325, Accuracy = 0.84375
Loss = 0.9029099345207214, Accuracy = 0.7890625
Loss = 0.8180621266365051, Accuracy = 0.8515625
Loss = 0.8021060824394226, Accuracy = 0.8203125
Loss = 0.9020051956176758, Accuracy = 0.8125
Loss = 0.9338747262954712, Accuracy = 0.78125
Loss = 0.8003717660903931, Accuracy = 0.8359375
Loss = 0.9106274843215942, Accuracy = 0.8515625
Loss = 0.9716610908508301, Accuracy = 0.7734375
Loss = 0.8055413365364075, Accuracy = 0.8671875
Loss = 0.8336469531059265, Accuracy = 0.8515625
Loss = 0.8501797318458557, Accuracy = 0.828125
Loss = 0.7498915195465088, Accuracy = 0.8515625
Loss = 0.8779605627059937, Accuracy = 0.828125
Loss = 0.8930290341377258, Accuracy = 0.84375
Loss = 0.800178587436676, Accuracy = 0.84375
Loss = 0.860707700252533, Accuracy = 0.828125
Loss = 0.862814724445343, Accuracy = 0.8203125
Loss = 0.8331710696220398, Accuracy = 0.8515625
Loss = 0.9266597628593445, Accuracy = 0.8203125
Loss = 0.7556507587432861, Accuracy = 0.875
Loss = 0.8957561254501343, Accuracy = 0.7890625
Loss = 0.7959619164466858, Accuracy = 0.875
Loss = 0.8881073594093323, Accuracy = 0.8359375
Loss = 0.8482200503349304, Accuracy = 0.859375
Loss = 0.7786608338356018, Accuracy = 0.8828125
Loss = 0.769578218460083, Accuracy = 0.8515625
Loss = 0.9032277464866638, Accuracy = 0.7734375
Loss = 0.8347204327583313, Accuracy = 0.828125
Loss = 0.8271111845970154, Accuracy = 0.84375
Loss = 0.7329565286636353, Accuracy = 0.8515625
Loss = 0.8396074771881104, Accuracy = 0.8984375
Loss = 0.8167336583137512, Accuracy = 0.875
Loss = 0.8373645544052124, Accuracy = 0.8515625
Loss = 0.7636975646018982, Accuracy = 0.8671875
Loss = 0.8587859272956848, Accuracy = 0.84375
Loss = 0.7956242561340332, Accuracy = 0.875
Loss = 0.7853893041610718, Accuracy = 0.828125
Loss = 0.8412597179412842, Accuracy = 0.8359375
Client 3 terminated! ...
