Client 3 started! ... 
Client 3 connected to the server!
Client 3 initialized!
Loss = 2.267876386642456, Accuracy = 0.1640625
Loss = 0.7874540686607361, Accuracy = 0.8515625
Loss = 0.7418923377990723, Accuracy = 0.875
Loss = 0.7216600179672241, Accuracy = 0.8515625
Loss = 0.75034099817276, Accuracy = 0.890625
Loss = 0.7900890707969666, Accuracy = 0.828125
Loss = 0.7879019975662231, Accuracy = 0.8359375
Loss = 0.7493906617164612, Accuracy = 0.8359375
Loss = 0.7759354114532471, Accuracy = 0.8359375
Loss = 0.8197115659713745, Accuracy = 0.8359375
Loss = 0.7564716935157776, Accuracy = 0.8515625
Loss = 0.7952197790145874, Accuracy = 0.875
Loss = 0.7283099889755249, Accuracy = 0.890625
Loss = 0.7851567268371582, Accuracy = 0.8515625
Loss = 0.722512423992157, Accuracy = 0.890625
Loss = 0.7388598918914795, Accuracy = 0.8671875
Loss = 0.7507277727127075, Accuracy = 0.859375
Loss = 0.7288644909858704, Accuracy = 0.859375
Loss = 0.6927804946899414, Accuracy = 0.890625
Loss = 0.7945062518119812, Accuracy = 0.8125
Loss = 0.7442570328712463, Accuracy = 0.890625
Loss = 0.8424241542816162, Accuracy = 0.8125
Loss = 0.7969509959220886, Accuracy = 0.796875
Loss = 0.7029984593391418, Accuracy = 0.8617886304855347
Loss = 0.744050145149231, Accuracy = 0.875
Loss = 0.7945184707641602, Accuracy = 0.8203125
Loss = 0.6768060326576233, Accuracy = 0.859375
Loss = 0.7148414254188538, Accuracy = 0.84375
Loss = 0.7809618711471558, Accuracy = 0.8125
Loss = 0.654801070690155, Accuracy = 0.8671875
Loss = 0.7493273615837097, Accuracy = 0.8359375
Loss = 0.6500828266143799, Accuracy = 0.890625
Loss = 0.7310701608657837, Accuracy = 0.890625
Loss = 0.6813461780548096, Accuracy = 0.875
Loss = 0.7042727470397949, Accuracy = 0.8671875
Loss = 0.8773954510688782, Accuracy = 0.796875
Loss = 0.7958741784095764, Accuracy = 0.796875
Loss = 0.7840421199798584, Accuracy = 0.8359375
Loss = 0.7848069667816162, Accuracy = 0.8125
Loss = 0.7245625853538513, Accuracy = 0.8671875
Loss = 0.7921953797340393, Accuracy = 0.8203125
Loss = 0.6861854791641235, Accuracy = 0.859375
Loss = 0.6424471139907837, Accuracy = 0.828125
Loss = 0.7936499118804932, Accuracy = 0.78125
Loss = 0.784751832485199, Accuracy = 0.796875
Loss = 0.7116385102272034, Accuracy = 0.8203125
Loss = 0.6939795613288879, Accuracy = 0.8125
Loss = 0.7216356992721558, Accuracy = 0.8515625
Loss = 0.7367801070213318, Accuracy = 0.8515625
Loss = 0.648968517780304, Accuracy = 0.8984375
Loss = 0.7318016886711121, Accuracy = 0.7890625
Loss = 0.695698082447052, Accuracy = 0.8671875
Loss = 0.710774302482605, Accuracy = 0.8515625
Loss = 0.6742598414421082, Accuracy = 0.84375
Loss = 0.6453436613082886, Accuracy = 0.875
Loss = 0.6139848232269287, Accuracy = 0.8828125
Loss = 0.6516947150230408, Accuracy = 0.8359375
Loss = 0.6939157843589783, Accuracy = 0.8515625
Loss = 0.6570673584938049, Accuracy = 0.8671875
Loss = 0.6871253252029419, Accuracy = 0.8515625
Loss = 0.6745174527168274, Accuracy = 0.8828125
Loss = 0.5310183167457581, Accuracy = 0.953125
Loss = 0.6935964226722717, Accuracy = 0.84375
Loss = 0.7109853625297546, Accuracy = 0.828125
Loss = 0.5890095233917236, Accuracy = 0.890625
Loss = 0.7184798121452332, Accuracy = 0.84375
Loss = 0.5871807336807251, Accuracy = 0.9140625
Loss = 0.6423048973083496, Accuracy = 0.921875
Loss = 0.6669811606407166, Accuracy = 0.828125
Loss = 0.6963551044464111, Accuracy = 0.8359375
Loss = 0.594507098197937, Accuracy = 0.8671875
Loss = 0.620814859867096, Accuracy = 0.8515625
Loss = 0.6177640557289124, Accuracy = 0.8671875
Client 3 terminated! ...
