Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.329420804977417, Accuracy = 0.1015625
Loss = 1.3503235578536987, Accuracy = 0.78125
Loss = 1.362735390663147, Accuracy = 0.8046875
Loss = 1.404563546180725, Accuracy = 0.7109375
Loss = 1.3106473684310913, Accuracy = 0.828125
Loss = 1.3654484748840332, Accuracy = 0.7890625
Loss = 1.4020534753799438, Accuracy = 0.734375
Loss = 1.2545045614242554, Accuracy = 0.828125
Loss = 1.3682758808135986, Accuracy = 0.734375
Loss = 1.3071086406707764, Accuracy = 0.7734375
Loss = 1.3722381591796875, Accuracy = 0.78125
Loss = 1.3529741764068604, Accuracy = 0.78125
Loss = 1.3057472705841064, Accuracy = 0.8359375
Loss = 1.3506755828857422, Accuracy = 0.71875
Loss = 1.2693473100662231, Accuracy = 0.796875
Loss = 1.2829649448394775, Accuracy = 0.75
Loss = 1.235649585723877, Accuracy = 0.7890625
Loss = 1.3024362325668335, Accuracy = 0.7578125
Loss = 1.2644041776657104, Accuracy = 0.75
Loss = 1.2414498329162598, Accuracy = 0.8125
Loss = 1.3072893619537354, Accuracy = 0.765625
Loss = 1.1801784038543701, Accuracy = 0.8515625
Loss = 1.1394215822219849, Accuracy = 0.8303571343421936
Loss = 1.222554326057434, Accuracy = 0.75
Loss = 1.2313323020935059, Accuracy = 0.8203125
Loss = 1.274015188217163, Accuracy = 0.7578125
Loss = 1.2138967514038086, Accuracy = 0.828125
Loss = 1.1886308193206787, Accuracy = 0.7890625
Loss = 1.2731974124908447, Accuracy = 0.7890625
Loss = 1.2185308933258057, Accuracy = 0.8046875
Loss = 1.1734453439712524, Accuracy = 0.765625
Loss = 1.1771612167358398, Accuracy = 0.7734375
Loss = 1.073537826538086, Accuracy = 0.8203125
Loss = 1.133423924446106, Accuracy = 0.828125
Loss = 1.2257386445999146, Accuracy = 0.78125
Loss = 1.1786154508590698, Accuracy = 0.8125
Loss = 1.0643137693405151, Accuracy = 0.8515625
Loss = 1.1531621217727661, Accuracy = 0.8046875
Loss = 1.1924433708190918, Accuracy = 0.75
Loss = 1.161663293838501, Accuracy = 0.8046875
Loss = 1.0918246507644653, Accuracy = 0.7734375
Loss = 1.1313068866729736, Accuracy = 0.859375
Loss = 1.1380226612091064, Accuracy = 0.8203125
Loss = 1.094052791595459, Accuracy = 0.890625
Loss = 1.115221381187439, Accuracy = 0.796875
Loss = 1.1226296424865723, Accuracy = 0.828125
Loss = 1.10081946849823, Accuracy = 0.796875
Loss = 1.1294828653335571, Accuracy = 0.7734375
Loss = 1.0915186405181885, Accuracy = 0.7890625
Loss = 1.1490771770477295, Accuracy = 0.7734375
Loss = 1.019187092781067, Accuracy = 0.8515625
Loss = 1.0677767992019653, Accuracy = 0.7890625
Loss = 1.1125082969665527, Accuracy = 0.7578125
Loss = 1.0184125900268555, Accuracy = 0.84375
Loss = 1.1520283222198486, Accuracy = 0.78125
Loss = 1.086890459060669, Accuracy = 0.8125
Loss = 1.0996602773666382, Accuracy = 0.78125
Loss = 1.027216911315918, Accuracy = 0.859375
Loss = 1.1443910598754883, Accuracy = 0.8125
Loss = 1.0157952308654785, Accuracy = 0.8671875
Loss = 1.1891608238220215, Accuracy = 0.7265625
Loss = 0.9541926383972168, Accuracy = 0.8828125
Loss = 1.1511762142181396, Accuracy = 0.7734375
Loss = 1.022996425628662, Accuracy = 0.828125
Loss = 1.1038012504577637, Accuracy = 0.765625
Loss = 1.0155848264694214, Accuracy = 0.7890625
Loss = 1.0733777284622192, Accuracy = 0.8046875
Loss = 1.1170854568481445, Accuracy = 0.734375
Loss = 1.0954384803771973, Accuracy = 0.8125
Loss = 1.0637680292129517, Accuracy = 0.7946428656578064
Loss = 1.0582185983657837, Accuracy = 0.796875
Loss = 1.0414369106292725, Accuracy = 0.7734375
Loss = 1.0341695547103882, Accuracy = 0.78125
Loss = 1.0292582511901855, Accuracy = 0.8125
Loss = 1.0609642267227173, Accuracy = 0.8359375
Loss = 1.0161420106887817, Accuracy = 0.828125
Loss = 0.9725648760795593, Accuracy = 0.8359375
Loss = 1.0627409219741821, Accuracy = 0.765625
Loss = 0.961112380027771, Accuracy = 0.828125
Loss = 0.9398958683013916, Accuracy = 0.8125
Loss = 0.9788446426391602, Accuracy = 0.78125
Loss = 0.9643124341964722, Accuracy = 0.796875
Loss = 1.0409927368164062, Accuracy = 0.796875
Loss = 1.0061455965042114, Accuracy = 0.8046875
Loss = 1.0036547183990479, Accuracy = 0.8515625
Loss = 1.0659106969833374, Accuracy = 0.75
Loss = 1.0748268365859985, Accuracy = 0.78125
Loss = 0.9469150304794312, Accuracy = 0.828125
Loss = 0.943627655506134, Accuracy = 0.84375
Loss = 1.0410277843475342, Accuracy = 0.78125
Loss = 0.983212947845459, Accuracy = 0.84375
Loss = 1.0229467153549194, Accuracy = 0.765625
Loss = 1.0009336471557617, Accuracy = 0.8125
Loss = 0.9340914487838745, Accuracy = 0.8671875
Loss = 0.9287168383598328, Accuracy = 0.8515625
Loss = 0.9637896418571472, Accuracy = 0.8359375
Loss = 1.0088316202163696, Accuracy = 0.7734375
Loss = 0.9635434746742249, Accuracy = 0.7890625
Loss = 0.9045975804328918, Accuracy = 0.859375
Loss = 0.9200265407562256, Accuracy = 0.8359375
Loss = 0.9296345710754395, Accuracy = 0.8125
Loss = 0.9469853639602661, Accuracy = 0.828125
Loss = 0.8141007423400879, Accuracy = 0.8984375
Loss = 0.9430475234985352, Accuracy = 0.8046875
Loss = 0.9499611258506775, Accuracy = 0.8203125
Loss = 0.921011745929718, Accuracy = 0.8125
Loss = 0.9651197791099548, Accuracy = 0.78125
Loss = 0.9200596213340759, Accuracy = 0.8203125
Loss = 0.8484237194061279, Accuracy = 0.84375
Loss = 0.972073495388031, Accuracy = 0.8046875
Loss = 0.8479189276695251, Accuracy = 0.8671875
Loss = 0.9506603479385376, Accuracy = 0.828125
Loss = 0.8749623894691467, Accuracy = 0.8125
Loss = 0.932715654373169, Accuracy = 0.8203125
Loss = 0.8850986361503601, Accuracy = 0.8671875
Loss = 0.8673080801963806, Accuracy = 0.84375
Loss = 0.955565869808197, Accuracy = 0.8214285969734192
Loss = 0.9467929005622864, Accuracy = 0.8125
Loss = 0.8525858521461487, Accuracy = 0.84375
Loss = 0.9994179010391235, Accuracy = 0.7734375
Loss = 0.9890424013137817, Accuracy = 0.7421875
Loss = 0.8852988481521606, Accuracy = 0.828125
Loss = 0.8933489322662354, Accuracy = 0.8359375
Loss = 0.9576509594917297, Accuracy = 0.7890625
Loss = 0.8551499247550964, Accuracy = 0.8828125
Loss = 0.9514906406402588, Accuracy = 0.75
Loss = 0.9301370978355408, Accuracy = 0.8046875
Loss = 0.8206487894058228, Accuracy = 0.859375
Loss = 0.8003441095352173, Accuracy = 0.8671875
Loss = 0.8803649544715881, Accuracy = 0.796875
Loss = 0.8423664569854736, Accuracy = 0.84375
Loss = 0.9047093987464905, Accuracy = 0.8046875
Loss = 0.956157386302948, Accuracy = 0.765625
Loss = 0.9001327753067017, Accuracy = 0.78125
Loss = 0.8635075688362122, Accuracy = 0.8203125
Loss = 0.7984942197799683, Accuracy = 0.8515625
Loss = 0.743790328502655, Accuracy = 0.8828125
Loss = 0.6998715996742249, Accuracy = 0.8984375
Loss = 0.9299603700637817, Accuracy = 0.7890625
Loss = 0.8434993624687195, Accuracy = 0.828125
Loss = 0.8319665789604187, Accuracy = 0.84375
Loss = 0.8572483658790588, Accuracy = 0.84375
Loss = 0.8230595588684082, Accuracy = 0.828125
Loss = 0.8272241950035095, Accuracy = 0.8359375
Loss = 0.8245107531547546, Accuracy = 0.859375
Loss = 0.8617467880249023, Accuracy = 0.796875
Loss = 0.8755940794944763, Accuracy = 0.828125
Loss = 0.8833107948303223, Accuracy = 0.8203125
Loss = 0.8631628751754761, Accuracy = 0.8203125
Loss = 0.878473162651062, Accuracy = 0.8046875
Loss = 0.8189951181411743, Accuracy = 0.8359375
Loss = 0.7585585713386536, Accuracy = 0.8828125
Loss = 0.8132331371307373, Accuracy = 0.8671875
Loss = 0.8660465478897095, Accuracy = 0.84375
Loss = 0.8478271961212158, Accuracy = 0.828125
Loss = 0.9189695715904236, Accuracy = 0.796875
Loss = 0.8803232312202454, Accuracy = 0.8046875
Loss = 0.9029038548469543, Accuracy = 0.796875
Loss = 0.8234363794326782, Accuracy = 0.8359375
Loss = 0.8979551196098328, Accuracy = 0.8046875
Loss = 0.7766454219818115, Accuracy = 0.8671875
Loss = 0.7979378700256348, Accuracy = 0.8515625
Loss = 0.8623949289321899, Accuracy = 0.8203125
Loss = 0.9075540900230408, Accuracy = 0.7857142686843872
Loss = 0.9130324721336365, Accuracy = 0.7890625
Loss = 0.8576047420501709, Accuracy = 0.8515625
Loss = 0.7373510599136353, Accuracy = 0.8203125
Loss = 0.7748288512229919, Accuracy = 0.90625
Loss = 0.826812744140625, Accuracy = 0.7890625
Loss = 0.8051063418388367, Accuracy = 0.859375
Loss = 0.817181408405304, Accuracy = 0.8203125
Loss = 0.8373094797134399, Accuracy = 0.828125
Loss = 0.8301969766616821, Accuracy = 0.828125
Loss = 0.7867510318756104, Accuracy = 0.8203125
Loss = 0.7750232219696045, Accuracy = 0.8359375
Loss = 0.8045869469642639, Accuracy = 0.8671875
Loss = 0.7616481184959412, Accuracy = 0.8828125
Loss = 0.7579813599586487, Accuracy = 0.8671875
Loss = 0.748806893825531, Accuracy = 0.859375
Loss = 0.7427651882171631, Accuracy = 0.8046875
Loss = 0.8020801544189453, Accuracy = 0.8359375
Loss = 0.8710945248603821, Accuracy = 0.796875
Loss = 0.7797419428825378, Accuracy = 0.828125
Loss = 0.8060859441757202, Accuracy = 0.8125
Loss = 0.7925509214401245, Accuracy = 0.7890625
Loss = 0.8298172354698181, Accuracy = 0.8671875
Loss = 0.7189536094665527, Accuracy = 0.875
Loss = 0.7441834211349487, Accuracy = 0.890625
Loss = 0.8407606482505798, Accuracy = 0.8359375
Client 2 terminated! ...
