Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.329420804977417, Accuracy = 0.1015625
Loss = 0.8025979995727539, Accuracy = 0.8359375
Loss = 0.741150438785553, Accuracy = 0.8828125
Loss = 0.7024219036102295, Accuracy = 0.90625
Loss = 0.9346803426742554, Accuracy = 0.7890625
Loss = 0.8451860547065735, Accuracy = 0.8359375
Loss = 0.8339957594871521, Accuracy = 0.84375
Loss = 0.8599753379821777, Accuracy = 0.8359375
Loss = 0.8275182247161865, Accuracy = 0.828125
Loss = 0.8276119828224182, Accuracy = 0.8359375
Loss = 0.8235809206962585, Accuracy = 0.875
Loss = 0.8631026744842529, Accuracy = 0.796875
Loss = 0.8776871562004089, Accuracy = 0.828125
Loss = 0.8858348727226257, Accuracy = 0.8046875
Loss = 0.8639634847640991, Accuracy = 0.828125
Loss = 0.8768921494483948, Accuracy = 0.8046875
Loss = 0.819989800453186, Accuracy = 0.84375
Loss = 0.7601445913314819, Accuracy = 0.90625
Loss = 0.815773069858551, Accuracy = 0.859375
Loss = 0.8686274886131287, Accuracy = 0.8359375
Loss = 0.8481587767601013, Accuracy = 0.8359375
Loss = 0.9233441352844238, Accuracy = 0.7890625
Loss = 0.8789965510368347, Accuracy = 0.8125
Loss = 0.9021795392036438, Accuracy = 0.796875
Loss = 0.8235338926315308, Accuracy = 0.8359375
Loss = 0.8998117446899414, Accuracy = 0.8125
Loss = 0.7785036563873291, Accuracy = 0.8671875
Loss = 0.7973702549934387, Accuracy = 0.8515625
Loss = 0.8621605634689331, Accuracy = 0.8125
Loss = 0.9127404093742371, Accuracy = 0.7857142686843872
Loss = 0.9170442223548889, Accuracy = 0.796875
Loss = 0.8607673048973083, Accuracy = 0.84375
Loss = 0.7410370707511902, Accuracy = 0.828125
Loss = 0.7764101624488831, Accuracy = 0.90625
Loss = 0.8266478180885315, Accuracy = 0.796875
Loss = 0.8066695928573608, Accuracy = 0.859375
Loss = 0.8213762044906616, Accuracy = 0.8203125
Loss = 0.841429591178894, Accuracy = 0.84375
Loss = 0.8332407474517822, Accuracy = 0.828125
Loss = 0.7857831716537476, Accuracy = 0.8203125
Loss = 0.7784156799316406, Accuracy = 0.8359375
Loss = 0.8064962029457092, Accuracy = 0.8515625
Loss = 0.764356255531311, Accuracy = 0.8984375
Loss = 0.7595810890197754, Accuracy = 0.859375
Loss = 0.7478277683258057, Accuracy = 0.859375
Loss = 0.7453066110610962, Accuracy = 0.8125
Loss = 0.8023999333381653, Accuracy = 0.8359375
Loss = 0.8719668984413147, Accuracy = 0.7890625
Loss = 0.7803545594215393, Accuracy = 0.8359375
Loss = 0.8086904883384705, Accuracy = 0.8125
Loss = 0.793160080909729, Accuracy = 0.796875
Loss = 0.8354034423828125, Accuracy = 0.8671875
Loss = 0.7188764214515686, Accuracy = 0.8828125
Loss = 0.7428696155548096, Accuracy = 0.890625
Loss = 0.8447733521461487, Accuracy = 0.8359375
Client 2 terminated! ...
