Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.3596277236938477, Accuracy = 0.0625
Loss = 1.027948260307312, Accuracy = 0.796875
Loss = 0.9548471570014954, Accuracy = 0.84375
Loss = 0.9434624910354614, Accuracy = 0.8671875
Loss = 0.9861329793930054, Accuracy = 0.828125
Loss = 0.9638100266456604, Accuracy = 0.8203125
Loss = 0.9671334624290466, Accuracy = 0.796875
Loss = 0.9582914710044861, Accuracy = 0.8515625
Loss = 0.9612220525741577, Accuracy = 0.8359375
Loss = 0.9611414074897766, Accuracy = 0.796875
Loss = 0.9698473811149597, Accuracy = 0.7578125
Loss = 1.0246601104736328, Accuracy = 0.7734375
Loss = 0.9256047010421753, Accuracy = 0.8359375
Loss = 0.9560269713401794, Accuracy = 0.7890625
Loss = 0.94376140832901, Accuracy = 0.8125
Loss = 0.9798879623413086, Accuracy = 0.8203125
Loss = 0.8824600577354431, Accuracy = 0.875
Loss = 0.9372275471687317, Accuracy = 0.75
Loss = 0.934171736240387, Accuracy = 0.828125
Loss = 0.8612516522407532, Accuracy = 0.84375
Loss = 0.9112358689308167, Accuracy = 0.8125
Loss = 0.9197362661361694, Accuracy = 0.78125
Loss = 0.9504268765449524, Accuracy = 0.828125
Loss = 1.0356122255325317, Accuracy = 0.7421875
Loss = 0.8973724842071533, Accuracy = 0.8359375
Loss = 0.9107205271720886, Accuracy = 0.8515625
Loss = 0.8803052306175232, Accuracy = 0.8515625
Loss = 0.8880924582481384, Accuracy = 0.8671875
Loss = 0.9202879071235657, Accuracy = 0.8125
Loss = 0.9673818349838257, Accuracy = 0.8515625
Loss = 0.868736982345581, Accuracy = 0.8359375
Loss = 0.8618717789649963, Accuracy = 0.8125
Loss = 0.8572273850440979, Accuracy = 0.859375
Loss = 0.9104183316230774, Accuracy = 0.8203125
Loss = 0.9581514000892639, Accuracy = 0.7890625
Loss = 0.8744783997535706, Accuracy = 0.8125
Loss = 0.8308591842651367, Accuracy = 0.8203125
Loss = 0.8134875893592834, Accuracy = 0.859375
Loss = 0.8460881114006042, Accuracy = 0.8203125
Loss = 0.819586992263794, Accuracy = 0.84375
Loss = 0.940331220626831, Accuracy = 0.7890625
Loss = 0.9494036436080933, Accuracy = 0.78125
Loss = 0.9004985690116882, Accuracy = 0.84375
Loss = 0.8106982111930847, Accuracy = 0.8515625
Loss = 0.9500221014022827, Accuracy = 0.796875
Loss = 0.8980647325515747, Accuracy = 0.8125
Loss = 0.848610520362854, Accuracy = 0.828125
Loss = 0.8437014818191528, Accuracy = 0.8671875
Loss = 0.8668743371963501, Accuracy = 0.8125
Loss = 0.8750360012054443, Accuracy = 0.8359375
Loss = 0.9224831461906433, Accuracy = 0.8203125
Loss = 0.7902494668960571, Accuracy = 0.875
Loss = 0.7719891667366028, Accuracy = 0.890625
Loss = 0.9656932950019836, Accuracy = 0.78125
Loss = 0.9105246663093567, Accuracy = 0.7421875
Loss = 0.9335746765136719, Accuracy = 0.78125
Loss = 0.7718403339385986, Accuracy = 0.9140625
Loss = 0.8286981582641602, Accuracy = 0.8515625
Loss = 0.9556704163551331, Accuracy = 0.75
Loss = 0.8350828289985657, Accuracy = 0.84375
Loss = 0.8174540400505066, Accuracy = 0.8515625
Loss = 0.8560503125190735, Accuracy = 0.84375
Loss = 0.9271124601364136, Accuracy = 0.7890625
Loss = 0.8713779449462891, Accuracy = 0.8125
Loss = 0.8587185144424438, Accuracy = 0.8125
Loss = 0.8273388147354126, Accuracy = 0.8203125
Loss = 0.7972177863121033, Accuracy = 0.859375
Loss = 0.9144734740257263, Accuracy = 0.7890625
Loss = 0.9385089874267578, Accuracy = 0.8125
Loss = 0.7977575063705444, Accuracy = 0.8515625
Loss = 0.8056190013885498, Accuracy = 0.8671875
Loss = 0.9206718802452087, Accuracy = 0.7890625
Loss = 0.8177015781402588, Accuracy = 0.8671875
Loss = 0.806285560131073, Accuracy = 0.8671875
Loss = 0.8631625175476074, Accuracy = 0.796875
Loss = 0.8419557809829712, Accuracy = 0.8046875
Loss = 0.7939886450767517, Accuracy = 0.84375
Loss = 0.8700893521308899, Accuracy = 0.8125
Loss = 0.7587504386901855, Accuracy = 0.8392857313156128
Loss = 0.825292706489563, Accuracy = 0.8125
Loss = 0.8297828435897827, Accuracy = 0.8046875
Loss = 0.9022353887557983, Accuracy = 0.765625
Loss = 0.7282224893569946, Accuracy = 0.890625
Loss = 0.7065293788909912, Accuracy = 0.875
Loss = 0.7988976836204529, Accuracy = 0.859375
Loss = 0.8055869340896606, Accuracy = 0.8203125
Loss = 0.8949744701385498, Accuracy = 0.78125
Loss = 0.8763323426246643, Accuracy = 0.7734375
Loss = 0.9046751260757446, Accuracy = 0.7734375
Loss = 0.7536813020706177, Accuracy = 0.8515625
Loss = 0.8660491704940796, Accuracy = 0.7734375
Loss = 0.7802768349647522, Accuracy = 0.875
Loss = 0.7341554164886475, Accuracy = 0.8515625
Loss = 0.880750298500061, Accuracy = 0.7734375
Loss = 0.803435206413269, Accuracy = 0.875
Loss = 0.7405710816383362, Accuracy = 0.8671875
Loss = 0.7817732095718384, Accuracy = 0.84375
Loss = 0.8271371722221375, Accuracy = 0.828125
Loss = 0.936815083026886, Accuracy = 0.8203125
Loss = 0.773779571056366, Accuracy = 0.859375
Loss = 0.8374083042144775, Accuracy = 0.8359375
Loss = 0.82206791639328, Accuracy = 0.8203125
Loss = 0.8172668814659119, Accuracy = 0.828125
Loss = 0.8101028203964233, Accuracy = 0.78125
Loss = 0.7716450095176697, Accuracy = 0.8671875
Loss = 0.7146491408348083, Accuracy = 0.859375
Loss = 0.8225845098495483, Accuracy = 0.8515625
Loss = 0.7217444777488708, Accuracy = 0.8828125
Loss = 0.7331420183181763, Accuracy = 0.8671875
Loss = 0.8686414361000061, Accuracy = 0.796875
Loss = 0.7689400911331177, Accuracy = 0.8359375
Loss = 0.6955962181091309, Accuracy = 0.8671875
Loss = 0.7802287936210632, Accuracy = 0.8203125
Loss = 0.7780738472938538, Accuracy = 0.8203125
Loss = 0.6518666744232178, Accuracy = 0.890625
Loss = 0.847233235836029, Accuracy = 0.796875
Loss = 0.8553194403648376, Accuracy = 0.8046875
Loss = 0.7892529964447021, Accuracy = 0.8359375
Loss = 0.6946093440055847, Accuracy = 0.875
Loss = 0.781100869178772, Accuracy = 0.78125
Loss = 0.7235097885131836, Accuracy = 0.859375
Loss = 0.8996128439903259, Accuracy = 0.7734375
Loss = 0.6323642730712891, Accuracy = 0.890625
Loss = 0.7344169020652771, Accuracy = 0.84375
Loss = 0.7678137421607971, Accuracy = 0.8515625
Loss = 0.7781701683998108, Accuracy = 0.8482142686843872
Loss = 0.7005342245101929, Accuracy = 0.890625
Loss = 0.741263210773468, Accuracy = 0.84375
Loss = 0.7828654646873474, Accuracy = 0.8125
Loss = 0.8156160712242126, Accuracy = 0.859375
Loss = 0.7341502904891968, Accuracy = 0.8046875
Loss = 0.7931020855903625, Accuracy = 0.8203125
Loss = 0.7304879426956177, Accuracy = 0.8125
Loss = 0.8066505193710327, Accuracy = 0.8359375
Loss = 0.7939680218696594, Accuracy = 0.796875
Loss = 0.7730640172958374, Accuracy = 0.8515625
Loss = 0.748153567314148, Accuracy = 0.8359375
Loss = 0.7528491616249084, Accuracy = 0.8359375
Loss = 0.7558169364929199, Accuracy = 0.828125
Loss = 0.7968196868896484, Accuracy = 0.828125
Loss = 0.7559303641319275, Accuracy = 0.828125
Loss = 0.8163474798202515, Accuracy = 0.796875
Loss = 0.7578302025794983, Accuracy = 0.8046875
Loss = 0.7543036937713623, Accuracy = 0.8359375
Client 2 terminated! ...
