Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.329420804977417, Accuracy = 0.1015625
Loss = 1.357523798942566, Accuracy = 0.796875
Loss = 1.4811285734176636, Accuracy = 0.7421875
Loss = 1.3962452411651611, Accuracy = 0.8046875
Loss = 1.4048503637313843, Accuracy = 0.7578125
Loss = 1.3768713474273682, Accuracy = 0.8125
Loss = 1.4158817529678345, Accuracy = 0.7578125
Loss = 1.3520784378051758, Accuracy = 0.78125
Loss = 1.3654499053955078, Accuracy = 0.796875
Loss = 1.4041475057601929, Accuracy = 0.7109375
Loss = 1.3126298189163208, Accuracy = 0.828125
Loss = 1.369269847869873, Accuracy = 0.7890625
Loss = 1.4070086479187012, Accuracy = 0.75
Loss = 1.253047227859497, Accuracy = 0.828125
Loss = 1.3722422122955322, Accuracy = 0.7421875
Loss = 1.3106017112731934, Accuracy = 0.796875
Loss = 1.3725308179855347, Accuracy = 0.78125
Loss = 1.356520652770996, Accuracy = 0.78125
Loss = 1.3093374967575073, Accuracy = 0.8203125
Loss = 1.3525407314300537, Accuracy = 0.7109375
Loss = 1.2696197032928467, Accuracy = 0.7890625
Loss = 1.284289002418518, Accuracy = 0.75
Loss = 1.2321590185165405, Accuracy = 0.796875
Loss = 1.309110164642334, Accuracy = 0.7421875
Loss = 1.267288327217102, Accuracy = 0.7421875
Loss = 1.2426503896713257, Accuracy = 0.8046875
Loss = 1.309003233909607, Accuracy = 0.765625
Loss = 1.1817681789398193, Accuracy = 0.8203125
Loss = 1.1444567441940308, Accuracy = 0.8482142686843872
Loss = 1.2218077182769775, Accuracy = 0.75
Loss = 1.2345705032348633, Accuracy = 0.8203125
Loss = 1.2776941061019897, Accuracy = 0.7421875
Loss = 1.2152681350708008, Accuracy = 0.8203125
Loss = 1.1918482780456543, Accuracy = 0.7890625
Loss = 1.272260308265686, Accuracy = 0.796875
Loss = 1.219401240348816, Accuracy = 0.8125
Loss = 1.1740164756774902, Accuracy = 0.765625
Loss = 1.1798717975616455, Accuracy = 0.7890625
Loss = 1.071568489074707, Accuracy = 0.8203125
Loss = 1.135652780532837, Accuracy = 0.828125
Loss = 1.2298907041549683, Accuracy = 0.7734375
Loss = 1.1818177700042725, Accuracy = 0.8125
Loss = 1.0684822797775269, Accuracy = 0.8515625
Loss = 1.1540794372558594, Accuracy = 0.8046875
Loss = 1.1966311931610107, Accuracy = 0.734375
Loss = 1.161199927330017, Accuracy = 0.796875
Loss = 1.095369815826416, Accuracy = 0.7890625
Loss = 1.1337441205978394, Accuracy = 0.8515625
Loss = 1.1375329494476318, Accuracy = 0.8203125
Loss = 1.0949954986572266, Accuracy = 0.890625
Loss = 1.1166610717773438, Accuracy = 0.796875
Loss = 1.1216888427734375, Accuracy = 0.8359375
Loss = 1.1023133993148804, Accuracy = 0.7890625
Loss = 1.1293712854385376, Accuracy = 0.7734375
Loss = 1.0902103185653687, Accuracy = 0.8046875
Loss = 1.1520251035690308, Accuracy = 0.7734375
Loss = 1.016851782798767, Accuracy = 0.8515625
Loss = 1.0693635940551758, Accuracy = 0.78125
Loss = 1.114263892173767, Accuracy = 0.75
Loss = 1.0190308094024658, Accuracy = 0.8515625
Loss = 1.151986837387085, Accuracy = 0.7734375
Loss = 1.089367151260376, Accuracy = 0.8125
Loss = 1.0996503829956055, Accuracy = 0.7734375
Loss = 1.031637191772461, Accuracy = 0.859375
Loss = 1.1499507427215576, Accuracy = 0.8046875
Loss = 1.0201834440231323, Accuracy = 0.8515625
Loss = 1.1900615692138672, Accuracy = 0.7265625
Loss = 0.9564283490180969, Accuracy = 0.890625
Loss = 1.1498137712478638, Accuracy = 0.7734375
Loss = 1.0235074758529663, Accuracy = 0.8203125
Loss = 1.1051267385482788, Accuracy = 0.765625
Loss = 1.016883373260498, Accuracy = 0.78125
Loss = 1.079125165939331, Accuracy = 0.796875
Loss = 1.1168394088745117, Accuracy = 0.7421875
Loss = 1.100212812423706, Accuracy = 0.8125
Loss = 1.0609372854232788, Accuracy = 0.7946428656578064
Loss = 1.055671215057373, Accuracy = 0.78125
Loss = 1.0394634008407593, Accuracy = 0.7890625
Loss = 1.030943512916565, Accuracy = 0.7890625
Loss = 1.031534194946289, Accuracy = 0.8125
Loss = 1.0610196590423584, Accuracy = 0.8203125
Loss = 1.0189048051834106, Accuracy = 0.828125
Loss = 0.9770691394805908, Accuracy = 0.8203125
Loss = 1.0655264854431152, Accuracy = 0.7578125
Loss = 0.9637720584869385, Accuracy = 0.8359375
Loss = 0.9444730877876282, Accuracy = 0.8203125
Loss = 0.9793648719787598, Accuracy = 0.78125
Loss = 0.9670233130455017, Accuracy = 0.796875
Loss = 1.042197346687317, Accuracy = 0.78125
Loss = 1.0073473453521729, Accuracy = 0.796875
Loss = 1.0004862546920776, Accuracy = 0.8671875
Loss = 1.0704926252365112, Accuracy = 0.75
Loss = 1.0764576196670532, Accuracy = 0.7734375
Loss = 0.9497406482696533, Accuracy = 0.828125
Loss = 0.942094624042511, Accuracy = 0.8515625
Loss = 1.044107437133789, Accuracy = 0.78125
Loss = 0.9851989150047302, Accuracy = 0.8359375
Loss = 1.0246275663375854, Accuracy = 0.765625
Loss = 1.002470850944519, Accuracy = 0.7890625
Loss = 0.9343125820159912, Accuracy = 0.875
Loss = 0.9325498342514038, Accuracy = 0.8515625
Loss = 0.9678323864936829, Accuracy = 0.8359375
Loss = 1.009929895401001, Accuracy = 0.7734375
Loss = 0.9633952379226685, Accuracy = 0.7890625
Loss = 0.9061649441719055, Accuracy = 0.859375
Loss = 0.9192766547203064, Accuracy = 0.828125
Loss = 0.9302551746368408, Accuracy = 0.8046875
Loss = 0.9512574672698975, Accuracy = 0.828125
Loss = 0.8146101832389832, Accuracy = 0.890625
Loss = 0.9443226456642151, Accuracy = 0.796875
Loss = 0.9497216939926147, Accuracy = 0.828125
Loss = 0.9194180369377136, Accuracy = 0.828125
Loss = 0.9666534662246704, Accuracy = 0.796875
Loss = 0.9204910397529602, Accuracy = 0.8203125
Loss = 0.8513004779815674, Accuracy = 0.828125
Loss = 0.9683606028556824, Accuracy = 0.8125
Loss = 0.8475971817970276, Accuracy = 0.859375
Loss = 0.9483869075775146, Accuracy = 0.828125
Loss = 0.8762940168380737, Accuracy = 0.796875
Loss = 0.9361857175827026, Accuracy = 0.8203125
Loss = 0.8884819149971008, Accuracy = 0.8671875
Loss = 0.8667215704917908, Accuracy = 0.8515625
Loss = 0.9571136236190796, Accuracy = 0.8214285969734192
Loss = 0.9456530809402466, Accuracy = 0.8046875
Loss = 0.8551162481307983, Accuracy = 0.8515625
Loss = 1.0011816024780273, Accuracy = 0.7734375
Loss = 0.9867614507675171, Accuracy = 0.75
Loss = 0.8832743763923645, Accuracy = 0.828125
Loss = 0.8948694467544556, Accuracy = 0.828125
Loss = 0.95658940076828, Accuracy = 0.78125
Loss = 0.8568387627601624, Accuracy = 0.8671875
Loss = 0.9502859711647034, Accuracy = 0.7578125
Loss = 0.9312237501144409, Accuracy = 0.796875
Loss = 0.8191893100738525, Accuracy = 0.8671875
Loss = 0.7975932359695435, Accuracy = 0.875
Loss = 0.88181072473526, Accuracy = 0.7890625
Loss = 0.8509030938148499, Accuracy = 0.8359375
Loss = 0.9025042653083801, Accuracy = 0.8046875
Loss = 0.9610432982444763, Accuracy = 0.765625
Loss = 0.9022703766822815, Accuracy = 0.78125
Loss = 0.8609649538993835, Accuracy = 0.8125
Loss = 0.802631676197052, Accuracy = 0.84375
Loss = 0.7410631775856018, Accuracy = 0.8828125
Loss = 0.7011536955833435, Accuracy = 0.90625
Loss = 0.9356262683868408, Accuracy = 0.796875
Loss = 0.8448845744132996, Accuracy = 0.8359375
Loss = 0.8323557376861572, Accuracy = 0.8359375
Loss = 0.8578976392745972, Accuracy = 0.8359375
Loss = 0.8242360353469849, Accuracy = 0.828125
Loss = 0.8281219601631165, Accuracy = 0.8359375
Loss = 0.8249057531356812, Accuracy = 0.8671875
Loss = 0.862128496170044, Accuracy = 0.796875
Loss = 0.8728834390640259, Accuracy = 0.828125
Loss = 0.8860433101654053, Accuracy = 0.8125
Loss = 0.8642197847366333, Accuracy = 0.8203125
Loss = 0.8766624927520752, Accuracy = 0.8046875
Loss = 0.8217071294784546, Accuracy = 0.828125
Loss = 0.7597042322158813, Accuracy = 0.8984375
Loss = 0.8132425546646118, Accuracy = 0.8671875
Loss = 0.8660261034965515, Accuracy = 0.8359375
Loss = 0.8466910123825073, Accuracy = 0.84375
Loss = 0.9230415225028992, Accuracy = 0.7890625
Loss = 0.8795226812362671, Accuracy = 0.8125
Loss = 0.9042017459869385, Accuracy = 0.796875
Loss = 0.8224668502807617, Accuracy = 0.8359375
Loss = 0.8981252908706665, Accuracy = 0.8046875
Loss = 0.7758687734603882, Accuracy = 0.8671875
Loss = 0.7984222769737244, Accuracy = 0.8515625
Loss = 0.8604592680931091, Accuracy = 0.8203125
Loss = 0.9125118851661682, Accuracy = 0.7857142686843872
Loss = 0.9106782078742981, Accuracy = 0.796875
Loss = 0.8592192530632019, Accuracy = 0.8671875
Loss = 0.7386617660522461, Accuracy = 0.828125
Loss = 0.7769074440002441, Accuracy = 0.8984375
Loss = 0.8254175186157227, Accuracy = 0.796875
Loss = 0.8042742013931274, Accuracy = 0.859375
Loss = 0.8199635148048401, Accuracy = 0.8125
Loss = 0.8385244011878967, Accuracy = 0.8359375
Loss = 0.8314841389656067, Accuracy = 0.8359375
Loss = 0.7880231142044067, Accuracy = 0.8203125
Loss = 0.776397168636322, Accuracy = 0.84375
Loss = 0.8065850734710693, Accuracy = 0.8515625
Loss = 0.7610476613044739, Accuracy = 0.8984375
Loss = 0.760094165802002, Accuracy = 0.8671875
Loss = 0.7490720748901367, Accuracy = 0.859375
Loss = 0.7482643723487854, Accuracy = 0.8203125
Loss = 0.8057495951652527, Accuracy = 0.84375
Loss = 0.8718774318695068, Accuracy = 0.7890625
Loss = 0.7801510691642761, Accuracy = 0.8359375
Loss = 0.8077448606491089, Accuracy = 0.8125
Loss = 0.7922016978263855, Accuracy = 0.7890625
Loss = 0.8313283920288086, Accuracy = 0.8671875
Loss = 0.715793788433075, Accuracy = 0.8828125
Loss = 0.7432850003242493, Accuracy = 0.8984375
Loss = 0.8408331871032715, Accuracy = 0.8359375
Loss = 0.9111865758895874, Accuracy = 0.78125
Loss = 0.8061486482620239, Accuracy = 0.8359375
Loss = 0.8167798519134521, Accuracy = 0.8359375
Loss = 0.822867751121521, Accuracy = 0.8046875
Loss = 0.8149312734603882, Accuracy = 0.796875
Loss = 0.8436837792396545, Accuracy = 0.796875
Loss = 0.8574744462966919, Accuracy = 0.7890625
Loss = 0.8014495372772217, Accuracy = 0.78125
Loss = 0.7715094089508057, Accuracy = 0.84375
Loss = 0.8186100125312805, Accuracy = 0.828125
Loss = 0.8111007213592529, Accuracy = 0.796875
Loss = 0.7322640419006348, Accuracy = 0.859375
Loss = 0.8614662885665894, Accuracy = 0.7578125
Loss = 0.7418333292007446, Accuracy = 0.875
Loss = 0.8173064589500427, Accuracy = 0.84375
Loss = 0.7742738127708435, Accuracy = 0.8515625
Loss = 0.6827887892723083, Accuracy = 0.8671875
Loss = 0.6499695181846619, Accuracy = 0.875
Loss = 0.782904326915741, Accuracy = 0.8125
Loss = 0.8202877044677734, Accuracy = 0.7890625
Loss = 0.6863359808921814, Accuracy = 0.8359375
Loss = 0.7373663187026978, Accuracy = 0.8035714030265808
Loss = 0.7016476988792419, Accuracy = 0.8515625
Loss = 0.8496702313423157, Accuracy = 0.78125
Loss = 0.6828270554542542, Accuracy = 0.875
Loss = 0.709068238735199, Accuracy = 0.8828125
Loss = 0.7119966149330139, Accuracy = 0.84375
Loss = 0.6560637950897217, Accuracy = 0.8828125
Loss = 0.8384869694709778, Accuracy = 0.8125
Loss = 0.7166656255722046, Accuracy = 0.8671875
Loss = 0.7390756011009216, Accuracy = 0.875
Loss = 0.7500907182693481, Accuracy = 0.8515625
Loss = 0.8401525616645813, Accuracy = 0.8046875
Loss = 0.7599206566810608, Accuracy = 0.8828125
Loss = 0.7262036204338074, Accuracy = 0.875
Loss = 0.7874026298522949, Accuracy = 0.8359375
Loss = 0.6581786274909973, Accuracy = 0.8671875
Loss = 0.796339750289917, Accuracy = 0.7890625
Loss = 0.7475093007087708, Accuracy = 0.8203125
Loss = 0.6793393492698669, Accuracy = 0.875
Client 2 terminated! ...
