Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.350764513015747, Accuracy = 0.078125
Loss = 1.6300222873687744, Accuracy = 0.7734375
Loss = 1.64241623878479, Accuracy = 0.7421875
Loss = 1.6170234680175781, Accuracy = 0.75
Loss = 1.576300859451294, Accuracy = 0.7890625
Loss = 1.6030068397521973, Accuracy = 0.7578125
Loss = 1.5471315383911133, Accuracy = 0.7421875
Loss = 1.627063512802124, Accuracy = 0.6796875
Loss = 1.575788974761963, Accuracy = 0.7421875
Loss = 1.5594052076339722, Accuracy = 0.75
Loss = 1.5506682395935059, Accuracy = 0.765625
Loss = 1.5379853248596191, Accuracy = 0.7109375
Loss = 1.5391219854354858, Accuracy = 0.7578125
Loss = 1.4984221458435059, Accuracy = 0.8125
Loss = 1.4746551513671875, Accuracy = 0.7890625
Loss = 1.5276678800582886, Accuracy = 0.765625
Loss = 1.4856839179992676, Accuracy = 0.8046875
Loss = 1.4772275686264038, Accuracy = 0.765625
Loss = 1.4526467323303223, Accuracy = 0.75
Loss = 1.457838535308838, Accuracy = 0.78125
Loss = 1.4091222286224365, Accuracy = 0.8359375
Loss = 1.4161373376846313, Accuracy = 0.8046875
Loss = 1.4723621606826782, Accuracy = 0.765625
Loss = 1.4707210063934326, Accuracy = 0.7479674816131592
Loss = 1.4503000974655151, Accuracy = 0.7578125
Loss = 1.4514524936676025, Accuracy = 0.7578125
Loss = 1.4225507974624634, Accuracy = 0.78125
Loss = 1.3608368635177612, Accuracy = 0.8125
Loss = 1.3926323652267456, Accuracy = 0.7890625
Loss = 1.3666789531707764, Accuracy = 0.8046875
Loss = 1.3409233093261719, Accuracy = 0.7890625
Loss = 1.3591949939727783, Accuracy = 0.7578125
Loss = 1.3558682203292847, Accuracy = 0.7578125
Loss = 1.3707966804504395, Accuracy = 0.7890625
Loss = 1.3575519323349, Accuracy = 0.7734375
Loss = 1.2433562278747559, Accuracy = 0.8515625
Loss = 1.33687162399292, Accuracy = 0.7890625
Loss = 1.3456510305404663, Accuracy = 0.78125
Loss = 1.353908658027649, Accuracy = 0.734375
Loss = 1.2519731521606445, Accuracy = 0.84375
Loss = 1.2000983953475952, Accuracy = 0.8984375
Loss = 1.3192858695983887, Accuracy = 0.7265625
Loss = 1.1986620426177979, Accuracy = 0.875
Loss = 1.24484121799469, Accuracy = 0.8125
Loss = 1.2886872291564941, Accuracy = 0.78125
Loss = 1.29361891746521, Accuracy = 0.7578125
Loss = 1.293448567390442, Accuracy = 0.8203125
Loss = 1.163649559020996, Accuracy = 0.828125
Loss = 1.2153621912002563, Accuracy = 0.8359375
Loss = 1.235447645187378, Accuracy = 0.8125
Loss = 1.3084238767623901, Accuracy = 0.7421875
Loss = 1.2067478895187378, Accuracy = 0.7890625
Loss = 1.2524620294570923, Accuracy = 0.75
Loss = 1.2353204488754272, Accuracy = 0.796875
Loss = 1.2233401536941528, Accuracy = 0.7890625
Loss = 1.1488045454025269, Accuracy = 0.8125
Loss = 1.218965768814087, Accuracy = 0.8125
Loss = 1.2080252170562744, Accuracy = 0.7578125
Loss = 1.1784309148788452, Accuracy = 0.828125
Loss = 1.204535961151123, Accuracy = 0.828125
Loss = 1.1118404865264893, Accuracy = 0.8203125
Loss = 1.155138373374939, Accuracy = 0.8359375
Loss = 1.2177367210388184, Accuracy = 0.75
Loss = 1.1703134775161743, Accuracy = 0.7734375
Loss = 1.1845767498016357, Accuracy = 0.8046875
Loss = 1.2569631338119507, Accuracy = 0.796875
Loss = 1.1482479572296143, Accuracy = 0.8046875
Loss = 1.0766741037368774, Accuracy = 0.8515625
Loss = 1.1513031721115112, Accuracy = 0.8515625
Loss = 1.1080000400543213, Accuracy = 0.828125
Loss = 1.10817551612854, Accuracy = 0.84375
Loss = 1.142374873161316, Accuracy = 0.765625
Loss = 1.0326491594314575, Accuracy = 0.8359375
Loss = 1.1967767477035522, Accuracy = 0.8046875
Loss = 1.1788443326950073, Accuracy = 0.7734375
Loss = 1.1670924425125122, Accuracy = 0.78125
Loss = 1.1756579875946045, Accuracy = 0.7109375
Loss = 1.1318491697311401, Accuracy = 0.796875
Loss = 1.0738567113876343, Accuracy = 0.8359375
Loss = 1.088860273361206, Accuracy = 0.8359375
Loss = 1.1239497661590576, Accuracy = 0.8125
Loss = 1.1079453229904175, Accuracy = 0.859375
Loss = 1.1249583959579468, Accuracy = 0.765625
Loss = 1.1856855154037476, Accuracy = 0.75
Loss = 1.0934555530548096, Accuracy = 0.796875
Loss = 1.1489025354385376, Accuracy = 0.765625
Loss = 1.0700486898422241, Accuracy = 0.8515625
Loss = 1.0445834398269653, Accuracy = 0.828125
Loss = 1.1014600992202759, Accuracy = 0.78125
Loss = 1.0882937908172607, Accuracy = 0.8203125
Loss = 1.018338918685913, Accuracy = 0.8292682766914368
Loss = 0.9439916014671326, Accuracy = 0.8828125
Loss = 1.0072492361068726, Accuracy = 0.84375
Loss = 1.0083913803100586, Accuracy = 0.8125
Loss = 0.9508997201919556, Accuracy = 0.8671875
Loss = 0.9948806762695312, Accuracy = 0.8359375
Loss = 1.057226538658142, Accuracy = 0.8515625
Loss = 1.0515685081481934, Accuracy = 0.8125
Loss = 1.0548089742660522, Accuracy = 0.796875
Loss = 1.0726053714752197, Accuracy = 0.7734375
Loss = 1.0502572059631348, Accuracy = 0.84375
Loss = 0.9944016337394714, Accuracy = 0.84375
Loss = 0.997489869594574, Accuracy = 0.8359375
Loss = 1.0401262044906616, Accuracy = 0.8125
Loss = 1.0009684562683105, Accuracy = 0.8359375
Loss = 1.0158412456512451, Accuracy = 0.8359375
Loss = 1.1677857637405396, Accuracy = 0.671875
Loss = 1.060835599899292, Accuracy = 0.7890625
Loss = 1.086458444595337, Accuracy = 0.75
Loss = 1.004429817199707, Accuracy = 0.78125
Loss = 0.9176486134529114, Accuracy = 0.8984375
Loss = 1.0351769924163818, Accuracy = 0.78125
Loss = 0.9697458148002625, Accuracy = 0.8671875
Loss = 1.0404033660888672, Accuracy = 0.7421875
Loss = 0.998744785785675, Accuracy = 0.8125
Loss = 0.9036656618118286, Accuracy = 0.8203125
Loss = 0.9878562092781067, Accuracy = 0.84375
Loss = 0.9457396268844604, Accuracy = 0.8125
Loss = 0.9714196920394897, Accuracy = 0.828125
Loss = 1.0121184587478638, Accuracy = 0.8515625
Loss = 0.9609333872795105, Accuracy = 0.78125
Loss = 0.8798628449440002, Accuracy = 0.8515625
Loss = 1.002384066581726, Accuracy = 0.8125
Loss = 0.8749380111694336, Accuracy = 0.84375
Loss = 0.9700151681900024, Accuracy = 0.7890625
Loss = 0.9403564929962158, Accuracy = 0.8515625
Loss = 0.9331363439559937, Accuracy = 0.8359375
Loss = 0.9826297760009766, Accuracy = 0.828125
Loss = 0.885676383972168, Accuracy = 0.890625
Loss = 0.889326274394989, Accuracy = 0.8359375
Loss = 0.9511480331420898, Accuracy = 0.8125
Loss = 0.9946579933166504, Accuracy = 0.8125
Loss = 0.9671019315719604, Accuracy = 0.8203125
Loss = 0.9074829816818237, Accuracy = 0.84375
Loss = 0.9313061833381653, Accuracy = 0.859375
Loss = 0.9612675905227661, Accuracy = 0.828125
Loss = 0.8888739943504333, Accuracy = 0.828125
Loss = 0.9574901461601257, Accuracy = 0.8046875
Loss = 0.9950547814369202, Accuracy = 0.7890625
Loss = 0.9092615246772766, Accuracy = 0.8359375
Loss = 0.8333204388618469, Accuracy = 0.8671875
Loss = 1.0161620378494263, Accuracy = 0.7890625
Loss = 0.8843042254447937, Accuracy = 0.8671875
Loss = 0.9151911735534668, Accuracy = 0.84375
Loss = 0.8636293411254883, Accuracy = 0.8671875
Loss = 0.9185489416122437, Accuracy = 0.7890625
Loss = 0.8553961515426636, Accuracy = 0.8515625
Loss = 0.8255025744438171, Accuracy = 0.8671875
Loss = 0.8535982966423035, Accuracy = 0.8359375
Loss = 0.9408383369445801, Accuracy = 0.8046875
Loss = 0.9371644258499146, Accuracy = 0.8203125
Loss = 0.9272127151489258, Accuracy = 0.84375
Loss = 0.9292072653770447, Accuracy = 0.8203125
Loss = 0.9299441576004028, Accuracy = 0.84375
Loss = 0.9259049892425537, Accuracy = 0.8125
Loss = 0.8766269683837891, Accuracy = 0.8203125
Loss = 0.8489847183227539, Accuracy = 0.890625
Loss = 1.0262949466705322, Accuracy = 0.7886179089546204
Loss = 0.9217861294746399, Accuracy = 0.8203125
Loss = 0.8597359657287598, Accuracy = 0.875
Loss = 0.8587833046913147, Accuracy = 0.8359375
Loss = 0.8516769409179688, Accuracy = 0.8671875
Loss = 0.906048595905304, Accuracy = 0.8046875
Loss = 0.947235643863678, Accuracy = 0.7734375
Loss = 0.8074169754981995, Accuracy = 0.8515625
Loss = 0.9220880270004272, Accuracy = 0.8046875
Loss = 0.8300278186798096, Accuracy = 0.8828125
Loss = 0.8107314109802246, Accuracy = 0.859375
Loss = 0.9250760078430176, Accuracy = 0.7890625
Loss = 0.8210769891738892, Accuracy = 0.8125
Loss = 0.8895213603973389, Accuracy = 0.8046875
Loss = 0.912416398525238, Accuracy = 0.765625
Loss = 0.7586826682090759, Accuracy = 0.8828125
Loss = 0.7944197654724121, Accuracy = 0.8671875
Loss = 0.8148322701454163, Accuracy = 0.828125
Loss = 0.9133294820785522, Accuracy = 0.7890625
Loss = 0.9122951626777649, Accuracy = 0.8125
Loss = 0.8187573552131653, Accuracy = 0.84375
Loss = 0.8219634890556335, Accuracy = 0.8203125
Loss = 0.7013880014419556, Accuracy = 0.8984375
Loss = 0.7715789675712585, Accuracy = 0.8671875
Loss = 0.7694416046142578, Accuracy = 0.890625
Loss = 0.8419766426086426, Accuracy = 0.8359375
Loss = 0.8029152154922485, Accuracy = 0.8359375
Loss = 0.8649935126304626, Accuracy = 0.8125
Loss = 0.7756791710853577, Accuracy = 0.8671875
Loss = 0.8077461123466492, Accuracy = 0.84375
Loss = 0.7448914647102356, Accuracy = 0.890625
Loss = 0.8644248843193054, Accuracy = 0.828125
Loss = 0.8076947927474976, Accuracy = 0.859375
Loss = 0.8497139811515808, Accuracy = 0.828125
Loss = 0.8184911608695984, Accuracy = 0.84375
Loss = 0.8258180618286133, Accuracy = 0.8359375
Loss = 0.8031091690063477, Accuracy = 0.8046875
Loss = 0.942505955696106, Accuracy = 0.78125
Loss = 0.7700495719909668, Accuracy = 0.84375
Loss = 0.7628551125526428, Accuracy = 0.8828125
Loss = 0.7888638377189636, Accuracy = 0.859375
Loss = 0.8422620892524719, Accuracy = 0.8203125
Loss = 0.8708783388137817, Accuracy = 0.84375
Loss = 0.8397837281227112, Accuracy = 0.8515625
Loss = 0.8045049905776978, Accuracy = 0.8203125
Loss = 0.8816917538642883, Accuracy = 0.796875
Loss = 0.8654330372810364, Accuracy = 0.8125
Loss = 0.903251588344574, Accuracy = 0.7578125
Loss = 0.8038535714149475, Accuracy = 0.828125
Loss = 0.9994779825210571, Accuracy = 0.7421875
Client 2 terminated! ...
