Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.405614137649536, Accuracy = 0.046875
Loss = 0.9425117373466492, Accuracy = 0.90625
Loss = 0.9261754751205444, Accuracy = 0.875
Loss = 0.9250742197036743, Accuracy = 0.9140625
Loss = 0.8900564908981323, Accuracy = 0.8359375
Loss = 0.8784368634223938, Accuracy = 0.8515625
Loss = 0.9149384498596191, Accuracy = 0.8828125
Loss = 0.9006565809249878, Accuracy = 0.8671875
Loss = 0.8305345773696899, Accuracy = 0.90625
Loss = 0.8546321988105774, Accuracy = 0.859375
Loss = 0.8350949883460999, Accuracy = 0.8984375
Loss = 0.8588109016418457, Accuracy = 0.859375
Loss = 0.8142918944358826, Accuracy = 0.9140625
Loss = 0.8211435675621033, Accuracy = 0.8828125
Loss = 0.8237652778625488, Accuracy = 0.84375
Loss = 0.7492034435272217, Accuracy = 0.8984375
Loss = 0.8508585095405579, Accuracy = 0.8515625
Loss = 0.771332323551178, Accuracy = 0.875
Loss = 0.8055752515792847, Accuracy = 0.8671875
Loss = 0.7745068669319153, Accuracy = 0.921875
Loss = 0.7921273708343506, Accuracy = 0.8709677457809448
Loss = 0.7916202545166016, Accuracy = 0.8984375
Loss = 0.8117423057556152, Accuracy = 0.875
Loss = 0.7017022371292114, Accuracy = 0.9296875
Loss = 0.7358362674713135, Accuracy = 0.8984375
Loss = 0.7615856528282166, Accuracy = 0.8984375
Loss = 0.7728655338287354, Accuracy = 0.875
Loss = 0.8285089731216431, Accuracy = 0.8046875
Loss = 0.7524799108505249, Accuracy = 0.890625
Loss = 0.6941771507263184, Accuracy = 0.9609375
Loss = 0.7680157423019409, Accuracy = 0.8984375
Loss = 0.7002560496330261, Accuracy = 0.921875
Loss = 0.7949386835098267, Accuracy = 0.8515625
Loss = 0.721985936164856, Accuracy = 0.8671875
Loss = 0.7153841853141785, Accuracy = 0.8515625
Loss = 0.7160097360610962, Accuracy = 0.8984375
Loss = 0.7715471982955933, Accuracy = 0.875
Loss = 0.6901993751525879, Accuracy = 0.8671875
Loss = 0.71116703748703, Accuracy = 0.8828125
Loss = 0.6565062403678894, Accuracy = 0.9296875
Loss = 0.6133696436882019, Accuracy = 0.9296875
Loss = 0.7130890488624573, Accuracy = 0.8828125
Loss = 0.7257901430130005, Accuracy = 0.890625
Loss = 0.647067129611969, Accuracy = 0.921875
Loss = 0.6687694191932678, Accuracy = 0.9140625
Loss = 0.6731737852096558, Accuracy = 0.8828125
Loss = 0.5729525089263916, Accuracy = 0.96875
Loss = 0.6196058988571167, Accuracy = 0.8828125
Loss = 0.58696448802948, Accuracy = 0.9296875
Loss = 0.5722050070762634, Accuracy = 0.9375
Loss = 0.6671807765960693, Accuracy = 0.890625
Loss = 0.6271198391914368, Accuracy = 0.9375
Loss = 0.7086355686187744, Accuracy = 0.875
Loss = 0.6032060980796814, Accuracy = 0.9140625
Loss = 0.6471913456916809, Accuracy = 0.8828125
Loss = 0.7115516066551208, Accuracy = 0.875
Loss = 0.49425092339515686, Accuracy = 0.9609375
Loss = 0.6330105662345886, Accuracy = 0.8828125
Loss = 0.6153436899185181, Accuracy = 0.9140625
Loss = 0.7093432545661926, Accuracy = 0.8671875
Loss = 0.5678285956382751, Accuracy = 0.90625
Loss = 0.575041651725769, Accuracy = 0.90625
Loss = 0.6003161072731018, Accuracy = 0.921875
Loss = 0.6105592846870422, Accuracy = 0.9140625
Loss = 0.711182177066803, Accuracy = 0.8515625
Loss = 0.6797789335250854, Accuracy = 0.8359375
Loss = 0.6767323017120361, Accuracy = 0.875
Loss = 0.5315949320793152, Accuracy = 0.921875
Loss = 0.6758965849876404, Accuracy = 0.890625
Loss = 0.6471459269523621, Accuracy = 0.890625
Loss = 0.6462394595146179, Accuracy = 0.8671875
Loss = 0.6206580996513367, Accuracy = 0.875
Loss = 0.5979027152061462, Accuracy = 0.8984375
Loss = 0.551347017288208, Accuracy = 0.90625
Loss = 0.6061662435531616, Accuracy = 0.9140625
Loss = 0.5413368940353394, Accuracy = 0.921875
Loss = 0.6479495167732239, Accuracy = 0.8984375
Loss = 0.6070501208305359, Accuracy = 0.890625
Loss = 0.5754846930503845, Accuracy = 0.8984375
Loss = 0.5898270010948181, Accuracy = 0.8984375
Loss = 0.6230165362358093, Accuracy = 0.8671875
Loss = 0.5952821969985962, Accuracy = 0.890625
Loss = 0.5502155423164368, Accuracy = 0.9140625
Loss = 0.5294694900512695, Accuracy = 0.9140625
Loss = 0.6609587073326111, Accuracy = 0.8515625
Loss = 0.531563401222229, Accuracy = 0.9375
Loss = 0.5955536961555481, Accuracy = 0.8828125
Loss = 0.5264105796813965, Accuracy = 0.9354838728904724
Loss = 0.5357948541641235, Accuracy = 0.9296875
Loss = 0.6165320873260498, Accuracy = 0.8671875
Loss = 0.535258412361145, Accuracy = 0.8828125
Loss = 0.47878411412239075, Accuracy = 0.9375
Loss = 0.569847822189331, Accuracy = 0.8984375
Loss = 0.4885253608226776, Accuracy = 0.9453125
Loss = 0.6473199725151062, Accuracy = 0.859375
Loss = 0.5544083714485168, Accuracy = 0.9140625
Loss = 0.5843563079833984, Accuracy = 0.875
Loss = 0.501396894454956, Accuracy = 0.953125
Loss = 0.6045128703117371, Accuracy = 0.84375
Loss = 0.5392540693283081, Accuracy = 0.9375
Loss = 0.5528552532196045, Accuracy = 0.921875
Loss = 0.5019626021385193, Accuracy = 0.921875
Loss = 0.6054472327232361, Accuracy = 0.875
Loss = 0.6124195456504822, Accuracy = 0.859375
Loss = 0.49986952543258667, Accuracy = 0.8984375
Loss = 0.5132282972335815, Accuracy = 0.9296875
Loss = 0.5752793550491333, Accuracy = 0.8984375
Loss = 0.5955954194068909, Accuracy = 0.859375
Loss = 0.5464397668838501, Accuracy = 0.8828125
Loss = 0.5232717394828796, Accuracy = 0.90625
Loss = 0.5783256888389587, Accuracy = 0.8984375
Loss = 0.5942478775978088, Accuracy = 0.875
Loss = 0.5407485961914062, Accuracy = 0.90625
Loss = 0.5472766160964966, Accuracy = 0.90625
Loss = 0.5208575129508972, Accuracy = 0.8984375
Loss = 0.434681236743927, Accuracy = 0.9453125
Loss = 0.5022658109664917, Accuracy = 0.921875
Loss = 0.4723142087459564, Accuracy = 0.9296875
Loss = 0.5230105519294739, Accuracy = 0.921875
Loss = 0.531608521938324, Accuracy = 0.90625
Loss = 0.539664089679718, Accuracy = 0.8984375
Loss = 0.5106982588768005, Accuracy = 0.921875
Loss = 0.5137476325035095, Accuracy = 0.8984375
Loss = 0.48264938592910767, Accuracy = 0.921875
Loss = 0.5417935252189636, Accuracy = 0.890625
Loss = 0.4734129011631012, Accuracy = 0.9296875
Loss = 0.49240753054618835, Accuracy = 0.90625
Loss = 0.4864826202392578, Accuracy = 0.9296875
Loss = 0.46461257338523865, Accuracy = 0.9375
Loss = 0.5787445306777954, Accuracy = 0.90625
Loss = 0.4266422688961029, Accuracy = 0.9375
Loss = 0.5083373785018921, Accuracy = 0.890625
Loss = 0.5174574851989746, Accuracy = 0.890625
Loss = 0.5411206483840942, Accuracy = 0.8828125
Loss = 0.5616967678070068, Accuracy = 0.8828125
Loss = 0.5481412410736084, Accuracy = 0.8828125
Loss = 0.4972628951072693, Accuracy = 0.875
Loss = 0.5118240714073181, Accuracy = 0.875
Loss = 0.49957072734832764, Accuracy = 0.921875
Loss = 0.5059067606925964, Accuracy = 0.90625
Loss = 0.5826131701469421, Accuracy = 0.84375
Loss = 0.5434641242027283, Accuracy = 0.84375
Loss = 0.5211721658706665, Accuracy = 0.90625
Loss = 0.4407235383987427, Accuracy = 0.9296875
Loss = 0.5055357813835144, Accuracy = 0.890625
Loss = 0.461843341588974, Accuracy = 0.921875
Loss = 0.4638959467411041, Accuracy = 0.921875
Loss = 0.5203271508216858, Accuracy = 0.8828125
Loss = 0.5322966575622559, Accuracy = 0.8671875
Loss = 0.4803420603275299, Accuracy = 0.921875
Loss = 0.49304071068763733, Accuracy = 0.8984375
Loss = 0.4440017640590668, Accuracy = 0.9140625
Loss = 0.46825018525123596, Accuracy = 0.90625
Loss = 0.5040954351425171, Accuracy = 0.8984375
Loss = 0.44387656450271606, Accuracy = 0.9274193644523621
Loss = 0.4147443473339081, Accuracy = 0.9375
Loss = 0.4440215528011322, Accuracy = 0.921875
Loss = 0.39920613169670105, Accuracy = 0.9609375
Loss = 0.4369521141052246, Accuracy = 0.9453125
Loss = 0.4478449821472168, Accuracy = 0.921875
Loss = 0.42970481514930725, Accuracy = 0.8984375
Loss = 0.5338819622993469, Accuracy = 0.8828125
Loss = 0.4867781400680542, Accuracy = 0.890625
Loss = 0.5364506244659424, Accuracy = 0.875
Loss = 0.40789514780044556, Accuracy = 0.9375
Loss = 0.4461408853530884, Accuracy = 0.90625
Loss = 0.5445877313613892, Accuracy = 0.8828125
Loss = 0.5745793581008911, Accuracy = 0.859375
Loss = 0.45882418751716614, Accuracy = 0.8984375
Loss = 0.5173294544219971, Accuracy = 0.8828125
Loss = 0.5013666152954102, Accuracy = 0.8671875
Loss = 0.45939454436302185, Accuracy = 0.9375
Loss = 0.49755704402923584, Accuracy = 0.8828125
Loss = 0.4802912175655365, Accuracy = 0.9140625
Loss = 0.3959881663322449, Accuracy = 0.9609375
Loss = 0.503128707408905, Accuracy = 0.875
Loss = 0.43167397379875183, Accuracy = 0.9453125
Loss = 0.5410650968551636, Accuracy = 0.8359375
Loss = 0.4888688623905182, Accuracy = 0.8984375
Loss = 0.5040450096130371, Accuracy = 0.84375
Loss = 0.4370354115962982, Accuracy = 0.9296875
Loss = 0.5006177425384521, Accuracy = 0.890625
Loss = 0.4620131850242615, Accuracy = 0.8828125
Loss = 0.4823337197303772, Accuracy = 0.9140625
Loss = 0.4726603925228119, Accuracy = 0.890625
Loss = 0.43600159883499146, Accuracy = 0.921875
Loss = 0.4406978487968445, Accuracy = 0.921875
Loss = 0.4338003098964691, Accuracy = 0.9375
Loss = 0.4136497378349304, Accuracy = 0.9140625
Loss = 0.4281790852546692, Accuracy = 0.8984375
Loss = 0.4430258870124817, Accuracy = 0.90625
Loss = 0.4667164981365204, Accuracy = 0.921875
Loss = 0.3870035707950592, Accuracy = 0.9140625
Loss = 0.42475125193595886, Accuracy = 0.921875
Loss = 0.4913676977157593, Accuracy = 0.8828125
Loss = 0.44196009635925293, Accuracy = 0.921875
Loss = 0.403788298368454, Accuracy = 0.9296875
Loss = 0.40761101245880127, Accuracy = 0.9375
Loss = 0.43114641308784485, Accuracy = 0.8984375
Loss = 0.517526388168335, Accuracy = 0.890625
Loss = 0.49266618490219116, Accuracy = 0.890625
Loss = 0.4816228151321411, Accuracy = 0.859375
Loss = 0.3614988327026367, Accuracy = 0.9453125
Loss = 0.46229612827301025, Accuracy = 0.890625
Loss = 0.4414190948009491, Accuracy = 0.9140625
Loss = 0.4300362169742584, Accuracy = 0.890625
Loss = 0.45377400517463684, Accuracy = 0.875
Loss = 0.46332189440727234, Accuracy = 0.875
Loss = 0.49197229743003845, Accuracy = 0.8671875
Loss = 0.4910632371902466, Accuracy = 0.890625
Loss = 0.43710440397262573, Accuracy = 0.90625
Loss = 0.39452844858169556, Accuracy = 0.9140625
Loss = 0.43531641364097595, Accuracy = 0.90625
Loss = 0.4964832067489624, Accuracy = 0.859375
Loss = 0.4512386918067932, Accuracy = 0.921875
Loss = 0.3605572283267975, Accuracy = 0.9609375
Loss = 0.4150315821170807, Accuracy = 0.8984375
Loss = 0.37328359484672546, Accuracy = 0.9453125
Loss = 0.4146639406681061, Accuracy = 0.9140625
Loss = 0.3732965290546417, Accuracy = 0.9140625
Loss = 0.4673053026199341, Accuracy = 0.859375
Loss = 0.3914922773838043, Accuracy = 0.9354838728904724
Loss = 0.43663614988327026, Accuracy = 0.8984375
Loss = 0.44643545150756836, Accuracy = 0.90625
Loss = 0.45386791229248047, Accuracy = 0.890625
Loss = 0.41024520993232727, Accuracy = 0.9140625
Loss = 0.39587700366973877, Accuracy = 0.9140625
Loss = 0.4461071491241455, Accuracy = 0.8984375
Loss = 0.47696417570114136, Accuracy = 0.8984375
Loss = 0.5005724430084229, Accuracy = 0.8515625
Loss = 0.3888954520225525, Accuracy = 0.921875
Loss = 0.4002012610435486, Accuracy = 0.921875
Loss = 0.4559638202190399, Accuracy = 0.890625
Loss = 0.4430636763572693, Accuracy = 0.875
Loss = 0.4422534704208374, Accuracy = 0.890625
Loss = 0.4181339740753174, Accuracy = 0.921875
Loss = 0.35254091024398804, Accuracy = 0.9296875
Loss = 0.44130802154541016, Accuracy = 0.890625
Loss = 0.46877890825271606, Accuracy = 0.8984375
Loss = 0.4964863955974579, Accuracy = 0.8671875
Loss = 0.334306538105011, Accuracy = 0.953125
Loss = 0.4093335270881653, Accuracy = 0.921875
Loss = 0.4177256226539612, Accuracy = 0.890625
Loss = 0.41444119811058044, Accuracy = 0.890625
Loss = 0.396239697933197, Accuracy = 0.9375
Loss = 0.4907492995262146, Accuracy = 0.8828125
Loss = 0.4770351052284241, Accuracy = 0.8984375
Loss = 0.4094547629356384, Accuracy = 0.9296875
Loss = 0.410333514213562, Accuracy = 0.8984375
Loss = 0.38170892000198364, Accuracy = 0.9296875
Loss = 0.40157169103622437, Accuracy = 0.9296875
Loss = 0.5199160575866699, Accuracy = 0.8671875
Loss = 0.3712017238140106, Accuracy = 0.9140625
Loss = 0.4230678081512451, Accuracy = 0.890625
Client 2 terminated! ...
