Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.329420804977417, Accuracy = 0.1015625
Loss = 1.357523798942566, Accuracy = 0.796875
Loss = 1.4811285734176636, Accuracy = 0.7421875
Loss = 1.3962452411651611, Accuracy = 0.8046875
Loss = 1.4048503637313843, Accuracy = 0.7578125
Loss = 1.3768713474273682, Accuracy = 0.8125
Loss = 1.4158817529678345, Accuracy = 0.7578125
Loss = 1.3520784378051758, Accuracy = 0.78125
Loss = 1.3654499053955078, Accuracy = 0.796875
Loss = 1.4041475057601929, Accuracy = 0.7109375
Loss = 1.3126298189163208, Accuracy = 0.828125
Loss = 1.369269847869873, Accuracy = 0.7890625
Loss = 1.4070086479187012, Accuracy = 0.75
Loss = 1.253047227859497, Accuracy = 0.828125
Loss = 1.3722422122955322, Accuracy = 0.7421875
Loss = 1.3106017112731934, Accuracy = 0.796875
Loss = 1.3725308179855347, Accuracy = 0.78125
Loss = 1.356520652770996, Accuracy = 0.78125
Loss = 1.3093374967575073, Accuracy = 0.8203125
Loss = 1.3525407314300537, Accuracy = 0.7109375
Loss = 1.2696197032928467, Accuracy = 0.7890625
Loss = 1.284289002418518, Accuracy = 0.75
Loss = 1.2321590185165405, Accuracy = 0.796875
Loss = 1.309110164642334, Accuracy = 0.7421875
Loss = 1.267288327217102, Accuracy = 0.7421875
Loss = 1.2426503896713257, Accuracy = 0.8046875
Loss = 1.309003233909607, Accuracy = 0.765625
Loss = 1.1817681789398193, Accuracy = 0.8203125
Loss = 1.1444567441940308, Accuracy = 0.8482142686843872
Loss = 1.2218077182769775, Accuracy = 0.75
Loss = 1.2345705032348633, Accuracy = 0.8203125
Loss = 1.2776941061019897, Accuracy = 0.7421875
Loss = 1.2152681350708008, Accuracy = 0.8203125
Loss = 1.1918482780456543, Accuracy = 0.7890625
Loss = 1.272260308265686, Accuracy = 0.796875
Loss = 1.219401240348816, Accuracy = 0.8125
Loss = 1.1740164756774902, Accuracy = 0.765625
Loss = 1.1798717975616455, Accuracy = 0.7890625
Loss = 1.071568489074707, Accuracy = 0.8203125
Loss = 1.135652780532837, Accuracy = 0.828125
Loss = 1.2298907041549683, Accuracy = 0.7734375
Loss = 1.1818177700042725, Accuracy = 0.8125
Loss = 1.0684822797775269, Accuracy = 0.8515625
Loss = 1.1540794372558594, Accuracy = 0.8046875
Loss = 1.1966311931610107, Accuracy = 0.734375
Loss = 1.161199927330017, Accuracy = 0.796875
Loss = 1.095369815826416, Accuracy = 0.7890625
Loss = 1.1337441205978394, Accuracy = 0.8515625
Loss = 1.1375329494476318, Accuracy = 0.8203125
Loss = 1.0949954986572266, Accuracy = 0.890625
Loss = 1.1166610717773438, Accuracy = 0.796875
Loss = 1.1216888427734375, Accuracy = 0.8359375
Loss = 1.1023133993148804, Accuracy = 0.7890625
Loss = 1.1293712854385376, Accuracy = 0.7734375
Loss = 1.0902103185653687, Accuracy = 0.8046875
Loss = 1.1520251035690308, Accuracy = 0.7734375
Loss = 1.016851782798767, Accuracy = 0.8515625
Loss = 1.0693635940551758, Accuracy = 0.78125
Loss = 1.114263892173767, Accuracy = 0.75
Loss = 1.0190308094024658, Accuracy = 0.8515625
Loss = 1.151986837387085, Accuracy = 0.7734375
Loss = 1.089367151260376, Accuracy = 0.8125
Loss = 1.0996503829956055, Accuracy = 0.7734375
Loss = 1.031637191772461, Accuracy = 0.859375
Loss = 1.1499507427215576, Accuracy = 0.8046875
Loss = 1.0201834440231323, Accuracy = 0.8515625
Loss = 1.1900615692138672, Accuracy = 0.7265625
Loss = 0.9564283490180969, Accuracy = 0.890625
Loss = 1.1498137712478638, Accuracy = 0.7734375
Loss = 1.0235074758529663, Accuracy = 0.8203125
Loss = 1.1051267385482788, Accuracy = 0.765625
Loss = 1.016883373260498, Accuracy = 0.78125
Loss = 1.079125165939331, Accuracy = 0.796875
Loss = 1.1168394088745117, Accuracy = 0.7421875
Loss = 1.100212812423706, Accuracy = 0.8125
Loss = 1.0609372854232788, Accuracy = 0.7946428656578064
Loss = 1.055671215057373, Accuracy = 0.78125
Loss = 1.0394634008407593, Accuracy = 0.7890625
Loss = 1.030943512916565, Accuracy = 0.7890625
Loss = 1.031534194946289, Accuracy = 0.8125
Loss = 1.0610196590423584, Accuracy = 0.8203125
Loss = 1.0189048051834106, Accuracy = 0.828125
Loss = 0.9770691394805908, Accuracy = 0.8203125
Loss = 1.0655264854431152, Accuracy = 0.7578125
Loss = 0.9637720584869385, Accuracy = 0.8359375
Loss = 0.9444730877876282, Accuracy = 0.8203125
Loss = 0.9793648719787598, Accuracy = 0.78125
Loss = 0.9670233130455017, Accuracy = 0.796875
Loss = 1.042197346687317, Accuracy = 0.78125
Loss = 1.0073473453521729, Accuracy = 0.796875
Loss = 1.0004862546920776, Accuracy = 0.8671875
Loss = 1.0704926252365112, Accuracy = 0.75
Loss = 1.0764576196670532, Accuracy = 0.7734375
Loss = 0.9497406482696533, Accuracy = 0.828125
Loss = 0.942094624042511, Accuracy = 0.8515625
Loss = 1.044107437133789, Accuracy = 0.78125
Loss = 0.9851989150047302, Accuracy = 0.8359375
Loss = 1.0246275663375854, Accuracy = 0.765625
Loss = 1.002470850944519, Accuracy = 0.7890625
Loss = 0.9343125820159912, Accuracy = 0.875
Loss = 0.9325498342514038, Accuracy = 0.8515625
Loss = 0.9678323864936829, Accuracy = 0.8359375
Loss = 1.009929895401001, Accuracy = 0.7734375
Loss = 0.9633952379226685, Accuracy = 0.7890625
Loss = 0.9061649441719055, Accuracy = 0.859375
Loss = 0.9192766547203064, Accuracy = 0.828125
Loss = 0.9302551746368408, Accuracy = 0.8046875
Loss = 0.9512574672698975, Accuracy = 0.828125
Loss = 0.8146101832389832, Accuracy = 0.890625
Loss = 0.9443226456642151, Accuracy = 0.796875
Loss = 0.9497216939926147, Accuracy = 0.828125
Loss = 0.9194180369377136, Accuracy = 0.828125
Loss = 0.9666534662246704, Accuracy = 0.796875
Loss = 0.9204910397529602, Accuracy = 0.8203125
Loss = 0.8513004779815674, Accuracy = 0.828125
Loss = 0.9683606028556824, Accuracy = 0.8125
Loss = 0.8475971817970276, Accuracy = 0.859375
Loss = 0.9483869075775146, Accuracy = 0.828125
Loss = 0.8762940168380737, Accuracy = 0.796875
Loss = 0.9361857175827026, Accuracy = 0.8203125
Loss = 0.8884819149971008, Accuracy = 0.8671875
Loss = 0.8667215704917908, Accuracy = 0.8515625
Loss = 0.9571136236190796, Accuracy = 0.8214285969734192
Loss = 0.9456530809402466, Accuracy = 0.8046875
Loss = 0.8551162481307983, Accuracy = 0.8515625
Loss = 1.0011816024780273, Accuracy = 0.7734375
Loss = 0.9867614507675171, Accuracy = 0.75
Loss = 0.8834432363510132, Accuracy = 0.828125
Loss = 0.8952634930610657, Accuracy = 0.828125
Loss = 0.9571167230606079, Accuracy = 0.78125
Loss = 0.8567444682121277, Accuracy = 0.875
Loss = 0.9504163265228271, Accuracy = 0.7578125
Loss = 0.9316418170928955, Accuracy = 0.796875
Loss = 0.8196454048156738, Accuracy = 0.859375
Loss = 0.7984981536865234, Accuracy = 0.875
Loss = 0.881922721862793, Accuracy = 0.7890625
Loss = 0.8496377468109131, Accuracy = 0.8359375
Loss = 0.9033821225166321, Accuracy = 0.8046875
Loss = 0.9604800939559937, Accuracy = 0.765625
Loss = 0.9017881155014038, Accuracy = 0.78125
Loss = 0.8622925281524658, Accuracy = 0.8125
Loss = 0.8018629550933838, Accuracy = 0.84375
Loss = 0.7414195537567139, Accuracy = 0.8828125
Loss = 0.7015835046768188, Accuracy = 0.90625
Loss = 0.9343425035476685, Accuracy = 0.796875
Loss = 0.8454140424728394, Accuracy = 0.828125
Loss = 0.8326545357704163, Accuracy = 0.8359375
Loss = 0.857345461845398, Accuracy = 0.84375
Loss = 0.8243875503540039, Accuracy = 0.828125
Loss = 0.8273699283599854, Accuracy = 0.8359375
Loss = 0.8244553804397583, Accuracy = 0.8671875
Loss = 0.8631904721260071, Accuracy = 0.796875
Loss = 0.8740646839141846, Accuracy = 0.828125
Loss = 0.8853603601455688, Accuracy = 0.8125
Loss = 0.8645896911621094, Accuracy = 0.8203125
Loss = 0.8776900172233582, Accuracy = 0.8046875
Loss = 0.8211904168128967, Accuracy = 0.8359375
Loss = 0.7593152523040771, Accuracy = 0.8984375
Loss = 0.8128058314323425, Accuracy = 0.8671875
Loss = 0.8661172389984131, Accuracy = 0.8359375
Loss = 0.8477076292037964, Accuracy = 0.84375
Loss = 0.9223326444625854, Accuracy = 0.7890625
Loss = 0.8792006373405457, Accuracy = 0.8125
Loss = 0.9032676815986633, Accuracy = 0.796875
Loss = 0.8227636218070984, Accuracy = 0.8359375
Loss = 0.8976491689682007, Accuracy = 0.8046875
Loss = 0.775688886642456, Accuracy = 0.8671875
Loss = 0.7986214756965637, Accuracy = 0.84375
Loss = 0.8604021072387695, Accuracy = 0.8203125
Loss = 0.9114876985549927, Accuracy = 0.7857142686843872
Loss = 0.9109463095664978, Accuracy = 0.796875
Loss = 0.859342098236084, Accuracy = 0.8671875
Loss = 0.7382829189300537, Accuracy = 0.828125
Loss = 0.7770427465438843, Accuracy = 0.90625
Loss = 0.8254285454750061, Accuracy = 0.796875
Loss = 0.8055188655853271, Accuracy = 0.8515625
Loss = 0.8206842541694641, Accuracy = 0.8125
Loss = 0.8376434445381165, Accuracy = 0.84375
Loss = 0.829957127571106, Accuracy = 0.8359375
Loss = 0.7880786061286926, Accuracy = 0.8203125
Loss = 0.7749447822570801, Accuracy = 0.84375
Loss = 0.8056379556655884, Accuracy = 0.8515625
Loss = 0.759935200214386, Accuracy = 0.8984375
Loss = 0.7589335441589355, Accuracy = 0.875
Loss = 0.7506398558616638, Accuracy = 0.859375
Client 2 terminated! ...
