Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.3596277236938477, Accuracy = 0.0625
Loss = 1.1969209909439087, Accuracy = 0.828125
Loss = 1.212654948234558, Accuracy = 0.7890625
Loss = 1.2528066635131836, Accuracy = 0.78125
Loss = 1.1916388273239136, Accuracy = 0.796875
Loss = 1.3015798330307007, Accuracy = 0.7421875
Loss = 1.185285210609436, Accuracy = 0.84375
Loss = 1.2532976865768433, Accuracy = 0.7589285969734192
GOT HERE
Loss = 1.269534945487976, Accuracy = 0.7734375
Loss = 1.1868294477462769, Accuracy = 0.8125
Loss = 1.2529420852661133, Accuracy = 0.7734375
Loss = 1.2036594152450562, Accuracy = 0.7734375
Loss = 1.1949939727783203, Accuracy = 0.8203125
Loss = 1.1898624897003174, Accuracy = 0.828125
Loss = 1.1686283349990845, Accuracy = 0.78125
Loss = 1.258786678314209, Accuracy = 0.75
Loss = 1.2282640933990479, Accuracy = 0.71875
Loss = 1.28134286403656, Accuracy = 0.71875
Loss = 1.21774423122406, Accuracy = 0.734375
Loss = 1.1940829753875732, Accuracy = 0.796875
Loss = 1.1931875944137573, Accuracy = 0.7734375
Loss = 1.069055199623108, Accuracy = 0.828125
Loss = 1.0913679599761963, Accuracy = 0.7890625
Loss = 1.1620434522628784, Accuracy = 0.8125
Loss = 1.1674199104309082, Accuracy = 0.7890625
Loss = 1.1196249723434448, Accuracy = 0.859375
Loss = 1.0642801523208618, Accuracy = 0.84375
Loss = 1.2045667171478271, Accuracy = 0.7734375
Loss = 1.0328766107559204, Accuracy = 0.84375
Loss = 1.1043328046798706, Accuracy = 0.8515625
Loss = 1.1209238767623901, Accuracy = 0.8046875
Loss = 1.13175630569458, Accuracy = 0.78125
Loss = 1.1006864309310913, Accuracy = 0.796875
Loss = 1.139451503753662, Accuracy = 0.7890625
Loss = 1.1665805578231812, Accuracy = 0.7890625
Loss = 1.1059682369232178, Accuracy = 0.7578125
Loss = 1.1574451923370361, Accuracy = 0.7890625
Loss = 1.0644779205322266, Accuracy = 0.84375
Loss = 1.1182420253753662, Accuracy = 0.8046875
Loss = 1.122520923614502, Accuracy = 0.78125
Loss = 1.0941861867904663, Accuracy = 0.78125
Loss = 1.124101996421814, Accuracy = 0.78125
Loss = 1.0170928239822388, Accuracy = 0.8671875
Loss = 1.139771819114685, Accuracy = 0.734375
Loss = 1.0597081184387207, Accuracy = 0.84375
Loss = 1.0790263414382935, Accuracy = 0.78125
Loss = 1.047794222831726, Accuracy = 0.8125
Loss = 1.1368730068206787, Accuracy = 0.8046875
Loss = 0.9698846936225891, Accuracy = 0.828125
Loss = 1.0756137371063232, Accuracy = 0.7890625
Loss = 1.0168886184692383, Accuracy = 0.8125
Loss = 1.053313970565796, Accuracy = 0.7578125
Loss = 0.9795579314231873, Accuracy = 0.84375
Loss = 1.0057368278503418, Accuracy = 0.859375
Loss = 0.9930660128593445, Accuracy = 0.8482142686843872
GOT HERE
Loss = 1.1014809608459473, Accuracy = 0.765625
Loss = 1.0033481121063232, Accuracy = 0.84375
Loss = 1.0174908638000488, Accuracy = 0.796875
Loss = 1.0463078022003174, Accuracy = 0.8125
Loss = 1.0887099504470825, Accuracy = 0.7578125
Loss = 0.9780005216598511, Accuracy = 0.828125
Loss = 1.0397111177444458, Accuracy = 0.8046875
Loss = 0.9746205806732178, Accuracy = 0.8125
Loss = 1.0552177429199219, Accuracy = 0.828125
Loss = 0.9994328022003174, Accuracy = 0.84375
Loss = 0.9064560532569885, Accuracy = 0.90625
Loss = 1.019897699356079, Accuracy = 0.8125
Loss = 0.9520683884620667, Accuracy = 0.8671875
Loss = 0.9849688410758972, Accuracy = 0.8046875
Loss = 1.0727232694625854, Accuracy = 0.7890625
Loss = 1.0110055208206177, Accuracy = 0.7890625
Loss = 1.0335018634796143, Accuracy = 0.7734375
Loss = 0.9585646390914917, Accuracy = 0.8359375
Loss = 0.9446964263916016, Accuracy = 0.8671875
Loss = 0.9924861788749695, Accuracy = 0.828125
Loss = 0.9635998606681824, Accuracy = 0.8125
Loss = 0.9721106886863708, Accuracy = 0.7890625
Loss = 0.9573380947113037, Accuracy = 0.8515625
Loss = 0.9642421007156372, Accuracy = 0.8125
Loss = 0.9623880982398987, Accuracy = 0.8046875
Loss = 0.9741700887680054, Accuracy = 0.7734375
Loss = 1.023316502571106, Accuracy = 0.765625
Loss = 0.927758514881134, Accuracy = 0.8359375
Loss = 0.9590076804161072, Accuracy = 0.78125
Loss = 0.9474144577980042, Accuracy = 0.8203125
Loss = 0.9798824787139893, Accuracy = 0.8125
Loss = 0.8886780142784119, Accuracy = 0.8671875
Loss = 0.9366410374641418, Accuracy = 0.75
Loss = 0.9329043626785278, Accuracy = 0.828125
Loss = 0.8657239079475403, Accuracy = 0.84375
Loss = 0.9169700741767883, Accuracy = 0.8046875
Loss = 0.922868013381958, Accuracy = 0.78125
Loss = 0.9545011520385742, Accuracy = 0.828125
Loss = 1.0357377529144287, Accuracy = 0.734375
Loss = 0.9026653170585632, Accuracy = 0.8203125
Loss = 0.9166112542152405, Accuracy = 0.8359375
Loss = 0.8811113834381104, Accuracy = 0.8359375
Loss = 0.8836854696273804, Accuracy = 0.875
Loss = 0.921459972858429, Accuracy = 0.796875
Loss = 0.9734901189804077, Accuracy = 0.84375
Loss = 0.8714110255241394, Accuracy = 0.84375
Loss = 0.8627128005027771, Accuracy = 0.8035714030265808
GOT HERE
Loss = 0.8624978065490723, Accuracy = 0.8515625
Loss = 0.9129830598831177, Accuracy = 0.8203125
Loss = 0.9634723663330078, Accuracy = 0.7578125
Loss = 0.8782916069030762, Accuracy = 0.8203125
Loss = 0.833604097366333, Accuracy = 0.8125
Loss = 0.8165615797042847, Accuracy = 0.859375
Loss = 0.8444700241088867, Accuracy = 0.8203125
Loss = 0.8265136480331421, Accuracy = 0.84375
Loss = 0.9451193809509277, Accuracy = 0.7890625
Loss = 0.952731192111969, Accuracy = 0.7734375
Loss = 0.9074662327766418, Accuracy = 0.84375
Loss = 0.8123500943183899, Accuracy = 0.8515625
Client 2 terminated! ...
