Client 2 started! ... 
Client 2 connected to the server!
Client 2 initialized!
Loss = 2.405614137649536, Accuracy = 0.046875
Loss = 0.8608876466751099, Accuracy = 0.8046875
Loss = 0.8655973076820374, Accuracy = 0.828125
Loss = 0.8589338660240173, Accuracy = 0.8046875
Loss = 0.7662901282310486, Accuracy = 0.8671875
Loss = 0.8774983882904053, Accuracy = 0.84375
Loss = 0.8105576038360596, Accuracy = 0.8046875
Loss = 0.8256205320358276, Accuracy = 0.828125
Loss = 0.850531816482544, Accuracy = 0.84375
Loss = 0.8482171297073364, Accuracy = 0.84375
Loss = 0.8541161417961121, Accuracy = 0.828125
Loss = 0.8666755557060242, Accuracy = 0.7890625
Loss = 0.8169286847114563, Accuracy = 0.8359375
Loss = 0.9003844261169434, Accuracy = 0.75
Loss = 0.8840410113334656, Accuracy = 0.7734375
Loss = 0.8347132802009583, Accuracy = 0.8359375
Loss = 0.8154184222221375, Accuracy = 0.828125
Loss = 0.8218086361885071, Accuracy = 0.8515625
Loss = 0.965793788433075, Accuracy = 0.7734375
Loss = 0.8169398903846741, Accuracy = 0.8046875
Loss = 0.9395100474357605, Accuracy = 0.734375
Loss = 1.0088424682617188, Accuracy = 0.6875
Loss = 1.0356332063674927, Accuracy = 0.6875
Loss = 1.0767902135849, Accuracy = 0.640625
Loss = 1.0148686170578003, Accuracy = 0.71875
Loss = 0.897840678691864, Accuracy = 0.7890625
Loss = 0.9452638626098633, Accuracy = 0.7578125
Loss = 0.903087317943573, Accuracy = 0.75
Loss = 0.869188666343689, Accuracy = 0.8046875
Loss = 0.9774404764175415, Accuracy = 0.734375
Loss = 0.8757503032684326, Accuracy = 0.796875
Loss = 0.8350948095321655, Accuracy = 0.8125
Loss = 0.7256473898887634, Accuracy = 0.890625
Loss = 0.7772305011749268, Accuracy = 0.8359375
Loss = 0.7693935632705688, Accuracy = 0.8359375
Loss = 0.7649960517883301, Accuracy = 0.84375
Loss = 0.839527428150177, Accuracy = 0.8203125
Loss = 0.831131637096405, Accuracy = 0.8125
Loss = 0.7587811946868896, Accuracy = 0.8515625
Loss = 0.7180104851722717, Accuracy = 0.859375
Loss = 0.7216905355453491, Accuracy = 0.859375
Loss = 0.7169539928436279, Accuracy = 0.8828125
Loss = 0.7533982992172241, Accuracy = 0.8125
Loss = 0.6973048448562622, Accuracy = 0.8548387289047241
Loss = 0.7067142128944397, Accuracy = 0.875
Loss = 0.6759942173957825, Accuracy = 0.8828125
Loss = 0.6678496599197388, Accuracy = 0.8828125
Loss = 0.7302495241165161, Accuracy = 0.84375
Loss = 0.6820976138114929, Accuracy = 0.8359375
Loss = 0.6849623322486877, Accuracy = 0.8046875
Loss = 0.7503818869590759, Accuracy = 0.828125
Loss = 0.7474361658096313, Accuracy = 0.8203125
Loss = 0.8194938898086548, Accuracy = 0.8046875
Loss = 0.6661083698272705, Accuracy = 0.8515625
Loss = 0.6819978952407837, Accuracy = 0.8359375
Loss = 0.7902871370315552, Accuracy = 0.8671875
Loss = 0.821550726890564, Accuracy = 0.7734375
Loss = 0.681699275970459, Accuracy = 0.859375
Loss = 0.77957683801651, Accuracy = 0.8359375
Loss = 0.7636448740959167, Accuracy = 0.8125
Loss = 0.6887446641921997, Accuracy = 0.90625
Loss = 0.6932305693626404, Accuracy = 0.84375
Loss = 0.7085820436477661, Accuracy = 0.859375
Loss = 0.6193679571151733, Accuracy = 0.890625
Loss = 0.7018011212348938, Accuracy = 0.8359375
Loss = 0.6377483606338501, Accuracy = 0.859375
Loss = 0.7393067479133606, Accuracy = 0.796875
Loss = 0.6908242702484131, Accuracy = 0.84375
Loss = 0.7265301942825317, Accuracy = 0.78125
Loss = 0.6518449187278748, Accuracy = 0.8828125
Loss = 0.7479345202445984, Accuracy = 0.8359375
Loss = 0.7129461765289307, Accuracy = 0.828125
Loss = 0.7291020154953003, Accuracy = 0.8671875
Loss = 0.6933041214942932, Accuracy = 0.78125
Loss = 0.6976696252822876, Accuracy = 0.8359375
Loss = 0.7116382718086243, Accuracy = 0.8515625
Loss = 0.7017732858657837, Accuracy = 0.8515625
Loss = 0.6821209192276001, Accuracy = 0.8125
Loss = 0.7120082974433899, Accuracy = 0.8671875
Loss = 0.7096638679504395, Accuracy = 0.84375
Loss = 0.7546423077583313, Accuracy = 0.8046875
Loss = 0.6694723963737488, Accuracy = 0.8515625
Loss = 0.7510749697685242, Accuracy = 0.7890625
Loss = 0.7824397683143616, Accuracy = 0.7890625
Loss = 0.8153905272483826, Accuracy = 0.78125
Loss = 0.7218750715255737, Accuracy = 0.8125
Loss = 0.7725712060928345, Accuracy = 0.796875
Loss = 0.8286995887756348, Accuracy = 0.734375
Loss = 0.8520641326904297, Accuracy = 0.765625
Loss = 0.8498693704605103, Accuracy = 0.78125
Loss = 0.8204512000083923, Accuracy = 0.7578125
Loss = 0.6526927351951599, Accuracy = 0.8203125
Loss = 0.8002203702926636, Accuracy = 0.78125
Client 2 terminated! ...
