Client 7 started! ... 
Client 7 connected to the server!
Client 7 initialized!
Loss = 2.362147808074951, Accuracy = 0.0546875
Loss = 1.2951911687850952, Accuracy = 0.765625
Loss = 1.2999614477157593, Accuracy = 0.8359375
Loss = 1.396645426750183, Accuracy = 0.75
Loss = 1.2876235246658325, Accuracy = 0.7734375
Loss = 1.334903359413147, Accuracy = 0.7421875
Loss = 1.2802618741989136, Accuracy = 0.796875
Loss = 1.213644027709961, Accuracy = 0.8203125
Loss = 1.3138819932937622, Accuracy = 0.8046875
Loss = 1.3501172065734863, Accuracy = 0.7734375
Loss = 1.3155884742736816, Accuracy = 0.796875
Loss = 1.291419506072998, Accuracy = 0.7421875
Loss = 1.4016999006271362, Accuracy = 0.75
Loss = 1.2105761766433716, Accuracy = 0.8203125
Loss = 1.270654320716858, Accuracy = 0.828125
Loss = 1.3326401710510254, Accuracy = 0.7265625
Loss = 1.2559555768966675, Accuracy = 0.7767857313156128
Loss = 1.309088945388794, Accuracy = 0.7421875
Loss = 1.2424755096435547, Accuracy = 0.78125
Loss = 1.1934325695037842, Accuracy = 0.8515625
Loss = 1.2301164865493774, Accuracy = 0.828125
Loss = 1.1061170101165771, Accuracy = 0.828125
Loss = 1.1876031160354614, Accuracy = 0.8125
Loss = 1.2171748876571655, Accuracy = 0.84375
Loss = 1.23201322555542, Accuracy = 0.7734375
Loss = 1.2472238540649414, Accuracy = 0.7890625
Loss = 1.1846787929534912, Accuracy = 0.7890625
Loss = 1.1992251873016357, Accuracy = 0.828125
Loss = 1.1708099842071533, Accuracy = 0.796875
Loss = 1.1953686475753784, Accuracy = 0.78125
Loss = 1.1303309202194214, Accuracy = 0.796875
Loss = 1.175484299659729, Accuracy = 0.8359375
Loss = 1.178536057472229, Accuracy = 0.7578125
Loss = 1.103566288948059, Accuracy = 0.8359375
Loss = 1.1407252550125122, Accuracy = 0.8203125
Loss = 1.108120322227478, Accuracy = 0.8046875
Loss = 1.1526318788528442, Accuracy = 0.7890625
Loss = 1.1913998126983643, Accuracy = 0.7734375
Loss = 1.143150806427002, Accuracy = 0.7734375
Loss = 1.1395080089569092, Accuracy = 0.796875
Loss = 1.1395835876464844, Accuracy = 0.7890625
Loss = 1.086374282836914, Accuracy = 0.8125
Loss = 1.1097930669784546, Accuracy = 0.84375
Loss = 1.0480759143829346, Accuracy = 0.8203125
Loss = 1.0791571140289307, Accuracy = 0.8359375
Loss = 1.0941565036773682, Accuracy = 0.7890625
Loss = 1.1506813764572144, Accuracy = 0.8046875
Loss = 1.0939725637435913, Accuracy = 0.8046875
Loss = 1.130025863647461, Accuracy = 0.7890625
Loss = 1.1282652616500854, Accuracy = 0.8125
Loss = 1.0437428951263428, Accuracy = 0.8359375
Loss = 1.0608409643173218, Accuracy = 0.796875
Loss = 1.2657502889633179, Accuracy = 0.7578125
Loss = 1.072571873664856, Accuracy = 0.8203125
Loss = 1.0973265171051025, Accuracy = 0.8203125
Loss = 1.0308209657669067, Accuracy = 0.8671875
Loss = 1.0300137996673584, Accuracy = 0.8515625
Loss = 1.0774723291397095, Accuracy = 0.796875
Loss = 1.1295133829116821, Accuracy = 0.765625
Loss = 0.9804243445396423, Accuracy = 0.859375
Loss = 0.9814751148223877, Accuracy = 0.8359375
Loss = 1.1273804903030396, Accuracy = 0.765625
Loss = 1.0602489709854126, Accuracy = 0.7890625
Loss = 0.9064232110977173, Accuracy = 0.875
Loss = 1.0128027200698853, Accuracy = 0.8125
Loss = 1.0171786546707153, Accuracy = 0.8125
Loss = 0.9986554384231567, Accuracy = 0.8359375
Loss = 1.0016549825668335, Accuracy = 0.8515625
Loss = 0.9821410775184631, Accuracy = 0.84375
Loss = 1.0167642831802368, Accuracy = 0.828125
Loss = 1.1778175830841064, Accuracy = 0.734375
Loss = 0.9727596640586853, Accuracy = 0.8125
Loss = 0.872550904750824, Accuracy = 0.8984375
Loss = 0.9690409898757935, Accuracy = 0.8359375
Loss = 1.0451784133911133, Accuracy = 0.8125
Loss = 1.110080361366272, Accuracy = 0.7421875
Loss = 1.04996919631958, Accuracy = 0.828125
Loss = 1.056478500366211, Accuracy = 0.7734375
Loss = 1.0072247982025146, Accuracy = 0.8203125
Loss = 1.0189368724822998, Accuracy = 0.8046875
Loss = 0.9840605854988098, Accuracy = 0.828125
Loss = 1.00823175907135, Accuracy = 0.8046875
Loss = 0.9628324508666992, Accuracy = 0.828125
Loss = 1.0443190336227417, Accuracy = 0.75
Loss = 0.9390600919723511, Accuracy = 0.84375
Loss = 0.932039201259613, Accuracy = 0.84375
Loss = 0.9548423290252686, Accuracy = 0.8203125
Loss = 0.9604216814041138, Accuracy = 0.8203125
Loss = 0.9716572165489197, Accuracy = 0.8671875
Loss = 0.9235252141952515, Accuracy = 0.859375
Loss = 1.0283701419830322, Accuracy = 0.7890625
Loss = 0.8875154852867126, Accuracy = 0.8515625
Loss = 0.9914324283599854, Accuracy = 0.8046875
Loss = 0.9610536098480225, Accuracy = 0.8203125
Loss = 0.8884435892105103, Accuracy = 0.8671875
Loss = 0.9805947542190552, Accuracy = 0.796875
Loss = 0.9216301441192627, Accuracy = 0.859375
Loss = 0.9675071239471436, Accuracy = 0.8359375
Loss = 0.8709800839424133, Accuracy = 0.859375
Loss = 0.9212195873260498, Accuracy = 0.8203125
Loss = 0.9521171450614929, Accuracy = 0.828125
Loss = 0.911346971988678, Accuracy = 0.7890625
Loss = 0.8690127730369568, Accuracy = 0.8515625
Loss = 0.9931641221046448, Accuracy = 0.765625
Loss = 0.9477874636650085, Accuracy = 0.84375
Loss = 0.9064013957977295, Accuracy = 0.8359375
Loss = 0.9352489113807678, Accuracy = 0.8046875
Loss = 0.9729167819023132, Accuracy = 0.796875
Loss = 0.9372064471244812, Accuracy = 0.8046875
Loss = 0.8590778112411499, Accuracy = 0.8828125
Loss = 0.9143688082695007, Accuracy = 0.8303571343421936
Loss = 0.8727945685386658, Accuracy = 0.84375
Loss = 1.0442367792129517, Accuracy = 0.78125
Loss = 0.9795668125152588, Accuracy = 0.8125
Loss = 0.9338712096214294, Accuracy = 0.828125
Loss = 0.8730224967002869, Accuracy = 0.8359375
Loss = 0.9174730181694031, Accuracy = 0.8046875
Loss = 0.8861252665519714, Accuracy = 0.8359375
Loss = 0.8847557902336121, Accuracy = 0.828125
Loss = 0.9432680606842041, Accuracy = 0.78125
Loss = 0.866133987903595, Accuracy = 0.8359375
Loss = 1.0122870206832886, Accuracy = 0.75
Loss = 0.9027382135391235, Accuracy = 0.8828125
Loss = 0.8096399903297424, Accuracy = 0.875
Loss = 0.8114972710609436, Accuracy = 0.90625
Loss = 0.8941606283187866, Accuracy = 0.8046875
Loss = 0.8320103883743286, Accuracy = 0.875
Loss = 0.8881473541259766, Accuracy = 0.828125
Loss = 0.9660230875015259, Accuracy = 0.7734375
Loss = 0.93758225440979, Accuracy = 0.8203125
Loss = 0.813941478729248, Accuracy = 0.8984375
Loss = 0.8679376840591431, Accuracy = 0.8515625
Loss = 0.8561501502990723, Accuracy = 0.859375
Loss = 0.89387047290802, Accuracy = 0.796875
Loss = 0.8640868067741394, Accuracy = 0.8359375
Loss = 0.8792533874511719, Accuracy = 0.8359375
Loss = 0.7775288224220276, Accuracy = 0.8671875
Loss = 0.8921627998352051, Accuracy = 0.8125
Loss = 0.8685515522956848, Accuracy = 0.84375
Loss = 0.8934118151664734, Accuracy = 0.78125
Loss = 0.8232765197753906, Accuracy = 0.8515625
Loss = 0.7936350107192993, Accuracy = 0.859375
Loss = 0.7725503444671631, Accuracy = 0.8671875
Loss = 0.8983535170555115, Accuracy = 0.7890625
Loss = 0.793274998664856, Accuracy = 0.8515625
Loss = 0.8490861058235168, Accuracy = 0.796875
Loss = 0.7994651198387146, Accuracy = 0.8671875
Loss = 0.8340859413146973, Accuracy = 0.859375
Loss = 0.7843465209007263, Accuracy = 0.84375
Loss = 0.8989909887313843, Accuracy = 0.8125
Loss = 0.8521592020988464, Accuracy = 0.7890625
Loss = 0.8953800797462463, Accuracy = 0.8046875
Loss = 0.7316268682479858, Accuracy = 0.875
Loss = 0.9241411089897156, Accuracy = 0.796875
Loss = 0.8430628776550293, Accuracy = 0.84375
Loss = 0.8152456283569336, Accuracy = 0.84375
Loss = 0.7879962921142578, Accuracy = 0.8671875
Loss = 0.8323729634284973, Accuracy = 0.8214285969734192
Loss = 0.8411628603935242, Accuracy = 0.84375
Loss = 0.8031895756721497, Accuracy = 0.859375
Loss = 0.8165066242218018, Accuracy = 0.8359375
Loss = 0.8327375054359436, Accuracy = 0.875
Loss = 0.8002218008041382, Accuracy = 0.859375
Loss = 0.7617044448852539, Accuracy = 0.875
Loss = 0.7985814809799194, Accuracy = 0.859375
Loss = 0.7855998873710632, Accuracy = 0.8359375
Loss = 0.8666337132453918, Accuracy = 0.8125
Loss = 0.8621355891227722, Accuracy = 0.84375
Loss = 0.8038278818130493, Accuracy = 0.8515625
Loss = 0.8846780061721802, Accuracy = 0.796875
Loss = 0.8080195188522339, Accuracy = 0.8125
Loss = 0.849581778049469, Accuracy = 0.8125
Loss = 0.8161287307739258, Accuracy = 0.8515625
Loss = 0.6984444856643677, Accuracy = 0.890625
Loss = 0.7305148839950562, Accuracy = 0.875
Loss = 0.8131812214851379, Accuracy = 0.8125
Loss = 0.8574122190475464, Accuracy = 0.8046875
Loss = 0.7771996855735779, Accuracy = 0.8671875
Loss = 0.7856929898262024, Accuracy = 0.875
Loss = 0.8850650191307068, Accuracy = 0.8046875
Loss = 0.7611250281333923, Accuracy = 0.875
Loss = 0.8660587668418884, Accuracy = 0.8125
Loss = 0.7029162049293518, Accuracy = 0.890625
Loss = 0.7431974411010742, Accuracy = 0.859375
Loss = 0.8043145537376404, Accuracy = 0.8125
Loss = 0.7145488262176514, Accuracy = 0.8671875
Loss = 0.7687003016471863, Accuracy = 0.859375
Loss = 0.8380721211433411, Accuracy = 0.8125
Loss = 0.7495535612106323, Accuracy = 0.8515625
Loss = 0.805258572101593, Accuracy = 0.796875
Loss = 0.7784087061882019, Accuracy = 0.828125
Loss = 0.8620908856391907, Accuracy = 0.78125
Loss = 0.7905011773109436, Accuracy = 0.8515625
Loss = 0.8323045969009399, Accuracy = 0.828125
Loss = 0.7521098852157593, Accuracy = 0.8671875
Loss = 0.8191593885421753, Accuracy = 0.7890625
Loss = 0.8348193764686584, Accuracy = 0.8203125
Loss = 0.6399074792861938, Accuracy = 0.8828125
Loss = 0.8464211225509644, Accuracy = 0.7578125
Loss = 0.7620311975479126, Accuracy = 0.8515625
Loss = 0.8953499794006348, Accuracy = 0.8125
Loss = 0.7876434922218323, Accuracy = 0.828125
Loss = 0.6971241235733032, Accuracy = 0.875
Loss = 0.7367006540298462, Accuracy = 0.8671875
Loss = 0.7246193289756775, Accuracy = 0.8571428656578064
Loss = 0.824353814125061, Accuracy = 0.796875
Loss = 0.6985815763473511, Accuracy = 0.8984375
Loss = 0.7411408424377441, Accuracy = 0.8515625
Loss = 0.8113342523574829, Accuracy = 0.8125
Loss = 0.8051709532737732, Accuracy = 0.8359375
Loss = 0.6803095936775208, Accuracy = 0.890625
Loss = 0.7477020621299744, Accuracy = 0.84375
Loss = 0.8347601890563965, Accuracy = 0.7890625
Loss = 0.8230037689208984, Accuracy = 0.765625
Loss = 0.7469056844711304, Accuracy = 0.84375
Loss = 0.7796453237533569, Accuracy = 0.828125
Loss = 0.7622436881065369, Accuracy = 0.84375
Loss = 0.7271041870117188, Accuracy = 0.8515625
Loss = 0.7479427456855774, Accuracy = 0.8515625
Loss = 0.7509337663650513, Accuracy = 0.84375
Loss = 0.7984787225723267, Accuracy = 0.859375
Loss = 0.7394617199897766, Accuracy = 0.859375
Loss = 0.842692494392395, Accuracy = 0.8203125
Client 7 terminated! ...
