Client 7 started! ... 
Client 7 connected to the server!
Client 7 initialized!
Loss = 2.362147808074951, Accuracy = 0.0546875
Loss = 1.2951911687850952, Accuracy = 0.765625
Loss = 1.2999614477157593, Accuracy = 0.8359375
Loss = 1.396645426750183, Accuracy = 0.75
Loss = 1.2876235246658325, Accuracy = 0.7734375
Loss = 1.334903359413147, Accuracy = 0.7421875
Loss = 1.2802618741989136, Accuracy = 0.796875
Loss = 1.213644027709961, Accuracy = 0.8203125
Loss = 1.3138819932937622, Accuracy = 0.8046875
Loss = 1.3501172065734863, Accuracy = 0.7734375
Loss = 1.3155884742736816, Accuracy = 0.796875
Loss = 1.291419506072998, Accuracy = 0.7421875
Loss = 1.4016999006271362, Accuracy = 0.75
Loss = 1.2105761766433716, Accuracy = 0.8203125
Loss = 1.270654320716858, Accuracy = 0.828125
Loss = 1.3326401710510254, Accuracy = 0.7265625
Loss = 1.2559555768966675, Accuracy = 0.7767857313156128
Loss = 1.309088945388794, Accuracy = 0.7421875
Loss = 1.2424755096435547, Accuracy = 0.78125
Loss = 1.1934325695037842, Accuracy = 0.8515625
Loss = 1.2301164865493774, Accuracy = 0.828125
Loss = 1.1061170101165771, Accuracy = 0.828125
Loss = 1.1876031160354614, Accuracy = 0.8125
Loss = 1.2171748876571655, Accuracy = 0.84375
Loss = 1.23201322555542, Accuracy = 0.7734375
Loss = 1.2472238540649414, Accuracy = 0.7890625
Loss = 1.1846787929534912, Accuracy = 0.7890625
Loss = 1.1992251873016357, Accuracy = 0.828125
Loss = 1.1708099842071533, Accuracy = 0.796875
Loss = 1.1953686475753784, Accuracy = 0.78125
Loss = 1.1303309202194214, Accuracy = 0.796875
Loss = 1.175484299659729, Accuracy = 0.8359375
Loss = 1.178536057472229, Accuracy = 0.7578125
Loss = 1.103566288948059, Accuracy = 0.8359375
Loss = 1.1407252550125122, Accuracy = 0.8203125
Loss = 1.108120322227478, Accuracy = 0.8046875
Loss = 1.1526318788528442, Accuracy = 0.7890625
Loss = 1.1913998126983643, Accuracy = 0.7734375
Loss = 1.143150806427002, Accuracy = 0.7734375
Loss = 1.1395080089569092, Accuracy = 0.796875
Loss = 1.1395835876464844, Accuracy = 0.7890625
Loss = 1.086374282836914, Accuracy = 0.8125
Loss = 1.1097930669784546, Accuracy = 0.84375
Loss = 1.0480759143829346, Accuracy = 0.8203125
Loss = 1.0791571140289307, Accuracy = 0.8359375
Loss = 1.0941565036773682, Accuracy = 0.7890625
Loss = 1.1506813764572144, Accuracy = 0.8046875
Loss = 1.0939725637435913, Accuracy = 0.8046875
Loss = 1.130025863647461, Accuracy = 0.7890625
Loss = 1.1282652616500854, Accuracy = 0.8125
Loss = 1.0437428951263428, Accuracy = 0.8359375
Loss = 1.0608409643173218, Accuracy = 0.796875
Loss = 1.2657502889633179, Accuracy = 0.7578125
Loss = 1.072571873664856, Accuracy = 0.8203125
Loss = 1.0973265171051025, Accuracy = 0.8203125
Loss = 1.0308209657669067, Accuracy = 0.8671875
Loss = 1.0300137996673584, Accuracy = 0.8515625
Loss = 1.0774723291397095, Accuracy = 0.796875
Loss = 1.1295133829116821, Accuracy = 0.765625
Loss = 0.9804243445396423, Accuracy = 0.859375
Loss = 0.9814751148223877, Accuracy = 0.8359375
Loss = 1.1273804903030396, Accuracy = 0.765625
Loss = 1.0602489709854126, Accuracy = 0.7890625
Loss = 0.9064232110977173, Accuracy = 0.875
Loss = 1.0128027200698853, Accuracy = 0.8125
Loss = 1.0171786546707153, Accuracy = 0.8125
Loss = 0.9986554384231567, Accuracy = 0.8359375
Loss = 1.0016549825668335, Accuracy = 0.8515625
Loss = 0.9821410775184631, Accuracy = 0.84375
Loss = 1.0167642831802368, Accuracy = 0.828125
Loss = 1.1778175830841064, Accuracy = 0.734375
Loss = 0.9727596640586853, Accuracy = 0.8125
Loss = 0.872550904750824, Accuracy = 0.8984375
Loss = 0.9690409898757935, Accuracy = 0.8359375
Loss = 1.0451784133911133, Accuracy = 0.8125
Loss = 1.110080361366272, Accuracy = 0.7421875
Loss = 1.04996919631958, Accuracy = 0.828125
Loss = 1.056478500366211, Accuracy = 0.7734375
Loss = 1.0072247982025146, Accuracy = 0.8203125
Loss = 1.0189368724822998, Accuracy = 0.8046875
Loss = 0.9840605854988098, Accuracy = 0.828125
Loss = 1.00823175907135, Accuracy = 0.8046875
Loss = 0.9628324508666992, Accuracy = 0.828125
Loss = 1.0443190336227417, Accuracy = 0.75
Loss = 0.9390600919723511, Accuracy = 0.84375
Loss = 0.932039201259613, Accuracy = 0.84375
Loss = 0.9548423290252686, Accuracy = 0.8203125
Loss = 0.9604216814041138, Accuracy = 0.8203125
Loss = 0.9716572165489197, Accuracy = 0.8671875
Loss = 0.9235252141952515, Accuracy = 0.859375
Loss = 1.0283701419830322, Accuracy = 0.7890625
Loss = 0.8875154852867126, Accuracy = 0.8515625
Loss = 0.9914324283599854, Accuracy = 0.8046875
Loss = 0.9610536098480225, Accuracy = 0.8203125
Loss = 0.8884435892105103, Accuracy = 0.8671875
Loss = 0.9805947542190552, Accuracy = 0.796875
Loss = 0.9216301441192627, Accuracy = 0.859375
Loss = 0.9675071239471436, Accuracy = 0.8359375
Loss = 0.8709800839424133, Accuracy = 0.859375
Loss = 0.9212195873260498, Accuracy = 0.8203125
Loss = 0.9521171450614929, Accuracy = 0.828125
Loss = 0.911346971988678, Accuracy = 0.7890625
Loss = 0.8690127730369568, Accuracy = 0.8515625
Loss = 0.9931641221046448, Accuracy = 0.765625
Loss = 0.9477874636650085, Accuracy = 0.84375
Loss = 0.9064013957977295, Accuracy = 0.8359375
Loss = 0.9352489113807678, Accuracy = 0.8046875
Loss = 0.9729167819023132, Accuracy = 0.796875
Loss = 0.9372064471244812, Accuracy = 0.8046875
Loss = 0.8590778112411499, Accuracy = 0.8828125
Loss = 0.9143688082695007, Accuracy = 0.8303571343421936
Loss = 0.8727945685386658, Accuracy = 0.84375
Loss = 1.0442367792129517, Accuracy = 0.78125
Loss = 0.9795668125152588, Accuracy = 0.8125
Loss = 0.9338712096214294, Accuracy = 0.828125
Loss = 0.8727648258209229, Accuracy = 0.8359375
Loss = 0.91709303855896, Accuracy = 0.8125
Loss = 0.8860399723052979, Accuracy = 0.8359375
Loss = 0.8844703435897827, Accuracy = 0.8359375
Loss = 0.9432997107505798, Accuracy = 0.78125
Loss = 0.8661094903945923, Accuracy = 0.8359375
Loss = 1.0116536617279053, Accuracy = 0.75
Loss = 0.903519332408905, Accuracy = 0.8828125
Loss = 0.8098277449607849, Accuracy = 0.875
Loss = 0.811518669128418, Accuracy = 0.9140625
Loss = 0.8937713503837585, Accuracy = 0.8046875
Loss = 0.831701397895813, Accuracy = 0.8828125
Loss = 0.8890659213066101, Accuracy = 0.828125
Loss = 0.9660072326660156, Accuracy = 0.78125
Loss = 0.9373615980148315, Accuracy = 0.828125
Loss = 0.8132867813110352, Accuracy = 0.8984375
Loss = 0.8667252659797668, Accuracy = 0.8515625
Loss = 0.8565821051597595, Accuracy = 0.8515625
Loss = 0.8940746784210205, Accuracy = 0.7890625
Loss = 0.8646314740180969, Accuracy = 0.8359375
Loss = 0.8794068694114685, Accuracy = 0.8515625
Loss = 0.7766723036766052, Accuracy = 0.875
Loss = 0.8917891979217529, Accuracy = 0.8125
Loss = 0.8684282898902893, Accuracy = 0.84375
Loss = 0.8937016129493713, Accuracy = 0.7734375
Loss = 0.8241053819656372, Accuracy = 0.8515625
Loss = 0.7938082814216614, Accuracy = 0.859375
Loss = 0.7720789313316345, Accuracy = 0.8671875
Loss = 0.8975992202758789, Accuracy = 0.7890625
Loss = 0.7932787537574768, Accuracy = 0.8515625
Loss = 0.8495157957077026, Accuracy = 0.796875
Loss = 0.8001096248626709, Accuracy = 0.8671875
Loss = 0.8332831859588623, Accuracy = 0.859375
Loss = 0.7829004526138306, Accuracy = 0.84375
Loss = 0.8982438445091248, Accuracy = 0.8125
Loss = 0.8511311411857605, Accuracy = 0.8046875
Loss = 0.8947128057479858, Accuracy = 0.8046875
Loss = 0.7295798063278198, Accuracy = 0.875
Loss = 0.924433708190918, Accuracy = 0.8046875
Loss = 0.8433882594108582, Accuracy = 0.8515625
Loss = 0.8153365254402161, Accuracy = 0.84375
Loss = 0.7884781360626221, Accuracy = 0.875
Loss = 0.8317791223526001, Accuracy = 0.8214285969734192
Loss = 0.84123295545578, Accuracy = 0.84375
Loss = 0.80330890417099, Accuracy = 0.859375
Loss = 0.816740870475769, Accuracy = 0.8359375
Loss = 0.8318719863891602, Accuracy = 0.875
Loss = 0.8004122972488403, Accuracy = 0.859375
Loss = 0.7625295519828796, Accuracy = 0.875
Loss = 0.7979969382286072, Accuracy = 0.859375
Loss = 0.7851344347000122, Accuracy = 0.8359375
Loss = 0.8658224940299988, Accuracy = 0.8125
Loss = 0.8610939979553223, Accuracy = 0.84375
Loss = 0.8024659752845764, Accuracy = 0.8515625
Loss = 0.8837733268737793, Accuracy = 0.8046875
Loss = 0.8079701662063599, Accuracy = 0.8203125
Loss = 0.8501349687576294, Accuracy = 0.8046875
Loss = 0.8174348473548889, Accuracy = 0.8515625
Client 7 terminated! ...
