Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.338683605194092, Accuracy = 0.125
Loss = 1.0297558307647705, Accuracy = 0.875
Loss = 1.1365898847579956, Accuracy = 0.8125
Loss = 1.1173292398452759, Accuracy = 0.8203125
Loss = 1.2231404781341553, Accuracy = 0.7734375
Loss = 1.0678974390029907, Accuracy = 0.84375
Loss = 1.1107707023620605, Accuracy = 0.796875
Loss = 1.1796565055847168, Accuracy = 0.7578125
Loss = 1.1423741579055786, Accuracy = 0.75
Loss = 1.0871999263763428, Accuracy = 0.859375
Loss = 1.0652430057525635, Accuracy = 0.8359375
Loss = 1.134838342666626, Accuracy = 0.7734375
Loss = 1.031907320022583, Accuracy = 0.859375
Loss = 1.1072226762771606, Accuracy = 0.828125
Loss = 1.1440768241882324, Accuracy = 0.78125
Loss = 1.0636216402053833, Accuracy = 0.828125
Loss = 0.997216522693634, Accuracy = 0.828125
Loss = 1.0020816326141357, Accuracy = 0.8203125
Loss = 1.0826082229614258, Accuracy = 0.78125
Loss = 1.1504563093185425, Accuracy = 0.8046875
Loss = 1.064518928527832, Accuracy = 0.8125
Loss = 0.9926570653915405, Accuracy = 0.84375
Loss = 1.0651930570602417, Accuracy = 0.78125
Loss = 1.1540420055389404, Accuracy = 0.75
Loss = 1.0247297286987305, Accuracy = 0.8046875
Loss = 0.9760156273841858, Accuracy = 0.8392857313156128
Loss = 0.9823480844497681, Accuracy = 0.8203125
Loss = 1.0998830795288086, Accuracy = 0.7890625
Loss = 1.0631039142608643, Accuracy = 0.796875
Loss = 1.0576860904693604, Accuracy = 0.7890625
Loss = 1.042407512664795, Accuracy = 0.828125
Loss = 1.0430680513381958, Accuracy = 0.8046875
Loss = 1.0095385313034058, Accuracy = 0.7734375
Loss = 0.9910181164741516, Accuracy = 0.859375
Loss = 1.0168689489364624, Accuracy = 0.78125
Loss = 0.9653162956237793, Accuracy = 0.859375
Loss = 0.9666539430618286, Accuracy = 0.8359375
Loss = 1.084313154220581, Accuracy = 0.765625
Loss = 0.9348249435424805, Accuracy = 0.8046875
Loss = 1.014445185661316, Accuracy = 0.8046875
Loss = 0.9759360551834106, Accuracy = 0.828125
Loss = 0.9270488023757935, Accuracy = 0.828125
Loss = 0.977801501750946, Accuracy = 0.828125
Loss = 1.0212764739990234, Accuracy = 0.8046875
Loss = 0.9510539770126343, Accuracy = 0.8515625
Loss = 0.9234519004821777, Accuracy = 0.8515625
Loss = 0.9713296890258789, Accuracy = 0.8359375
Loss = 0.9022619724273682, Accuracy = 0.859375
Loss = 1.0600390434265137, Accuracy = 0.78125
Loss = 0.9256966710090637, Accuracy = 0.8828125
Loss = 0.9620943069458008, Accuracy = 0.8125
Loss = 0.9814038276672363, Accuracy = 0.8046875
Loss = 1.010575294494629, Accuracy = 0.7734375
Loss = 0.9977002143859863, Accuracy = 0.8203125
Loss = 0.9971756935119629, Accuracy = 0.8125
Loss = 0.8878545165061951, Accuracy = 0.84375
Loss = 0.9863370060920715, Accuracy = 0.8046875
Loss = 0.8940333127975464, Accuracy = 0.828125
Loss = 0.9242625832557678, Accuracy = 0.8203125
Loss = 0.9585191607475281, Accuracy = 0.765625
Loss = 0.8609458208084106, Accuracy = 0.8828125
Loss = 0.9744354486465454, Accuracy = 0.8125
Loss = 0.999458372592926, Accuracy = 0.75
Loss = 0.9270164966583252, Accuracy = 0.84375
Loss = 0.9120429158210754, Accuracy = 0.8515625
Loss = 0.897668719291687, Accuracy = 0.8125
Loss = 0.8204485177993774, Accuracy = 0.875
Loss = 1.0350029468536377, Accuracy = 0.7578125
Loss = 0.8790538311004639, Accuracy = 0.8125
Loss = 0.9587025046348572, Accuracy = 0.796875
Loss = 0.852888286113739, Accuracy = 0.8515625
Loss = 0.9496843218803406, Accuracy = 0.8046875
Loss = 0.8854012489318848, Accuracy = 0.8303571343421936
Loss = 0.8622105121612549, Accuracy = 0.8125
Loss = 0.8355464935302734, Accuracy = 0.8515625
Loss = 0.9445797204971313, Accuracy = 0.8515625
Loss = 0.7929090857505798, Accuracy = 0.875
Loss = 0.8800395727157593, Accuracy = 0.828125
Loss = 0.8094090223312378, Accuracy = 0.859375
Loss = 0.9208062291145325, Accuracy = 0.8046875
Loss = 0.834812581539154, Accuracy = 0.8359375
Loss = 0.9517772793769836, Accuracy = 0.7734375
Loss = 0.8723196387290955, Accuracy = 0.8359375
Loss = 0.9517268538475037, Accuracy = 0.7734375
Loss = 0.9882856011390686, Accuracy = 0.8125
Loss = 0.8427003622055054, Accuracy = 0.8359375
Loss = 0.9489692449569702, Accuracy = 0.8046875
Loss = 0.8789312243461609, Accuracy = 0.796875
Loss = 0.9760828614234924, Accuracy = 0.75
Loss = 0.8002892732620239, Accuracy = 0.8515625
Loss = 0.9691506028175354, Accuracy = 0.78125
Loss = 0.8240651488304138, Accuracy = 0.84375
Loss = 0.8641799092292786, Accuracy = 0.828125
Loss = 0.8141295909881592, Accuracy = 0.8828125
Loss = 0.8469127416610718, Accuracy = 0.859375
Loss = 0.8645836710929871, Accuracy = 0.84375
Loss = 0.7699057459831238, Accuracy = 0.859375
Loss = 0.9364339113235474, Accuracy = 0.78125
Loss = 0.8724299669265747, Accuracy = 0.8203125
Loss = 0.7716225981712341, Accuracy = 0.90625
Loss = 0.8536649942398071, Accuracy = 0.8671875
Loss = 0.9023466110229492, Accuracy = 0.8125
Loss = 0.7724316120147705, Accuracy = 0.8515625
Loss = 0.9512760639190674, Accuracy = 0.7734375
Loss = 0.8530459403991699, Accuracy = 0.8359375
Loss = 0.8693005442619324, Accuracy = 0.8046875
Loss = 0.8435824513435364, Accuracy = 0.8828125
Loss = 0.9076215028762817, Accuracy = 0.7890625
Loss = 0.8673672080039978, Accuracy = 0.8125
Loss = 0.9118657112121582, Accuracy = 0.796875
Loss = 0.809978187084198, Accuracy = 0.8125
Loss = 0.8876319527626038, Accuracy = 0.7890625
Loss = 0.7779626846313477, Accuracy = 0.8671875
Loss = 0.8981020450592041, Accuracy = 0.7890625
Loss = 0.8295438289642334, Accuracy = 0.828125
Loss = 0.7898530960083008, Accuracy = 0.859375
Loss = 0.8648675680160522, Accuracy = 0.828125
Loss = 0.816053569316864, Accuracy = 0.828125
Loss = 0.7801095247268677, Accuracy = 0.859375
Loss = 0.8895472288131714, Accuracy = 0.8125
Loss = 0.7942438721656799, Accuracy = 0.8203125
Loss = 0.8182066679000854, Accuracy = 0.84375
Loss = 0.8543850779533386, Accuracy = 0.7734375
Loss = 0.8352524638175964, Accuracy = 0.7890625
Loss = 0.832196831703186, Accuracy = 0.7890625
Loss = 0.7287684082984924, Accuracy = 0.8828125
Loss = 0.8532122373580933, Accuracy = 0.8828125
Loss = 0.8067610859870911, Accuracy = 0.8359375
Loss = 0.745786726474762, Accuracy = 0.8515625
Loss = 0.9799566864967346, Accuracy = 0.734375
Loss = 0.7215998768806458, Accuracy = 0.84375
Loss = 0.8750624656677246, Accuracy = 0.828125
Loss = 0.7106117606163025, Accuracy = 0.875
Loss = 0.8982722759246826, Accuracy = 0.8046875
Loss = 0.7931281328201294, Accuracy = 0.8125
Loss = 0.8140841126441956, Accuracy = 0.8203125
Loss = 0.8636634349822998, Accuracy = 0.828125
Loss = 0.8383980393409729, Accuracy = 0.828125
Loss = 0.8532206416130066, Accuracy = 0.8046875
Loss = 0.8266202211380005, Accuracy = 0.8203125
Loss = 0.9354315996170044, Accuracy = 0.8125
Loss = 0.7958261966705322, Accuracy = 0.8125
Loss = 0.7247422337532043, Accuracy = 0.84375
Loss = 0.7842523455619812, Accuracy = 0.8671875
Loss = 0.7898756861686707, Accuracy = 0.859375
Client 6 terminated! ...
