Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.338683605194092, Accuracy = 0.125
Loss = 1.06690514087677, Accuracy = 0.84375
Loss = 1.1111637353897095, Accuracy = 0.8046875
Loss = 1.1768896579742432, Accuracy = 0.75
Loss = 1.1413300037384033, Accuracy = 0.7421875
Loss = 1.0874607563018799, Accuracy = 0.859375
Loss = 1.0668869018554688, Accuracy = 0.84375
Loss = 1.1354780197143555, Accuracy = 0.78125
Loss = 1.0318204164505005, Accuracy = 0.8359375
Loss = 1.106736183166504, Accuracy = 0.8359375
Loss = 1.1443476676940918, Accuracy = 0.796875
Loss = 1.0607295036315918, Accuracy = 0.8203125
Loss = 0.9992091655731201, Accuracy = 0.8203125
Loss = 0.9997468590736389, Accuracy = 0.828125
Loss = 1.0811474323272705, Accuracy = 0.7734375
Loss = 1.1423274278640747, Accuracy = 0.8125
Loss = 1.0643230676651, Accuracy = 0.8125
Loss = 0.9936342835426331, Accuracy = 0.8203125
Loss = 1.0652672052383423, Accuracy = 0.7890625
Loss = 1.150425672531128, Accuracy = 0.75
Loss = 1.0239653587341309, Accuracy = 0.8046875
Loss = 0.9795977473258972, Accuracy = 0.8482142686843872
Loss = 0.9753009080886841, Accuracy = 0.8125
Loss = 1.097989559173584, Accuracy = 0.796875
Loss = 1.0614482164382935, Accuracy = 0.796875
Loss = 1.0572705268859863, Accuracy = 0.796875
Loss = 1.042939305305481, Accuracy = 0.828125
Loss = 1.0432192087173462, Accuracy = 0.7890625
Loss = 1.0088340044021606, Accuracy = 0.7734375
Loss = 0.9899427890777588, Accuracy = 0.8515625
Loss = 1.0177454948425293, Accuracy = 0.78125
Loss = 0.9659368991851807, Accuracy = 0.8671875
Loss = 0.9658644199371338, Accuracy = 0.8359375
Loss = 1.08582603931427, Accuracy = 0.78125
Loss = 0.9301168322563171, Accuracy = 0.8046875
Loss = 1.0152289867401123, Accuracy = 0.8046875
Loss = 0.9725891351699829, Accuracy = 0.8359375
Loss = 0.9262507557868958, Accuracy = 0.8359375
Loss = 0.9748579859733582, Accuracy = 0.828125
Loss = 1.0211760997772217, Accuracy = 0.8046875
Loss = 0.9538647532463074, Accuracy = 0.84375
Loss = 0.9245189428329468, Accuracy = 0.859375
Loss = 0.9705384969711304, Accuracy = 0.8359375
Loss = 0.902655303478241, Accuracy = 0.8671875
Loss = 1.0591472387313843, Accuracy = 0.7890625
Loss = 0.9248260259628296, Accuracy = 0.890625
Loss = 0.9621537923812866, Accuracy = 0.8203125
Loss = 0.9822682738304138, Accuracy = 0.8046875
Loss = 1.0096219778060913, Accuracy = 0.7734375
Loss = 0.9993374943733215, Accuracy = 0.8203125
Loss = 0.9977236390113831, Accuracy = 0.8125
Loss = 0.88750159740448, Accuracy = 0.859375
Loss = 0.982944905757904, Accuracy = 0.8125
Loss = 0.8944033980369568, Accuracy = 0.8359375
Loss = 0.9235730171203613, Accuracy = 0.8203125
Loss = 0.9583456516265869, Accuracy = 0.7734375
Loss = 0.8604896664619446, Accuracy = 0.8828125
Loss = 0.9733062982559204, Accuracy = 0.8203125
Loss = 0.9981154799461365, Accuracy = 0.75
Loss = 0.9265563488006592, Accuracy = 0.8515625
Loss = 0.9070352911949158, Accuracy = 0.859375
Loss = 0.8984562158584595, Accuracy = 0.8125
Loss = 0.8247939348220825, Accuracy = 0.8828125
Loss = 1.0363576412200928, Accuracy = 0.75
Loss = 0.8788028359413147, Accuracy = 0.8203125
Loss = 0.9603067636489868, Accuracy = 0.796875
Loss = 0.8532581329345703, Accuracy = 0.8515625
Loss = 0.948286235332489, Accuracy = 0.8125
Loss = 0.8863717317581177, Accuracy = 0.8303571343421936
Loss = 0.8569560050964355, Accuracy = 0.8125
Loss = 0.8364376425743103, Accuracy = 0.8515625
Loss = 0.9461497068405151, Accuracy = 0.8515625
Loss = 0.7961046695709229, Accuracy = 0.8828125
Loss = 0.8790173530578613, Accuracy = 0.828125
Loss = 0.8080443143844604, Accuracy = 0.859375
Loss = 0.9187952280044556, Accuracy = 0.796875
Loss = 0.8326958417892456, Accuracy = 0.84375
Loss = 0.9511348009109497, Accuracy = 0.78125
Loss = 0.8676770329475403, Accuracy = 0.8515625
Loss = 0.9450531005859375, Accuracy = 0.78125
Loss = 0.9895827174186707, Accuracy = 0.8046875
Loss = 0.8392256498336792, Accuracy = 0.828125
Loss = 0.9506009817123413, Accuracy = 0.8046875
Loss = 0.8786521553993225, Accuracy = 0.796875
Loss = 0.9750245809555054, Accuracy = 0.75
Loss = 0.7999392747879028, Accuracy = 0.859375
Loss = 0.968086838722229, Accuracy = 0.78125
Loss = 0.8217272162437439, Accuracy = 0.8671875
Loss = 0.8630326986312866, Accuracy = 0.828125
Loss = 0.8128223419189453, Accuracy = 0.875
Loss = 0.8489031195640564, Accuracy = 0.8671875
Loss = 0.8642137050628662, Accuracy = 0.84375
Loss = 0.7651768326759338, Accuracy = 0.859375
Loss = 0.9342027902603149, Accuracy = 0.78125
Loss = 0.8741467595100403, Accuracy = 0.828125
Loss = 0.7712820768356323, Accuracy = 0.90625
Loss = 0.850879967212677, Accuracy = 0.8671875
Loss = 0.9007770419120789, Accuracy = 0.8125
Loss = 0.7704371809959412, Accuracy = 0.859375
Loss = 0.9467533230781555, Accuracy = 0.7734375
Loss = 0.8531973361968994, Accuracy = 0.8515625
Loss = 0.8672717809677124, Accuracy = 0.8046875
Loss = 0.8430241346359253, Accuracy = 0.8828125
Loss = 0.9046602249145508, Accuracy = 0.8125
Loss = 0.8659713864326477, Accuracy = 0.8125
Loss = 0.9097597599029541, Accuracy = 0.796875
Loss = 0.8089220523834229, Accuracy = 0.8203125
Loss = 0.8872514367103577, Accuracy = 0.796875
Loss = 0.7804579734802246, Accuracy = 0.8671875
Loss = 0.8973820209503174, Accuracy = 0.7890625
Loss = 0.8327802419662476, Accuracy = 0.8203125
Loss = 0.7925037145614624, Accuracy = 0.8671875
Loss = 0.8667311668395996, Accuracy = 0.8359375
Loss = 0.8137626647949219, Accuracy = 0.8359375
Loss = 0.7807835936546326, Accuracy = 0.859375
Loss = 0.8883930444717407, Accuracy = 0.8214285969734192
Loss = 0.7923864126205444, Accuracy = 0.828125
Loss = 0.8193520307540894, Accuracy = 0.84375
Loss = 0.8531460762023926, Accuracy = 0.7734375
Loss = 0.837527871131897, Accuracy = 0.7890625
Loss = 0.8299176096916199, Accuracy = 0.8046875
Loss = 0.72944575548172, Accuracy = 0.875
Loss = 0.8523497581481934, Accuracy = 0.875
Loss = 0.8040621876716614, Accuracy = 0.8359375
Loss = 0.7472987771034241, Accuracy = 0.859375
Loss = 0.9781996011734009, Accuracy = 0.75
Loss = 0.719889223575592, Accuracy = 0.8515625
Loss = 0.8736836910247803, Accuracy = 0.8359375
Loss = 0.7098831534385681, Accuracy = 0.875
Loss = 0.8936926126480103, Accuracy = 0.8046875
Loss = 0.7853578329086304, Accuracy = 0.8125
Loss = 0.8127802610397339, Accuracy = 0.8203125
Loss = 0.8623486161231995, Accuracy = 0.8359375
Loss = 0.8395894765853882, Accuracy = 0.84375
Loss = 0.851809024810791, Accuracy = 0.8125
Loss = 0.8278744220733643, Accuracy = 0.8203125
Loss = 0.9312324523925781, Accuracy = 0.8125
Loss = 0.7939613461494446, Accuracy = 0.828125
Loss = 0.7257320880889893, Accuracy = 0.8515625
Loss = 0.7841551303863525, Accuracy = 0.8671875
Loss = 0.7863942980766296, Accuracy = 0.859375
Loss = 0.8514364361763, Accuracy = 0.8046875
Loss = 0.8928848505020142, Accuracy = 0.7734375
Loss = 0.69178706407547, Accuracy = 0.90625
Loss = 0.700674831867218, Accuracy = 0.8828125
Loss = 0.714985191822052, Accuracy = 0.84375
Loss = 0.7424143552780151, Accuracy = 0.828125
Loss = 0.7942317128181458, Accuracy = 0.8359375
Loss = 0.6791967153549194, Accuracy = 0.8828125
Loss = 0.7236952185630798, Accuracy = 0.84375
Loss = 0.6889428496360779, Accuracy = 0.8984375
Loss = 0.6835556030273438, Accuracy = 0.8984375
Loss = 0.8285107016563416, Accuracy = 0.828125
Loss = 0.782127857208252, Accuracy = 0.84375
Loss = 0.7996928095817566, Accuracy = 0.8125
Loss = 0.7126042246818542, Accuracy = 0.8984375
Loss = 0.8914433121681213, Accuracy = 0.8046875
Loss = 0.7485100626945496, Accuracy = 0.84375
Loss = 0.7937957644462585, Accuracy = 0.828125
Loss = 0.7970917820930481, Accuracy = 0.8359375
Loss = 0.7815921306610107, Accuracy = 0.828125
Loss = 0.7844598293304443, Accuracy = 0.828125
Loss = 0.7621141672134399, Accuracy = 0.8482142686843872
Loss = 0.7807905077934265, Accuracy = 0.8359375
Loss = 0.808684229850769, Accuracy = 0.828125
Loss = 0.7860589623451233, Accuracy = 0.8515625
Loss = 0.690703272819519, Accuracy = 0.859375
Loss = 0.6770645976066589, Accuracy = 0.8828125
Loss = 0.7767373919487, Accuracy = 0.875
Loss = 0.7220786809921265, Accuracy = 0.859375
Loss = 0.6903479695320129, Accuracy = 0.859375
Loss = 0.8279948830604553, Accuracy = 0.8046875
Loss = 0.7307790517807007, Accuracy = 0.8828125
Loss = 0.7068872451782227, Accuracy = 0.8671875
Loss = 0.7630506157875061, Accuracy = 0.859375
Loss = 0.730493426322937, Accuracy = 0.8671875
Loss = 0.852026641368866, Accuracy = 0.8125
Loss = 0.7988080978393555, Accuracy = 0.78125
Loss = 0.7367337346076965, Accuracy = 0.84375
Loss = 0.7146764993667603, Accuracy = 0.8515625
Loss = 0.7863122820854187, Accuracy = 0.8046875
Client 6 terminated! ...
