Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.3387703895568848, Accuracy = 0.1015625
Loss = 0.9964522123336792, Accuracy = 0.828125
Loss = 1.1008374691009521, Accuracy = 0.796875
Loss = 1.012061357498169, Accuracy = 0.8125
Loss = 0.9770008325576782, Accuracy = 0.796875
Loss = 1.054154872894287, Accuracy = 0.8203125
Loss = 0.9798332452774048, Accuracy = 0.8125
Loss = 1.0054038763046265, Accuracy = 0.859375
Loss = 0.9844151139259338, Accuracy = 0.8203125
Loss = 0.973951518535614, Accuracy = 0.8515625
Loss = 0.9762676954269409, Accuracy = 0.8203125
Loss = 1.0768053531646729, Accuracy = 0.7421875
Loss = 1.0011208057403564, Accuracy = 0.8203125
Loss = 1.1062203645706177, Accuracy = 0.7890625
Loss = 0.9074106812477112, Accuracy = 0.8671875
Loss = 0.8641715049743652, Accuracy = 0.875
Loss = 0.978001594543457, Accuracy = 0.7890625
Loss = 1.000959873199463, Accuracy = 0.8359375
Loss = 0.9949923753738403, Accuracy = 0.828125
Loss = 0.8934380412101746, Accuracy = 0.875
Loss = 0.9053494930267334, Accuracy = 0.8671875
Loss = 0.9427394270896912, Accuracy = 0.8359375
Loss = 0.9409776329994202, Accuracy = 0.8203125
Loss = 0.9500502943992615, Accuracy = 0.8671875
Loss = 1.0093318223953247, Accuracy = 0.8046875
Loss = 1.011591911315918, Accuracy = 0.765625
Loss = 0.9220581650733948, Accuracy = 0.8515625
Loss = 0.8644270300865173, Accuracy = 0.90625
Loss = 0.9693453907966614, Accuracy = 0.8203125
Loss = 1.018194317817688, Accuracy = 0.796875
Loss = 0.8687793016433716, Accuracy = 0.8515625
Loss = 0.8563063740730286, Accuracy = 0.859375
Loss = 1.0085128545761108, Accuracy = 0.765625
Loss = 0.913396954536438, Accuracy = 0.8203125
Loss = 0.9690123200416565, Accuracy = 0.8125
Loss = 0.9609220623970032, Accuracy = 0.8125
Loss = 0.9772570729255676, Accuracy = 0.8125
Loss = 0.9117300510406494, Accuracy = 0.828125
Loss = 0.9133548140525818, Accuracy = 0.8359375
Loss = 0.8711028099060059, Accuracy = 0.90625
Loss = 0.911287248134613, Accuracy = 0.8515625
Loss = 0.9288755059242249, Accuracy = 0.84375
Loss = 0.9393905401229858, Accuracy = 0.8125
Loss = 0.8883617520332336, Accuracy = 0.8515625
Loss = 0.8943749070167542, Accuracy = 0.8203125
Loss = 0.829576313495636, Accuracy = 0.8515625
Loss = 0.9032453298568726, Accuracy = 0.84375
Loss = 0.9754080772399902, Accuracy = 0.796875
Loss = 0.9605357646942139, Accuracy = 0.8046875
Loss = 0.8920539021492004, Accuracy = 0.84375
Loss = 0.8783202171325684, Accuracy = 0.84375
Loss = 0.9259287118911743, Accuracy = 0.8125
Loss = 0.8948133587837219, Accuracy = 0.84375
Loss = 0.8756582736968994, Accuracy = 0.8046875
Loss = 0.8818768858909607, Accuracy = 0.828125
Loss = 0.8961151838302612, Accuracy = 0.8203125
Loss = 0.8612120747566223, Accuracy = 0.8515625
Loss = 0.8672295808792114, Accuracy = 0.8828125
Loss = 0.8956798911094666, Accuracy = 0.8359375
Loss = 0.8368712663650513, Accuracy = 0.8125
Loss = 0.9513577818870544, Accuracy = 0.772357702255249
Loss = 0.8472036123275757, Accuracy = 0.8359375
Loss = 0.967827320098877, Accuracy = 0.8046875
Loss = 0.8174384832382202, Accuracy = 0.875
Loss = 0.8827483654022217, Accuracy = 0.8046875
Loss = 0.8315007090568542, Accuracy = 0.84375
Loss = 0.8907211422920227, Accuracy = 0.84375
Loss = 0.8085179924964905, Accuracy = 0.890625
Loss = 0.8578979969024658, Accuracy = 0.859375
Loss = 0.8634591102600098, Accuracy = 0.8359375
Loss = 0.8681201338768005, Accuracy = 0.8046875
Loss = 0.8930315375328064, Accuracy = 0.7890625
Loss = 0.8742419481277466, Accuracy = 0.859375
Loss = 0.9433575868606567, Accuracy = 0.78125
Loss = 0.8724023103713989, Accuracy = 0.8515625
Loss = 0.8140692710876465, Accuracy = 0.875
Loss = 0.7765651345252991, Accuracy = 0.875
Loss = 0.8469517827033997, Accuracy = 0.8671875
Loss = 0.827065646648407, Accuracy = 0.8515625
Loss = 0.8359549045562744, Accuracy = 0.8046875
Loss = 0.968747079372406, Accuracy = 0.75
Loss = 0.8956764340400696, Accuracy = 0.8125
Loss = 0.833569347858429, Accuracy = 0.8046875
Loss = 0.9184798002243042, Accuracy = 0.828125
Loss = 0.767125129699707, Accuracy = 0.8671875
Loss = 0.7438253164291382, Accuracy = 0.9140625
Loss = 0.847040593624115, Accuracy = 0.8046875
Loss = 0.7791892290115356, Accuracy = 0.8359375
Loss = 0.7675690650939941, Accuracy = 0.84375
Loss = 0.8831902742385864, Accuracy = 0.8203125
Loss = 0.7470886707305908, Accuracy = 0.875
Loss = 0.8960558176040649, Accuracy = 0.7890625
Loss = 0.7761478424072266, Accuracy = 0.859375
Loss = 0.9272103309631348, Accuracy = 0.796875
Loss = 0.786537766456604, Accuracy = 0.8671875
Loss = 0.7978631854057312, Accuracy = 0.8203125
Loss = 0.7887200713157654, Accuracy = 0.859375
Loss = 0.7569913268089294, Accuracy = 0.890625
Loss = 0.9154954552650452, Accuracy = 0.8046875
Loss = 0.7695531249046326, Accuracy = 0.875
Loss = 0.777155876159668, Accuracy = 0.859375
Loss = 0.8608807921409607, Accuracy = 0.8359375
Loss = 0.7918360233306885, Accuracy = 0.859375
Loss = 0.8071369528770447, Accuracy = 0.828125
Loss = 0.9236910343170166, Accuracy = 0.7890625
Loss = 0.8081635236740112, Accuracy = 0.828125
Loss = 0.8043692111968994, Accuracy = 0.875
Loss = 0.7481409311294556, Accuracy = 0.875
Loss = 0.8086455464363098, Accuracy = 0.84375
Loss = 0.8251635432243347, Accuracy = 0.84375
Client 6 terminated! ...
