Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.390310764312744, Accuracy = 0.171875
Loss = 4.769443511962891, Accuracy = 0.0
Loss = 4.804224491119385, Accuracy = 0.0
Loss = 4.628221035003662, Accuracy = 0.0
Loss = 4.320966720581055, Accuracy = 0.0
Loss = 4.395718097686768, Accuracy = 0.0
Loss = 4.350890636444092, Accuracy = 0.0
Loss = 4.310674667358398, Accuracy = 0.0
Loss = 4.339338779449463, Accuracy = 0.0
Loss = 4.24353551864624, Accuracy = 0.0
Loss = 4.214244842529297, Accuracy = 0.0
Loss = 4.258423328399658, Accuracy = 0.0
Loss = 4.365941524505615, Accuracy = 0.0
Loss = 4.269654273986816, Accuracy = 0.0
Loss = 4.324854373931885, Accuracy = 0.0
Loss = 4.365571975708008, Accuracy = 0.0
Loss = 4.359065055847168, Accuracy = 0.0
Loss = 4.4324164390563965, Accuracy = 0.0
Loss = 4.458916664123535, Accuracy = 0.0
Loss = 4.445423603057861, Accuracy = 0.0
Loss = 4.479764938354492, Accuracy = 0.0
Loss = 4.491753101348877, Accuracy = 0.0
Loss = 4.387587070465088, Accuracy = 0.0
Loss = 4.38340425491333, Accuracy = 0.0
Loss = 4.484640598297119, Accuracy = 0.0
Loss = 4.435128211975098, Accuracy = 0.0
Loss = 4.36256217956543, Accuracy = 0.0
Loss = 4.53652286529541, Accuracy = 0.0
Loss = 4.547661304473877, Accuracy = 0.0
Loss = 4.491312503814697, Accuracy = 0.0
Loss = 4.362462043762207, Accuracy = 0.0
Loss = 4.4823408126831055, Accuracy = 0.0
Loss = 4.504067420959473, Accuracy = 0.0
Loss = 4.473832607269287, Accuracy = 0.0
Loss = 4.537138938903809, Accuracy = 0.0
Loss = 4.522488594055176, Accuracy = 0.0
Loss = 4.522691249847412, Accuracy = 0.0
Loss = 4.518604755401611, Accuracy = 0.0
Loss = 4.727524280548096, Accuracy = 0.0
Loss = 4.591139793395996, Accuracy = 0.0
Loss = 4.61775541305542, Accuracy = 0.0
Loss = 4.579488277435303, Accuracy = 0.0
Loss = 4.599255561828613, Accuracy = 0.0
Loss = 4.688323497772217, Accuracy = 0.0
Loss = 4.66683292388916, Accuracy = 0.0
Loss = 4.607390403747559, Accuracy = 0.0
Loss = 4.689404010772705, Accuracy = 0.0
Loss = 4.643788814544678, Accuracy = 0.0
Loss = 4.551342964172363, Accuracy = 0.0
Loss = 4.647320747375488, Accuracy = 0.0
Loss = 4.606793403625488, Accuracy = 0.0
Loss = 4.653191089630127, Accuracy = 0.0
Loss = 4.663502216339111, Accuracy = 0.0
Loss = 4.684667110443115, Accuracy = 0.0
Loss = 4.719636917114258, Accuracy = 0.0
Loss = 4.788065433502197, Accuracy = 0.0
Loss = 4.768066883087158, Accuracy = 0.0
Loss = 4.6643967628479, Accuracy = 0.0
Loss = 4.677853584289551, Accuracy = 0.0
Loss = 4.775864601135254, Accuracy = 0.0
Loss = 4.7696919441223145, Accuracy = 0.0
Loss = 4.700960159301758, Accuracy = 0.0
Loss = 4.7037248611450195, Accuracy = 0.0
Loss = 4.694727420806885, Accuracy = 0.0
Loss = 4.862476825714111, Accuracy = 0.0
Loss = 4.8561248779296875, Accuracy = 0.0
Loss = 4.887425899505615, Accuracy = 0.0
Loss = 4.7965192794799805, Accuracy = 0.0
Loss = 4.890377044677734, Accuracy = 0.0
Loss = 4.811203956604004, Accuracy = 0.0
Loss = 4.8693108558654785, Accuracy = 0.0
Loss = 4.877750396728516, Accuracy = 0.0
Loss = 4.85165548324585, Accuracy = 0.0
Loss = 4.847625732421875, Accuracy = 0.0
Loss = 4.756996154785156, Accuracy = 0.0
Loss = 4.751386642456055, Accuracy = 0.0
Loss = 4.808692455291748, Accuracy = 0.0
Loss = 4.988707065582275, Accuracy = 0.0
Loss = 5.008921146392822, Accuracy = 0.0
Loss = 4.935638904571533, Accuracy = 0.0
Loss = 4.87990140914917, Accuracy = 0.0
Loss = 5.004335880279541, Accuracy = 0.0
Loss = 4.805639743804932, Accuracy = 0.0
Loss = 4.907978534698486, Accuracy = 0.0
Loss = 5.049086570739746, Accuracy = 0.0
Loss = 4.8231377601623535, Accuracy = 0.0
Loss = 4.919001579284668, Accuracy = 0.0
Loss = 5.074828624725342, Accuracy = 0.0
Loss = 4.888808250427246, Accuracy = 0.0
Loss = 4.910140037536621, Accuracy = 0.0
Loss = 5.050045967102051, Accuracy = 0.0
Loss = 4.96043586730957, Accuracy = 0.0
Loss = 5.075192928314209, Accuracy = 0.0
Loss = 5.0224690437316895, Accuracy = 0.0
Loss = 5.041653633117676, Accuracy = 0.0
Loss = 4.970033645629883, Accuracy = 0.0
Loss = 5.042413711547852, Accuracy = 0.0
Loss = 4.986594200134277, Accuracy = 0.0
Loss = 4.958484172821045, Accuracy = 0.0
Loss = 5.030213832855225, Accuracy = 0.0
Loss = 4.8546319007873535, Accuracy = 0.0
Loss = 4.956161975860596, Accuracy = 0.0
Loss = 5.109161853790283, Accuracy = 0.0
Loss = 5.084484100341797, Accuracy = 0.0
Loss = 5.087663650512695, Accuracy = 0.0
Loss = 5.007771015167236, Accuracy = 0.0
Loss = 5.105043411254883, Accuracy = 0.0
Loss = 5.116818428039551, Accuracy = 0.0
Loss = 5.071321964263916, Accuracy = 0.0
Loss = 5.195178508758545, Accuracy = 0.0
Loss = 5.242751598358154, Accuracy = 0.0
Loss = 5.0464653968811035, Accuracy = 0.0
Loss = 5.11112117767334, Accuracy = 0.0
Loss = 5.189821720123291, Accuracy = 0.0
Loss = 5.243642807006836, Accuracy = 0.0
Loss = 5.19987678527832, Accuracy = 0.0
Loss = 5.118531227111816, Accuracy = 0.0
Loss = 5.126913070678711, Accuracy = 0.0
Loss = 5.106451034545898, Accuracy = 0.0
Loss = 5.161783218383789, Accuracy = 0.0
Loss = 5.125274181365967, Accuracy = 0.0
Loss = 5.267115116119385, Accuracy = 0.0
Loss = 5.368950366973877, Accuracy = 0.0
Loss = 5.30875301361084, Accuracy = 0.0
Loss = 5.310807704925537, Accuracy = 0.0
Loss = 5.299625396728516, Accuracy = 0.0
Client 6 terminated! ...
