Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.338683605194092, Accuracy = 0.125
Loss = 1.06690514087677, Accuracy = 0.84375
Loss = 1.1111637353897095, Accuracy = 0.8046875
Loss = 1.1768896579742432, Accuracy = 0.75
Loss = 1.1413300037384033, Accuracy = 0.7421875
Loss = 1.0874607563018799, Accuracy = 0.859375
Loss = 1.0668869018554688, Accuracy = 0.84375
Loss = 1.1354780197143555, Accuracy = 0.78125
Loss = 1.0318204164505005, Accuracy = 0.8359375
Loss = 1.106736183166504, Accuracy = 0.8359375
Loss = 1.1443476676940918, Accuracy = 0.796875
Loss = 1.0607295036315918, Accuracy = 0.8203125
Loss = 0.9992091655731201, Accuracy = 0.8203125
Loss = 0.9997468590736389, Accuracy = 0.828125
Loss = 1.0811474323272705, Accuracy = 0.7734375
Loss = 1.1423274278640747, Accuracy = 0.8125
Loss = 1.0643230676651, Accuracy = 0.8125
Loss = 0.9936342835426331, Accuracy = 0.8203125
Loss = 1.0652672052383423, Accuracy = 0.7890625
Loss = 1.150425672531128, Accuracy = 0.75
Loss = 1.0239653587341309, Accuracy = 0.8046875
Loss = 0.9795977473258972, Accuracy = 0.8482142686843872
Loss = 0.9753009080886841, Accuracy = 0.8125
Loss = 1.097989559173584, Accuracy = 0.796875
Loss = 1.0614482164382935, Accuracy = 0.796875
Loss = 1.0572705268859863, Accuracy = 0.796875
Loss = 1.042939305305481, Accuracy = 0.828125
Loss = 1.0432192087173462, Accuracy = 0.7890625
Loss = 1.0088340044021606, Accuracy = 0.7734375
Loss = 0.9899427890777588, Accuracy = 0.8515625
Loss = 1.0177454948425293, Accuracy = 0.78125
Loss = 0.9659368991851807, Accuracy = 0.8671875
Loss = 0.9658644199371338, Accuracy = 0.8359375
Loss = 1.08582603931427, Accuracy = 0.78125
Loss = 0.9301168322563171, Accuracy = 0.8046875
Loss = 1.0152289867401123, Accuracy = 0.8046875
Loss = 0.9725891351699829, Accuracy = 0.8359375
Loss = 0.9262507557868958, Accuracy = 0.8359375
Loss = 0.9748579859733582, Accuracy = 0.828125
Loss = 1.0211760997772217, Accuracy = 0.8046875
Loss = 0.9538647532463074, Accuracy = 0.84375
Loss = 0.9245189428329468, Accuracy = 0.859375
Loss = 0.9705384969711304, Accuracy = 0.8359375
Loss = 0.902655303478241, Accuracy = 0.8671875
Loss = 1.0591472387313843, Accuracy = 0.7890625
Loss = 0.9248260259628296, Accuracy = 0.890625
Loss = 0.9621537923812866, Accuracy = 0.8203125
Loss = 0.9822682738304138, Accuracy = 0.8046875
Loss = 1.0096219778060913, Accuracy = 0.7734375
Loss = 0.9993374943733215, Accuracy = 0.8203125
Loss = 0.9977236390113831, Accuracy = 0.8125
Loss = 0.88750159740448, Accuracy = 0.859375
Loss = 0.982944905757904, Accuracy = 0.8125
Loss = 0.8944033980369568, Accuracy = 0.8359375
Loss = 0.9235730171203613, Accuracy = 0.8203125
Loss = 0.9583456516265869, Accuracy = 0.7734375
Loss = 0.8604896664619446, Accuracy = 0.8828125
Loss = 0.9733062982559204, Accuracy = 0.8203125
Loss = 0.9981154799461365, Accuracy = 0.75
Loss = 0.9265563488006592, Accuracy = 0.8515625
Loss = 0.9070352911949158, Accuracy = 0.859375
Loss = 0.8984562158584595, Accuracy = 0.8125
Loss = 0.8247939348220825, Accuracy = 0.8828125
Loss = 1.0363576412200928, Accuracy = 0.75
Loss = 0.8788028359413147, Accuracy = 0.8203125
Loss = 0.9603067636489868, Accuracy = 0.796875
Loss = 0.8532581329345703, Accuracy = 0.8515625
Loss = 0.948286235332489, Accuracy = 0.8125
Loss = 0.8863717317581177, Accuracy = 0.8303571343421936
Loss = 0.8569560050964355, Accuracy = 0.8125
Loss = 0.8364376425743103, Accuracy = 0.8515625
Loss = 0.9461497068405151, Accuracy = 0.8515625
Loss = 0.7961046695709229, Accuracy = 0.8828125
Loss = 0.8790786862373352, Accuracy = 0.828125
Loss = 0.8077574968338013, Accuracy = 0.859375
Loss = 0.9191087484359741, Accuracy = 0.796875
Loss = 0.8333571553230286, Accuracy = 0.84375
Loss = 0.9514719247817993, Accuracy = 0.7734375
Loss = 0.8678004145622253, Accuracy = 0.84375
Loss = 0.9455881714820862, Accuracy = 0.78125
Loss = 0.9888787865638733, Accuracy = 0.8046875
Loss = 0.8396576642990112, Accuracy = 0.8359375
Loss = 0.9502781629562378, Accuracy = 0.8046875
Loss = 0.87880939245224, Accuracy = 0.796875
Loss = 0.975445032119751, Accuracy = 0.75
Loss = 0.8000466823577881, Accuracy = 0.8671875
Loss = 0.9689679741859436, Accuracy = 0.78125
Loss = 0.8205161690711975, Accuracy = 0.8671875
Loss = 0.8634713292121887, Accuracy = 0.828125
Loss = 0.8136765360832214, Accuracy = 0.875
Loss = 0.8487727046012878, Accuracy = 0.8671875
Loss = 0.8636122345924377, Accuracy = 0.84375
Loss = 0.7652609944343567, Accuracy = 0.8671875
Loss = 0.934058427810669, Accuracy = 0.7734375
Loss = 0.8736622929573059, Accuracy = 0.828125
Loss = 0.7713234424591064, Accuracy = 0.90625
Loss = 0.8517780303955078, Accuracy = 0.8671875
Loss = 0.9004473090171814, Accuracy = 0.8125
Loss = 0.7699151039123535, Accuracy = 0.859375
Loss = 0.9471763968467712, Accuracy = 0.7734375
Loss = 0.8532331585884094, Accuracy = 0.84375
Loss = 0.867381751537323, Accuracy = 0.8046875
Loss = 0.8434923887252808, Accuracy = 0.8828125
Loss = 0.9044901132583618, Accuracy = 0.8125
Loss = 0.8666028380393982, Accuracy = 0.8125
Loss = 0.9098846316337585, Accuracy = 0.796875
Loss = 0.808908224105835, Accuracy = 0.8203125
Loss = 0.8878795504570007, Accuracy = 0.796875
Loss = 0.7799689173698425, Accuracy = 0.8671875
Loss = 0.8970392346382141, Accuracy = 0.7890625
Loss = 0.8311201333999634, Accuracy = 0.8203125
Loss = 0.7917523384094238, Accuracy = 0.8671875
Loss = 0.8655240535736084, Accuracy = 0.84375
Loss = 0.8134934306144714, Accuracy = 0.8359375
Loss = 0.7806469798088074, Accuracy = 0.859375
Loss = 0.8890809416770935, Accuracy = 0.8125
Loss = 0.7930570244789124, Accuracy = 0.828125
Loss = 0.8193581700325012, Accuracy = 0.84375
Loss = 0.8541697859764099, Accuracy = 0.7734375
Loss = 0.837816596031189, Accuracy = 0.7890625
Loss = 0.8313404321670532, Accuracy = 0.8046875
Loss = 0.7291873693466187, Accuracy = 0.875
Loss = 0.8535410761833191, Accuracy = 0.875
Loss = 0.8051906228065491, Accuracy = 0.8359375
Loss = 0.7468560934066772, Accuracy = 0.859375
Loss = 0.9776294231414795, Accuracy = 0.7421875
Loss = 0.720342218875885, Accuracy = 0.8515625
Loss = 0.8744942545890808, Accuracy = 0.828125
Loss = 0.7097651362419128, Accuracy = 0.875
Loss = 0.8940200805664062, Accuracy = 0.8046875
Loss = 0.785950243473053, Accuracy = 0.8046875
Client 6 terminated! ...
