Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.3359830379486084, Accuracy = 0.078125
Loss = 1.2259033918380737, Accuracy = 0.8046875
Loss = 1.1687397956848145, Accuracy = 0.84375
Loss = 1.1851277351379395, Accuracy = 0.8359375
Loss = 1.197674036026001, Accuracy = 0.7734375
Loss = 1.1356278657913208, Accuracy = 0.8828125
Loss = 1.0996192693710327, Accuracy = 0.828125
Loss = 1.10675847530365, Accuracy = 0.859375
Loss = 1.2421609163284302, Accuracy = 0.75
Loss = 1.2564839124679565, Accuracy = 0.7265625
Loss = 1.2096573114395142, Accuracy = 0.8046875
Loss = 1.292964220046997, Accuracy = 0.734375
Loss = 1.1570990085601807, Accuracy = 0.78125
Loss = 1.1242897510528564, Accuracy = 0.8359375
Loss = 1.1923699378967285, Accuracy = 0.75
Loss = 1.0937696695327759, Accuracy = 0.8125
Loss = 1.093961477279663, Accuracy = 0.8359375
Loss = 1.1681158542633057, Accuracy = 0.765625
Loss = 1.1593403816223145, Accuracy = 0.8359375
Loss = 1.1298646926879883, Accuracy = 0.8203125
Loss = 1.0577704906463623, Accuracy = 0.8203125
Loss = 1.075406551361084, Accuracy = 0.8046875
Loss = 1.1835579872131348, Accuracy = 0.75
Loss = 1.1854541301727295, Accuracy = 0.75
Loss = 1.106002688407898, Accuracy = 0.796875
Loss = 1.0913583040237427, Accuracy = 0.828125
Loss = 1.1067153215408325, Accuracy = 0.796875
Loss = 1.1815664768218994, Accuracy = 0.7734375
Loss = 1.0993866920471191, Accuracy = 0.828125
Loss = 1.1048959493637085, Accuracy = 0.765625
Loss = 1.0773237943649292, Accuracy = 0.8359375
Loss = 1.0839473009109497, Accuracy = 0.7890625
Loss = 1.103025197982788, Accuracy = 0.7734375
Loss = 1.0700407028198242, Accuracy = 0.8046875
Loss = 1.0538251399993896, Accuracy = 0.828125
Loss = 1.0329811573028564, Accuracy = 0.8515625
Loss = 1.010243535041809, Accuracy = 0.8359375
Loss = 1.0334957838058472, Accuracy = 0.7890625
Loss = 1.0463684797286987, Accuracy = 0.796875
Loss = 1.038444995880127, Accuracy = 0.8125
Loss = 1.0101592540740967, Accuracy = 0.8359375
Loss = 1.0317866802215576, Accuracy = 0.78125
Loss = 0.9916810393333435, Accuracy = 0.859375
Loss = 0.9530429244041443, Accuracy = 0.8035714030265808
GOT HERE
Loss = 1.1348179578781128, Accuracy = 0.765625
Loss = 1.0201369524002075, Accuracy = 0.8125
Loss = 1.094819188117981, Accuracy = 0.78125
Loss = 0.976599931716919, Accuracy = 0.875
Loss = 0.9621999859809875, Accuracy = 0.8359375
Loss = 1.0321370363235474, Accuracy = 0.8203125
Loss = 1.162505865097046, Accuracy = 0.7265625
Loss = 0.9716379046440125, Accuracy = 0.84375
Loss = 0.9914785623550415, Accuracy = 0.8125
Loss = 1.0227277278900146, Accuracy = 0.8046875
Loss = 1.0611735582351685, Accuracy = 0.7890625
Loss = 0.8830741047859192, Accuracy = 0.8828125
Loss = 1.0062646865844727, Accuracy = 0.7890625
Loss = 0.9622129201889038, Accuracy = 0.8515625
Loss = 1.009882926940918, Accuracy = 0.8046875
Loss = 1.0512665510177612, Accuracy = 0.8359375
Loss = 0.9104987382888794, Accuracy = 0.8984375
Loss = 0.8895595073699951, Accuracy = 0.8828125
Loss = 0.9260398149490356, Accuracy = 0.8359375
Loss = 0.9204280972480774, Accuracy = 0.8203125
Loss = 1.030308485031128, Accuracy = 0.7734375
Loss = 0.9668140411376953, Accuracy = 0.875
Loss = 1.0127812623977661, Accuracy = 0.7578125
Loss = 1.0151968002319336, Accuracy = 0.8125
Loss = 0.9377762079238892, Accuracy = 0.8203125
Loss = 0.894557774066925, Accuracy = 0.8515625
Loss = 0.9826821684837341, Accuracy = 0.8125
Loss = 0.982588529586792, Accuracy = 0.8359375
Loss = 0.9727980494499207, Accuracy = 0.8203125
Loss = 0.8844519257545471, Accuracy = 0.84375
Loss = 0.9601534605026245, Accuracy = 0.78125
Loss = 0.9695731997489929, Accuracy = 0.8125
Loss = 0.9687660932540894, Accuracy = 0.828125
Loss = 0.8772090673446655, Accuracy = 0.8515625
Loss = 0.9759206175804138, Accuracy = 0.828125
Loss = 0.9480317831039429, Accuracy = 0.8046875
Loss = 0.997562050819397, Accuracy = 0.8046875
Loss = 0.9313336610794067, Accuracy = 0.8125
Loss = 0.9547532200813293, Accuracy = 0.828125
Loss = 0.9740151762962341, Accuracy = 0.78125
Loss = 0.904692530632019, Accuracy = 0.8203125
Loss = 0.9315802454948425, Accuracy = 0.8125
Loss = 0.8651174902915955, Accuracy = 0.84375
Loss = 0.9111138582229614, Accuracy = 0.8359375
Loss = 0.885861337184906, Accuracy = 0.8671875
Loss = 0.893386960029602, Accuracy = 0.78125
Loss = 0.8175366520881653, Accuracy = 0.8571428656578064
GOT HERE
Loss = 0.9149397611618042, Accuracy = 0.84375
Loss = 0.9252806305885315, Accuracy = 0.8359375
Loss = 0.8649802207946777, Accuracy = 0.8359375
Loss = 1.054323673248291, Accuracy = 0.734375
Loss = 0.8746591210365295, Accuracy = 0.84375
Loss = 0.9688459634780884, Accuracy = 0.8203125
Loss = 0.8031247854232788, Accuracy = 0.921875
Loss = 0.9444381594657898, Accuracy = 0.8203125
Loss = 0.9168569445610046, Accuracy = 0.828125
Loss = 0.9043028354644775, Accuracy = 0.8671875
Loss = 0.9799900650978088, Accuracy = 0.796875
Loss = 0.8787848949432373, Accuracy = 0.875
Client 6 terminated! ...
