Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.338683605194092, Accuracy = 0.125
Loss = 1.5917695760726929, Accuracy = 0.8303571343421936
Loss = 1.6175954341888428, Accuracy = 0.7109375
Loss = 1.525769591331482, Accuracy = 0.8125
Loss = 1.6097255945205688, Accuracy = 0.734375
Loss = 1.6203856468200684, Accuracy = 0.6953125
Loss = 1.5336053371429443, Accuracy = 0.78125
Loss = 1.575643539428711, Accuracy = 0.7578125
Loss = 1.5706993341445923, Accuracy = 0.6875
Loss = 1.5929896831512451, Accuracy = 0.7109375
Loss = 1.50285804271698, Accuracy = 0.7890625
Loss = 1.5097814798355103, Accuracy = 0.75
Loss = 1.4708582162857056, Accuracy = 0.7578125
Loss = 1.4539810419082642, Accuracy = 0.7890625
Loss = 1.5014549493789673, Accuracy = 0.765625
Loss = 1.4624043703079224, Accuracy = 0.796875
Loss = 1.459463357925415, Accuracy = 0.7578125
Loss = 1.4200934171676636, Accuracy = 0.8359375
Loss = 1.4603956937789917, Accuracy = 0.78125
Loss = 1.4065814018249512, Accuracy = 0.8046875
Loss = 1.3508844375610352, Accuracy = 0.8203125
Loss = 1.449994444847107, Accuracy = 0.78125
Loss = 1.4959043264389038, Accuracy = 0.703125
Loss = 1.402872085571289, Accuracy = 0.8046875
Loss = 1.4106793403625488, Accuracy = 0.7578125
Loss = 1.3201227188110352, Accuracy = 0.8359375
Loss = 1.4161748886108398, Accuracy = 0.765625
Loss = 1.342189073562622, Accuracy = 0.78125
Loss = 1.327947735786438, Accuracy = 0.796875
Loss = 1.428408145904541, Accuracy = 0.7421875
Loss = 1.3677983283996582, Accuracy = 0.765625
Loss = 1.3389649391174316, Accuracy = 0.796875
Loss = 1.352490782737732, Accuracy = 0.7734375
Loss = 1.3741865158081055, Accuracy = 0.796875
Loss = 1.3217092752456665, Accuracy = 0.7734375
Loss = 1.2897558212280273, Accuracy = 0.7890625
Loss = 1.2361176013946533, Accuracy = 0.8359375
Loss = 1.292210340499878, Accuracy = 0.8046875
Loss = 1.315629005432129, Accuracy = 0.8046875
Loss = 1.273384690284729, Accuracy = 0.734375
Loss = 1.3981517553329468, Accuracy = 0.7109375
Loss = 1.3179948329925537, Accuracy = 0.765625
Loss = 1.1932514905929565, Accuracy = 0.859375
Loss = 1.22898530960083, Accuracy = 0.8359375
Loss = 1.3058308362960815, Accuracy = 0.765625
Loss = 1.2687785625457764, Accuracy = 0.796875
Loss = 1.227652907371521, Accuracy = 0.8046875
Loss = 1.2968900203704834, Accuracy = 0.7734375
Loss = 1.134900689125061, Accuracy = 0.8214285969734192
Loss = 1.2025680541992188, Accuracy = 0.8203125
Loss = 1.2040178775787354, Accuracy = 0.8203125
Loss = 1.172006368637085, Accuracy = 0.84375
Loss = 1.248087763786316, Accuracy = 0.8125
Loss = 1.2040953636169434, Accuracy = 0.78125
Loss = 1.2406002283096313, Accuracy = 0.765625
Loss = 1.2318394184112549, Accuracy = 0.765625
Loss = 1.268332839012146, Accuracy = 0.7890625
Loss = 1.234342336654663, Accuracy = 0.7578125
Loss = 1.198729395866394, Accuracy = 0.734375
Loss = 1.086165189743042, Accuracy = 0.8671875
Loss = 1.2351949214935303, Accuracy = 0.7578125
Loss = 1.2001996040344238, Accuracy = 0.8046875
Loss = 1.0766938924789429, Accuracy = 0.8125
Loss = 1.1997356414794922, Accuracy = 0.7890625
Loss = 1.1477097272872925, Accuracy = 0.7890625
Loss = 1.110968828201294, Accuracy = 0.828125
Loss = 1.1125731468200684, Accuracy = 0.8046875
Loss = 1.1035029888153076, Accuracy = 0.796875
Loss = 1.0443317890167236, Accuracy = 0.8359375
Loss = 1.064645767211914, Accuracy = 0.796875
Loss = 1.1712799072265625, Accuracy = 0.7734375
Loss = 1.0283724069595337, Accuracy = 0.8828125
Loss = 1.1383042335510254, Accuracy = 0.8203125
Loss = 1.1187283992767334, Accuracy = 0.828125
Loss = 1.2221636772155762, Accuracy = 0.7734375
Loss = 1.0670987367630005, Accuracy = 0.84375
Loss = 1.1106642484664917, Accuracy = 0.796875
Loss = 1.1813029050827026, Accuracy = 0.7578125
Loss = 1.141334056854248, Accuracy = 0.7578125
Loss = 1.0883560180664062, Accuracy = 0.84375
Loss = 1.0664654970169067, Accuracy = 0.8359375
Loss = 1.1356500387191772, Accuracy = 0.765625
Loss = 1.0306679010391235, Accuracy = 0.859375
Loss = 1.108532190322876, Accuracy = 0.8359375
Loss = 1.1395570039749146, Accuracy = 0.796875
Loss = 1.0608159303665161, Accuracy = 0.828125
Loss = 0.9994438290596008, Accuracy = 0.8203125
Loss = 1.0028207302093506, Accuracy = 0.828125
Loss = 1.0811220407485962, Accuracy = 0.7734375
Loss = 1.1474236249923706, Accuracy = 0.8125
Loss = 1.065514326095581, Accuracy = 0.8125
Loss = 0.9931237101554871, Accuracy = 0.84375
Loss = 1.0646640062332153, Accuracy = 0.796875
Loss = 1.1493831872940063, Accuracy = 0.75
Loss = 1.023775339126587, Accuracy = 0.8046875
Loss = 0.9766082763671875, Accuracy = 0.8482142686843872
Loss = 0.978945791721344, Accuracy = 0.8203125
Loss = 1.0965665578842163, Accuracy = 0.7890625
Loss = 1.0612119436264038, Accuracy = 0.7890625
Loss = 1.0587350130081177, Accuracy = 0.796875
Loss = 1.0412887334823608, Accuracy = 0.8203125
Loss = 1.0425314903259277, Accuracy = 0.8046875
Loss = 1.0046679973602295, Accuracy = 0.7734375
Loss = 0.9923282861709595, Accuracy = 0.8515625
Loss = 1.016010046005249, Accuracy = 0.78125
Loss = 0.965055525302887, Accuracy = 0.8515625
Loss = 0.9659882187843323, Accuracy = 0.84375
Loss = 1.083622932434082, Accuracy = 0.7734375
Loss = 0.9321036338806152, Accuracy = 0.8046875
Loss = 1.0147202014923096, Accuracy = 0.8125
Loss = 0.9722324013710022, Accuracy = 0.828125
Loss = 0.926544189453125, Accuracy = 0.828125
Loss = 0.9759610891342163, Accuracy = 0.828125
Loss = 1.0210038423538208, Accuracy = 0.8125
Loss = 0.9535572528839111, Accuracy = 0.8515625
Loss = 0.9223349094390869, Accuracy = 0.8515625
Loss = 0.9725157618522644, Accuracy = 0.8359375
Loss = 0.9018097519874573, Accuracy = 0.8671875
Loss = 1.0612238645553589, Accuracy = 0.7890625
Loss = 0.9233821034431458, Accuracy = 0.890625
Loss = 0.9608064293861389, Accuracy = 0.8203125
Loss = 0.9793445467948914, Accuracy = 0.8125
Loss = 1.009616494178772, Accuracy = 0.765625
Loss = 0.9958922863006592, Accuracy = 0.828125
Loss = 0.9955523610115051, Accuracy = 0.8046875
Loss = 0.8876327872276306, Accuracy = 0.859375
Loss = 0.983629047870636, Accuracy = 0.8125
Loss = 0.8951361179351807, Accuracy = 0.8359375
Loss = 0.9240361452102661, Accuracy = 0.828125
Loss = 0.9582407474517822, Accuracy = 0.765625
Loss = 0.8627148866653442, Accuracy = 0.890625
Loss = 0.9756293892860413, Accuracy = 0.8125
Loss = 0.9947916269302368, Accuracy = 0.75
Loss = 0.9273026585578918, Accuracy = 0.8359375
Loss = 0.9065563678741455, Accuracy = 0.8515625
Loss = 0.89601731300354, Accuracy = 0.8203125
Loss = 0.8232396245002747, Accuracy = 0.859375
Loss = 1.035992980003357, Accuracy = 0.7578125
Loss = 0.8811038732528687, Accuracy = 0.8203125
Loss = 0.9597450494766235, Accuracy = 0.796875
Loss = 0.8515287041664124, Accuracy = 0.8515625
Loss = 0.9493653178215027, Accuracy = 0.8046875
Loss = 0.8848210573196411, Accuracy = 0.8303571343421936
Loss = 0.8585377931594849, Accuracy = 0.8125
Loss = 0.836353063583374, Accuracy = 0.859375
Loss = 0.9439194202423096, Accuracy = 0.8515625
Loss = 0.7944886684417725, Accuracy = 0.890625
Loss = 0.8774468898773193, Accuracy = 0.828125
Loss = 0.8082935810089111, Accuracy = 0.859375
Loss = 0.9183129668235779, Accuracy = 0.7890625
Loss = 0.8314483761787415, Accuracy = 0.84375
Loss = 0.9525282979011536, Accuracy = 0.78125
Loss = 0.8685557246208191, Accuracy = 0.84375
Loss = 0.9473685622215271, Accuracy = 0.7734375
Loss = 0.9881192445755005, Accuracy = 0.828125
Loss = 0.8403702974319458, Accuracy = 0.8203125
Loss = 0.9481894373893738, Accuracy = 0.8046875
Loss = 0.8782477974891663, Accuracy = 0.796875
Loss = 0.976226806640625, Accuracy = 0.75
Loss = 0.8003537058830261, Accuracy = 0.8671875
Loss = 0.9682068824768066, Accuracy = 0.7890625
Loss = 0.8230431079864502, Accuracy = 0.8515625
Loss = 0.8622642755508423, Accuracy = 0.828125
Loss = 0.8128491640090942, Accuracy = 0.8671875
Loss = 0.8469245433807373, Accuracy = 0.859375
Loss = 0.8626897931098938, Accuracy = 0.84375
Loss = 0.7674394845962524, Accuracy = 0.859375
Loss = 0.9336283206939697, Accuracy = 0.78125
Loss = 0.8744829297065735, Accuracy = 0.828125
Loss = 0.7700623273849487, Accuracy = 0.9140625
Loss = 0.8522773385047913, Accuracy = 0.8671875
Loss = 0.900152862071991, Accuracy = 0.8125
Loss = 0.7732952833175659, Accuracy = 0.8515625
Loss = 0.9499416947364807, Accuracy = 0.7734375
Loss = 0.8532202839851379, Accuracy = 0.8359375
Loss = 0.8670603632926941, Accuracy = 0.8046875
Loss = 0.8403408527374268, Accuracy = 0.890625
Loss = 0.9063072204589844, Accuracy = 0.796875
Loss = 0.8658356666564941, Accuracy = 0.8203125
Loss = 0.9099273085594177, Accuracy = 0.796875
Loss = 0.806907594203949, Accuracy = 0.828125
Loss = 0.8870534896850586, Accuracy = 0.796875
Loss = 0.779927670955658, Accuracy = 0.8671875
Loss = 0.8974228501319885, Accuracy = 0.7890625
Loss = 0.827578604221344, Accuracy = 0.8203125
Loss = 0.7890983819961548, Accuracy = 0.859375
Loss = 0.8651474118232727, Accuracy = 0.8359375
Loss = 0.8150033950805664, Accuracy = 0.828125
Loss = 0.7795664072036743, Accuracy = 0.859375
Loss = 0.8877156376838684, Accuracy = 0.8214285969734192
Loss = 0.7926133275032043, Accuracy = 0.8203125
Loss = 0.8161083459854126, Accuracy = 0.8515625
Loss = 0.8521763682365417, Accuracy = 0.7734375
Loss = 0.8341914415359497, Accuracy = 0.796875
Loss = 0.8291671276092529, Accuracy = 0.8046875
Loss = 0.7298163771629333, Accuracy = 0.875
Loss = 0.8511831760406494, Accuracy = 0.8828125
Loss = 0.8036893010139465, Accuracy = 0.8359375
Loss = 0.7443153262138367, Accuracy = 0.8671875
Loss = 0.9801326394081116, Accuracy = 0.7421875
Loss = 0.7214095592498779, Accuracy = 0.8515625
Loss = 0.8729372024536133, Accuracy = 0.828125
Loss = 0.7081753015518188, Accuracy = 0.875
Loss = 0.8967394828796387, Accuracy = 0.8046875
Loss = 0.7883154153823853, Accuracy = 0.8046875
Loss = 0.8114593625068665, Accuracy = 0.8203125
Loss = 0.8625760674476624, Accuracy = 0.828125
Loss = 0.8374298810958862, Accuracy = 0.828125
Loss = 0.8508982062339783, Accuracy = 0.7890625
Loss = 0.826018750667572, Accuracy = 0.828125
Loss = 0.929943323135376, Accuracy = 0.8125
Loss = 0.7936190366744995, Accuracy = 0.8125
Loss = 0.7253643274307251, Accuracy = 0.84375
Loss = 0.7830752730369568, Accuracy = 0.8671875
Loss = 0.7867562770843506, Accuracy = 0.8671875
Client 6 terminated! ...
