Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.390310764312744, Accuracy = 0.171875
Loss = 1.1585842370986938, Accuracy = 0.8828125
Loss = 1.154779076576233, Accuracy = 0.859375
Loss = 1.1212698221206665, Accuracy = 0.875
Loss = 1.1095116138458252, Accuracy = 0.9105691313743591
Loss = 1.1026182174682617, Accuracy = 0.875
Loss = 1.0995073318481445, Accuracy = 0.890625
Loss = 1.1620954275131226, Accuracy = 0.828125
Loss = 1.126583218574524, Accuracy = 0.8671875
Loss = 1.1316766738891602, Accuracy = 0.8828125
Loss = 1.0988723039627075, Accuracy = 0.859375
Loss = 1.0723282098770142, Accuracy = 0.8984375
Loss = 1.0746076107025146, Accuracy = 0.875
Loss = 1.096500277519226, Accuracy = 0.875
Loss = 1.0753566026687622, Accuracy = 0.859375
Loss = 1.0962519645690918, Accuracy = 0.8828125
Loss = 1.1296322345733643, Accuracy = 0.8203125
Loss = 1.0622687339782715, Accuracy = 0.828125
Loss = 1.0330133438110352, Accuracy = 0.890625
Loss = 1.0424716472625732, Accuracy = 0.875
Loss = 1.0600184202194214, Accuracy = 0.8671875
Loss = 1.066894769668579, Accuracy = 0.890625
Loss = 0.9212437868118286, Accuracy = 0.96875
Loss = 1.0341877937316895, Accuracy = 0.890625
Loss = 1.0181530714035034, Accuracy = 0.8828125
Loss = 1.0837153196334839, Accuracy = 0.8359375
Loss = 1.0642732381820679, Accuracy = 0.84375
Loss = 1.0259305238723755, Accuracy = 0.828125
Loss = 1.0618339776992798, Accuracy = 0.8203125
Loss = 1.06427800655365, Accuracy = 0.8125
Loss = 0.9895816445350647, Accuracy = 0.859375
Loss = 1.0600626468658447, Accuracy = 0.828125
Loss = 0.9995636343955994, Accuracy = 0.84375
Loss = 0.968081533908844, Accuracy = 0.875
Loss = 1.0455105304718018, Accuracy = 0.8046875
Loss = 1.001678228378296, Accuracy = 0.90625
Loss = 1.0304404497146606, Accuracy = 0.8203125
Loss = 1.0049859285354614, Accuracy = 0.8671875
Loss = 0.9534722566604614, Accuracy = 0.828125
Loss = 1.0284055471420288, Accuracy = 0.8984375
Loss = 0.9646313190460205, Accuracy = 0.8671875
Loss = 1.0207833051681519, Accuracy = 0.859375
Loss = 0.9167563319206238, Accuracy = 0.8984375
Loss = 0.981944739818573, Accuracy = 0.84375
Loss = 0.9978815913200378, Accuracy = 0.9140625
Loss = 0.921734094619751, Accuracy = 0.90625
Loss = 0.916358232498169, Accuracy = 0.875
Loss = 0.9387820959091187, Accuracy = 0.84375
Loss = 0.8723521828651428, Accuracy = 0.9140625
Loss = 0.9237942099571228, Accuracy = 0.875
Loss = 0.9230735301971436, Accuracy = 0.828125
Loss = 0.9960970878601074, Accuracy = 0.8359375
Loss = 1.016268253326416, Accuracy = 0.7890625
Loss = 0.8601353168487549, Accuracy = 0.8984375
Loss = 0.919098973274231, Accuracy = 0.8671875
Loss = 0.9202766418457031, Accuracy = 0.8828125
Loss = 0.9411824941635132, Accuracy = 0.8515625
Loss = 0.9447031021118164, Accuracy = 0.890625
Loss = 0.9084457159042358, Accuracy = 0.8203125
Loss = 0.9152485728263855, Accuracy = 0.8515625
Loss = 0.9461817145347595, Accuracy = 0.8359375
Loss = 0.8517522215843201, Accuracy = 0.8671875
Loss = 0.9118743538856506, Accuracy = 0.8359375
Loss = 0.8992636799812317, Accuracy = 0.8828125
Loss = 0.8047277331352234, Accuracy = 0.90625
Loss = 0.860824704170227, Accuracy = 0.8671875
Loss = 0.9045347571372986, Accuracy = 0.8828125
Loss = 0.9408971667289734, Accuracy = 0.875
Loss = 0.8976040482521057, Accuracy = 0.8671875
Loss = 0.8876025080680847, Accuracy = 0.84375
Loss = 0.8023247122764587, Accuracy = 0.90625
Loss = 0.8586779236793518, Accuracy = 0.8861788511276245
Loss = 0.9181098937988281, Accuracy = 0.8671875
Loss = 0.8694254159927368, Accuracy = 0.8828125
Loss = 0.8807305693626404, Accuracy = 0.84375
Loss = 0.857308566570282, Accuracy = 0.875
Loss = 0.886856198310852, Accuracy = 0.8828125
Loss = 0.9228842258453369, Accuracy = 0.828125
Loss = 0.8330760598182678, Accuracy = 0.8515625
Loss = 0.7964718341827393, Accuracy = 0.8984375
Loss = 0.8009225130081177, Accuracy = 0.9140625
Loss = 0.9348530173301697, Accuracy = 0.78125
Loss = 0.781773567199707, Accuracy = 0.8984375
Loss = 0.7837691307067871, Accuracy = 0.859375
Loss = 0.8048121333122253, Accuracy = 0.90625
Loss = 0.7626084685325623, Accuracy = 0.921875
Loss = 0.789328396320343, Accuracy = 0.890625
Loss = 0.9352245330810547, Accuracy = 0.84375
Loss = 0.893435001373291, Accuracy = 0.828125
Loss = 0.8319674730300903, Accuracy = 0.8515625
Loss = 0.8937526941299438, Accuracy = 0.84375
Loss = 0.7970073223114014, Accuracy = 0.890625
Loss = 0.8713518977165222, Accuracy = 0.8359375
Loss = 0.8052427172660828, Accuracy = 0.859375
Loss = 0.8361157178878784, Accuracy = 0.8359375
Loss = 0.8264287114143372, Accuracy = 0.8828125
Loss = 0.7763452529907227, Accuracy = 0.8828125
Loss = 0.8056844472885132, Accuracy = 0.890625
Loss = 0.7834258079528809, Accuracy = 0.8984375
Loss = 0.7728500962257385, Accuracy = 0.8828125
Loss = 0.833344042301178, Accuracy = 0.8203125
Loss = 0.8411137461662292, Accuracy = 0.8203125
Loss = 0.8163800239562988, Accuracy = 0.8828125
Loss = 0.8954192399978638, Accuracy = 0.8203125
Loss = 0.8266173601150513, Accuracy = 0.875
Loss = 0.9009617567062378, Accuracy = 0.8203125
Loss = 0.8112908005714417, Accuracy = 0.84375
Loss = 0.7629945278167725, Accuracy = 0.890625
Loss = 0.8159893751144409, Accuracy = 0.8125
Loss = 0.7791517972946167, Accuracy = 0.8984375
Loss = 0.8225453495979309, Accuracy = 0.859375
Loss = 0.7687551379203796, Accuracy = 0.875
Loss = 0.7968708872795105, Accuracy = 0.8359375
Loss = 0.8111017346382141, Accuracy = 0.8515625
Loss = 0.8277953863143921, Accuracy = 0.8515625
Loss = 0.8854404091835022, Accuracy = 0.8359375
Loss = 0.8088889718055725, Accuracy = 0.8671875
Loss = 0.8005483746528625, Accuracy = 0.8671875
Loss = 0.7713083028793335, Accuracy = 0.875
Loss = 0.7854843139648438, Accuracy = 0.859375
Loss = 0.7884982824325562, Accuracy = 0.8515625
Loss = 0.7688713073730469, Accuracy = 0.8515625
Loss = 0.7426484823226929, Accuracy = 0.8515625
Loss = 0.7683996558189392, Accuracy = 0.859375
Loss = 0.7783153653144836, Accuracy = 0.8671875
Loss = 0.7345041036605835, Accuracy = 0.8671875
Loss = 0.7516419291496277, Accuracy = 0.8515625
Loss = 0.7385552525520325, Accuracy = 0.890625
Loss = 0.7724706530570984, Accuracy = 0.890625
Loss = 0.7428886294364929, Accuracy = 0.8828125
Loss = 0.7729354500770569, Accuracy = 0.859375
Loss = 0.6996311545372009, Accuracy = 0.9140625
Loss = 0.794199526309967, Accuracy = 0.8828125
Loss = 0.8152525424957275, Accuracy = 0.8359375
Loss = 0.78947514295578, Accuracy = 0.8515625
Loss = 0.7934584617614746, Accuracy = 0.8203125
Loss = 0.7735226154327393, Accuracy = 0.8671875
Loss = 0.7776144742965698, Accuracy = 0.8515625
Loss = 0.729846179485321, Accuracy = 0.9268292784690857
Loss = 0.7752823233604431, Accuracy = 0.8515625
Loss = 0.7613263726234436, Accuracy = 0.84375
Loss = 0.7744783759117126, Accuracy = 0.8515625
Loss = 0.7644761204719543, Accuracy = 0.8984375
Loss = 0.7308897376060486, Accuracy = 0.8984375
Loss = 0.8187898993492126, Accuracy = 0.828125
Loss = 0.7105924487113953, Accuracy = 0.8828125
Loss = 0.6994481682777405, Accuracy = 0.890625
Loss = 0.7708589434623718, Accuracy = 0.8515625
Loss = 0.7194035053253174, Accuracy = 0.8515625
Loss = 0.6894596219062805, Accuracy = 0.8828125
Loss = 0.7204777002334595, Accuracy = 0.8828125
Loss = 0.7327771782875061, Accuracy = 0.859375
Loss = 0.703972578048706, Accuracy = 0.8671875
Loss = 0.7249546647071838, Accuracy = 0.859375
Loss = 0.7383405566215515, Accuracy = 0.8984375
Loss = 0.7024892568588257, Accuracy = 0.8671875
Loss = 0.6950082778930664, Accuracy = 0.8984375
Loss = 0.7251824736595154, Accuracy = 0.875
Loss = 0.6682186126708984, Accuracy = 0.859375
Loss = 0.7795193791389465, Accuracy = 0.828125
Loss = 0.7533639073371887, Accuracy = 0.8671875
Loss = 0.7353102564811707, Accuracy = 0.859375
Loss = 0.7306101322174072, Accuracy = 0.8671875
Loss = 0.7082263827323914, Accuracy = 0.8984375
Loss = 0.7104235887527466, Accuracy = 0.90625
Loss = 0.7482302188873291, Accuracy = 0.8828125
Loss = 0.787055492401123, Accuracy = 0.84375
Loss = 0.7446613311767578, Accuracy = 0.8515625
Loss = 0.784388542175293, Accuracy = 0.78125
Loss = 0.698635458946228, Accuracy = 0.859375
Loss = 0.6864118576049805, Accuracy = 0.875
Loss = 0.674013614654541, Accuracy = 0.859375
Loss = 0.6802901029586792, Accuracy = 0.859375
Loss = 0.7579140663146973, Accuracy = 0.859375
Loss = 0.7294914722442627, Accuracy = 0.8984375
Loss = 0.8280110359191895, Accuracy = 0.8046875
Loss = 0.8262754678726196, Accuracy = 0.78125
Loss = 0.6867327690124512, Accuracy = 0.890625
Loss = 0.7582112550735474, Accuracy = 0.84375
Loss = 0.8145077228546143, Accuracy = 0.828125
Loss = 0.7677516341209412, Accuracy = 0.8671875
Loss = 0.7612300515174866, Accuracy = 0.828125
Loss = 0.7677240371704102, Accuracy = 0.8359375
Loss = 0.7236006259918213, Accuracy = 0.875
Loss = 0.6281598210334778, Accuracy = 0.8984375
Loss = 0.7525535225868225, Accuracy = 0.8359375
Loss = 0.7417711615562439, Accuracy = 0.8515625
Loss = 0.7537721991539001, Accuracy = 0.859375
Loss = 0.7476905584335327, Accuracy = 0.8828125
Loss = 0.7840996384620667, Accuracy = 0.8359375
Loss = 0.6959723830223083, Accuracy = 0.8828125
Loss = 0.6732515096664429, Accuracy = 0.859375
Loss = 0.7779876589775085, Accuracy = 0.8203125
Loss = 0.6817026138305664, Accuracy = 0.8515625
Loss = 0.6794443130493164, Accuracy = 0.875
Loss = 0.8180938363075256, Accuracy = 0.8515625
Loss = 0.7423549294471741, Accuracy = 0.828125
Loss = 0.6380558013916016, Accuracy = 0.90625
Client 6 terminated! ...
