Client 6 started! ... 
Client 6 connected to the server!
Client 6 initialized!
Loss = 2.390310764312744, Accuracy = 0.171875
Loss = 4.8727240562438965, Accuracy = 0.0
Loss = 4.969536781311035, Accuracy = 0.0
Loss = 4.902711868286133, Accuracy = 0.0
Loss = 4.959530830383301, Accuracy = 0.0
Loss = 4.974896430969238, Accuracy = 0.0
Loss = 4.996216773986816, Accuracy = 0.0
Loss = 5.015416622161865, Accuracy = 0.0
Loss = 4.978016376495361, Accuracy = 0.0
Loss = 5.064853668212891, Accuracy = 0.0
Loss = 4.969507694244385, Accuracy = 0.0
Loss = 4.993793487548828, Accuracy = 0.0
Loss = 4.96762228012085, Accuracy = 0.0
Loss = 5.0771355628967285, Accuracy = 0.0
Loss = 5.113812446594238, Accuracy = 0.0
Loss = 5.285521507263184, Accuracy = 0.0
Loss = 4.980357646942139, Accuracy = 0.0
Loss = 5.125308513641357, Accuracy = 0.0
Loss = 5.0886969566345215, Accuracy = 0.0
Loss = 5.1907806396484375, Accuracy = 0.0
Loss = 5.236349105834961, Accuracy = 0.0
Loss = 5.085945129394531, Accuracy = 0.0
Loss = 5.243567943572998, Accuracy = 0.0
Loss = 5.12714147567749, Accuracy = 0.0
Loss = 5.209510803222656, Accuracy = 0.0
Loss = 5.196627140045166, Accuracy = 0.0
Loss = 5.176255226135254, Accuracy = 0.0
Loss = 5.2543840408325195, Accuracy = 0.0
Loss = 5.247098922729492, Accuracy = 0.0
Loss = 5.273304462432861, Accuracy = 0.0
Loss = 5.267550945281982, Accuracy = 0.0
Loss = 5.240504741668701, Accuracy = 0.0
Loss = 5.386650562286377, Accuracy = 0.0
Loss = 5.4135236740112305, Accuracy = 0.0
Loss = 5.2176833152771, Accuracy = 0.0
Loss = 5.1460041999816895, Accuracy = 0.0
Loss = 5.423138618469238, Accuracy = 0.0
Loss = 5.305830955505371, Accuracy = 0.0
Loss = 5.323337078094482, Accuracy = 0.0
Loss = 5.4028825759887695, Accuracy = 0.0
Loss = 5.4498610496521, Accuracy = 0.0
Loss = 5.468533039093018, Accuracy = 0.0
Loss = 5.516547679901123, Accuracy = 0.0
Loss = 5.288824558258057, Accuracy = 0.0
Loss = 5.42095947265625, Accuracy = 0.0
Loss = 5.2949066162109375, Accuracy = 0.0
Loss = 5.510740756988525, Accuracy = 0.0
Loss = 5.555301666259766, Accuracy = 0.0
Loss = 5.382105350494385, Accuracy = 0.0
Loss = 5.328014373779297, Accuracy = 0.0
Loss = 5.464432239532471, Accuracy = 0.0
Loss = 5.534941673278809, Accuracy = 0.0
Loss = 5.379353046417236, Accuracy = 0.0
Loss = 5.4780683517456055, Accuracy = 0.0
Loss = 5.498142242431641, Accuracy = 0.0
Loss = 5.530673980712891, Accuracy = 0.0
Loss = 5.596893787384033, Accuracy = 0.0
Loss = 5.660060405731201, Accuracy = 0.0
Loss = 5.613042831420898, Accuracy = 0.0
Loss = 5.686185836791992, Accuracy = 0.0
Loss = 5.661540985107422, Accuracy = 0.0
Loss = 5.468085765838623, Accuracy = 0.0
Loss = 5.506898880004883, Accuracy = 0.0
Loss = 5.543118476867676, Accuracy = 0.0
Loss = 5.501602649688721, Accuracy = 0.0
Loss = 5.414191722869873, Accuracy = 0.0
Loss = 5.686692714691162, Accuracy = 0.0
Loss = 5.648958206176758, Accuracy = 0.0
Loss = 5.604867458343506, Accuracy = 0.0
Loss = 5.443554401397705, Accuracy = 0.0
Loss = 5.587539196014404, Accuracy = 0.0
Loss = 5.577188491821289, Accuracy = 0.0
Loss = 5.58466911315918, Accuracy = 0.0
Loss = 5.6116862297058105, Accuracy = 0.0
Loss = 5.593439102172852, Accuracy = 0.0
Loss = 5.562967300415039, Accuracy = 0.0
Loss = 5.585894584655762, Accuracy = 0.0
Loss = 5.803399562835693, Accuracy = 0.0
Loss = 5.690528392791748, Accuracy = 0.0
Loss = 5.738506317138672, Accuracy = 0.0
Loss = 5.628442287445068, Accuracy = 0.0
Loss = 5.6629838943481445, Accuracy = 0.0
Loss = 5.822837829589844, Accuracy = 0.0
Loss = 5.774935245513916, Accuracy = 0.0
Loss = 5.697295188903809, Accuracy = 0.0
Loss = 5.799965858459473, Accuracy = 0.0
Loss = 5.771504878997803, Accuracy = 0.0
Loss = 5.617115020751953, Accuracy = 0.0
Loss = 5.689464092254639, Accuracy = 0.0
Loss = 5.663093090057373, Accuracy = 0.0
Loss = 5.732951641082764, Accuracy = 0.0
Loss = 5.789538383483887, Accuracy = 0.0
Loss = 5.723418712615967, Accuracy = 0.0
Loss = 5.814383029937744, Accuracy = 0.0
Loss = 5.851111888885498, Accuracy = 0.0
Loss = 5.869663715362549, Accuracy = 0.0
Loss = 5.741486072540283, Accuracy = 0.0
Loss = 5.711599349975586, Accuracy = 0.0
Loss = 5.864328384399414, Accuracy = 0.0
Loss = 5.875216007232666, Accuracy = 0.0
Loss = 5.753095626831055, Accuracy = 0.0
Loss = 5.6899189949035645, Accuracy = 0.0
Loss = 5.777138710021973, Accuracy = 0.0
Loss = 5.912115097045898, Accuracy = 0.0
Loss = 5.907482624053955, Accuracy = 0.0
Loss = 5.959473609924316, Accuracy = 0.0
Loss = 5.850502967834473, Accuracy = 0.0
Loss = 5.944296836853027, Accuracy = 0.0
Loss = 5.899769306182861, Accuracy = 0.0
Loss = 5.950244903564453, Accuracy = 0.0
Loss = 5.942492961883545, Accuracy = 0.0
Loss = 5.874413013458252, Accuracy = 0.0
Loss = 5.843836784362793, Accuracy = 0.0
Loss = 5.7606282234191895, Accuracy = 0.0
Loss = 5.731358051300049, Accuracy = 0.0
Loss = 5.797786712646484, Accuracy = 0.0
Loss = 5.992891311645508, Accuracy = 0.0
Loss = 6.028824329376221, Accuracy = 0.0
Loss = 5.9387688636779785, Accuracy = 0.0
Loss = 5.90561580657959, Accuracy = 0.0
Loss = 6.048398494720459, Accuracy = 0.0
Loss = 5.733664512634277, Accuracy = 0.0
Loss = 5.9677958488464355, Accuracy = 0.0
Loss = 6.1223297119140625, Accuracy = 0.0
Loss = 5.780343055725098, Accuracy = 0.0
Loss = 5.933446407318115, Accuracy = 0.0
Loss = 6.1481547355651855, Accuracy = 0.0
Loss = 5.966038703918457, Accuracy = 0.0
Loss = 5.909867763519287, Accuracy = 0.0
Loss = 6.088788986206055, Accuracy = 0.0
Loss = 6.017950534820557, Accuracy = 0.0
Loss = 6.1164870262146, Accuracy = 0.0
Loss = 6.068620204925537, Accuracy = 0.0
Loss = 6.039964199066162, Accuracy = 0.0
Loss = 5.973194122314453, Accuracy = 0.0
Loss = 6.063939094543457, Accuracy = 0.0
Loss = 6.050361633300781, Accuracy = 0.0
Loss = 5.994073390960693, Accuracy = 0.0
Loss = 6.001919269561768, Accuracy = 0.0
Loss = 5.7651848793029785, Accuracy = 0.0
Loss = 5.98289155960083, Accuracy = 0.0
Loss = 6.093451976776123, Accuracy = 0.0
Loss = 6.068100929260254, Accuracy = 0.0
Loss = 6.07499361038208, Accuracy = 0.0
Loss = 5.982398986816406, Accuracy = 0.0
Loss = 6.0428900718688965, Accuracy = 0.0
Loss = 6.133046627044678, Accuracy = 0.0
Loss = 6.022828102111816, Accuracy = 0.0
Loss = 6.184277057647705, Accuracy = 0.0
Loss = 6.238651275634766, Accuracy = 0.0
Loss = 6.030759334564209, Accuracy = 0.0
Loss = 6.05802059173584, Accuracy = 0.0
Loss = 6.119390487670898, Accuracy = 0.0
Loss = 6.190845966339111, Accuracy = 0.0
Loss = 6.176838397979736, Accuracy = 0.0
Loss = 6.060551643371582, Accuracy = 0.0
Loss = 6.06773042678833, Accuracy = 0.0
Loss = 6.045973777770996, Accuracy = 0.0
Loss = 6.104541778564453, Accuracy = 0.0
Loss = 6.037325382232666, Accuracy = 0.0
Loss = 6.2405924797058105, Accuracy = 0.0
Loss = 6.340081214904785, Accuracy = 0.0
Loss = 6.264775276184082, Accuracy = 0.0
Loss = 6.2565107345581055, Accuracy = 0.0
Loss = 6.245516777038574, Accuracy = 0.0
Loss = 6.261924743652344, Accuracy = 0.0
Loss = 6.181496620178223, Accuracy = 0.0
Loss = 6.089802265167236, Accuracy = 0.0
Loss = 6.433673858642578, Accuracy = 0.0
Loss = 6.377143383026123, Accuracy = 0.0
Loss = 6.088329315185547, Accuracy = 0.0
Loss = 6.250603675842285, Accuracy = 0.0
Loss = 6.165294647216797, Accuracy = 0.0
Loss = 6.165740966796875, Accuracy = 0.0
Loss = 6.232260227203369, Accuracy = 0.0
Loss = 6.283266067504883, Accuracy = 0.0
Loss = 6.22968864440918, Accuracy = 0.0
Loss = 6.114447593688965, Accuracy = 0.0
Loss = 6.025249481201172, Accuracy = 0.0
Loss = 6.2176594734191895, Accuracy = 0.0
Loss = 6.205951690673828, Accuracy = 0.0
Loss = 6.264577865600586, Accuracy = 0.0
Loss = 6.336625576019287, Accuracy = 0.0
Loss = 6.228147983551025, Accuracy = 0.0
Loss = 6.333444595336914, Accuracy = 0.0
Loss = 6.3029255867004395, Accuracy = 0.0
Loss = 6.27670955657959, Accuracy = 0.0
Loss = 6.133777618408203, Accuracy = 0.0
Loss = 6.393969535827637, Accuracy = 0.0
Loss = 6.227147579193115, Accuracy = 0.0
Loss = 6.28390645980835, Accuracy = 0.0
Loss = 6.267213821411133, Accuracy = 0.0
Loss = 6.39192533493042, Accuracy = 0.0
Loss = 6.363349914550781, Accuracy = 0.0
Loss = 6.291619777679443, Accuracy = 0.0
Loss = 6.450562000274658, Accuracy = 0.0
Loss = 6.381282329559326, Accuracy = 0.0
Loss = 6.2905707359313965, Accuracy = 0.0
Loss = 6.570322036743164, Accuracy = 0.0
Loss = 6.348577499389648, Accuracy = 0.0
Loss = 6.418952941894531, Accuracy = 0.0
Loss = 6.422713756561279, Accuracy = 0.0
Loss = 6.436007976531982, Accuracy = 0.0
Loss = 6.542963027954102, Accuracy = 0.0
Loss = 6.2417426109313965, Accuracy = 0.0
Loss = 6.151850700378418, Accuracy = 0.0
Loss = 6.560785293579102, Accuracy = 0.0
Loss = 6.417738437652588, Accuracy = 0.0
Loss = 6.394110202789307, Accuracy = 0.0
Loss = 6.321149826049805, Accuracy = 0.0
Loss = 6.455585479736328, Accuracy = 0.0
Loss = 6.461751937866211, Accuracy = 0.0
Loss = 6.439254283905029, Accuracy = 0.0
Loss = 6.36248254776001, Accuracy = 0.0
Loss = 6.385923385620117, Accuracy = 0.0
Client 6 terminated! ...
